enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr3R_12747382_12749489	on	1407.3	23.85	10.53	2.5	1.0815	1.361	2.322	0	0	0	6	6	0	236	0	7.0884838105	1.2375211716	4.6415529251	2.8723058701	3.5898003578	2.1090216636	4.4110269546	0	158.595	0	1337.41	0	0	45.809	0	1343.21526335	2766.67988943	6334.14672825	664.907336044	7310.44992202	7215.79353027	798.700148393	713.267720709	6515.78624776
Kvon2014_chr3L_18831969_18834169	on	232.8	9.48	0	0	0	0	0	0	0	0	0	4.886056648	574	301	0	3.485768795	0	0	1.8198060989	0	0	1.1425580978	0	0	2355.46	1246.45	1	0	235.162	1245.9	645.219353054	663.95117888	5236.71240549	101.772727273	7245.11908262	7150.46860356	111.383070993	-35.6908383445	5101.04769782
Kvon2014_chr2L_8848475_8850634	on	206.5	7.75	0	0	0	0	1.525	0	0	2556.14	6	5.522878745	0	0	3.4639415741	5.3834881783	0	3.5525808334	1.4537143707	0	0	0.9442882538	1465.75	0	1027.46	1272.44	1	1	394.5261	4061.63	2256.06707868	3522.46514575	6763.14283563	1367.92512915	8232.40361767	8360.60390483	1564.43043855	1535.14759767	7069.26392843
Kvon2014_chrX_18197231_18199428	on	3103.4	22.09	5.01	0	0	1.869	0	0	1179.09	0	6	6	0	311	3.09927845	4.3299388886	5.0378160477	3.3110532761	3.8295574188	2.3413133621	3.4141511917	2.6753296852	1302.95	251.645	0	2622.84	1	1	48.6419	0	1385.23050749	898.289915248	5556.06278426	762.326693406	7776.68361361	7782.66985646	919.344560765	403.777878926	5815.00114225
Kvon2014_chrX_14912673_14914883	on	1559.5	7.79	0	0	0	0	0	0	1203.86	1172.13	4.27	0.591339516	0	315	0	3.5359573364	0.7254829407	1.890484333	1.7518959045	0	0	1.7380785942	0	0	0	0	0	1	0	0	1318.69150762	1751.9655219	2931.7596567	625.057180691	7233.05198418	5505.11373664	921.806864387	1228.67866209	5471.92576016
Kvon2014_chr3R_19169758_19171858	on	1360.9	25.2	4.18	0.409	2.677	1.119	0.841	1406.19	2482.04	1234.45	12	6.837489361	0	254	1.8592882157	6.2831635475	1.6059675217	1.877117157	2.6251630783	0	4.6019434928	3.507768631	0	118.765	1704.3	1272.44	2	1	73.7076	0	1059.62856009	1832.01984127	6808.66082871	405.003934148	7641.59382465	7864.28948062	381.943024936	393.72902426	6436.93421053
Kvon2014_chrX_16045717_16047944	on	0	0	0	0	0	0	0	1183.67	0	2369.19	3.98	0	0	255	0	3.6924266816	0	0	4.5278353691	0	0	0	0	0	0	0	0	0	0	2728.52	738.949429039	93.893129771	5585.39909639	232.150875617	7418.909691	7391.07252048	597.386750092	678.747865486	5664.24125667
Kvon2014_chr2R_6245887_6248058	on	0	0	0	0	0	-0.602	0	0	0	0	0	0	0	0	0	2.3151600361	0	0	0	0	0	0	0	0	977.37	0	0	0	0	0	981.289634453	802.229537808	4939.81066831	237.474012474	6910.65315336	7109.02811544	336.947616447	401.570052827	6755.72661535
Kvon2014_chr2R_11016930_11019079	on	5590.2	16.71	0	-0.001	0	0	0	0	0	0	12	10.055517328	510	352	1.8510532379	5.5072383881	0	2.3595495224	2.9716920853	0	3.4024443626	1.9356031417	0	469.175	0	0	0	2	207.2484	1146.22	1915.9380694	1632.12257881	7069.7574767	984.89479359	8284.30147473	8164.90374058	882.475586426	1050.75813427	6900.12366945
Kvon2014_chr3R_10505242_10507354	on	2563.5	16.4	4.14	1.387	1.599	1.184	1.962	2589.86	0	0	6	6	0	299	5.1229362488	8.2922449112	2.9111366272	3.1940975189	2.4311962128	2.3533468246	2.2701301575	2.9052731991	0	307.04	0	1454.36	0	1	185.198	1457.7	1152.98372165	1163.11035156	5888.13935938	-212.921723717	7445.89068826	7571.21172919	45.737158625	311.068202974	6368.35791653
Kvon2014_chr2R_20288714_20290291	on	67.5	4.12	0	-0.238	0.913	0	-0.254	0	0	0	0	0	729	0	0	2.4060640335	0	0	2.0803012848	0	2.491522789	0	0	0	1817	2622.85	0	1	67.9156	0	3297.35793611	3434.31162644	7976.32577166	1618.25075713	8539.41917141	8821.26065616	1785.58230048	1562.13107277	7829.6828981
Kvon2014_chr3R_17466334_17468421	on	4698.5	18.69	4.29	1.387	0	0.494	0.59	1282.57	0	0	8.99	8.316592701	618	367	0.7623090744	5.6209220886	0	2.1948308945	3.244907856	2.172180891	2.9821918011	2.5807929039	0	599.335	0	0	0	1	68.87422	2666.22	1172.45119782	2164.46268713	6152.7892145	490.081456636	7484.4263215	7681.95634359	565.905677101	452.180162913	5660.49982645
Kvon2014_chr2R_7069850_7071967	on	3355.8	14.23	0	0.339	0	0	1.378	1406.19	1278.17	0	2.82	0	0	372	0	4.0105814934	0	1.6059322357	2.2333374023	0	0	0.7157402039	0	178.124444	0	5128.73	1	1	46.1259	0	1210.00989488	1586.18019865	5167.14258192	7.7219142271	7537.86524255	5764.97890659	664.458814523	283.35906189	5838.09454248
Kvon2014_chr3R_27662842_27665967	on	0	0	0	0	0	0	0	2589.86	0	2431.51	0	0	0	0	0	0.7241082191	0	0	0	0	0	0	1666.1	0	864.67	1311.42	0	0	90.1441	0	3051.45516677	2222.10658749	7064.77684715	1847.50884438	8187.60359197	8102.68302	2238.48229428	2127.49101504	6731.32727208
Kvon2014_chr2R_16331228_16333297	on	0	0	0	0	0	0	0	6252.13	0	1234.45	0	0	0	0	0	0.6015381813	0	0	0	0	0	0	0	0	0	0	0	0	0	1270.81	2479.36065334	3183.17269076	6965.19912456	1462.98024973	7710.17028132	8461.83974129	2126.92420761	1850.41608534	6814.79321987
Kvon2014_chr3R_21456236_21458310	on	437.6	15.72	4.62	2.925	1.7905	1.739	2.103	1616.35	0	3765.67	5	5.522878745	721	334	1.4028129578	4.674958229	3.4624123573	1.7893042564	2.0142660141	2.6402568817	4.1356086731	2.396306038	2367.98	0	0	0	0	1	82.8019	0	2103.38885005	2920.09646302	6969.3157495	576.277724204	8089.07710878	7999.75874548	582.822488582	412.489902155	6529.45060315
Kvon2014_chr2R_13690317_13692404	on	3145.2	24.35	3.78	0.819	2.345	0.632	0.644	0	0	3678.43	6	0	576	320	6.4486823082	4.1055321693	1.559885025	2.8064124584	3.8823575974	0	3.7139730454	0.9472472668	1227.82	0	0	1337.41	0	1	55.2735	1432.78	1745.8051136	2625.0076476	6903.21071218	821.991879059	7967.34029878	8005.19509643	805.619472981	1300.18496118	6660.12991212
Kvon2014_chr2R_2583575_2585628	on	0	6.67	0	-0.235	0	0	0.676	1282.57	0	0	0.49	0.592316831	413	0	0	2.046564579	0	0	1.7693457603	0	0	0	1302.95	0	1039.98	4622.99	0	1	54.5481	0	2979.8501707	2611.92169469	6490.39482415	1625.30177292	7818.62872528	8305.69420035	2629.7019281	1911.29966719	6654.77932816
Kvon2014_chr3L_8656203_8658330	on	676.8	18.43	14.59	0.97	3.377	0	3.085	2367.34	0	1284.31	6	3.438898616	0	0	0	3.9372649193	0	3.1282205582	2.4221596718	3.2048916817	6.4459457397	3.9445223808	0	107.295	0	1220.46	1	0	0	1457.7	2054.22065131	3094.16946309	6566.23641502	1190.19917186	7874.20953593	8276.56233807	1522.7860204	1215.91024774	6390.85670278
Kvon2014_chr2L_26520_27246	on	1346.7	10.54	0	0	2.2765	0	1.136	0	0	0	5.7	6	672	335	1.1304588318	3.9073238373	0	2.2931604385	2.0796365738	3.0318841934	4.9947314263	2.2874085903	0	0	0	1246.45	0	1	186.943	0	2855.04096901	4805.69097291	7082.33610277	2851.20828539	8328.70064359	8346.99947817	2123.72524231	2047.91573286	7048.58957594
Kvon2014_chr3L_8672251_8674468	on	0	0	0	0	0	0	0	3946.61	0	0	2.52	0	0	0	0	0.6791160107	0	0	0	0	0	0	3721.02	0	0	0	0	0	0	0	573.236402534	2438.15038708	6368.01697935	322.179889731	7874.20953593	7903.06218205	582.808909349	547.174730155	6390.85670278
Kvon2014_chr2R_9505005_9507128	on	238	15.03	0	0.161	0.0415	0	0.252	1393.83	0	1259.38	6	0	0	431	0	6.5478739739	0	1.9245052338	3.0225129128	0	0	0	5036.51	172.76	0	1233.45	1	0	0	0	1340.11523358	2589.86696003	6055.61444883	1438.2117036	7268.83804397	7412.43571146	1117.33588602	1288.12611176	6507.05007897
Kvon2014_chr3R_9735416_9737658	on	937.7	7.23	0	1.786	0.605	1.738	1.434	1616.35	2395.34	1271.84	12	9.463441558	0	0	1.9860215187	3.8350391388	1.8774242401	0	1.5273752213	2.6265354156	1.9060792923	0.9312934875	1202.77	150.455	0	1272.44	0	0	58.6702	0	3867.18444165	4117.82485375	7489.21339564	1633.22149612	8452.04771745	8234.65903915	1770.72952094	1677.3501326	7172.63142002
Kvon2014_chr3R_12524782_12526937	on	2545.7	21.71	0	0.307	2.351	0	0.576	0	0	2518.75	6	6	1356	275	1.1440386772	5.5858182907	0	3.0022964478	3.4818956852	0	3.8892707825	3.2358667851	0	181.255	989.89	0	1	1	161.373	0	2560.51705165	3649.79532865	7167.0105559	1436.2020213	8161.56763754	8203.96658733	1451.16803785	1765.39717084	7178.3664425
Kvon2014_chr3R_11811918_11814017	on	1848.3	16.44	5.39	0	0	0	0	2614.59	2482.04	1246.92	11.7	5	0	269	2.6404519081	5.549519062	0	2.730717659	2.6818780899	3.3558526039	0	7.8167512416	0	382.37	0	0	0	1	264.4294	2603.92	1576.53799409	2825.94782933	7172.14390156	1057.23458541	7994.66434989	8238.55360584	1124.3658871	750.097622454	5868.05444392
Kvon2014_chr2R_21078259_21080335	on	66.9	0	0	0	0	0	0	0	0	0	2.33	0	0	0	0	1.5674347877	0	0	0.6559724808	0	0	0	0	0	0	1701.26	1	0	17.8594	0	860.806673153	1262.18689788	4011.66205965	218.304431599	6615.8476317	7269.57006635	213.294797688	521.001926782	4100.19128687
Kvon2014_chr3R_24412727_24414867	on	390.2	37.78	7.7	1.121	0	0	1.203	1505.09	0	0	0	2.863279433	0	281	1.1914243698	7.9361977577	0	3.2108402252	3.5225510597	2.219979763	0	6.2340714932	0	122.4	0	0	0	0	67.5782	0	2920.06051298	3257.8309804	7250.10213659	1394.11278079	8348.74561537	8522.98254319	1680.30542441	1579.5855316	7542.61016949
Kvon2014_chrX_19783001_19785201	on	246	0	0	-1.29	-0.6815	0	0.003	3612.82	1104.78	0	10.29	6.440894507	0	247	0	4.9399738312	0	0	1.5688018799	0	0	0.9832549095	0	0	0	0	0	0	109.9888	1233.44	1105.77272727	1012.20284698	5152.51885128	101.441842311	6928.65979381	4493.74006853	304.681610942	322.590909091	5394.80812641
Kvon2014_chr2L_16643412_16645547	on	143	0	0	0	0	0	0	2577.49	0	1284.31	5.22	4.744727495	0	0	1.2738399506	1.4465785026	0	0	1.1758089066	0	0	0	1115.12	0	3595.81	3636.44	0	0	0	0	1803.11240616	2303.20722035	5778.97091723	150.163934426	7572.976794	7737.72645496	0	639.098846062	6405.037945
Kvon2014_chr3R_10542399_10544607	on	166.5	12.03	0	0	0	0	0	3612.82	1253.4	2967.45	6	6	687	396	0.6789102554	7.1124472618	0	1.8997616768	3.2648310661	0	0	0	1140.16	0	0	0	2	1	99.7978	3488.51	1730.35639632	904.586330935	6311.91056404	1048.16965347	7560.07014353	7784.03835307	1004.66988728	1539.79622124	5966.00721915
Kvon2014_chr3L_11236150_11238249	on	4001.6	15.64	0	0.777	-0.547	0	1.682	2664.04	0	0	6	8.086981316	629	330	1.3024101257	5.6831727028	0	2.4692969322	2.2470941544	2.3912477493	0.9502182007	2.2986869812	0	584.345	2280.32	1337.41	0	1	366.7858	0	662.507254632	2025.3448809	5894.93176619	312.134429036	7052.14897551	7214.96394231	278.894711768	159.526681037	5861.37504245
Kvon2014_chr2R_4529759_4531908	on	529.7	13.17	0	-0.102	1.2005	0	0.187	0	4666.84	0	7.13	9.222573178	0	0	1.0389137268	7.9698076249	1.9502944946	1.4961557388	1.4610652924	0	2.4326896667	2.5389957428	0	0	0	0	1	1	184.459	0	2013.51539141	2844.64420611	5503.79356431	865.628694076	7419.61918195	7640.97485602	829.904641869	984.855205119	4876.33219551
Kvon2014_chr2R_5861246_5863407	on	1134.3	19.14	12.78	2.57	2.5665	0	1.26	1183.67	0	0	9.13	8.48020767	0	327	0.6380410194	4.3737397194	0	3.5246582031	3.2372131348	3.5642366409	5.4760446549	2.4180436134	0	158.255	0	0	0	2	213.897	0	2964.88059991	3220.801165	6665.76848719	1352.63106884	7898.46008799	7840.73697586	1606.59050428	1637.63235975	6318.08324589
Kvon2014_chr2L_2163674_2165773	on	6923.7	18.44	5.13	2.039	0.6575	1.196	1.486	1406.19	0	1284.31	6	6	699	338	3.7351970672	6.0327634811	2.8209075928	2.7628779411	2.9729599953	2.479309082	2.3028867244	2.8816742897	0	189.065	0	0	0	2	347.032	0	1384.71663273	2251.84627458	7136.4353119	716.826368931	8428.96064581	8515.1222821	692.521111333	472.964515405	7444.72975654
Kvon2014_chrX_8546539_8548888	on	3237.3	15.86	5.01	1.219	2.162	1.768	2.537	1183.67	0	0	6	5.522878745	0	244	3.3306851387	2.3496284485	3.7210998535	3.0885772705	3.367351532	2.8837380409	4.0987479687	6.3478355408	0	378.845	0	0	0	1	46.3879	0	1237.23764703	2007.67254653	6035.78555616	545.729536032	7122.632865	4979.00343371	879.948914432	860.570097646	5743.66093592
Kvon2014_chr2R_10921344_10923510	on	190.5	7.95	0	0.067	-0.1205	0	0.91	0	0	0	0	3.283996656	0	0	0	3.4036550522	0	0	1.4132370949	0	0	0.960562706	0	0	1014.94	0	1	0	56.172	2392.12	3753.83146987	4379.84718933	6349.22228354	2631.15619789	8287.04627949	8266.22748701	2621.92716828	1570.96583774	6711.78046672
Kvon2014_chrX_4505511_4507953	on	1021.7	8.44	0	0.807	-0.5795	0	-0.073	1257.84	0	1234.45	2.03	0	0	0	0	2.0539197922	0	2.102853775	2.2532010078	2.1125566959	0	4.9254360199	1528.36	0	0	0	0	0	0	0	953.530629961	531.579355329	4723.34141169	265.62871462	6533.12363387	4148.24045391	318.796068796	208.517608518	5738.18791946
Kvon2014_chr3R_7394967_7398026	on	1119.5	4.04	0	1.151	0.7775	1.552	0	0	1067.63	0	6	4.187086643	0	0	0	2.8947863578	2.6776461602	0	2.5970315933	1.7678413391	0.8233795166	0	0	0	3370.39	4908.87	0	0	40.4012	0	1522.82226293	3814.4549763	6776.87814703	1073.0931057	6993.14741854	7537.2759073	1081.61223811	1366.18441681	6630.36711567
Kvon2014_chrX_9125521_9126398	on	0	0	0	0	0.2675	0	0	1517.45	0	0	0	0	0	0	0	1.9099383354	0	0	0.4453473091	0	0	0	0	0	0	0	1	0	0	0	2220.71105004	2767.87489035	6420.29747404	2040.47916918	6248.87738564	8286.40195209	1777.40641205	3053.00253736	6341.93584948
Kvon2014_chr3R_11814891_11816988	on	7773.9	16.44	5.39	0	0	0	0	3724.08	0	0	6	6.541422579	0	269	1.8042888641	5.549519062	2.4689488411	2.730717659	2.6818780899	3.3558526039	3.4948368073	6.0244431495	1190.25	387.48	0	0	1	2	253.9171	0	1678.15604989	2042.34348562	7172.14390156	922.425323997	7994.66434989	7771.68875665	870.149253731	539.787621007	6328.97350993
Kvon2014_chr2L_5628723_5630872	on	0	3.47	0	0	0	0	0	0	0	2792.95	4.27	0	0	0	0	4.6195163726	0	0	0	0	0	0	0	0	864.67	1220.46	0	0	0	1258.36	1692.8996264	2510.79862989	6151.87359735	857.37474121	7885.79852406	2086.77113416	1304.87669006	1004.61165774	6284.67571194
Kvon2014_chr3R_21008302_21010513	on	1194.4	13.25	3.27	1.757	0.923	1.267	0.82	2453.88	0	1221.99	6	12	755	392	0.6058821678	4.9260721207	2.8358654976	2.0051651001	3.2937335968	2.9403276443	2.4518003464	4.2983083725	2743.66	0	839.62	0	1	3	451.097	0	1178.41499921	2338.15175366	6729.84083674	536.450373188	8015.93243918	8092.76542546	325.395699582	499.40914588	6155.91647332
Kvon2014_chrX_2326425_2328548	on	63.5	4.81	0	0.864	4.4905	1.256	0	1517.45	1129.55	1346.62	6	0	0	0	0.619887352	5.1323604584	3.2866940499	0	2.7808156013	2.863363266	11.1035900115	0	1277.91	0	1039.98	1233.45	1	0	0	0	1706.52320108	1653.16631872	6120.7398568	1112.74489932	8395.2098671	8406.50907165	1065.47880883	811.175105687	6273.96027312
Kvon2014_chr3L_14164856_14166985	on	1501.1	23.95	7.06	1.293	3.4305	2.409	2.375	1406.19	1067.63	0	5.52	6	0	0	0.8343276978	4.2466835975	5.2469120026	3.6351728439	2.0992627144	2.3399295807	6.5580139161	0	0	323.53	0	0	1	1	7.81176	0	2858.18514644	2957.59619542	6673.72329487	671.59071911	8105.14013859	8158.65348041	994.779855133	1254.68667909	6309.5229523
Kvon2014_chr3R_6425535_6427699	on	2036	14.58	3.27	0.572	1.8525	0.584	1.173	2701.12	0	5112.3	6	6	725	356	3.2283039093	6.3534965516	0.8223495483	2.5967981815	2.484609127	2.1598701477	2.9896202087	0.7593021393	2743.65	487.005	877.19	0	0	1	106.4827	0	2739.03370786	2708.00234813	6980.29579432	1350.72305511	8502.09401038	8466.8375978	1433.48755358	1623.70597847	7263.04019341
Kvon2014_chr2R_21108595_21110685	on	2441	9.09	4.49	1.254	4.4085	2.49	0.929	2441.52	1253.4	1284.31	6	2.177505015	0	293	1.0676422119	2.8325824738	5.3699207306	3.1689620018	2.6296253204	3.2632937431	8.0693802833	2.2767724991	1177.73	141.385	0	0	1	1	0	0	2306.37133341	2298.36029142	5545.90838304	1077.81770483	7304.91594373	7819.44574187	1195.380656	978.759026925	5980.67371061
Kvon2014_chr2L_8839795_8842046	on	5177.8	26.27	4.96	1.205	2.1105	1.003	1.856	0	0	0	6	6	491	267	5.0142145157	5.9451971054	2.2607588768	2.8272533417	3.4308395386	2.3756914139	4.1619017124	1.5043067932	1553.4	294.35	0	1298.43	2	1	170.974	0	2371.87993681	3634.26966292	7095.84809788	1567.43344525	8232.40361767	8362.45669801	1582.69399191	1329.80628824	7069.26392843
Kvon2014_chr3R_21457870_21460045	on	1146.5	9.9	4.62	1.479	1.7905	1.123	1.411	0	0	2593.54	6	3.694648631	721	334	2.3122186661	4.674958229	3.4624123573	1.7893042564	2.0142660141	2.6402568817	4.1356086731	2.396306038	1102.6	0	3783.64	3129.64	0	1	67.388	2865.56	2211.91713524	2920.09646302	6969.3157495	494.81872429	8089.07710878	7999.75874548	685.086232687	645.525442905	6789.90233144
Kvon2014_chr2R_5869684_5871848	on	661.8	18.16	16.05	0	2.7485	0	1.984	0	0	0	3.19	5.698970004	0	356	0	5.327337265	0	3.1938204765	3.2372131348	1.8405785561	6.8817224502	4.0464177132	0	103.08	0	0	1	1	0	1295.73	2782.83040489	2661.21534584	6665.76848719	2033.77968248	7188.26796799	7707.15724975	1829.6968597	1870.70334306	7367.05031725
Kvon2014_chr3R_15155570_15157698	on	1841.5	12.99	0	0	0	0	0	1294.93	1067.63	1296.77	12	6	518	358	3.3794894219	5.1759486198	0	2.1608858109	1.7461929321	2.9396800995	5.9895191193	0	0	121.955	3445.54	4622.99	0	0	256.711	0	1467.78250045	3295.46516984	5752.440751	602.292326074	7400.87928002	8078.18025423	904.457269206	1059.4924812	5528.10320781
Kvon2014_chr3R_15159101_15161276	on	354.1	0	0	0	0	0	0	1196.03	1067.63	0	1.1	2.115487841	518	679	1.2489562034	9.8351826668	0	3.3222904205	2.9069285392	2.0480952263	2.2076134682	2.0409135819	0	138.745	3370.39	2739.8	0	0	64.0064	0	1543.21683567	3758.90894886	5752.440751	933.89438664	7373.60767965	7485.42457439	968.68600027	1236.81505104	6184.23657825
Kvon2014_chr3R_6427346_6429468	on	77.2	3.7	0	0	0.5985	0	0.304	2515.69	0	2680.78	6	6	725	673	0.4376134872	6.3534965516	1.503297329	0	2.484609127	0	2.3087453842	0	0	213.715	889.71	0	0	0	800.915	2678.68	2759.92968705	2932.71170916	6980.29579432	1045.56963694	8502.09401038	8466.8375978	1422.74406563	1738.64008178	7263.04019341
Kvon2014_chr2L_8841573_8843738	on	5290.5	22.1	4.96	0.152	2.1105	1.003	1.856	1257.84	0	0	11.52	10.013228266	491	267	5.0142145157	5.9451971054	2.2607588768	2.8272533417	3.4308395386	2.3756914139	4.1619017124	1.5043067932	0	294.35	0	0	2	1	170.974	0	2499.83496976	3533.89834035	6892.17904011	1412.92084359	8232.40361767	8360.60390483	1321.52020877	1336.66314606	7069.26392843
Kvon2014_chr3L_8668725_8670845	on	5923.8	13.85	4.19	0	1.42	0	0	2528.05	1228.63	0	10.21	4.585026652	0	0	1.7284288406	4.1546282768	1.3092155457	1.6773433685	2.8348960876	0	1.8762702942	5.5567779542	1328	0	1027.46	0	0	2	248.5821	0	2510.18916595	3194.74989665	6368.01697935	2684.75602441	7874.20953593	7987.47059443	2087.49664753	2646.47326538	6390.85670278
Kvon2014_chr3L_5613364_5615475	on	2994.3	16.44	4.63	1.746	1.5975	1.498	2.342	0	0	2606.01	6	6	0	382	3.0845630169	4.8273797035	2.5309896469	3.144695282	2.2477264404	3.9073810577	3.8262281418	1.0612945557	0	430.815	1140.16	1402.39	1	1	0	1233.44	3280.9080262	3779.64939881	6800.34901287	837.673831872	7868.9885466	3823.80006044	772.805600431	280.340734916	6246.35025063
Kvon2014_chrX_19247019_19249314	on	2580.5	9.35	0	0	0	0	0	2429.15	0	0	1.03	0	225	232	0	1.573674202	0	1.4573624134	2.7528333664	0	0	2.5403227807	0	0	1365.57	2804.77	1	1	33.3501	1333.11	379.782135076	203.703703704	4929.12805892	101.612200436	5912.87401138	6011.43819172	0	27.3638344227	5060.98262986
Kvon2014_chr3L_8657952_8660041	on	1433.6	18.43	14.59	2.897	2.8285	1.927	2.459	1183.67	1278.17	1284.31	6	4.698970004	0	0	0.7141165733	3.9372649193	3.7139849663	3.1282205582	2.0074028969	3.2048916817	6.4459457397	3.9445223808	0	107.295	0	0	0	1	86.1246	0	2133.61946891	3094.16946309	6566.23641502	1239.70864694	7874.20953593	8276.56233807	1337.17126766	1442.47360832	6390.85670278
Kvon2014_chr3L_12283281_12285560	on	0	0	0	0	0	0	0	1233.12	1104.78	1371.55	4.07	0	0	0	0	0.8430275917	0	0	0	0	0	0	0	0	0	1350.41	0	0	72.3704	0	3771.10482408	3549.69668137	6308.2288008	2865.60563421	7679.32987341	7849.56552372	1860.52994333	2781.61193333	6359.38083022
Kvon2014_chr3L_20690371_20692484	on	2142.4	19.39	8.24	0	0	0	0	1183.67	1104.78	1172.13	6	11.397940009	0	0	3.8561615944	5.7935285568	5.9322071074	3.6492362022	2.292719841	3.3236374855	8.0429306031	3.2084407806	0	496.64	0	0	0	1	42.6886	0	2137.27938217	3953.07106599	7003.35313842	1461.27856086	8021.36694375	8129.14841329	1390.82603907	896.917477223	7168.28253903
Kvon2014_chr3L_8661294_8663516	on	3514.8	30.74	5.56	2.325	4.0905	1.407	3.033	0	0	0	6	4.327902142	0	385	1.6254177094	4.8242516517	3.4099502563	3.8205370903	2.5983953476	3.2556886673	7.0631561279	2.7351660728	0	226.55	0	0	0	1	61.5249	0	1627.8381694	3094.16946309	6566.23641502	1213.26982256	7874.20953593	8276.56233807	1139.58820882	1749.74549629	6390.85670278
Kvon2014_chrX_10141141_10143288	on	0	0	0	0	0	0	0	5068.46	0	1359.09	0	0	0	0	0	1.6852548122	0	0	0.8096041679	0	0	0	4447.32	0	0	0	0	0	0	0	1035.50797593	1864.33567736	6337.34023851	0	7017.39581595	6997.44669066	0	246.856078249	5600.29447853
Kvon2014_chr3R_20997630_20999927	on	5188.7	17.63	5.14	2.077	1.3345	2.729	1.34	1183.67	1216.25	0	6.83	6	621	355	1.4735689163	5.9939017296	3.4351992607	3.6221280098	2.4529657364	3.5316939354	3.4843473434	3.0008234978	0	265.97	1152.69	1428.37	1	2	362.1114	1270.81	1945.02973905	2787.89645089	6955.68056745	910.162520551	8015.93243918	8092.76542546	898.443768043	2233.03782563	6116.29559366
Kvon2014_chr3R_21282570_21284690	on	0	0	0	0	0	0	0	3946.61	0	1184.6	6.57	5.698970004	0	0	0.7438821793	4.9539146424	0	0	0.9720821381	0	0	2.5102443695	5637.58	0	0	0	0	0	0	0	891.990312777	1758.7412921	6434.59243752	40.1784265136	7599.3124182	7712.49515475	155.206412257	375.483004465	6564.21340315
Kvon2014_chr2L_12080941_12083149	on	3565.1	26.11	8.41	1.351	1.1125	2.051	3.397	3748.81	1216.25	0	11.1	4.638272164	0	421	2.2710614204	4.1775231361	4.7432594299	3.7508411407	3.1831431389	2.9154040813	2.4516644478	5.0786762237	0	0	0	0	0	1	236.2787	0	3093.7806075	3982.25122902	6083.07684255	1260.22246581	8215.69985723	8164.08977556	1637.614424	755.181990564	6101.12390102
Kvon2014_chr2R_11791820_11794001	on	0	5.68	0	-0.042	0	0	0.19	6388.12	0	0	6	4.080921908	0	0	0	5.4927167892	0	0	0.9686741829	0	0	0	1165.21	0	1979.79	2778.78	1	0	0	2404.58	1111.41378538	1756.7583611	5417.73469098	1607.75210666	6050.92461425	4141.20881068	1433.49565789	1050.54509284	7082.73627889
Kvon2014_chr2R_11784916_11787077	on	4055.4	19.88	0	2.979	0.037	1.36	2.45	0	1228.63	0	12	11.522878745	609	456	3.3110141754	5.6478147507	3.1480073929	2.5393829346	2.4530906677	4.494202137	2.9310884476	2.7936444283	1202.77	0	0	1285.43	0	2	330.699	0	1784.13940239	1672.29021883	7172.81622264	687.796389433	8183.88888889	7381.57265537	572.541893867	911.706728059	7082.73627889
Kvon2014_chr2L_12079283_12081369	on	3469.6	26.11	8.41	1.351	1.1125	1.986	3.397	1183.67	0	0	12	10.638272164	0	202	2.2710614204	4.1775231361	4.7432594299	3.7508411407	3.1831431389	2.9154040813	2.4516644478	5.0786762237	0	0	1440.7	1350.41	0	2	259.8697	1657.04	2004.25556982	2535.08384269	6083.07684255	1007.44917142	6880.37520242	7033.7017654	1187.01689598	665.578709594	6101.12390102
Kvon2014_chr3R_16368758_16370878	on	5947.2	20.55	6.08	0.768	1.3305	0.867	1.691	0	0	0	6	5.045757491	648	265	4.2574577331	4.3357133865	0.8585553169	2.5272955894	2.2923798561	1.9697408676	2.968870163	2.5306668282	0	210.78	2242.76	5453.6	0	1	80.0754	0	872.912069641	2021.54538021	6878.86413213	294.397794158	8064.23720038	8291.27540542	374.198113208	130.778179177	7042.57790595
