enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr2L_8541347_8543373	off	171	6.09	0	0	0	0	0	2528.05	0	1184.6	0	0	0	0	0	3.621071577	0	0	2.6849336624	0	0	0.9512119293	1528.36	114.805	0	2414.92	0	1	0	0	295.269358801	1473.66623734	6028.66318148	783.273415745	7789.29683658	6798.45442774	626.466519192	782.645758979	6138.35666575
Kvon2014_chr3L_7286883_7289105	off	0	0	0	0	0	0	0	0	0	1346.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1683.59907419	2339.95401516	6349.50684201	229.738413173	7868.77140656	7740.82408393	231.931459959	729.432943294	6541.96864778
Kvon2014_chr2L_12687316_12689537	off	0	0	0	0	0	0	0	2626.95	0	1408.94	0	0	0	0	0	0	0	0	0	0	0	0	1478.27	0	0	0	0	0	0	2354.74	2643.06851389	3290.71225777	6875.94361073	981.753530927	7923.06397787	8149.51583981	1105.40460219	670.078703287	6837.34025888
Kvon2014_chr3R_26966945_26969096	off	0	0	0	0	0	0	0	2478.6	1154.32	1595.89	0	0	0	0	0	0	0	0	0	0	0	0	1165.21	0	0	3077.66	0	0	0	0	2228.28174921	2644.09175062	6835.88781306	933.978267729	7641.43848693	8046.35882302	1332.80309598	1303.31647245	6748.67036064
Kvon2014_chr3L_17590869_17593104	off	0	0	0	0	0	0	0	2787.66	1228.63	1209.53	0	0	0	0	0	0	0	0	0	0	0	0	1227.82	0	0	1298.43	0	0	0	0	2552.02951806	2610.33326113	6148.03692	1436.68273504	7528.44582087	7573.47396906	1541.34985995	1433.42915763	5278.20321421
Kvon2014_chr3R_8370135_8372280	off	0	0	0	-0.932	0	0	0	2453.88	1080.02	1197.06	0	0	0	0	0	0	0	0	0	0	0	0	1165.21	0	0	1233.45	0	0	0	0	1575.05502098	2024.94233937	6872.93704302	727.578025839	7757.92609351	8157.83772072	728.253999788	889.277605612	6784.2953355
Kvon2014_chr3R_6430745_6432955	off	0	0	0	0	0	0	0	0	1117.17	1172.13	0	0	0	0	0.7800292969	6.3534965516	0	0	2.484609127	0	0	0	1553.4	196.07	864.67	1623.3	0	1	43.5781	0	2381.13573422	2772.96013829	6980.29579432	1440.18866561	8502.09401038	8466.8375978	1744.47217195	934.3645486	7263.04019341
Kvon2014_chr3R_3888401_3890489	off	0	0	0	0	0	0	0	0	1265.79	1197.06	0	0	0	0	0	0	0	0	0	0	0	0	1578.45	0	889.71	2505.89	0	0	0	0	1957.44038909	3380.25748872	6711.9893015	635.168713684	7759.06388169	8029.62531095	819.875478927	1080.94319389	6783.7037037
Kvon2014_chr3L_8694634_8696785	off	0	0	0	0	0	-0.079	0	1282.57	0	1321.7	0	0	0	0	0	0	0	0	0.513092041	0	0	0	2430.6	0	1065.03	1480.35	0	0	0	1295.73	1247.27045722	2217.21776887	5524.21154353	705.468317889	7280.08537887	7838.82512274	907.214268421	789.632728963	6088.49919626
Kvon2014_chr3R_19031339_19033451	off	0	0	0	0	0	0	0	0	0	1471.26	0	0	0	0	0	2.0116219521	0	0	0.5555810928	0	0	0	0	0	0	0	0	0	0	3413.76	1799.06038237	2633.67281038	6513.92367459	544.006506189	7553.49851812	7726.94649496	695.073291509	823.144241326	6167.55618501
Kvon2014_chr3L_4575574_4577811	off	0	0	0	0	0	0	0	0	0	1197.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	864.67	1675.28	0	0	0	0	1712.34666598	3462.97132769	7531.41332224	1125.28305923	7813.39489581	7865.51500406	1070.66080186	1281.89255222	6966.73475801
Kvon2014_chr2R_11795272_11797486	off	0	0	0	0	0	0	0	3810.62	1253.4	1296.77	0	0	0	0	0	0	0	0	0	0	0	0	1252.86	0	0	0	1	0	0	0	1789.44156876	1767.91250743	7003.88136943	551.277932472	7567.8402748	7779.85545835	914.411963077	1008.54054424	7082.73627889
Kvon2014_chr2L_9858974_9861073	off	0	0	0	0	0	0	0	4045.5	1092.4	1408.94	0	0	0	0	0	0	0	0	0	0	0	0	1616.01	0	0	1454.36	0	0	0	2354.74	1976.03300272	3211.71505739	6334.54779868	788.320070351	7656.78806434	7764.70702179	921.746059617	888.356221566	6259.21650927
Kvon2014_chrX_8540998_8543151	off	0	0	0	0	0	0	0	0	0	2431.52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1298.43	0	0	0	0	918.219007129	3076.33307772	6035.78555616	1105.71600031	7122.632865	7192.87789615	1087.80128569	1164.15329644	5743.66093592
Kvon2014_chr3L_17686222_17688542	off	0	0	0	0	0	0	0	1220.76	1080.02	2419.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	864.67	1584.31	0	0	0	1245.9	1723.87235441	2275.90490903	5846.0443038	62.5134590277	7617.89338288	7928.11186785	416.310003038	543.894217487	5787.00684628
Kvon2014_chr2L_15964354_15966508	off	0	0	0	0	0	0	0	1406.19	0	1309.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2543.00535618	2743.91895933	5552.67820635	862.920208306	7772.43859158	7834.0273363	1367.88023416	1692.93109951	6345.31040371
Kvon2014_chr2R_8659191_8661383	off	0	0	0	0	0	0	0	0	0	2543.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2674.83	0	0	0	1208.52	2439.30085196	3022.84068575	6411.74637925	930.361601998	7377.7406932	7536.66629885	909.842457983	1359.39830126	6545.700557
Kvon2014_chr3R_25221488_25223651	off	0	0	0	0	0	0	0	1245.48	1141.94	1259.38	0	0	0	0	0	0	0	0	0	0	0	0	2681.05	0	0	0	0	0	0	0	2238.91085214	2886.20483399	6740.86269345	740.591770689	7852.88493285	8060.50159059	697.965788257	1186.02296737	6768.33896188
Kvon2014_chr2R_16609596_16611827	off	0	0	0	0	0	0	0	1344.38	0	2593.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2103.34435879	2804.66175017	6722.29604789	663.304126781	7925.34858968	5543.18353634	862.906673081	1277.28886433	6651.29450031
Kvon2014_chr3L_16045057_16047169	off	323.2	7.08	0	0	0	0	0	0	2308.65	1184.6	0	4.180456064	481	242	0	2.3090274333	0	1.6720085144	2.619122982	0	1.1461100578	2.2584457397	0	235.49	1090.07	1415.38	1	1	48.1862	0	2014.95761183	2179.92717422	5809.61021432	1208.47537879	8049.76179902	7623.78029337	1525.89962121	712.0429464	5796.50018918
Kvon2014_chr3L_12646512_12648617	off	124.7	4.25	0	0	0.4355	0	0	1270.21	0	2406.58	0	4.228297369	0	332	0	1.5379085541	0	0	2.8221721649	0	0	0	0	0	2054.92	2843.76	0	0	64.9375	0	1312.72746898	2864.74261976	6442.5152371	391.003368335	7629.15738878	7814.69342526	623.407534069	787.748933499	6111.41838248
Kvon2014_chr3R_8109541_8111651	off	0	0	0	0	0	0	0	0	1228.63	2618.47	0	1.77848144	0	0	0	0.5869510174	0	0	0.4056434631	0	0	0	0	0	0	1246.45	0	0	0	0	2334.9526891	3232.56284311	7477.21511571	1498.64080939	8265.27813439	8460.81811251	1469.06189287	822.940613154	7257.98497073
Kvon2014_chr2L_8802386_8804520	off	0	0	0	0	0	0	0	1257.84	0	1234.45	0	0	0	0	0	0.4434332848	0	0	0	0	0	0.8766875267	1528.36	0	0	0	0	0	0	0	2863.78185731	3457.39941239	6599.75907098	1138.75026561	8124.60649367	8192.86674211	1549.28334084	1486.40313507	6897.03955351
Kvon2014_chr3L_20638794_20640937	off	0	0	0	0	0	0	0	0	1265.79	1421.41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1683.12737865	4097.71179515	6624.46211049	1034.41714344	8016.0399079	8077.82689348	1073.31331817	1211.89836418	7008.76353129
Kvon2014_chr2R_20594807_20596916	off	0	0	0	0	0	0	0	0	1104.78	2481.37	0	0	0	0	0	0	0	0	0	0	0	0	1302.95	0	0	1233.45	0	0	0	0	1700.28077474	2546.15543514	6056.50063562	348.841152576	8135.43343834	8062.72450953	115.647226174	909.053540425	6741.57513976
Kvon2014_chr3R_25273269_25275487	off	0	0	0	0	0	0	0	1208.39	0	1234.45	0	1.988175904	0	0	0	0	0	0	0	0	0	0	2831.31	0	0	0	0	0	0	1544.91	2453.24815354	3266.36009886	6725.21289067	961.181244364	7903.20564113	8076.0842627	936.342359306	1015.46258926	6792.84522706
Kvon2014_chr2L_19608825_19611457	off	0	0	0	0	0	0	0	0	0	2406.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2518.89	0	0	0	0	1738.78320422	2179.81710771	6425.79863677	519.202615241	7677.91477396	7853.03288449	424.368499257	1251.32075898	6041.72873723
Kvon2014_chr3R_16752364_16752952	off	0	0	0	0	0	0	0	0	0	1296.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1544.91	948.739086737	1810.29748284	6506.11771623	439.8855906	7916.392447	8100.49710025	730.804311774	967.911479945	6299.63721934
Kvon2014_chr2R_6250695_6252800	off	0	0	0	0	0	0	0	1505.09	0	1595.89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1543.81102719	2266.50040106	6923.80162424	376.420972855	7899.26291387	7930.72902338	271.087099395	277.334733898	6755.72661535
Kvon2014_chr2L_13356375_13358493	off	0	0	0	0	0	0	0	2676.4	0	1421.41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2591.46	1727.84394853	1837.22564471	6290.40864908	1200.86361843	7780.59046177	8127.39825581	1193.86501146	1217.42159096	5887.745246
Kvon2014_chr2R_1736199_1738266	off	0	0	0	0	0	0	0	0	1265.79	1234.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	902.24	1207.46	0	0	0	0	1789.93710692	2293.53673224	6091.58165792	1507.10007532	7813.5492754	7694.33865981	1463.99183612	1430.80126571	6611.73906931
Kvon2014_chr3R_14311713_14313798	off	0	0	0	0	0	0	0	1257.84	0	1246.92	0	0	0	0	0	0	0	0	0	0	0	0	1165.21	0	1039.98	0	0	0	0	0	2562.0205487	2857.83049049	5244.26459809	941.445744363	7444.48569608	7298.74355244	1009.40801009	1515.03856787	5816.84139253
Kvon2014_chr2R_20738819_20741020	off	0	0	0	0	0	0	0	1381.47	0	1246.92	0	0	0	0	0	0	0	0	1.8100762367	0	0	0	0	0	1942.22	2091.11	0	0	14.4312	0	2374.60286268	2510.21764413	6073.67585346	895.134588298	7072.05730354	8221.77551237	1141.29940936	1353.78207274	6923.63662118
Kvon2014_chr2R_10267194_10269440	off	0	0	0	0	0	0	0	2490.96	0	1172.13	0.39	0.747943311	0	0	0	0	0	0	0	0	0	0	2630.96	0	0	0	0	0	0	0	2198.85256653	3015.31074221	6976.57718741	660.375434464	8169.71918233	8328.15344603	732.905130721	842.477971889	6909.36942479
Kvon2014_chr3R_6432579_6434671	off	0	0	0	0	0	0	0	0	1278.17	1271.84	0	0	0	0	0	0	0	0	0.4444446564	0	0	0	0	264.84	0	0	0	1	0	0	2383.72864065	2503.12585687	6980.29579432	661.396637535	8502.09401038	8466.8375978	915.791432949	917.830024691	7263.04019341
Kvon2014_chrX_481697_483821	off	322	5.34	0	0	-0.83	0	0	2614.59	0	1284.31	0	0	0	286	0.6587297916	9.0043721199	0	0	3.2515902519	0	0	2.0129971504	0	0	0	1298.43	0	1	188.3389	0	1587.90691418	1575.17884924	6119.38110749	1034.63419506	8188.12961498	8201.14658828	974.431772649	824.595291994	5575.75897127
Kvon2014_chr3R_27551243_27553409	off	201.9	5.15	0	-0.474	-0.635	0	0.487	1220.76	2321.03	1234.45	0	5.096910013	0	0	0	3.17152977	0	0	2.3603329659	0	0	1.9318623543	0	0	0	0	0	0	221.9666	1121.31	1827.454712	3778.33116672	7150.28138586	1190.73301836	8252.96789379	8089.66360374	423.096784874	672.179183784	6989.17925299
Kvon2014_chr2L_6378892_6381443	off	0	0	0	0	0	0	0	0	0	1209.53	0	0.466899342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2079.27441438	2920.8654267	6710.59283015	1565.10180579	8045.40866733	8149.24267923	1339.36999573	1482.39862889	6423.33604015
Kvon2014_chr3R_20331122_20333180	off	0	0	0	0	0	0	0	1282.57	1092.4	1346.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2367.2	2512.34373098	3051.39023323	5996.6010095	1327.02342165	7785.0075975	7563.84416515	1460.02100696	973.042248062	5019.6548246
Kvon2014_chrX_17271330_17273425	off	0	0	0	0	0	0	0	1220.76	0	1234.45	0	0	0	0	0	0	0	0	0	0	0	0	2630.96	0	0	0	0	0	0	1582.29	1992.24768406	2001.22577777	6101.65023143	813.122493515	8089.75502333	8329.87025016	1117.21706332	985.788823965	6147.98124512
Kvon2014_chr3R_14667703_14669915	off	0	0	0	0	0	0	0	1208.39	1067.63	2543.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2675.513711	3252.19918004	6457.72978959	1024.86727998	7574.96069411	7634.99791431	1213.42483212	1766.66865194	6490.41540232
Kvon2014_chr3R_17121590_17122490	off	593.8	6.97	0	0.325	0	0	0.118	1233.12	0	1221.99	5.4	6	491	362	0	3.7405076027	0.9091510773	1.695690155	2.679227829	0	2.4474234581	1.5332403183	0	162.82	0	1337.41	0	0	39.8725	0	485.236564714	2262.64042072	6038.70023419	28.4908363487	8170.92431664	7958.12858313	124.267613973	192.884676522	5509.8607559
Kvon2014_chr2L_17844487_17846628	off	0	0	0	0	0	-0.507	0	0	0	2842.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2247.67371805	2488.97502234	6614.01953148	749.476115031	8166.56173087	8296.15033066	1066.66275485	1133.45383123	6979.28550711
Kvon2014_chr3L_12278055_12280161	off	0	0	0	0	0	0	0	3724.09	2184.8	2493.83	0	0	0	0	0	2.26226902	0	0	0	0	0	0	1252.86	0	0	0	0	0	0	1121.31	2539.99282902	2150.28618458	6594.47984415	978.375789339	7679.32987341	7849.56552372	961.161395391	1109.0039241	6359.38083022
Kvon2014_chr2L_458606_460563	off	0	0	0	0	0	0	-0.046	1196.03	1080.02	2581.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1333.11	1893.0581011	3349.30542063	7199.03513919	854.512894237	8285.66298343	8061.8794744	880.057633347	165.636838566	6627.21134085
Kvon2014_chr3L_13674276_13676388	off	0	0	0	0	0	0	0	0	0	1446.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1245.9	2869.39084374	1993.96235078	7330.37700567	876.97626948	8212.99813334	8174.4246592	1044.13724086	1251.85949167	6943.31138957
Kvon2014_chr3L_18334961_18337312	off	0	0	0	0	0	0	0	2515.69	1228.63	1234.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1363.4	0	0	0	0	2771.87790689	3242.96750865	6348.89037903	1388.41079924	7855.52318524	7607.9368932	1558.56896655	1238.37496069	6420.9203265
Kvon2014_chrX_7554835_7556199	off	0	0	0	0	0	0	0	1381.47	0	1408.94	0	0	0	0	0	0	0	0	0	0	0	0	1165.21	0	0	0	0	0	0	1208.52	2519.76942784	1864.5062416	6932.68171031	1194.23809929	8237.35147236	8526.84413085	1811.48917239	807.883629786	5264.45446408
Kvon2014_chrX_338434_340523	off	0	0	0	0	0	0	0	0	1104.78	2680.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2479.9	0	0	0	1345.57	1621.26140776	1984.2393204	6167.51530536	1162.63866704	7825.16109942	7924.94367678	1264.21267761	1279.9945811	6213.05389087
Kvon2014_chr3R_7352265_7354622	off	0	0	0	0	0	0	0	2552.78	0	2468.91	1.09	0	0	0	0	0	0	0	0	0	0	0	1415.66	0	0	0	0	0	0	0	668.137462877	2511.64617997	6582.1656051	367.119219347	7975.23759804	8100.33165051	496.987696224	726.72889266	6733.34738845
Kvon2014_chr2L_16031649_16033794	off	0	0	0	0	0.0275	0	0	0	1253.4	1284.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2219.08598537	2382.59460651	6539.83899109	1519.96908888	8105.23345702	8154.00388662	1325.33428659	1416.14811855	6155.86942875
Kvon2014_chr2L_9049564_9051735	off	0	0	0	0	0	0	0	1257.84	2172.41	1508.65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1407.86	1520.65086185	2581.25109827	6485.78760956	713.988529868	8124.66073195	8101.9926749	1004.57928101	1095.36991788	6662.63812958
Kvon2014_chrX_4912670_4914911	off	0	0	0	0	0	0	0	0	1228.63	2543.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1778.20168255	2055.54333312	5798.5915493	716.064257028	7149.04938272	7374.88105452	691.343150379	434.277493114	5956.67555894
Kvon2014_chr3L_7305715_7307818	off	0	0	0	0	0	0	0	0	0	1421.41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1324.42	0	0	0	1407.86	1677.66916827	1705.33767921	6640.79449565	643.750952162	7868.77140656	7932.19506873	483.691686629	171.918396336	6541.96864778
Kvon2014_chr2L_16536049_16538155	off	98.4	0	0	0	0.1985	0	0	0	0	1172.13	0	0	0	272	0	0	0	0	1.8888750076	0	0	0	0	0	0	0	0	0	0	0	1826.71793003	1924.66264714	5845.17791938	219.460014765	6871.96994446	6728.55745256	795.827324634	549.432706094	5493.87302337
Kvon2014_chrX_8235169_8237322	off	0	0	0	0	0	0	0	3711.71	0	1221.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1171.14	1817.77125076	2574.93952517	5951.18483412	629.010672412	6884.73985561	6887.74471679	842.912764723	1352.57433655	5910.19061584
Kvon2014_chr3R_18108390_18110481	off	0	0	0	0	0	0	0	1294.93	0	1384.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1495.08	1483.14651045	3409.8417483	7152.10854419	1374.11902186	8324.42643257	8514.03413415	1134.95803549	1411.76525149	7242.34253287
Kvon2014_chr3R_20234355_20236536	off	0	0	0	0	0	0	0	1294.93	0	3616.11	0	0	0	0	0	0	0	0	0	0	0	0	1227.82	0	0	0	0	0	0	1121.31	2433.96168432	2944.37885853	6811.98994678	1094.04298445	8029.36708861	8147.26943438	961.935527494	1334.76435483	6788.22225852
Kvon2014_chr2R_5552594_5554675	off	0	0	0	0	0	0	0	1233.12	0	1296.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1308.19	2243.78590657	3529.57073157	6770.2020202	1079.40506169	8045.62962963	8380.88507994	1563.44405521	1624.10471578	7220.8545108
Kvon2014_chr3R_3217963_3220067	off	0	0	0	0	0	0	0	1183.67	0	3715.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1220.46	0	0	0	1146.22	2061.37079832	2729.91371045	6292.20913916	608.206152633	7709.39908703	7772.7173488	611.228409896	1384.83471361	6200.71753288
Kvon2014_chr3L_1108201_1110320	off	0	0	0	0	1.925	0	0	1245.48	2308.65	2817.88	5.1	1.916604892	0	0	0.9089550972	4.2951207161	0	0	0.8869042397	0	1.9125328064	0	0	0	0	2726.8	0	0	102.18	0	861.596238748	2853.10037729	6501.39888567	1053.68147168	7681.4619044	7915.6209245	979.953535549	1164.74294193	6432.40804048
Kvon2014_chr3R_8350835_8352941	off	0	0	0	0	0	0	0	0	0	1184.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1084.13976596	1430.35930738	6796.09463012	765.504921305	7733.65741393	7803.05354772	567.788840413	952.816063927	6773.16730327
Kvon2014_chr3R_16160915_16163127	off	0	0	0	0	0	0	0	2515.69	0	1433.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2616.38	2018.41244359	3314.238093	6416.1046761	496.228117679	7734.30780881	7927.33285917	548.576784463	666.316298714	6144.70256037
Kvon2014_chr2L_16024832_16026936	off	0	0	0	0	0	0	0	2886.56	0	1234.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2479.47185693	2030.03350551	6539.83899109	558.333632255	7471.42543943	6711.87144279	455.75095057	401.222570892	6376.72885399
Kvon2014_chr3L_6643405_6645506	off	0	0	0	0	0	0	0	2429.15	0	1346.62	0	0	0	0	0	0	0	0	0	0	0	0	1140.16	0	0	0	0	0	0	0	2824.9384032	3148.84884495	7070.89485171	1283.2262448	8405.30537574	8305.43798553	1383.19994594	1230.53862209	7525.18316334
Kvon2014_chrX_18180222_18182402	off	0	0	0	0	0	0	0	2503.32	0	1209.53	0	0	0	0	0	0	0	0	1.3553647995	0	0	0	0	0	0	2557.87	0	0	0	1121.31	1891.7191471	913.469268112	5597.73344652	938.577981651	7404.53509298	7395.91160877	704.885478555	850.436750643	5304.73145143
Kvon2014_chr3L_1058443_1060554	off	60.6	0	0	0	0	0	0	3958.97	0	1396.48	0	0	0	0	0	0.6174244881	0	0	0.4200758934	0	0	0	1616.01	0	0	2726.8	0	0	0	0	2166.9872814	3261.22866894	6337.8103745	1152.90387712	7527.20127175	7605.24612896	970.417173843	1482.61684023	6471.41332385
Kvon2014_chr3L_18402032_18404283	off	0	0	0	0	0	0	0.465	1183.67	1067.63	1209.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2293.24333367	3931.88211564	6007.0037996	1482.30251923	7536.16351691	7628.09576133	1472.39632346	1093.49252574	5989.76386132
Kvon2014_chr3L_18645005_18647111	off	0	0	0	0	0	0	0	3674.63	0	1433.87	0	0	0	0	0	0	0	0	0.7238440514	0	0	0	0	0	0	1480.35	0	0	0	0	1050.48563743	1749.21835606	5589.50954758	812.045284131	7677.28316444	7506.29463439	604.298216513	401.414874825	5717.15876289
Kvon2014_chr2L_15950592_15952811	off	0	0	0	0	0	0	0	1294.93	1141.94	1546.04	0	0	0	0	0	0	0	0	0	0	0	0	1302.95	0	0	0	0	0	0	2778.35	1701.39348754	2585.90082254	5869.7167756	706.181691009	7916.210862	7559.99425205	985.888045449	1495.83905507	5840.65151356
Kvon2014_chr3L_10161599_10163701	off	0	0	0	0	0	0	0	1282.57	1080.02	2693.24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1190.25	2921.72	0	0	0	0	1766.53366492	2474.44178272	5882.4360948	966.592239197	8013.94535976	8170.2265012	793.862987631	969.172216936	5952.5089998
Kvon2014_chr3R_20977682_20979989	off	0	0	0	0	0	0	0	0	1080.02	2381.66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1220.46	0	0	0	0	1855.06680193	2643.8958296	6604.5326236	919.585883168	8096.89720168	6112.13697443	1171.65208209	1686.90445794	6480.42370341
Kvon2014_chr3R_16536384_16538615	off	0	0	0	0	0	0	0	3798.26	0	2419.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1140.16	1376.4	0	0	0	0	1904.01008109	2601.69241101	6723.04143126	286.96542275	8200.69079856	8306.28720449	488.512808773	760.656095996	6548.0310993
Kvon2014_chr2R_1699644_1701757	off	0	0	0	0	0	0	0	1257.84	0	1359.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1287.89642249	1825.70644717	5803.94900498	527.086409825	7331.81427343	7898.34329169	188.21580691	954.914394081	6081.25336685
Kvon2014_chrX_5465033_5467212	off	0	0	0	-0.004	0	0	0	2651.67	1216.25	2493.83	0	0	0	0	0	0	0	0	0	0	0	0	1328	0	0	0	0	0	0	0	1599.31121859	1307.78070385	6076.92267255	1010.70874061	6992.8615432	7174.14141414	1209.54560617	1090.65086766	5970.32131905
Kvon2014_chr3L_14152612_14154784	off	65.8	5.13	0	0	0	0	0	0	1117.17	1346.62	0	0	0	0	0	0	0	1.5041046143	0	0	0	0	0	0	0	0	0	0	19.5182	0	3203.71073394	3307.84445915	6806.51940987	1350.37902201	7899.45742501	8064.28366248	1296.53935223	1187.47697974	6455.59434746
Kvon2014_chr3R_20286803_20288902	off	0	0	0	0	0	0	0	1282.57	0	1221.99	0	0	0	0	0.8405966759	0	0	0	0	0	0	0	0	0	1365.57	2156.08	0	0	0	0	2798.2442929	3276.50114274	6946.60992075	1132.7349722	8021.8924872	8150.59979164	1273.9080736	952.515720694	6755.12861226
Kvon2014_chr2L_3934958_3937071	off	0	0	0	0	0	0	0	0	0	1234.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2504.25	1474.47041314	2829.60281044	6703.7492554	688.545089373	7794.865098	7978.47238325	507.953428493	749.822031539	6640.28608761
Kvon2014_chr3L_20075231_20077384	off	0	0	0	0	0	0	0	2515.69	1092.4	1184.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1270.81	1454.09251535	2020.82179	5584.11463216	369.795954683	7389.98845662	7397.65142044	391.739571874	662.981885741	6160.53260196
Kvon2014_chr2L_14385817_14387918	off	0	0	0	0	0	0	-0.703	0	0	1284.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1991.45671227	3363.04306778	6095.13962387	1038.15664322	7833.7216238	7891.44976738	1170.46380667	1430.41408853	6777.3205187
Kvon2014_chr2L_12603286_12605352	off	0	0	0	0	0	-0.355	0	1183.67	1203.86	1296.77	0	0	0	0	0	0	0	0	0.6016287804	0	0	0	0	0	1440.7	1402.39	0	0	0	1420.32	2719.91185099	3274.64133385	6305.00895456	1155.47930937	7964.79739928	7634.58182592	1437.40220581	1415.60830441	6682.18322365
Kvon2014_chr3L_15344065_15346177	off	140.2	0	0	-0.373	0	0	0	0	0	1408.94	2.34	0	0	0	0	3.4305248261	0	0	0.3291549683	0	0	0	0	0	977.37	2479.9	0	0	99.5746	2441.96	1960.66289011	4362.0507105	6268.81924579	1031.4490097	7859.49437329	8147.66612932	1021.82105378	859.14614899	7037.92931807
Kvon2014_chr2L_2796193_2798405	off	0	0	0	0	0	-0.271	0	1220.76	0	1521.11	0	0	0	0	0	0	0	0	1.1260461807	0	0	0	0	0	0	0	0	0	0	0	1643.45087977	1399.41205292	6924.46840654	400.27124774	6977.53048942	7367.93697298	549.426222927	363.28046514	6606.67553342
Kvon2014_chr3R_12225541_12227720	off	0	0	0	0	0	0	0	0	0	1221.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2397.91242709	2286.98118556	7380.21876395	616.50503994	8086.526448	8013.1285661	311.29283037	759.60174717	7139.92820198
Kvon2014_chr3L_5245677_5247912	off	0	0	0	0	0	0	0	0	0	1346.62	0.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1246.45	0	0	0	0	1053.64219733	2337.52016929	6517.59232614	119.203129689	7669.32841933	7822.09913525	646.534405192	427.766307023	6498.34435215
Kvon2014_chr2R_14619255_14621411	off	0	0	0	0	0	0	0	2565.14	1129.55	2606.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1115.12	2791.77	0	0	0	0	1959.07296835	2859.01859377	6687.53487224	727.106993425	7615.73878318	8115.25613511	863.8390551	1435.94275757	6388.61360239
