enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr2L_6498347_6498684	off	0	4.2	0	0	0	0	0	0	0	0	0	0	302	0	0.6804823875	0.7499608994	0	0	1.4916653633	0	0	0.8514032364	0	0	1014.94	1636.29	1	0	28.0454	0	142.301351797	3875.0812065	7122.18578583	0	8078.62117606	8302.86333013	0	995.060248865	6833.68944099
Kvon2014_chr2L_10069428_10071727	off	0	0	0	0	0	0	0	2800.02	0	1296.77	0	0	0	0	0.8922147751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2058.91217709	2733.74994263	6145.3962121	939.324763589	7745.58194863	7921.14051362	1062.25739029	1413.7472759	6226.97767978
Kvon2014_chr2R_6408733_6409585	off	0	3.26	0	0	0	0	0	0	0	1234.45	0	0	0	0	0.8977713585	1.8051466942	0	0	0.6658725739	0	0	0	0	0	0	0	1	0	61.5249	0	3022.84375	3159.50185297	7016.67638639	2013.2540203	8175.18661359	8738.25740823	2082.76889422	1375.07217537	7224.73554886
Kvon2014_chrX_19793857_19794753	off	0	0	0	0	0	0	0	0	1092.4	0	0	0	0	0	0.6851568222	0.6596589088	0	0	1.5051736832	0	0	0	0	0	0	0	0	0	0	0	1286.21634246	2735.89341642	5286.95966074	1341.47111492	7461.04294479	7809.33997509	1307.25997896	1513.8320841	6485.59600286
Kvon2014_chr3R_25458415_25460667	off	0	0	0	0	0	0	0	4070.22	0	0	0	0	0	0	0.7475647926	0	0	0	0	0	0	1.8733553886	1328	0	0	1428.37	0	0	0	1146.22	2064.09402209	3467.57730294	6667.51109084	774.191074839	8020.00485791	8116.06042296	624.409774553	1307.88130759	6845.88524224
Kvon2014_chr3R_25446362_25448545	off	0	0	0	0	0	0	0	2416.79	0	2556.14	0	0	0	0	0.7751617432	1.7268671989	0	0	0	0	0	0	1553.4	0	1115.12	1688.27	0	0	0	1432.78	2715.86910824	2825.62790726	6631.66575858	369.586458918	8022.18995062	8182.38614821	569.054502818	1301.71758391	6845.88524224
Kvon2014_chr3R_11115003_11117298	off	1067.5	7.94	0	0.314	0.6905	0	0.032	0	1216.25	0	6	2.543937776	581	280	1.3423166275	2.246612072	0	0	2.5994577408	1.8862118721	2.066590786	0.9183826447	0	0	4598.22	5090.8	0	1	111.605	0	1953.37727657	3294.72158098	6981.89564115	1255.27018744	8161.94899195	8174.38941735	1251.93442096	1676.06396404	6953.41521494
Kvon2014_chr2R_15006374_15008068	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9021673203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1736.54278031	2741.17552207	6804.54905712	875.7385249	7837.85714286	8000.15011258	758.545701296	1304.33979119	6585.78982851
Kvon2014_chr3L_14166560_14168774	off	1501.1	23.95	7.06	1.293	3.4305	2.409	2.375	1183.67	0	1458.8	5.52	6	0	0	0.8343276978	4.2466835975	5.2469120026	3.6351728439	5.7730202675	2.3399295807	6.5580139161	0	0	314.295	0	0	1	1	0	1183.6	2858.18514644	3570.3371209	6673.72329487	809.257161938	8105.14013859	8158.65348041	1048.40081573	831.20194226	5753.83102694
Kvon2014_chrX_343683_345799	off	0	0	0	0	0	0	0	2552.78	1067.63	0	1.42	0	0	0	0.8947100639	0	0	0	0	0	0	0	1165.21	0	2029.88	1246.45	0	0	0	0	1629.11977871	1463.1799867	6362.62225747	921.044040667	7825.16109942	7924.94367678	711.435444138	852.009556816	6042.10038252
Kvon2014_chr3L_1585814_1587966	off	0	4.35	0	0.084	0	0	0	0	1080.02	1483.72	1.73	0	0	0	0.8327579498	0	0	0	1.8191137314	0	0	0	0	0	0	0	0	0	29.5238	1208.52	975.511152416	1253.73877733	5791.86076943	165.507400443	7085.98340435	7458.8387574	445.492565056	357.117529311	5776.30671797
Kvon2014_chr3R_8580420_8582993	off	92.7	0	0	0	0	0	0	0	1166.71	0	3.2	0	0	0	1.1635127068	0	0	0	0	0	0	0	0	0	2568.34	1805.22	0	0	0	0	1988.31396282	2775.58774635	6653.51130074	766.975096618	7827.53729467	6776.23211947	1209.53193864	807.797812063	6776.54055603
Kvon2014_chr2L_9980552_9983723	off	67.5	0	0	0	-0.8145	0	0	1406.19	0	1234.45	0	0	644	281	0.6929693222	1.2221841812	0	0	1.7514791489	0	0	0	1328	0	0	0	0	0	0	0	985.335856197	1877.62109599	5892.27512252	539.557601878	7008.84924313	6575.23769922	504.664391896	564.650438996	5509.78211139
Kvon2014_chr3L_17550109_17550934	off	0	8.54	0	0.473	0	0	0.796	0	0	0	0	0	643	0	0.9553279877	6.6814422607	0	0	1.9160475731	0	0	1.1537694931	0	172.06	0	0	0	2	0	0	2621.15758755	3491.90839695	7659.51686797	923.100493508	8117.24968681	8125.67482341	2328.25276923	2734.82810028	7406.33187773
Kvon2014_chr2R_2490783_2492883	off	1028.6	3.93	0	0	0	0	0	0	1278.17	0	2.21	0	0	723	1.0734081268	5.5043816566	0	0	4.5354757309	0	0.9402599335	0	0	0	0	2791.78	2	0	0	1245.9	1545.44493846	1719.46105147	6115.91914843	910.136422136	7875.73065346	8008.30252408	1116.30911053	929.244412051	5520.99328215
Kvon2014_chr3R_12619097_12621281	off	0	8.17	0	0	0	0	0	1270.21	3289.58	1346.62	6	0	0	0	1.0709533691	1.2179388999	0	0	0.6841835976	0	2.5870404244	0.8944673538	1165.21	194.47	0	1285.43	0	0	0	2279.99	3000.82417582	3515.70512821	6738.71409029	2183.84498893	8047.08101989	8333.39316182	1926.9345497	1562.66842858	6545.27743394
Kvon2014_chr2R_20128282_20130828	off	0	0	0	0	0	0	0	2589.86	0	0	0	0	0	0	0.6887741089	0	0	0	0	0	0	0	0	0	0	1233.45	0	0	0	0	1365.30846438	2211.9959902	6654.03413107	681.539670071	8051.43621085	8141.88558474	371.823229582	752.827965436	6176.6646849
Kvon2014_chr3L_4857044_4859143	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1974205971	1.7627096176	0	0	0	0	0	0	1115.12	0	0	0	0	0	0	0	2307.26125304	3163.31199293	7198.23862766	1095.85582901	8268.52664577	6262.13819128	1549.42091368	1357.09277876	7113.8607316
Kvon2014_chr3R_4616112_4618264	off	0	0	0	0.085	0.1435	0	0	0	1203.86	4875.5	0.9	2.351737594	0	0	1.0227527618	0	0	0	1.1795253754	0	0	0	0	0	0	1467.36	0	0	0	0	1604.82553219	2752.21890965	6951.37534054	810.946922759	8050.14776264	8042.30173851	719.354755838	1228.09232419	7064.46513748
Kvon2014_chr3L_6818985_6821185	off	0	0	0	0	-1.1695	-0.529	0	2614.59	2482.04	0	6	5.397940009	0	0	1.1907906532	5.2589683532	0	0	0.8613119125	0	0	1.8905229568	1365.57	0	3445.53	2882.74	0	0	0	1308.19	1842.50391684	4168.46036113	6964.08772564	1024.89094836	8058.70692465	8261.96367846	1025.51128703	1758.54188189	7025.18199868
Kvon2014_chr2L_547071_547528	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8105101585	0	0	0	1.0098557472	0	0	0	0	0	0	1259.44	1	0	0	0	3791.6575592	3198.65083648	6947.86264601	1304.19964572	8188.17314147	8224.51081359	1796.67738478	1260.07992497	6791.36525897
Kvon2014_chrX_345469_347574	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8947100639	1.295112133	0	0	0	0	0	0	1465.75	0	0	0	0	0	0	0	1507.92799714	1541.51404151	6362.62225747	83.61733925	7825.16109942	7924.94367678	536.817102138	597.155652045	6042.10038252
Kvon2014_chr2L_21864879_21867056	off	946.8	12.79	0	0	0	0	0	0	0	1209.53	0.49	1.916533215	0	0	0.973192215	4.1150631904	0	2.1894721985	2.6810274124	0	0	0.8579144478	0	0	2480.68	1623.3	2	0	0	1432.78	1844.05865252	2928.46109798	5115.33101045	1760.362475	7161.03025661	7216.01255887	1702.82130657	1597.51189803	4520.46017543
Kvon2014_chr3R_20286803_20288902	off	0	0	0	0	0	0	0	1282.57	0	1221.99	0	0	0	0	0.8405966759	0	0	0	0	0	0	0	0	0	1365.57	2156.08	0	0	0	0	2798.2442929	3276.50114274	6946.60992075	1132.7349722	8021.8924872	8150.59979164	1273.9080736	952.515720694	6755.12861226
Kvon2014_chr3L_2674276_2676386	off	0	0	0	0	0	0	0	0	1080.02	0	0	0	0	0	0.8692202568	0	0	0	0	0	0	0	0	0	1115.12	1363.4	0	0	0	0	1325.08918778	3026.27127555	7021.97627889	1046.25034318	8223.98908331	8649.30486491	885.958139251	1078.77335106	7009.04168663
Kvon2014_chrX_11213359_11215724	off	0	0	5.83	0	0	0	0	6177.96	1092.4	0	0	0	0	223	2.6915516853	5.4303236008	4.0946807861	3.2250685692	2.7953596115	0	0	1.147562027	2242.76	243.275	0	0	0	0	0	0	860.25987253	1551.1026337	5990.0677609	757.216647986	7476.05831813	5045.38921859	584.581111357	215.139764325	5652.61178901
Kvon2014_chr3R_20289678_20291807	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8405966759	0	0	0	0	0	0	0	0	0	1177.73	1311.42	0	0	0	1519.99	2590.59661123	2939.78575363	6946.60992075	1194.06612197	8021.8924872	8150.59979164	1411.31986848	1355.10557793	6748.20267032
Kvon2014_chr3R_8107791_8110047	off	0	0	0	0	0	0	0	1270.21	0	0	0	1.569135157	0	0	1.7321138382	2.7912366391	0	0	3.3706846237	0	0	2.5877485275	0	0	0	1298.43	0	0	0	3874.73	2144.04151717	2627.76594629	7477.21511571	1865.27003748	8265.27813439	8460.81811251	1425.7286755	1200.25423758	7257.98497073
Kvon2014_chr2R_3900178_3901317	off	0	0	0	0	0	0	0	2453.87	0	0	0	0	0	0	0.8276071548	0	0	0	0	0	0	0	0	0	977.37	0	0	0	0	0	2486.72598871	2235.34437422	6645.17593644	62.8885446635	7706.47810219	6994.31967872	1262.87855419	1155.79819826	6734.58099712
Kvon2014_chr2R_5988145_5990236	off	116.7	7.44	0	0	-0.9005	0	0	1282.57	3636.36	2556.15	8.69	4.853871964	0	0	2.0299625397	3.0100617408	0	0	2.6310973167	0	0	4.454782486	0	0	2054.92	3168.63	1	0	128.836	2579	1376.51076699	2022.05880295	6869.85989492	279.33901322	8475.78890518	8354.22434985	499.183336532	313.103778097	6745.65861325
Kvon2014_chrX_18262508_18264648	off	0	3.68	0	0	0	0	0	0	0	0	0	0	0	0	0.586066246	0.6596813202	0	0	4.1441087723	0	0	1.3406310081	0	0	1077.55	0	0	0	0	0	422.771415267	578.551401869	6046.60358441	509.18450407	7621.95259993	7727.43404708	372.195331752	395.11032135	4991.82052776
Kvon2014_chr3L_9798359_9800905	off	371.9	0	0	-0.446	0	0	0	1233.12	0	0	0	0	0	0	0.7710790634	7.591351509	0	0	1.4414653778	0	0	0	0	0	902.24	1298.43	2	0	45.0324	2404.58	1470.7997504	2011.8350485	5466.14529488	1350.05675151	7712.01893303	7879.20304188	1327.88272611	1162.50247329	6228.53218266
Kvon2014_chr2R_11346177_11348530	off	76.7	0	0	0	0	0	0	0	1228.63	0	2.55	0	0	0	0.6984863281	0	0	0	0	0	0	0	1140.16	0	1140.16	0	0	0	0	0	1184.34553568	2900.16986691	7428.48392642	1355.86365563	8383.28949109	8450.16322564	1278.65511612	937.454841122	7601.3052396
Kvon2014_chr2R_5986540_5988669	off	181.3	7.44	0	1.98	-0.9005	0	0	2466.24	2469.65	2481.37	11.1	4.853871964	589	0	3.5717926026	3.0100617408	0	1.5673069954	2.6310973167	2.6314792633	0	4.454782486	0	146.47	3069.86	2999.7	1	1	128.836	3675.39	1620.47824255	2600.33773865	6869.85989492	1177.28123528	8475.78890518	8354.22434985	1545.267206	1103.66914263	6745.65861325
Kvon2014_chr3R_4489564_4490126	off	0	3.99	0	0	0	0	0	0	1216.25	0	0.72	1.751193296	711	0	1.1956973076	4.2623009681	0	0	1.1354136467	0	0	0	0	0	1115.12	1792.23	1	0	0	0	1568.12432234	3657.57225434	6971.19697916	2036.55761024	8107.4779978	8154.40045627	3276.56882591	744.509459938	7041.70091743
Kvon2014_chr3R_22537766_22539888	off	0	0	0	0	0	0	0	1270.21	1253.4	1346.62	0	0	0	0	0.6879687309	0	0	0	0	0	0	0	1252.86	0	0	1311.42	0	0	0	0	1630.56896602	3603.98389185	7225.00202402	560.692293995	8250.20798894	8368.24371785	536.445703125	951.735847707	7021.24512622
Kvon2014_chr3L_1329793_1331590	off	0	0	0	0	0	0	0	0	2135.26	0	3.82	0	375	0	0.6221513748	1.5512161254	0	0	1.209962368	0	0	0	0	0	0	1662.28	0	0	0	0	2647.98439242	2686.92725038	6973.10787116	2752.93570023	7996.44229223	7883.01741513	1624.44125705	2311.94761286	6923.04679632
Kvon2014_chr2L_6070979_6073301	off	0	0	0	0	0	0	0	0	1166.71	0	6	0	546	0	0.7301297188	0	0	0	0.6328544617	0	0	0	0	0	2580.87	3597.45	1	0	0	0	2165.42822667	2667.59960819	6991.3940914	1415.85841637	8051.70093983	8001.46357742	1664.5652525	1610.76064191	7132.68638255
Kvon2014_chr2L_14058829_14061361	off	0	0	0	0	0	0	0	0	1154.32	1321.7	0	0	0	0	0.8921632767	0	0	0	0	0	0	0	0	0	2092.49	1350.41	0	0	0	1270.81	2443.20052318	2793.46734224	6924.32278923	751.300777708	8157.93360389	8445.32949456	658.370171063	1244.12460361	6784.98686447
Kvon2014_chr3R_9495563_9497874	off	379.8	4.25	0	-0.021	0	0	0	0	3512.51	2618.47	3.41	0	0	0	1.4852480888	5.4875411987	0	0	1.3132925034	0	0	0	1465.75	0	1140.16	1675.28	0	0	34.2753	0	2486.81754737	2815.50230947	5850.06019101	2393.48156149	7899.88272652	7738.59996401	1679.1049083	2038.36239314	3661.29962925
Kvon2014_chr2L_14057311_14059401	off	0	0	0	0	0	0	0	0	0	1321.7	0	0	0	0	0.8921632767	0	0	0	0	0	0	0	0	0	2092.49	1350.41	0	0	0	1270.81	2420.21944349	2647.32915873	6924.32278923	889.289870278	8157.93360389	8445.32949456	711.548029006	1309.90137552	6784.98686447
Kvon2014_chr2R_1785922_1788049	off	0	0	0	0	0	0	0	0	0	1396.48	0	0	0	0	0.9383134842	0	0	0	0	0	2.9302139282	0	0	0	0	0	0	0	0	0	1688.44598809	2463.0114177	5452.13346815	1147.75413775	7855.31566896	7959.74036577	537.484324013	819.988004255	6411.8304333
Kvon2014_chr3R_15132243_15134393	off	88.1	0	0	0	-0.8605	0	0	0	0	0	1.39	0.725158906	0	0	1.1446590424	0	0	0	0.6941857338	0	0	0	0	0	2042.4	2934.72	0	0	22.5458	0	3083.05652986	3998.72348241	6577.95383101	948.52878386	8465.00193874	7992.95574503	1246.91893786	872.392913452	7243.33571259
Kvon2014_chr2L_16481737_16483936	off	0	0	0	0	0	0	-1.025	0	1228.63	0	0	0	0	0	0.6525802612	0	0	0	0	0	0	0	0	0	1440.7	1805.22	0	0	0	1121.31	2236.10681395	2746.09606635	6523.35902376	902.92327789	8106.87070581	8415.47939931	798.042006876	1462.08901339	6717.31869997
Kvon2014_chr3R_9696979_9699127	off	0	0	0	0	0.6255	0	0	2466.24	0	0	0	0	0	0	0.7050709724	0	0	0	0.4773483276	0	0	0	1378.09	0	0	0	0	0	0	0	3195.22395978	3664.51764706	6901.50734446	1127.33362236	8134.71717242	8197.28930755	1766.22786634	2069.74455198	6871.32458867
Kvon2014_chr3R_11131488_11132189	off	0	0	0	0	0	0	0	1196.03	1179.09	0	0	0	0	0	2.2420730591	0.6771087646	0	0	0	0	0	0	0	0	1014.94	2947.71	0	0	0	0	2811.18470571	3577.49551055	6981.89564115	1530.5905021	7869.44003179	7779.38651856	1534.31796015	1733.1522969	6953.41521494
Kvon2014_chrX_9643197_9645342	off	66.9	3.82	0	0	0	0	-0.081	1196.03	1278.17	0	6	0	0	0	0.9180870056	0	0	0	1.7729244232	0	0	0	1641.06	0	3458.06	3700.36	0	0	0	1283.27	2391.002331	906.91618805	6252.21098505	1162.63172996	7720.36931494	7699.13490332	1100.39096217	1605.40792541	5883.31326367
Kvon2014_chr3L_1627689_1629285	off	121.3	0	0	0	0	0	0	0	0	1458.8	0	0	0	0	1.5517659187	1.3136076928	0	0	1.1102910042	0	0	0	0	0	0	0	0	0	28.0454	0	1845.21598092	4012.84418245	7467.89609334	965.263279897	8616.16434893	5170.01539864	654.463300842	1364.87366364	7174.04437997
Kvon2014_chr2L_13124894_13126994	off	0	0	0	0	0	0	0	2701.12	2296.26	0	5.52	0	0	0	1.0940752029	0	0	0	0	0	0	0	0	0	2242.75	2531.88	0	0	0	0	2179.21376355	2014.84671673	5632.55788849	1109.07115646	7748.10181818	7653.46304325	995.826029545	963.078571429	6236.63070271
Kvon2014_chr3R_6040962_6043184	off	0	0	0	0	0	0	0	1208.39	0	0	0	0	0	0	0.7539429665	0	0	0	0	0	0	0	1328	0	0	0	0	0	0	0	2963.50537972	3024.62949191	6457.12279857	829.014862753	7952.6539843	8182.24686683	2010.62322784	1847.79356389	6912.94610405
Kvon2014_chr2R_8604967_8607145	off	0	0	0	0	0	0	0	0	0	1197.06	0	0	0	0	0.8886327744	0	0	0	0	0	0	0	0	0	1302.95	2934.72	0	0	0	0	1828.35965528	2801.65801745	6823.83433186	559.920756385	7876.65365736	7626.15762616	573.400673401	64.3449527487	6112.93287591
Kvon2014_chr3R_2575614_2578655	off	61.8	9.46	0	0	0	0	0	3946.61	0	1321.7	12	12	0	0	1.0854759216	4.6526498795	0	0	3.2633318901	0	0	0	2280.32	590.065	1202.77	1376.4	0	0	728.7024	1270.81	2357.61552153	3730.68309406	6147.98305314	1095.102968	7687.17190611	7682.46873423	1063.68895209	958.474412909	6213.64392679
Kvon2014_chr3L_19786614_19787086	off	247.7	5.55	0	0	0	0	0	0	0	0	0	0	0	318	0.6797041893	0	0	0	2.9119133949	0	0	0	0	0	0	0	0	0	0	0	811.031697125	0	6606.2160203	0	8077.16288508	8146.76225717	0	0	5280.06057547
Kvon2014_chrX_7197961_7200050	off	0	10.05	0	0.11	0.9395	0	0	0	0	1172.13	0	0	0	221	1.038151741	3.1514825821	0	0	3.3568906784	0	2.176970005	1.4311714172	0	0	1090.07	1246.45	0	0	0	0	1374.48741903	1257.49071807	5874.26923453	385.543322164	7467.23997238	2837.24599214	694.396862157	892.072204381	6421.3565288
Kvon2014_chr2L_14490817_14491780	off	413	15.2	4.97	-0.329	2.9625	0.633	-0.064	0	0	0	6	0	0	336	1.5709114075	4.5841374397	4.0494275093	3.5692324638	3.1956377029	0	2.5319890976	5.2762498856	4973.89	252.21	0	0	1	1	70.3336	0	2137.54307922	4204.55297101	6269.31307638	1208.58829645	8163.92225312	8312.81634423	2175.22817651	2034.19490755	6906.29923348
Kvon2014_chr2L_15077404_15079591	off	196.8	0	0	0	0	0	0	1616.35	0	0	2.15	0	0	0	0.708917141	3.3644270897	0	0	0	0	0	0	1202.77	0	0	0	0	0	9.27416	0	1514.10230297	1730.77397294	5152.71183504	118.225142705	7437.40172362	7171.26621636	122.831796381	228.917212109	5095.05588756
Kvon2014_chr2L_4022083_4024320	off	0	0	0	-0.461	0	0	0	2775.29	1166.71	1346.62	0	0	0	0	0.9039320946	2.8936200142	0	0	0	0	0	0	0	0	1190.25	4363.1	0	0	52.3253	0	1476.44994122	2889.50359029	5976.07989297	913.097898972	7333.89813173	7471.40044994	798.033080018	663.367970218	5829.86245124
Kvon2014_chrX_7782742_7783161	off	276.9	0	0	1.377	0	0	0	0	0	0	0	0	0	0	1.1664686203	2.9836442471	0	0	2.6873078346	2.7919044495	0	0	0	0	0	0	0	0	0	0	3526.85132843	2475.68560698	7096.03765077	2247.79022648	8316.21464709	8452.62818861	3056.8209533	1888.53605866	7399.55684336
Kvon2014_chr3R_26824963_26827122	off	0	0	0	0	0	0	0	1245.48	1216.25	0	3.86	0	0	0	0.7495498657	0	0	0	0	0	0	0	1302.95	0	2856.36	3220.6	0	0	0	1146.22	1403.83440178	3054.16352675	7027.70928463	331.172231655	7945.48270521	8196.25048666	877.676674742	997.530389082	6466.2128119
Kvon2014_chr2R_11344623_11346811	off	0	0	0	0	0	0	0	1257.84	1067.63	0	0	0	0	0	0.6984863281	0	0	0	0	0	0	0	1140.16	0	0	0	0	0	0	1582.29	2130.13636364	3013.56721163	7428.48392642	1413.87993521	8383.28949109	8450.16322564	1533.66720117	1073.9332005	6728.08892629
Kvon2014_chr3R_11132779_11133441	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5209479332	0	0	0	0	0	0	0	0	0	839.62	0	0	0	0	0	2811.18470571	3512.7597521	6981.89564115	1530.5905021	8291.12343967	7779.38651856	1534.31796015	1733.1522969	6953.41521494
Kvon2014_chr3L_4155995_4158174	off	0	0	0	0	0	0	0.405	1344.38	0	0	0	0	0	0	1.7423343658	0.7196879387	0	0	0	0	0	0	0	0	0	0	0	0	0	1133.76	3115.46108209	4028.1423913	7006.70266686	1741.83232937	7872.01241593	8100.53597326	1924.26123784	1855.57607569	7039.86295462
Kvon2014_chr2L_16545039_16547121	off	0	0	0	0	0	0	0	2540.41	1203.86	1732.99	0.63	0	0	0	0.6070051193	0	0	0	1.5126571655	0	0	0	0	0	0	1428.37	0	0	0	1208.52	1098.97106341	789.686797811	5517.00464484	81.5561959654	7471.01317207	7554.79270942	0	271.14794552	5753.10081178
Kvon2014_chr3L_3942796_3943697	off	0	0	0	0	0	0	0	1257.84	0	1309.23	6	0	0	0	2.0917549133	0	0	0	0	0	0	0	2743.66	0	0	2674.82	0	0	0	1308.19	2834.53467095	3940.7891229	6469.63249892	1484.61655028	7906.0527921	7874.01449586	1948.62182827	1904.76694866	6203.92968944
Kvon2014_chr2L_19407637_19409776	off	0	0	0	0	0	0	0	0	1203.86	1221.99	0	0	0	0	0.7541460991	0	0	0	0	0	0	0	0	0	2480.68	1675.28	0	0	0	1358.03	1235.30307117	2401.54299446	5727.1465808	776.872478938	7857.21410336	7662.40555081	798.294570468	917.217909208	5826.6504126
Kvon2014_chr2R_7076689_7078821	off	1873.5	26.99	3.64	0	0	0	0	8004.47	0	0	4.85	6	0	296	3.8553581238	7.3942394256	3.7419977188	3.0365710258	2.7662172318	3.0869951248	1.6647224426	3.2618453503	1365.57	739.315	0	0	1	0	34.2753	2628.84	1471.56512736	2029.49774177	5367.99881147	61.215143026	7537.86524255	7160.3747804	626.033936182	628.992021112	5838.09454248
Kvon2014_chr2R_20221052_20221869	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5438246727	0	0	0	0.6423096657	0	0	0	0	0	0	0	0	0	0	0	2681.95295954	3620.70671378	6353.61351626	1836.35209968	8151.46061687	7654.10077234	2032.70120505	2321.21471343	6493.69593832
Kvon2014_chr2L_8838110_8840414	off	70.9	4.17	0	0.329	0	0	0	1183.67	2432.49	2730.64	5.4	0	0	0	0.7405796051	0	0	0	0	0	0	0	0	0	1302.95	1571.32	2	0	0	1544.91	2371.87993681	3507.40092962	7095.84809788	1058.19273427	8232.40361767	8369.44116954	1342.56554212	1381.30717858	7069.26392843
Kvon2014_chr2R_6439671_6441780	off	186.5	0	0	0	0	0	0.679	0	0	0	0	1.034454952	0	276	0.9001350403	3.4039201736	0	0	1.6878080368	0	0	0	0	0	0	0	0	0	0	0	1087.2317861	1784.54348205	4934.80882956	50.3877284487	6957.34827195	7189.86499518	92.3289896067	123.279084038	4639.38896946
Kvon2014_chr2R_5203019_5205187	off	0	0	0	0	0	0	0	1406.19	2469.65	0	0	0	0	0	0.696498394	0	0	0	0	0	0	0	1190.25	0	0	0	0	0	0	0	1668.65987871	4357.8364193	6646.86620876	1240.80028769	7856.05360081	8489.95945157	1479.14812086	1599.72946346	6755.1143201
Kvon2014_chr3R_17342685_17344787	off	249.4	0	0	0	0	0	0	1245.48	0	0	0	0	0	0	0.6564664841	0	0	0	0.6801519394	0	0	0	0	0	0	1415.38	0	0	0	0	2503.48732698	2443.4091411	5537.50223692	1224.00516855	6974.66895049	7206.59168892	1681.78360306	1712.20070431	7130.36019609
Kvon2014_chrX_7796958_7799781	off	0	0	0	0	0	0	0	1257.84	0	2593.54	0	0	0	0	0.5275530815	0	0	0	1.0293970108	0	0	0	0	0	0	0	1	0	0	0	3334.9777079	3997.01870616	6464.16711302	1749.40256265	8122.07329246	5775.85780736	1967.3126277	1534.98645018	6842.22370236
Kvon2014_chrX_14170459_14171935	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6572289467	0	0	0	0	0	0	0	1328	0	1090.07	1376.4	0	0	0	0	3471.38701489	3143.46336005	7345.86408755	1376.08352036	8123.78714372	8238.58192271	784.821821324	1764.3037203	6512.44511898
Kvon2014_chrX_18260964_18263061	off	0	0	0	0	0	0	0	1270.21	0	1221.99	0	0	0	0	0.586066246	0	0	0	1.3084974289	0	0	0	0	0	1202.77	1844.21	0	0	0	0	681.196955041	495.518458282	6046.60358441	492.157767625	7621.95259993	5217.95260404	521.718100688	621.288323751	5680.04288011
Kvon2014_chr3R_8898255_8900537	off	134.4	11.12	5.66	1.069	0.3705	0.5	0.713	2392.06	0	2705.71	6.74	0	0	586	5.6092739105	9.1022000314	0.877696991	2.4528064728	2.1761894226	2.1344208717	0.6763424873	4.3613672257	0	201.365	0	0	0	0	40.35584	2529.17	3589.10309514	3929.80707843	6402.46183206	2408.68596401	7891.14758712	7953.36572549	2587.27182794	2484.59372787	6499.14427861
Kvon2014_chr2R_16493027_16494080	off	0	0	0	0	0	0	0	0	0	0	0	0	622	235	1.0928535461	3.3008441925	0	0	2.4880590439	0	0	1.0529270172	0	89.375	0	1324.42	0	1	0	0	4214.32488005	4388.26778017	7230.71964334	2917.38533363	8334.39964716	8076.67886796	1638.32613885	1996.06398091	7394.7092469
Kvon2014_chrX_2151498_2151995	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6286230087	0	0	0	0	0	0	0	0	0	1202.77	2817.76	0	0	0	0	1315.43036596	2581.18761078	6972.17225733	1154.25137836	8382.58996804	8301.87411039	1923.32031486	1671.68939574	6696.83418722
Kvon2014_chr3R_20288190_20290375	off	103.5	0	0	0	0	0	0	0	2283.88	0	0	0	0	0	0.8405966759	0	0	0	0	0	0	0	0	0	1942.22	2908.73	0	0	0	0	2100.96038849	3276.50114274	6946.60992075	1238.0385046	8021.8924872	8150.59979164	1010.23365198	1557.08619375	6729.185285
Kvon2014_chr2R_6255782_6257868	off	100.7	0	0	0	0	0	0	5266.26	0	1209.53	0	0.360711778	0	0	0.7132692337	0	0	0	0	0	0	0	0	0	0	1233.45	0	0	0	0	1739.11855142	2909.58772771	7353.48255248	131.717482703	7899.26291387	8033.930067	277.491274744	209.48985937	6755.72661535
Kvon2014_chr3R_8375876_8378786	off	0	0	0	0	0	0	0	2515.69	2283.88	1209.53	0	0	0	0	0.7029614449	0	0	0	0	0	0	0	0	0	0	1389.39	0	0	0	0	3199.87911756	4004.4610624	6872.93704302	1714.85221675	7757.92609351	8157.83772072	1597.9790969	1549.81069961	6784.2953355
