chr3R	17384841	17387036	NA	0
chr3R	17442967	17445048	NA	0
chr3R	17449335	17451070	NA	0
chr3R	17457458	17459586	NA	0
chr3R	17461030	17463144	NA	0
chr3R	17464484	17466741	NA	0
chr3R	17471602	17473788	NA	0
chr3R	17473364	17475574	NA	0
chr3R	17475038	17477253	NA	0
chr3R	17476934	17479046	NA	0
chr3R	17597794	17598897	NA	0
chr3R	17599091	17600320	NA	0
chr3R	17600554	17601565	NA	0
chr3R	17601524	17601898	NA	0
chr3R	17757369	17759510	NA	0
chr3R	17798901	17801204	NA	0
chr3R	17914853	17916994	NA	0
chr3R	17918129	17920307	NA	0
chr3R	17924866	17926951	NA	0
chr3R	17926533	17928647	NA	0
chr3R	17931044	17933449	NA	0
chr3R	17942774	17943399	NA	0
chr3R	17947792	17949950	NA	0
chr3R	17953796	17955865	NA	0
chr3R	17956035	17956673	NA	0
chr3R	17956850	17958464	NA	0
chr3R	17961337	17963418	NA	0
chr3R	17966581	17968736	NA	0
chr3R	18003968	18006041	NA	0
chr3R	18005727	18007812	NA	0
chr3R	18018191	18020267	NA	0
chr3R	18027066	18029181	NA	0
chr3R	18030549	18032720	NA	0
chr3R	18040600	18041271	NA	0
chr2L	9049564	9051735	NA	0
chr3R	18054798	18056950	NA	0
chr3R	18074201	18076314	NA	0
chr3R	18082671	18084778	NA	0
chr3R	18099627	18101717	NA	0
chr3R	18105247	18107451	NA	0
chr3R	18106809	18108893	NA	0
chr3R	18109989	18112118	NA	0
chr3R	18113058	18115215	NA	0
chr3R	18116309	18118562	NA	0
chr3R	18300524	18302622	NA	0
chr3R	18301919	18304151	NA	0
chr3R	18305128	18306724	NA	0
chr3R	18310413	18312972	NA	0
chr3R	18312901	18313729	NA	0
chr3R	18322948	18325049	NA	0
chr3R	18324704	18326815	NA	0
chr3R	18328215	18330296	NA	0
chr3R	18329972	18332030	NA	0
chr3R	18333464	18335581	NA	0
chr3R	18340218	18342415	NA	0
chr3R	18342867	18345957	NA	0
chr3R	18345961	18346951	NA	0
chr3R	18550289	18550784	NA	0
chr3R	18674725	18676931	NA	0
chr3R	18680060	18682182	NA	0
chr3R	18687141	18689252	NA	0
chr3R	18695944	18698124	NA	0
chr3R	18728403	18730564	NA	0
chr3R	18731813	18734010	NA	0
chr3R	18738646	18740724	NA	0
chr3R	18742036	18744144	NA	0
chr3R	18745451	18747567	NA	0
chr3R	18753569	18755671	NA	0
chr3R	18755307	18757505	NA	0
chr3R	18765890	18768036	NA	0
chr3R	18769457	18771561	NA	0
chr3R	18772991	18775076	NA	0
chr3R	18776499	18778655	NA	0
chr3R	18778137	18780402	NA	0
chr3R	18781790	18783945	NA	0
chr3R	18840694	18842824	NA	0
chr3R	18842028	18844249	NA	0
chr3R	18856981	18859085	NA	0
chr3R	18876069	18876618	NA	0
chr3R	18876773	18877438	NA	0
chr3R	18898298	18900975	NA	0
chr3R	18907222	18909480	NA	0
chr3R	18926366	18928501	NA	0
chr3R	18929693	18931797	NA	0
chr3R	18931307	18933471	NA	0
chr3R	18933017	18935152	NA	0
chr3R	18934672	18936755	NA	0
chr3R	18993334	18995904	NA	0
chr3R	19005946	19008149	NA	0
chr3R	19034623	19036838	NA	0
chr2L	9143379	9145479	NA	0
chr3R	19039745	19041928	NA	0
chr3R	19047642	19048039	NA	0
chr3R	19056699	19057761	NA	0
chr3R	19061867	19063929	NA	0
chr3R	19067139	19069246	NA	0
chr3R	19070624	19072817	NA	0
chr3R	19072514	19074608	NA	0
chr3R	19148077	19150291	NA	0
chr3R	19149880	19151972	NA	0
chr3R	19155078	19157241	NA	0
chr3R	19156834	19158953	NA	0
chr3R	19163837	19166029	NA	0
chr3R	19193166	19195267	NA	0
chr3R	19221350	19223478	NA	0
chr3R	19224659	19226752	NA	0
chr3R	19226299	19228398	NA	0
chr3R	19230802	19231331	NA	0
chr3R	19241997	19244153	NA	0
chr3R	19243646	19245996	NA	0
chr3R	19245504	19247734	NA	0
chr2L	9163633	9164260	NA	0
chr3R	19268397	19270579	NA	0
chr3R	19275290	19277537	NA	0
chr3R	19277193	19279314	NA	0
chr3R	19282439	19284632	NA	0
chr3R	19294753	19296867	NA	0
chr3R	19299875	19302148	NA	0
chr3R	19303522	19305696	NA	0
chr3R	19309179	19309677	NA	0
chr3R	19316594	19318742	NA	0
chr3R	19325129	19327435	NA	0
chr3R	19328837	19330963	NA	0
chr3R	19334769	19337393	NA	0
chr3R	19336741	19338840	NA	0
chr3R	19337908	19340255	NA	0
chr3R	19345133	19345939	NA	0
chr3R	19347259	19348485	NA	0
chr3R	19387481	19389583	NA	0
chr3R	19390656	19392773	NA	0
chr3R	19493285	19495395	NA	0
chr3R	19495336	19497994	NA	0
chr3R	19740420	19742608	NA	0
chr3R	19788765	19791002	NA	0
chr3R	19801177	19802442	NA	0
chr3R	19804464	19806605	NA	0
chr2L	9246346	9248459	NA	0
chr2L	9248161	9250362	NA	0
chr3R	20218720	20219263	NA	0
chr3R	20219416	20221613	NA	0
chr3R	20220725	20222952	NA	0
chr3R	20222166	20224264	NA	0
chr3R	20224886	20226975	NA	0
chr3R	20227534	20229748	NA	0
chr3R	20234355	20236536	NA	0
chr3R	20235913	20238144	NA	0
chr3R	20245038	20247145	NA	0
chr3R	20246806	20248911	NA	0
chr3R	20252063	20254243	NA	0
chr3R	20253822	20256031	NA	0
chr3R	20257382	20259577	NA	0
chr3R	20259254	20261396	NA	0
chr3R	20262799	20264912	NA	0
chr3R	20268126	20270215	NA	0
chr3R	20276995	20279150	NA	0
chr3R	20278780	20280875	NA	0
chr3R	20286803	20288902	NA	0
chr3R	20288190	20290375	NA	0
chr3R	20291134	20293332	NA	0
chr3R	20300606	20302868	NA	0
chr3R	20302391	20304496	NA	0
chr3R	20316776	20318930	NA	0
chr3R	20327534	20329611	NA	0
chr3R	20332815	20335018	NA	0
chr3R	20343706	20344014	NA	0
chr3R	20382185	20385097	NA	0
chr3R	20499039	20501213	NA	0
chr3R	20507865	20510183	NA	0
chr3R	20577152	20577718	NA	0
chr2L	9293501	9295621	NA	0
chr3R	20794762	20797085	NA	0
chr3R	20935546	20937229	NA	0
chr3R	20960027	20961358	NA	0
chr3R	20962312	20963831	NA	0
chr3R	20976338	20978435	NA	0
chr3R	20988528	20990605	NA	0
chr3R	20990027	20992229	NA	0
chr3R	21001178	21003394	NA	0
chr3R	21002976	21005186	NA	0
chr3R	21009902	21012154	NA	0
chr3R	21013545	21015745	NA	0
chr3R	21018396	21019019	NA	0
chr2L	9330774	9331381	NA	0
chr2L	9331783	9333612	NA	0
chr2L	9336527	9338626	NA	0
chr3R	21286090	21288218	NA	0
chr3R	21291317	21293520	NA	0
chr3R	21296663	21298899	NA	0
chr3R	21459538	21461758	NA	0
chr3R	21463551	21465728	NA	0
chr3R	21468209	21470295	NA	0
chr3R	21469757	21471840	NA	0
chr3R	21689046	21691169	NA	0
chr3R	21808726	21809729	NA	0
chr3R	21871152	21873359	NA	0
chr3R	21898306	21900720	NA	0
chr3R	22096536	22098638	NA	0
chr3R	22110436	22112676	NA	0
chr3R	22345182	22347388	NA	0
chr3R	22346713	22348926	NA	0
chr3R	22348404	22350632	NA	0
chr3R	22351672	22353786	NA	0
chr3R	22358072	22360171	NA	0
chr3R	22359541	22362100	NA	0
chr3R	22525111	22526356	NA	0
chr3R	22532867	22535058	NA	0
chr3R	22537766	22539888	NA	0
chr3R	22854212	22856443	NA	0
chr3R	22856038	22858150	NA	0
chr3R	22857659	22859928	NA	0
chr3R	22862933	22864993	NA	0
chr3R	22871488	22873585	NA	0
chr3R	22878226	22880337	NA	0
chr3R	22881307	22883396	NA	0
chr3R	22885873	22886482	NA	0
chr3R	22888720	22889496	NA	0
chr3R	22890868	22891929	NA	0
chr3R	23246171	23248338	NA	0
chr3R	23256524	23258662	NA	0
chr3R	23259958	23262077	NA	0
chr3R	23261709	23263840	NA	0
chr3R	23266881	23269089	NA	0
chr3R	23273797	23275904	NA	0
chr3R	23279002	23281122	NA	0
chr3R	23311432	23314006	NA	0
chr3R	23386988	23389587	NA	0
chr3R	23388949	23390960	NA	0
chr3R	23391393	23392116	NA	0
chr3R	23393941	23396051	NA	0
chr3R	23398912	23401121	NA	0
chr3R	23405860	23408016	NA	0
chr3R	23488508	23490298	NA	0
chr3R	23493419	23494800	NA	0
chr3R	23501014	23501789	NA	0
chr2L	9575998	9576843	NA	0
chr3R	23547673	23549749	NA	0
chr3R	23562247	23564508	NA	0
chr3R	23710164	23712235	NA	0
chr3R	23720344	23722622	NA	0
chr3R	23727283	23729456	NA	0
chr3R	23730745	23732836	NA	0
chr3R	23732418	23734635	NA	0
chr3R	23734183	23736383	NA	0
chr3R	23738160	23739342	NA	0
chr3R	23818206	23820273	NA	0
chr3R	23827071	23829217	NA	0
chr3R	23834073	23836255	NA	0
chr3R	23841246	23843318	NA	0
chr3R	23843033	23845303	NA	0
chr3R	23844735	23846875	NA	0
chr3R	23846528	23848661	NA	0
chr3R	23854174	23856262	NA	0
chr3R	23863650	23865752	NA	0
chr3R	23865169	23867369	NA	0
chr3R	23871865	23873924	NA	0
chr3R	23879204	23881317	NA	0
chr3R	23885737	23887873	NA	0
chr3R	23890597	23892723	NA	0
chr3R	23974335	23976410	NA	0
chr3R	23986686	23988859	NA	0
chr3R	24179193	24181306	NA	0
chr3R	24180912	24183080	NA	0
chr3R	24182767	24184878	NA	0
chr3R	24191660	24193783	NA	0
chr3R	24193451	24195675	NA	0
chr3R	24198809	24201014	NA	0
chr3R	24213053	24215275	NA	0
chr3R	24214790	24217009	NA	0
chr3R	24222001	24224180	NA	0
chr3R	24225473	24227748	NA	0
chr3R	24227390	24229514	NA	0
chr3R	24229008	24231308	NA	0
chr3R	24230851	24233174	NA	0
chr3R	24238066	24240325	NA	0
chr3R	24239922	24242178	NA	0
chr3R	24243942	24246063	NA	0
chr3R	24245680	24247842	NA	0
chr3R	24256127	24258256	NA	0
chr3R	24257902	24260034	NA	0
chr3R	24261351	24263568	NA	0
chr3R	24268379	24270478	NA	0
chr3R	24277078	24279193	NA	0
chr3R	24285824	24287988	NA	0
chr3R	24287570	24289716	NA	0
chr3R	24292795	24295026	NA	0
chr3R	24301869	24303957	NA	0
chr3R	24304856	24306954	NA	0
chr3R	24306397	24308497	NA	0
chr3R	24343318	24345445	NA	0
chr3R	24345625	24346203	NA	0
chr3R	24369844	24370541	NA	0
chr3R	24410121	24410973	NA	0
chr3R	24505995	24508134	NA	0
chr2L	9682618	9684802	NA	0
chr3R	24565883	24568138	NA	0
chr2L	9688622	9690832	NA	0
chr3R	24753020	24755150	NA	0
chr3R	24763622	24765884	NA	0
chr3R	24765465	24767607	NA	0
chr3R	24767289	24769366	NA	0
chr3R	24770865	24772987	NA	0
chr3R	24774344	24776593	NA	0
chr3R	24779740	24781833	NA	0
chr3R	24781477	24783602	NA	0
chr3R	24785092	24787209	NA	0
chr3R	24786881	24788989	NA	0
chr3R	24788653	24790714	NA	0
chr3R	24790390	24792495	NA	0
chr3R	24792162	24794344	NA	0
chr3R	24793962	24796082	NA	0
chr3R	24797973	24800066	NA	0
chr3R	24799645	24801755	NA	0
chr3R	24807885	24810063	NA	0
chr3R	24809625	24811724	NA	0
chr3R	24811287	24813408	NA	0
chr3R	24812966	24815159	NA	0
chr3R	24829656	24831860	NA	0
chr3R	25013999	25016093	NA	0
chr3R	25015491	25017644	NA	0
chr3R	25079592	25081478	NA	0
chr3R	25187890	25190063	NA	0
chr3R	25203823	25205962	NA	0
chr3R	25209094	25211234	NA	0
chr3R	25210863	25213011	NA	0
chr3R	25214294	25216554	NA	0
chr3R	25219684	25221851	NA	0
chr3R	25221488	25223651	NA	0
chr3R	25223218	25225391	NA	0
chr3R	25226765	25228903	NA	0
chr3R	25241487	25243698	NA	0
chr3R	25248572	25250777	NA	0
chr3R	25255451	25257763	NA	0
chr3R	25257352	25259530	NA	0
chr3R	25259202	25261343	NA	0
chr3R	25260980	25263100	NA	0
chr3R	25262736	25264960	NA	0
chr3R	25264456	25266683	NA	0
chr3R	25266297	25268431	NA	0
chr3R	25269785	25271908	NA	0
chr3R	25271514	25273691	NA	0
chr3R	25273269	25275487	NA	0
chr3R	25275070	25277212	NA	0
chr3R	25395788	25398038	NA	0
chr3R	25446362	25448545	NA	0
chr2L	9770916	9771345	NA	0
chr3R	25449420	25451532	NA	0
chr3R	25452361	25454545	NA	0
chr3R	25453848	25456140	NA	0
chr3R	25459978	25462052	NA	0
chr3R	25461419	25463569	NA	0
chr3R	25462830	25464930	NA	0
chr3R	25464311	25466482	NA	0
chr2L	9771119	9771750	NA	0
chr3R	25471971	25474120	NA	0
chr3R	25475285	25477486	NA	0
chr3R	25482400	25484470	NA	0
chr3R	25483631	25485786	NA	0
chr2L	9772996	9773161	NA	0
chr3R	25487630	25488578	NA	0
chr3R	25494513	25494980	NA	0
chr3R	25498015	25498257	NA	0
chr2L	9773129	9773938	NA	0
chr3R	25503016	25503579	NA	0
chr3R	25508229	25509815	NA	0
chr3R	25579266	25581394	NA	0
chr3R	25580890	25582960	NA	0
chr3R	25593259	25595363	NA	0
chr2L	9783819	9785981	NA	0
chr3R	25609148	25611316	NA	0
chr3R	25612284	25614363	NA	0
chr2L	9785172	9787369	NA	0
chr2L	9794964	9797070	NA	0
chr3R	25739056	25740058	NA	0
chr3R	25740008	25740342	NA	0
chr3R	25743433	25746050	NA	0
chr3R	25748762	25749588	NA	0
chr2L	9798262	9800357	NA	0
chr3R	25778943	25781209	NA	0
chr2L	9803188	9805318	NA	0
chr3R	25827290	25828325	NA	0
chr2L	9804784	9806988	NA	0
chr2L	9806363	9808624	NA	0
chr2L	9808069	9810217	NA	0
chr3R	25892735	25894834	NA	0
chr3R	25903316	25905419	NA	0
chr3R	25906802	25908910	NA	0
chr3R	25915518	25917614	NA	0
chr3R	25925988	25928193	NA	0
chr2L	9815756	9818005	NA	0
chr3R	25927749	25929939	NA	0
chr3R	25937944	25940105	NA	0
chr3R	25940865	25943065	NA	0
chr3R	25947041	25947900	NA	0
chr2L	9821223	9823394	NA	0
chr2L	9824752	9826931	NA	0
chr3R	26030629	26033515	NA	0
chr2L	9832044	9834147	NA	0
chr2L	9835630	9837821	NA	0
chr2L	9840984	9843191	NA	0
chr3R	26191053	26193247	NA	0
chr3R	26230042	26232256	NA	0
chr3R	26231723	26233927	NA	0
chr3R	26233333	26235437	NA	0
chr3R	26263727	26265826	NA	0
chr3R	26265333	26267430	NA	0
chr3R	26266844	26269002	NA	0
chr2L	9853602	9855706	NA	0
chr3R	26348902	26351015	NA	0
chr2L	9858974	9861073	NA	0
chr3R	26355824	26358373	NA	0
chr2L	9860654	9862856	NA	0
chr2L	9862573	9864649	NA	0
chr2L	9864358	9866558	NA	0
chr2L	9869717	9871910	NA	0
chr2L	9871427	9873624	NA	0
chr2L	9873319	9875495	NA	0
chr2L	9876930	9879019	NA	0
chr2L	9880483	9882656	NA	0
chr3R	26577337	26579441	NA	0
chr3R	26614166	26615477	NA	0
chr2L	9886165	9888069	NA	0
chr2L	9888033	9889099	NA	0
chr3R	26648028	26650320	NA	0
chr2L	9889295	9890151	NA	0
chr3R	26677925	26678699	NA	0
chr3R	26687720	26689828	NA	0
chr3R	26705486	26706606	NA	0
chr3R	26762775	26765305	NA	0
chr3R	26787918	26789045	NA	0
chr3R	26802538	26804676	NA	0
chr3R	26806102	26808339	NA	0
chr3R	26811320	26813488	NA	0
chr3R	26813034	26815242	NA	0
chr3R	26819835	26821977	NA	0
chr3R	26824963	26827122	NA	0
chr3R	26828433	26830569	NA	0
chr3R	26831863	26833972	NA	0
chr3R	26833591	26835661	NA	0
chr3R	26836967	26839173	NA	0
chr3R	26838716	26840847	NA	0
chr3R	26847578	26849759	NA	0
chr3R	26853942	26856119	NA	0
chr3R	26857080	26859208	NA	0
chr3R	26861101	26863283	NA	0
chr3R	26914368	26916454	NA	0
chr3R	26917031	26917901	NA	0
chr3R	26924537	26925566	NA	0
chr3R	26960169	26962274	NA	0
chr3R	26963562	26965668	NA	0
chr3R	26978988	26981125	NA	0
chr3R	27055079	27057455	NA	0
chr3R	27098702	27100779	NA	0
chr3R	27118010	27120140	NA	0
chr2L	9935215	9937805	NA	0
chr3R	27424922	27426564	NA	0
chr3R	27433889	27436003	NA	0
chr3R	27439531	27440450	NA	0
chr2L	9980552	9983723	NA	0
chr3R	27549622	27551713	NA	0
chr3R	27553939	27555515	NA	0
chr3R	27557958	27558676	NA	0
chr3R	27626294	27626763	NA	0
chr3R	27619610	27619830	NA	0
chr3R	27629183	27630564	NA	0
chr3R	27639874	27641981	NA	0
chr3R	27641438	27643651	NA	0
chr3R	27643158	27645278	NA	0
chr3R	27644808	27646901	NA	0
chr3R	27646409	27648516	NA	0
chr3R	27648017	27650189	NA	0
chr3R	27652959	27655073	NA	0
chr3R	27658612	27659221	NA	0
chr3R	27659648	27660263	NA	0
chr3R	27670820	27673008	NA	0
chr3R	27672143	27674326	NA	0
chr3R	27673453	27675611	NA	0
chr3R	27684540	27686697	NA	0
chr3R	27707965	27710064	NA	0
chr3R	27792009	27794107	NA	0
chr3R	27793800	27795908	NA	0
chr3R	27799351	27801566	NA	0
chr3R	27800813	27802943	NA	0
chr3RHet	407709	408872	NA	0
chr2L	10069428	10071727	NA	0
chr2L	10079224	10081402	NA	0
chr2L	10081857	10084054	NA	0
chr2L	10083185	10085269	NA	0
chr2L	10084393	10086626	NA	0
chr2L	10085758	10087875	NA	0
chr2L	10087792	10090387	NA	0
chr4	82909	85035	NA	0
chr4	87143	87895	NA	0
chr4	109882	111989	NA	0
chr4	113816	116061	NA	0
chr4	124191	126486	NA	0
chr4	130744	133006	NA	0
chr4	132015	134250	NA	0
chr4	136233	137415	NA	0
chr4	328710	329235	NA	0
chr4	621975	623987	NA	0
chr4	624793	625660	NA	0
chr4	627282	628109	NA	0
chr4	651617	654214	NA	0
chr4	654386	655077	NA	0
chr4	655926	656976	NA	0
chr4	716638	718347	NA	0
chr4	726475	728579	NA	0
chr4	737514	740004	NA	0
chr4	740193	740977	NA	0
chr4	741566	743158	NA	0
chr4	998191	1000066	NA	0
chr4	1011836	1014005	NA	0
chr4	1024097	1025585	NA	0
chr4	1027721	1029853	NA	0
chr4	1055468	1056734	NA	0
chr4	1067651	1068553	NA	0
chr4	1074280	1077027	NA	0
chr4	1076215	1078549	NA	0
chr4	1116070	1118346	NA	0
chr4	1117793	1119889	NA	0
chr4	1121258	1123592	NA	0
chr4	1127071	1129835	NA	0
chr4	1130117	1131996	NA	0
chr4	1192437	1193126	NA	0
chr4	1193616	1194855	NA	0
chr4	1206390	1208487	NA	0
chr4	1247365	1249769	NA	0
chr2L	10392622	10393898	NA	0
chr2L	10404311	10405217	NA	0
chr2L	10405120	10406107	NA	0
chr2L	10407230	10407894	NA	0
chr2L	10409883	10410679	NA	0
chr2L	10445966	10448366	NA	0
chr2L	10450021	10452103	NA	0
chr2L	10453867	10454305	NA	0
chrU	5299428	5301799	NA	0
chr2L	10583755	10585936	NA	0
chrX	160772	162644	NA	0
chrX	165039	166564	NA	0
chrX	210343	211219	NA	0
chrX	219234	221358	NA	0
chrX	222699	224763	NA	0
chrX	227821	229921	NA	0
chrX	229572	231630	NA	0
chrX	236406	238500	NA	0
chrX	237999	240208	NA	0
chrX	241623	242781	NA	0
chrX	244093	246285	NA	0
chrX	245623	247749	NA	0
chrX	247174	249275	NA	0
chrX	248585	250743	NA	0
chrX	250096	252196	NA	0
chrX	255237	257329	NA	0
chrX	260257	262456	NA	0
chrX	264765	267084	NA	0
chrX	280893	283024	NA	0
chrX	284491	286594	NA	0
chrX	293104	295264	NA	0
chrX	294866	297063	NA	0
chrX	299934	302160	NA	0
chrX	304792	306956	NA	0
chrX	318732	320924	NA	0
chrX	328587	330249	NA	0
chrX	334893	337095	NA	0
chrX	338434	340523	NA	0
chrX	341959	344040	NA	0
chrX	343683	345799	NA	0
chrX	454247	456348	NA	0
chrX	481697	483821	NA	0
chrX	808222	810399	NA	0
chrX	826349	827498	NA	0
chrX	828752	829313	NA	0
chr2L	10802844	10804428	NA	0
chr2L	10804463	10806149	NA	0
chr2L	10807429	10809713	NA	0
chr2L	10808905	10811000	NA	0
chr2L	10810248	10812452	NA	0
chr2L	10813348	10815489	NA	0
chr2L	10821858	10824049	NA	0
chr2L	10824856	10826940	NA	0
chr2L	10827816	10829910	NA	0
chr2L	10829216	10831465	NA	0
chrX	1454072	1456218	NA	0
chr2L	10833025	10835235	NA	0
chrX	1455509	1457584	NA	0
chrX	1465161	1467306	NA	0
chrX	1467000	1469131	NA	0
chrX	1468775	1470979	NA	0
chr2L	10834416	10836518	NA	0
chrX	1481320	1483405	NA	0
chr2L	10835597	10837762	NA	0
chrX	1497400	1499464	NA	0
chrX	1499173	1501257	NA	0
chrX	1506522	1508642	NA	0
chrX	1508208	1510308	NA	0
chrX	1514979	1517066	NA	0
chrX	1516619	1518780	NA	0
chrX	1518253	1520522	NA	0
chrX	1530538	1532692	NA	0
chrX	1533380	1535550	NA	0
chrX	1550749	1553082	NA	0
chrX	1555121	1557242	NA	0
chrX	1562707	1563338	NA	0
chrX	1563624	1564924	NA	0
chrX	1920784	1921696	NA	0
chrX	2015104	2017176	NA	0
chrX	2019009	2020293	NA	0
chrX	2032503	2033602	NA	0
chrX	2032913	2035571	NA	0
chrX	2151498	2151995	NA	0
chrX	2152214	2153870	NA	0
chrX	2260971	2263258	NA	0
chrX	2340088	2340954	NA	0
chrX	2341462	2342396	NA	0
chrX	2344548	2345002	NA	0
chrX	2346125	2348269	NA	0
chrX	2393682	2395773	NA	0
chrX	2395369	2397471	NA	0
chrX	2400460	2402585	NA	0
chrX	2403874	2406046	NA	0
chrX	2414137	2416264	NA	0
chrX	2415852	2417951	NA	0
chrX	2420084	2422248	NA	0
chrX	2427002	2429183	NA	0
chrX	2441304	2443470	NA	0
chrX	2445648	2448180	NA	0
chrX	2527322	2528025	NA	0
chrX	2527921	2530068	NA	0
chrX	2529788	2531950	NA	0
chrX	2533372	2535453	NA	0
chrX	2535170	2537244	NA	0
chrX	2542354	2544491	NA	0
chrX	2549453	2551674	NA	0
chrX	2563916	2566110	NA	0
chrX	2699972	2702080	NA	0
chrX	3048368	3050535	NA	0
chrX	3374155	3376341	NA	0
chrX	3468597	3470649	NA	0
chrX	3470270	3472444	NA	0
chrX	3479071	3481212	NA	0
chrX	3513710	3515881	NA	0
chrX	3517252	3519451	NA	0
chrX	3520856	3523006	NA	0
chrX	3522657	3524763	NA	0
chrX	3524491	3526662	NA	0
chrX	3661771	3664001	NA	0
chrX	3663571	3665672	NA	0
chrX	3666866	3669011	NA	0
chrX	3668551	3670689	NA	0
chrX	3671256	3673476	NA	0
chrX	3792400	3794527	NA	0
chrX	3794219	3796342	NA	0
chrX	3798585	3800542	NA	0
chrX	3939673	3941794	NA	0
chrX	3978150	3980815	NA	0
chrX	4076807	4079097	NA	0
chrX	4284167	4286274	NA	0
chrX	4285858	4288001	NA	0
chrX	4297775	4299893	NA	0
chrX	4299480	4301601	NA	0
chrX	4306811	4309095	NA	0
chrX	4315352	4317451	NA	0
chrX	4335794	4337924	NA	0
chrX	4337576	4339685	NA	0
chrX	4341097	4343196	NA	0
chrX	4342760	4344927	NA	0
chrX	4355112	4357240	NA	0
chrX	4365588	4367818	NA	0
chrX	4405665	4407766	NA	0
chrX	4426497	4427746	NA	0
chrX	4427749	4429740	NA	0
chrX	4504126	4506330	NA	0
chrX	4827533	4829624	NA	0
chr2L	11148804	11151598	NA	0
chr2L	11151966	11154167	NA	0
chr2L	11153626	11155717	NA	0
chrX	4895185	4897354	NA	0
chrX	4896774	4898878	NA	0
chrX	4907549	4909705	NA	0
chrX	4911049	4913227	NA	0
chrX	4912670	4914911	NA	0
chrX	4920218	4922297	NA	0
chrX	4923505	4925611	NA	0
chr2L	11157621	11159414	NA	0
chrX	4928448	4930552	NA	0
chrX	4938319	4940467	NA	0
chrX	4942340	4943330	NA	0
chrX	4955678	4957881	NA	0
chrX	4957536	4959661	NA	0
chr2L	11165359	11167477	NA	0
chr2L	11168336	11170488	NA	0
chr2L	11170422	11171260	NA	0
chrX	5058102	5060303	NA	0
chrX	5066851	5069039	NA	0
chrX	5226321	5226813	NA	0
chrX	5226778	5227451	NA	0
chrX	5235880	5237978	NA	0
chrX	5246945	5249110	NA	0
chrX	5250145	5252487	NA	0
chrX	5252597	5254819	NA	0
chrX	5256035	5258271	NA	0
chrX	5261275	5263454	NA	0
chrX	5266430	5268535	NA	0
chrX	5269890	5272022	NA	0
chrX	5271572	5273684	NA	0
chrX	5273282	5275428	NA	0
chrX	5280301	5282522	NA	0
chrX	5291016	5293796	NA	0
chrX	5296138	5298316	NA	0
chrX	5299675	5300410	NA	0
chrX	5328092	5330281	NA	0
chrX	5333294	5335355	NA	0
chrX	5335011	5337146	NA	0
chrX	5342291	5344431	NA	0
chrX	5347309	5349398	NA	0
chrX	5358217	5360430	NA	0
chrX	5361837	5363932	NA	0
chrX	5363599	5365744	NA	0
chrX	5389635	5390059	NA	0
chrX	5465033	5467212	NA	0
chrX	5466836	5468936	NA	0
chrX	5475215	5477389	NA	0
chrX	5482751	5484914	NA	0
chrX	5501865	5503962	NA	0
chrX	5502834	5504984	NA	0
chrX	5522927	5523661	NA	0
chrX	5533542	5535670	NA	0
chrX	5534879	5537144	NA	0
chrX	5645763	5646592	NA	0
chrX	5648026	5648916	NA	0
chrX	5688545	5690674	NA	0
chrX	5717567	5719676	NA	0
chrX	5719246	5721347	NA	0
chrX	5722548	5724674	NA	0
chrX	5727493	5729692	NA	0
chrX	5912211	5914312	NA	0
chrX	6147253	6149905	NA	0
chrX	7192630	7194695	NA	0
chrX	7196193	7198260	NA	0
chrX	7312611	7314187	NA	0
chrX	7424832	7426942	NA	0
chrX	7481862	7484063	NA	0
chrX	7503073	7505265	NA	0
chrX	7525578	7527818	NA	0
chrX	7537785	7539997	NA	0
chrX	7547291	7549394	NA	0
chrX	7562879	7565117	NA	0
chrX	7569911	7572121	NA	0
chrX	7571319	7573456	NA	0
chrX	7574084	7576239	NA	0
chrX	7575445	7577629	NA	0
chrX	7630409	7630965	NA	0
chrX	7630941	7632483	NA	0
chrX	7633561	7635657	NA	0
chrX	7636813	7638943	NA	0
chrX	7640127	7642228	NA	0
chrX	7641768	7643951	NA	0
chrX	7643417	7645522	NA	0
chrX	7651277	7653565	NA	0
chrX	7653220	7655353	NA	0
chrX	7654983	7657129	NA	0
chrX	7660806	7662413	NA	0
chrX	7662397	7664590	NA	0
chrX	7701155	7703298	NA	0
chrX	7730545	7732699	NA	0
chrX	7741117	7743316	NA	0
chrX	7752708	7754906	NA	0
chrX	7755581	7757660	NA	0
chrX	7760872	7761291	NA	0
chrX	7763971	7764609	NA	0
chrX	7767221	7768904	NA	0
chrX	7772774	7773885	NA	0
chrX	7779917	7780431	NA	0
chrX	7782742	7783161	NA	0
chrX	7796958	7799781	NA	0
chrX	7872507	7874655	NA	0
chrX	7878906	7879640	NA	0
chrX	7879982	7882191	NA	0
chrX	7885732	7887909	NA	0
chrX	7887236	7889760	NA	0
chrX	7891326	7893423	NA	0
chrX	7897316	7899536	NA	0
chrX	7899219	7901313	NA	0
chrX	7902731	7904919	NA	0
chrX	7908003	7910073	NA	0
chrX	7911386	7913605	NA	0
chrX	7917983	7919791	NA	0
chrX	7921976	7924114	NA	0
chrX	8167433	8168398	NA	0
chrX	8169160	8171293	NA	0
chrX	8170575	8172671	NA	0
chrX	8171990	8174150	NA	0
chrX	8174805	8176904	NA	0
chrX	8183395	8185601	NA	0
chrX	8191972	8194127	NA	0
chrX	8204399	8206657	NA	0
chrX	8206260	8208392	NA	0
chrX	8215532	8217656	NA	0
chrX	8216996	8219252	NA	0
