name	status	Zelda180	Eisen2010_Caudal	Eisen2010_Knirps	Eisen2013_Giant	Eisen2013_Hunchback	Eisen2013_Bicoid	Eisen2013_Kruppel	Furlong_Snail	Furlong_Twist	KK_H3K27ac	KK_H3K4me1	MacArthur_Bicoid	MacArthur_Caudal	MacArthur_Giant	MacArthur_Hunchback	MacArthur_Hairy	MacArthur_Snail	MacArthur_Twist	MacArthur_Dorsal	Rushlow_Dorsal	White_H3K27ac	White_p300	Zeitlinger1_Twist
Kvon2014_chr2R_14541879_14544009	off	266.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.816307513	1.627449417	0	0	0	131.7091
Kvon2014_chr2R_14543576_14545700	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.816307513	1.627449417	0	0	0	0
Kvon2014_chr2L_3669986_3672225	off	0	0	0	0	0	0	-1.218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_3673455_3675644	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_14613528_14615642	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_14617702_14619802	off	0	0	0	0	0	0	0	0	1.304351993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_14619255_14621411	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_14620917_14623083	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_3675190_3677275	off	0	0	0	0	0	0	0	2.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_14633552_14635810	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_14880900_14883121	off	0	0	0	0	-0.8745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_14886305_14888790	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_14890261_14892440	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.713960022	0.713960022	0	0	0	0
Kvon2014_chr2R_14893927_14896178	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_14898053_14900334	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8005437851	1.523572863	0.564597579	2.088170442	0	0	0	0
Kvon2014_chr2R_14901535_14903649	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_14903242_14905440	off	122.4	0	0	0	0	0	0	0	1.907759431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_14904980_14907097	off	0	0	0	0	0	0	0	0	1.481630849	0	0	0	0	0	0	0	0	0.615396321	0.615396321	0	0	0	0
Kvon2014_chr2R_14908361_14910460	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.615396321	0.615396321	0	0	0	0
Kvon2014_chr2R_14914074_14916267	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_14948495_14950665	off	0	0	0	0	-1.2695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_14950630_14952749	off	0	0	0	0	0	-0.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_14956401_14958568	off	0	0	0	0	0	0	0	1.13	0	0	0	0	0	0	0	0	0	1.306674703	1.306674703	0	0	0	0
Kvon2014_chr2R_14958260_14960471	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_14959979_14962204	off	0	0	0	0	0	0	0	1.61	0	0	0	0	0	0	0	0	0	0.843179107	0.843179107	0	0	0	0
Kvon2014_chr2R_14963641_14965754	off	0	0	0	0	0	0	0	1.61	0.338925959	0	0	0	0	0	0	0	0	0.843179107	0.843179107	0	0	0	0
Kvon2014_chr2R_14965440_14967544	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.02968115	2.02968115	0	0	0	0
Kvon2014_chr2R_14967255_14969362	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.02968115	2.02968115	0	0	0	0
Kvon2014_chr2R_14968934_14971116	off	0	0	0	0	0	0	0	0	0.699450165	0	0	0	0	0	0	0	0	2.02968115	2.02968115	0	0	0	0
Kvon2014_chr2R_14970844_14972951	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.631747356	0.631747356	0	0	0	0
Kvon2014_chr2R_14972619_14974733	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.631747356	0.631747356	0	0	0	0
Kvon2014_chr2R_14974416_14976622	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_14976153_14978395	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_14983631_14985710	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_14985277_14987381	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.135916183	1.135916183	0	0	0	0
Kvon2014_chr2R_14986922_14989084	off	0	0	0	0	0	0	0	0	1.570441501	0	0	0	0	0	0	0	0	0.615165624	0.615165624	0	0	0	0
Kvon2014_chr2R_14988639_14990710	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_14990300_14992395	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_14991938_14994171	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_14995220_14997350	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_14996928_14999087	off	128.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_15000210_15002361	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_15001838_15004165	off	0	0	0	0	0	0	-0.584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_15003555_15005729	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_15006374_15008068	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_15009996_15011222	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.667059013	1.502029061	2.169088074	0	0	0	0
Kvon2014_chr2R_15292856_15294955	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_15301688_15304029	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_15305151_15307253	off	0	5.48	0	0	0	0	0	2.07	0	0	0	0	0	0	0.6130666733	0	0	0.782592365	1.514057773	107.95	0	1	27.4524
Kvon2014_chr2R_15306824_15308912	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_15310122_15312241	off	0	5.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.020883532	0	0	0	0
Kvon2014_chr2R_15312405_15312605	off	175.1	5.19	0	0.291	0.4625	0	0	1.53	0	512	311	0.8401989937	1.7994070053	1.8768920898	1.9730858803	0.8514757156	0	2.922716235	4.943599767	200.165	0	0	7.00804
Kvon2014_chr2R_15396894_15397361	off	0	5.19	0	0	0.4625	0	0	0	0	512	0	0	0	0	0	0.8514757156	0	1.01654092	3.037424452	200.165	0	0	0
Kvon2014_chr2R_15402998_15405070	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_15410043_15412143	off	0	0	0	0	0	-0.204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_15411718_15413890	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_15415315_15417512	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_15421484_15423693	off	0	0	0	0	0	0	-1.086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_15423307_15425410	off	0	0	0	0	0	0	0	0.75	2.660151217	0	0	0	0	0	0	0	0	1.546720982	1.888306857	0	0	0	0
Kvon2014_chr2R_15430095_15432314	off	0	0	0	0	0	0	0	0.75	2.660151217	0	0	0	0	0	0	0	0	1.546720982	1.888306857	0	0	0	0
Kvon2014_chr2R_15431917_15434019	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.538065966	0.538065966	0	0	0	0
Kvon2014_chr2R_15435959_15438071	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.538065966	0.538065966	0	0	0	0
Kvon2014_chr2R_15439446_15441581	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_15456773_15458869	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_15461961_15464116	off	787.2	12.96	3.74	0.391	0.1355	0	0.894	0.99	0	0	310	0	2.9684066772	0	0	0	0	2.389099918	3.521773113	0	0	0	0
Kvon2014_chr2R_15468887_15471026	off	0	0	0	0	0	0	0	1.63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_15477487_15479794	off	0	0	0	0	-2.034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_15479318_15481445	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_15484023_15486117	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_15499619_15501794	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.4834
Kvon2014_chr2R_15503022_15505197	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_15506511_15508708	off	0	0	0	-0.555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_15508139_15510377	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.532530487	0	0	0	0
Kvon2014_chr2R_15509949_15512070	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_15511719_15513836	off	0	0	0	0	0	0	0.033	0	0	0	0	0	0	0	0	0	0	0.587835491	0.587835491	0	0	0	0
Kvon2014_chr2R_15515180_15517277	off	0	0	0	0	0	0	0.033	0	0	0	0	0	0	0	0	0	0	0.587835491	0.587835491	0	0	0	0
Kvon2014_chr2R_15516867_15519024	off	0	0	0	0	0	0	0	0	3.688246139	0	0	0	0	0	0	0	0	0.766295242	3.408638651	0	0	0	0
Kvon2014_chr2R_15520791_15522259	off	598.4	9.16	0	0.13	0.7265	0.081	0.005	4.17	3.688246139	0	387	0	0	0	0.9882135391	1.2050871849	0.596685767	0.90145515	4.140484326	0	0	1	16.84681
Kvon2014_chr2R_15594500_15596647	off	0	0	0	0	0	0	0	1.19	0	0	0	0	0	0	0	0	0	0	2.642343409	0	0	0	0
Kvon2014_chr2R_15612154_15614285	off	0	0	0	0	0	0	0	0	0	0	0	0	2.2217974663	0	0	0	0	0.966002703	0.966002703	0	0	0	0
Kvon2014_chr2R_15613583_15615673	off	0	8.92	0	0	0.5505	0	0	0	0	0	0	0	0	0	3.6561722755	0	0	1.067448685	2.18740196	142.325	1	1	80.0754
Kvon2014_chr2R_15688795_15690914	off	0	8.92	0	0	0.5505	0	0	0	0	0	0	0	0	0	3.6561722755	0	0	1.067448685	2.18740196	142.325	1	2	122.764
Kvon2014_chr2R_15690528_15692644	off	291.8	10.53	0	0.372	0.3865	0	0.921	0	0	0	0	0	1.8829574585	0	0	0	0	0.739292781	1.212595229	0	0	1	0
Kvon2014_chr2R_15693925_15696082	off	0	0	0	-0.204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_15695662_15697789	off	0	5.75	0	-0.351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.376965176	0	0	0	0
Kvon2014_chr2R_15705226_15707363	off	93.2	9.29	0	-0.351	0	0	0.447	0	0	0	0	0	0	0	0	0	0	1.460907824	2.411447711	0	0	0	0
Kvon2014_chr2R_15706915_15709057	off	0	0	0	0	0	0	0.219	7.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.9878
Kvon2014_chr2R_15903268_15905378	off	0	0	0	0	0	0	0.219	5.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.9878
Kvon2014_chr2R_15913867_15916009	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_15995024_15997167	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_16004228_16006469	off	0	9.18	0	0	2.2235	0	0	0	0	0	0	0	0	0	1.9268527031	0	0	1.25212905	6.438956656	0	0	0	0
Kvon2014_chr2R_16037074_16039260	off	310.6	11.1	0	0	1.8525	0	1.194	0	0	0	304	0	1.7391405106	0	2.349193573	0	0	1.18238732	2.635606019	66.415	0	0	0
Kvon2014_chr2R_16049312_16051620	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87.3489
Kvon2014_chr2L_3815196_3817470	off	0	0	0	0.097	0	0	0	0	0	0	0	0	0	0	0	0	0	0.772903264	1.182491092	0	0	0	40.4012
Kvon2014_chr2R_16113691_16115846	off	0	4.29	0	0.06	1.304	0	0	0	0	0	0	0	0	0	1.8136205673	1.7216262817	0	5.207699408	8.689179333	0	0	0	0
Kvon2014_chr2R_16122328_16123775	off	0	0	0	0	0	0	0	0.93	0	0	0	0	0	0	0	0	0	3.147502002	3.147502002	0	0	0	0
Kvon2014_chr2R_16123741_16124169	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_16132881_16133418	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_16133366_16133891	off	0	3.89	0	0	0	0	0	0	0	645	0	0	0	0	0	0	0	0.83984504	2.129176595	0	1	0	0
Kvon2014_chr2R_16135042_16135790	off	0	0	0	0	0	0	0	0	0	645	0	0	0	0	0	0	0	0	1.289331555	0	1	0	0
Kvon2014_chr2R_16135839_16136674	off	0	0	0	0	0	0	0	4.41	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Kvon2014_chr2R_16137127_16139243	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Kvon2014_chr2R_16138146_16140260	off	0	0	0	0	0	0	-0.529	0	0	0	0	0	0	0	0	0	0	1.074928284	1.074928284	0	1	0	0
Kvon2014_chr2R_16139263_16141355	off	0	0	0	0	0	0	-0.529	0	0	0	0	0	0	0	0	0	0	1.074928284	1.074928284	0	0	0	0
Kvon2014_chr2L_3818514_3820578	off	0	0	0	0	0	0	-0.529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_16244455_16246536	off	0	4.29	0	0	0.8825	0	0.516	6	5.397940009	0	0	0	0	0	2.7309713363	3.077432394	0.697087596	4.678409583	8.856977104	0	1	0	43.089
Kvon2014_chr2R_16249246_16251351	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.066716811	1.066716811	0	0	0	0
Kvon2014_chr2R_16265016_16267221	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_16266927_16269086	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_16268670_16270829	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_16270473_16272682	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_3829962_3832146	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_16274020_16276152	off	0	0	4.47	0.27	0	0	0	0	0	0	0	2.2359704971	0	0	0	0	0	4.678409583	8.159889508	0	0	0	0
Kvon2014_chr2R_16282915_16285142	off	0	0	0	0	0	0	0	0	2.225118234	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_16284707_16286824	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_16288267_16290364	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.60090189	0.60090189	0	0	0	0
Kvon2014_chr2R_16290044_16292281	off	0	0	0	0	0	-0.014	0	1.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_3831420_3833497	off	0	0	0	0	0	0	0	0	3.332547047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_16291814_16293931	off	0	9.52	4.42	0.769	1.0645	2.163	2.467	0	0	0	0	5.4040913582	2.1366848946	2.1602931023	3.5253033638	2.0138998031	1.111414881	4.183405427	8.016260287	0	0	1	0
Kvon2014_chr2R_16293592_16295708	off	0	0	0	0	0	0	0	0	3.332547047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_16295342_16297543	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_16297149_16299353	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_16300730_16302844	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_16304189_16306363	off	0	0	0	-0.496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_16307798_16309971	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.821118683	1.821118683	0	0	0	0
Kvon2014_chr2R_16311836_16313918	off	0	0	0	0	0	0	0	1.71	0	0	0	0	0	0	0	0	0	1.821118683	1.821118683	0	0	0	0
Kvon2014_chr2R_16313604_16315714	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_16315346_16317532	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_16324146_16326266	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_16325953_16328065	off	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_16332966_16335105	off	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_16336338_16338577	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_16339976_16342170	off	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_16341695_16343876	off	0	0	0	0	0	0	0	0.53	0	0	0	0	0	0	0	0	0	0.911090991	0.911090991	0	0	0	0
Kvon2014_chr2R_16343508_16345618	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.83367286	1.83367286	0	0	0	0
Kvon2014_chr2R_16345301_16347389	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.83367286	1.83367286	0	0	0	0
Kvon2014_chr2R_16346911_16349162	off	0	0	0	0	0	0	0	0.38	0	0	0	0	0	0	0	0	0	1.83367286	1.83367286	0	0	0	0
Kvon2014_chr2R_16348833_16350996	off	0	0	0	0	0	0	-1.327	0	0	0	0	0	0	0	0	0	0	1.83367286	1.83367286	0	0	0	0
Kvon2014_chr2R_16366280_16368513	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_16368146_16370260	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.482407689	2.482407689	0	0	0	0
Kvon2014_chr2R_16371589_16373688	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.482407689	2.482407689	0	0	0	0
Kvon2014_chr2L_3842682_3844889	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.397999465	1.397999465	0	0	0	0
Kvon2014_chr2R_16381900_16383990	off	0	0	0	0	0	0	0	0.75	0	0	0	0	0	0	0	0	0	2.781335157	3.337158036	0	0	0	0
Kvon2014_chr2L_3844454_3846610	off	0	0	0	0	0	0	-1.059	5.7	2.887060024	0	0	0	0	0	0	0	0	1.125500567	1.573788561	0	0	0	0
Kvon2014_chr2R_16404008_16406214	off	102.4	4.02	0	0	0	0	0.253	0	0	0	0	0	0	0	0	0	0	2.189179224	2.745002103	0	0	0	42.064
Kvon2014_chr2L_3846245_3848335	off	0	0	0	0	0	0	0	0	0.421395168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_3848042_3850152	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.070207147	1.626030026	0	0	0	0
Kvon2014_chr2L_3849824_3851957	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.622243068	0	0	0	0
Kvon2014_chr2R_16474664_16475059	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.622243068	0	0	0	0
Kvon2014_chr2R_16478276_16480625	off	0	0	0	0	0.6955	0	0	0	0	597	0	0	1.5264592171	0	0.7313308716	0.8041715622	0	0.745862961	3.702630818	93.2	0	0	0
Kvon2014_chr2R_16480094_16482197	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.354292512	0	1	0	0
Kvon2014_chr2R_16481817_16483904	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_16488564_16490770	off	0	0	0	0	0	0	0	0.58	0	0	254	0	0	0	0	0	0	0	2.441819817	0	0	0	0
Kvon2014_chr2R_16493027_16494080	off	4598.9	27.04	3.37	-0.433	0.746	0.724	0.186	11.4	8.638083381	622	254	2.416088581	3.3887386322	1.6066660881	2.7818260193	4.2846517563	1.375255024	3.106847819	6.92392266	178.585	0	2	401.105
Kvon2014_chr2L_3855117_3857221	off	0	0	0	0	0	0	0	0	0	622	235	0	0	0	0	1.0529270172	0.874841293	3.106847819	6.423508929	89.375	0	1	0
Kvon2014_chr2L_3858699_3860810	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.911873181	1.911873181	0	0	0	0
Kvon2014_chr2R_16582330_16584537	off	0	0	0	0.093	0	0.825	0	6	0	0	0	1.8624191284	0	0	0	0	0	3.64918968	4.95731512	0	0	0	0
Kvon2014_chr2R_16589813_16592105	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_16591752_16593831	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_16593516_16595624	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_16595333_16597545	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_16602499_16604635	off	0	0	0	-1.237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_16606092_16608314	off	0	0	0	0	0	0	-1.494	0	0	0	0	0	0	0	0	0	0	0.631500721	0.631500721	0	0	0	0
Kvon2014_chr2R_16607825_16610031	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.962527724	2.962527724	0	0	0	0
Kvon2014_chr2R_16609596_16611827	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.962527724	2.962527724	0	0	0	0
Kvon2014_chr2R_16611478_16613613	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.962527724	2.962527724	0	0	0	0
Kvon2014_chr2R_16613223_16615368	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_16615796_16617526	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_16617873_16620045	off	0	0	0	0	0	0	0	0.35	0	0	0	0	0	0	0	0	0	1.087649906	1.087649906	0	0	0	46.3879
Kvon2014_chr2R_16619547_16621781	off	0	0	0	0	0	-0.237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_16621386_16623575	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_16631559_16633802	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_16701523_16703699	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_16739585_16742223	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.698891282	1.698891282	0	0	0	0
Kvon2014_chr2R_16769056_16771298	off	134.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.390097011	0	0	0	0
Kvon2014_chr2R_16812745_16814857	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_16816282_16818363	off	0	0	0	-0.596	0	0.087	-0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_16840145_16842341	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_16850302_16852496	off	63.5	6.95	0	0.707	0	0	0.928	0	0	0	0	0	0	1.8304224014	0	0	0.633032216	2.235161245	4.828178254	0	0	0	0
Kvon2014_chr2R_16851738_16853935	off	0	13.08	5.54	1.585	0.4975	1.226	1.105	6	0	0	0	3.7102642059	0	2.7386655808	2.012640953	0.7499804497	2.288777709	2.689992381	8.50264303	215.33	0	0	0
Kvon2014_chr2R_16853299_16855460	off	0	0	0	0	0	0	0	2.82	0	0	0	0	0	0	0	0.7499804497	0	1.038783391	1.642586019	0	0	0	0
Kvon2014_chr2R_16859314_16861478	off	0	0	0	0	0.0765	0	0	2.82	0	0	0	0	0	0	0	0	0	1.038783391	1.642586019	0	0	0	0
