Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
1324	3L	13050948	13052073	1.599648952484	13051499	1.534690520343	FBgn0036345	9737	FBgn0036342	30528
1325	2R	19143803	19144896	1.598557472229	19144036	1.394749561946	FBgn0004795	3824	FBgn0016762	57562
1326	2L	16494289	16495557	1.596673965454	16494836	1.569096501668	FBgn0032586	7365	FBgn0025678	142146
1327	2R	7119562	7120438	1.596380710602	7120327	1.448932561007	FBgn0033636	11411	FBgn0033636	11411
1328	X	991314	992524	1.596231460571	991836	1.467227094314	FBgn0040365	10663	FBgn0026875	101618
1329	2L	19039249	19040544	1.596078395844	19039881	1.582571590648	FBgn0032744	1194	FBgn0032745	1409
1330	3L	7223156	7224016	1.595840930939	7223594	1.408365607262	FBgn0012058	308	FBgn0035754	876
1331	X	15668574	15669698	1.595539093018	15669213	1.442896097898	FBgn0000319	198	FBgn0014391	13964
1332	3R	12785892	12786712	1.59534072876	12785973	1.465456485748	FBgn0000015	11985	FBgn0038471	80433
1333	X	6830878	6831653	1.594187736511	6831514	1.39570081234	FBgn0029927	212	FBgn0029927	212
1334	2L	20927600	20928234	1.594173908234	20927846	1.398190975189	FBgn0032908	6553	FBgn0032906	14109
1335	2L	6647871	6648669	1.593762397766	6648288	1.351580248939	FBgn0051635	800	FBgn0031836	37265
1336	3L	19680844	19681713	1.593470573425	19681307	1.399643421173	FBgn0036904	2302	FBgn0029094	97156
1337	X	19313520	19314182	1.592971801758	19314135	1.517594337463	FBgn0031020	45	FBgn0044030	322
1338	2L	15741779	15742552	1.591012954712	15741872	1.461265802383	FBgn0010382	2212	FBgn0003936	5739
1339	2L	13234474	13235339	1.589707374573	13234879	1.442217975855	FBgn0032493	284	FBgn0032493	284
1340	3L	7344341	7345698	1.588119506836	7345127	1.457569092512	FBgn0082598	1381	FBgn0082598	1381
1341	3R	16418357	16419364	1.58670091629	16418721	1.411073148251	FBgn0023097	164	FBgn0023097	164
1342	X	15901537	15902209	1.586380004883	15901584	1.544829845428	FBgn0030723	3906	FBgn0030718	80889
1343	3L	3043498	3044584	1.58522605896	3043941	1.432063519955	FBgn0035393	5307	FBgn0035388	25211
1344	X	19194911	19195912	1.584838867188	19195862	1.549234019385	FBgn0031016	8740	FBgn0031008	93041
1345	2R	17378934	17379799	1.584781646729	17379370	1.48381870985	FBgn0034667	4929	FBgn0034657	151291
1346	X	1865729	1866821	1.584778785706	1866228	1.423033952713	FBgn0023545	729	FBgn0003964	31211
1347	2L	4837944	4838829	1.584135055542	4838428	1.442183186026	FBgn0031635	432	FBgn0031633	7758
1348	3L	3962434	3963276	1.583948135376	3962848	1.405359297991	FBgn0004880	4600	FBgn0035470	80160
1349	3L	3181841	3182909	1.582399845123	3182469	1.487269528707	FBgn0035416	84	FBgn0035415	1417
1350	3R	2980878	2982003	1.582101821899	2981552	1.407898203532	FBgn0037481	654	FBgn0037481	654
1351	2L	21855976	21857174	1.580152511597	21856394	1.553582752452	FBgn0032965	29460	FBgn0003866	40206
1352	X	13572904	13573832	1.579853057861	13573443	1.450502634048	FBgn0030519	238	FBgn0030521	42675
1353	3R	21440869	21441977	1.578461170197	21441450	1.567789196968	FBgn0039346	1923	FBgn0039345	6600
1354	3L	4345707	4346401	1.578112602234	4345783	1.474573612213	FBgn0035533	936	FBgn0035532	40021
1355	3R	25281840	25282802	1.578065395355	25282360	1.441731866201	FBgn0004369	931	FBgn0039664	32856
1356	3L	523626	524275	1.577765464783	524046	1.355458773099	FBgn0001316	75	FBgn0035140	337
1357	3R	26589412	26590636	1.574087142944	26589978	1.541186273098	FBgn0004606	1670	FBgn0003720	88059
1358	2R	14317055	14318103	1.571478366852	14317617	1.470908999443	FBgn0010651	973	FBgn0010651	973
1359	2L	8510030	8510955	1.571429729462	8510506	1.434959720163	FBgn0032050	1329	FBgn0032050	1329
1360	3L	14943938	14944564	1.571027755737	14944482	1.52477227317	FBgn0036459	886	FBgn0040296	4582
1361	3R	8841858	8842691	1.568489074707	8842327	1.409505605698	FBgn0020496	4939	FBgn0038109	6710
1362	2R	13385481	13386142	1.568042755127	13385555	1.533334374428	FBgn0034282	1318	FBgn0034282	1318
1363	X	18077295	18078171	1.567584037781	18077562	1.386633566448	FBgn0030904	491	FBgn0004956	64200
1364	2R	5611284	5612085	1.567306995392	5611684	1.386782870573	FBgn0004907	192	FBgn0033485	285
1365	2R	5977205	5978047	1.56728219986	5977478	1.363085810343	FBgn0033526	2824	FBgn0033526	2824
1366	3R	25283162	25284185	1.566940307617	25283602	1.39637452364	FBgn0004369	311	FBgn0039664	31614
1367	3L	1531649	1532549	1.565350532532	1532069	1.413983260884	FBgn0041342	2456	FBgn0035233	9698
1368	3R	845558	846228	1.564938545227	846144	1.481574344635	FBgn0037292	31670	FBgn0010313	66264
1369	3R	13430310	13431374	1.564194202423	13430910	1.422809516682	FBgn0038524	914	FBgn0051575	53265
1370	2L	17473089	17474131	1.563968658447	17473566	1.458111482508	FBgn0027885	249	FBgn0027885	249
1371	3R	2930809	2931727	1.563525676727	2931204	1.428859710693	FBgn0040670	11358	FBgn0003884	18944
1372	3R	25381351	25382239	1.562816619873	25382005	1.380980832236	FBgn0000492	104	FBgn0040623	65189
1373	3L	7885351	7886396	1.562699794769	7885931	1.507650273187	FBgn0003041	33	FBgn0003041	33
1374	2L	11251648	11252670	1.562320709229	11252181	1.505515968098	FBgn0052830	2393	FBgn0028700	121536
1375	2L	21036992	21037490	1.562294960022	21037366	1.335585737228	FBgn0010395	3059	FBgn0023388	92579
1376	2R	2097175	2098349	1.561728477478	2097788	1.497197687626	FBgn0033076	15003	FBgn0041145	24530
1377	X	5746601	5747479	1.561600446701	5746959	1.381517589092	FBgn0000042	859	FBgn0000042	859
1378	3L	106107	107263	1.561331748962	106568	1.500467019923	FBgn0020386	6416	FBgn0035105	61386
1379	2L	7311764	7312661	1.560942649841	7312152	1.42745030721	FBgn0004009	4991	FBgn0004009	4991
1380	3R	11245233	11246264	1.559947490692	11245682	1.439597270068	FBgn0067339	2177	FBgn0067339	2177
1381	2R	11214329	11215263	1.559228897095	11214919	1.3351136446	FBgn0050080	1638	FBgn0010426	19976
1382	3L	769641	770470	1.557893753052	770056	1.418927733103	FBgn0052341	10394	FBgn0000575	37118
1383	3L	22878566	22879358	1.557832717896	22879312	1.450321091546	FBgn0037207	257	FBgn0037207	257
1384	2R	3685614	3686459	1.555684566498	3685822	1.343908199897	FBgn0033274	396	FBgn0050373	9343
1385	3L	18592471	18593181	1.555530548096	18593142	1.456607818604	FBgn0036801	1922	FBgn0036800	5189
1386	X	3249135	3249914	1.555522441864	3249516	1.325422230889	FBgn0029657	54	FBgn0000472	20177
1387	3R	24686413	24687726	1.555480003357	24687102	1.473683655262	FBgn0028373	2187	FBgn0028373	2187
1388	X	6648524	6649369	1.554713726044	6648679	1.36806084893	FBgn0026145	103	FBgn0029905	17472
1389	2R	3111108	3111960	1.554636955261	3111902	1.452475176917	FBgn0004243	9970	FBgn0004243	9970
1390	2R	1721415	1722114	1.553863048553	1721536	1.402205610275	FBgn0021847	30	FBgn0033073	425
1391	3L	723883	724850	1.553791999817	724286	1.423421607298	FBgn0035160	1634	FBgn0000575	8652
1392	2L	19129162	19129957	1.552998542786	19129628	1.379050910473	FBgn0010300	107	FBgn0032762	273
1393	X	19691528	19692234	1.552247524261	19692192	1.556710600853	FBgn0031078	6039	FBgn0031079	6204
1394	2L	17718214	17718860	1.552064418793	17718331	1.482870101929	FBgn0015609	17119	FBgn0032646	221293
1395	3L	13201823	13202686	1.551996707916	13202299	1.445049136877	FBgn0023095	337	FBgn0010452	114079
1396	4	1051148	1052467	1.551436424255	1051934	1.494478115669	FBgn0039929	24	FBgn0039929	24
1397	X	15743386	15744446	1.551030158997	15743955	1.482605040073	FBgn0010315	343	FBgn0030703	19926
1398	X	22058415	22059097	1.550747394562	22059065	1.686095118523	FBgn0000719	482	FBgn0031186	401080
1399	X	1979259	1980287	1.55039691925	1979834	1.420867223006	FBgn0004860	1954	FBgn0025626	58542
1400	3L	19856058	19856831	1.549182415009	19856787	1.407701916165	FBgn0020887	454	FBgn0020887	454
1401	3R	12278366	12279625	1.548709869385	12278830	1.421205838521	FBgn0044826	720	FBgn0044826	720
1402	3R	1396750	1397779	1.547152042389	1397293	1.44284882265	FBgn0023023	463	FBgn0037342	2961
1403	3R	12615842	12616524	1.546463012695	12616046	1.285052556258	FBgn0015230	2013	FBgn0020556	17135
1404	2L	20903998	20904805	1.545925855637	20904410	1.458345323801	FBgn0032901	2111	FBgn0032906	9327
1405	3R	10598354	10599234	1.544075965881	10598800	1.427140831947	FBgn0038258	10042	FBgn0038258	10042
1406	3R	20692496	20693283	1.54353094101	20693210	1.522123336792	FBgn0013949	2137	FBgn0015625	3407
1407	2L	2814860	2815549	1.541809558868	2815202	1.359377187841	FBgn0031463	284	FBgn0031459	45065
1408	3R	26475543	26476599	1.540580749512	26476064	1.444998868306	FBgn0039794	1175	FBgn0003720	201973
1409	3R	25040759	25041843	1.540117263794	25041267	1.406440510469	FBgn0067714	106	FBgn0029176	4621
1410	3L	18830622	18831517	1.539226055145	18830726	1.486152388833	FBgn0036818	872	FBgn0036818	872
1411	X	511011	511821	1.538309574127	511139	1.384604627436	FBgn0025639	1724	FBgn0025639	1724
1412	2L	19215596	19216881	1.538264274597	19216260	1.441810417175	FBgn0015380	29985	FBgn0032762	86905
1413	3R	10539334	10540106	1.537526130676	10539380	1.45846886105	FBgn0053967	10598	FBgn0051314	16323
1414	2L	14292295	14292938	1.536361694336	14292343	1.455498642392	FBgn0052971	14863	FBgn0028529	62737
1415	2L	19030174	19031013	1.536096334457	19030219	1.473425984383	FBgn0032742	154	FBgn0001202	795
1416	2L	1425299	1425971	1.535388946533	1425347	1.367337022509	FBgn0002543	4898	FBgn0002543	4898
1417	2L	867179	868336	1.535369873047	867651	1.416040420532	FBgn0029095	701	FBgn0020305	2260
1418	2R	178819	179521	1.534432888031	178903	1.482151773241	FBgn0050505	160915	FBgn0033015	622571
1419	3L	14419834	14420557	1.53263425827	14419885	1.438859091865	FBgn0036424	37294	FBgn0036424	37294
1420	3R	12579767	12580429	1.532220363617	12579848	1.453240712484	FBgn0063261	2737	FBgn0063261	2737
1421	3L	6952337	6952988	1.531610488892	6952460	1.500202083588	FBgn0001104	1540	FBgn0001104	1540
1422	2R	7113511	7114666	1.531222343445	7113886	1.437592804432	FBgn0065063	6596	FBgn0065063	6596
1423	X	13059747	13060398	1.52960395813	13060068	1.326895509447	FBgn0052639	10392	FBgn0052639	10392
1424	2R	16117084	16118029	1.528523445129	16117133	1.427688333723	FBgn0046816	3811	FBgn0046816	3811
1425	3R	4006791	4008015	1.528125762939	4007379	1.454666964213	FBgn0001138	215	FBgn0037554	51850
1426	2R	4425703	4426667	1.527147293091	4426212	1.379770874977	FBgn0002552	129	FBgn0033342	7398
1427	2R	16102120	16103038	1.526459217072	16102567	1.395073354244	FBgn0015907	199	FBgn0015907	199
1428	3R	9471339	9472003	1.52596282959	9471823	1.447037990277	FBgn0003498	203	FBgn0003498	203
1429	X	21646997	21648014	1.52453994751	21647928	1.429262590408	FBgn0031183	225	FBgn0031186	10057
1430	3L	16373005	16374620	1.523911952972	16374386	1.376138380596	FBgn0014163	2712	FBgn0014163	2712
1431	2R	7497633	7498747	1.523790359497	7498077	1.430795557359	FBgn0053145	782	FBgn0011704	3273
1432	3L	12651063	12651796	1.523050785065	12651111	1.403222203255	FBgn0014343	16584	FBgn0036306	77593
1433	2R	6968254	6969220	1.52160358429	6968802	1.417542636395	FBgn0000581	678	FBgn0000581	678
1434	2R	15776735	15777667	1.521570205688	15776858	1.422521591187	FBgn0005655	862	FBgn0005655	862
1435	3R	15820792	15821436	1.521341323853	15821389	1.540626313951	FBgn0038755	12855	FBgn0038768	36153
1436	3L	16810084	16810836	1.521144390106	16810213	1.563391327858	FBgn0036667	93	FBgn0025582	57965
1437	3R	19812022	19812722	1.52038192749	19812161	1.483032660051	FBgn0039135	130	FBgn0053108	9232
1438	3L	14934969	14935878	1.518672466278	14935161	1.433254388662	FBgn0026320	555	FBgn0026320	555
1439	3R	9814057	9815023	1.515602588654	9814555	1.379914999008	FBgn0015270	23916	FBgn0038196	47332
1440	2L	5774789	5775450	1.515297651291	5775407	1.529944121838	FBgn0051912	5655	FBgn0031739	26562
1441	X	1754995	1756163	1.514993667603	1755690	1.444780164295	FBgn0000117	1106	FBgn0000117	1106
1442	3R	428575	429611	1.514013290405	428950	1.48914937973	FBgn0040685	8526	FBgn0037261	38323
1443	X	2243511	2245149	1.513610839844	2244570	1.48777810265	FBgn0040387	750	FBgn0001150	40549
1444	2L	5870855	5871715	1.512181282043	5870983	1.377522815358	FBgn0031745	8498	FBgn0031740	68728
1445	3R	17989221	17990280	1.512142181396	17989738	1.383455991745	FBgn0053335	1002	FBgn0053335	1002
1446	3R	671421	672707	1.511573791504	672142	1.476457208395	FBgn0003002	6393	FBgn0003002	6393
1447	3L	22805223	22806134	1.510488510132	22805271	1.340273698171	FBgn0010348	627	FBgn0037200	776
1448	2R	13609401	13610058	1.510213375092	13609969	1.478588951959	FBgn0034300	88	FBgn0034299	399
1449	2L	5202564	5203267	1.509792566299	5203101	1.429219285647	FBgn0065104	3104	FBgn0000228	75457
1450	3L	15262547	15263106	1.50882101059	15262774	1.356188092913	FBgn0036491	1786	FBgn0036494	39185
1451	X	17179885	17180539	1.508014202118	17180242	1.366524982452	FBgn0004854	31724	FBgn0000163	185366
1452	2R	7257832	7258500	1.507732391357	7258410	1.385277854072	FBgn0033649	18580	FBgn0033652	47866
1453	3R	9797848	9798748	1.507570743561	9797892	1.395990742577	FBgn0015270	7253	FBgn0038196	63995
1454	2L	10225899	10227198	1.506320953369	10226572	1.604965388775	FBgn0032196	236	FBgn0032196	236
1455	2R	12530493	12531156	1.506256580353	12531060	1.395401525497	FBgn0034180	311	FBgn0034181	3331
1456	3L	12666387	12667623	1.506057262421	12666729	1.414164622625	FBgn0014343	966	FBgn0036306	61975
1457	2R	10646838	10648090	1.50585269928	10647374	1.456041279961	FBgn0033993	15244	FBgn0033989	140288
1458	3L	17622734	17623367	1.504956245422	17622792	1.448949495951	FBgn0036745	2902	FBgn0036745	2902
1459	3L	16055412	16056191	1.504813194275	16055531	1.382207870483	FBgn0036565	115	FBgn0036565	115
1460	3L	14124993	14125611	1.504104614258	14125072	1.487789895799	FBgn0000411	18807	FBgn0000411	18807
1461	X	11339877	11340836	1.503654241562	11339932	1.399905310737	FBgn0052666	1544	FBgn0052666	1544
1462	3R	26214376	26215337	1.503280639648	26214871	1.42953376209	FBgn0015222	1020	FBgn0039764	34683
1463	3L	15735595	15736384	1.503165721893	15735995	1.389618337154	FBgn0036531	37682	FBgn0010105	42313
1464	X	8088101	8089311	1.500994205475	8088553	1.394675135612	FBgn0030026	13	FBgn0030028	28087
1465	3R	11088760	11089411	1.500450134277	11089363	1.436446825663	FBgn0014879	106	FBgn0014879	106
1466	3R	19748232	19749038	1.499436378479	19748601	1.35049533844	FBgn0016754	94	FBgn0015282	8646
1467	3L	17609884	17610727	1.498427867889	17610584	1.388136903445	FBgn0004401	294	FBgn0004401	294
1468	2L	18778542	18779379	1.498287200928	18778923	1.374199166017	FBgn0045852	690	FBgn0032717	56673
1469	3L	1551250	1552144	1.497302055359	1551298	1.41787899865	FBgn0035235	842	FBgn0035235	842
1470	2R	4155079	4155883	1.496155738831	4155320	1.371003659566	FBgn0003892	6128	FBgn0003892	6128
1471	2L	20784559	20785650	1.495269775391	20785016	1.420404136181	FBgn0032886	308	FBgn0000986	62508
1472	2L	8384559	8385447	1.493643283844	8384966	1.432308355967	FBgn0032036	499	FBgn0032036	499
1473	3L	20406555	20407395	1.493098258972	20406911	1.452488958836	FBgn0052428	278	FBgn0036998	727
1474	X	326344	327020	1.492837429047	326926	1.474926662445	FBgn0010019	771	FBgn0000570	53116
1475	X	20864759	20865414	1.492036819458	20864805	1.49740240309	FBgn0031149	13	FBgn0031144	22179
1476	3R	488277	489263	1.491791725159	488900	1.390451699495	FBgn0051531	3595	FBgn0037262	21204
1477	3R	12106025	12106818	1.490733623505	12106377	1.350467920303	FBgn0051283	1982	FBgn0051283	1982
1478	X	3338574	3339394	1.489066123962	3338944	1.402375137105	FBgn0029664	181	FBgn0029664	181
1479	3L	19523002	19523653	1.488483428955	19523299	1.34334808588	FBgn0036886	5618	FBgn0036886	5618
1480	3L	141044	142073	1.487741947174	141539	1.430458910325	FBgn0035101	2803	FBgn0035105	26415
1481	2R	2383493	2384150	1.487355709076	2383964	1.32976436615	FBgn0033109	618	FBgn0033107	57091
1482	X	573859	574660	1.486864089966	574409	1.394209575653	FBgn0021764	30748	FBgn0065054	46486
1483	2R	7027557	7028208	1.486742019653	7028025	1.349725906666	FBgn0050034	9930	FBgn0000577	16092
1484	3L	9860807	9861575	1.485192775726	9861460	1.384711915796	FBgn0011836	1168	FBgn0015618	48863
1485	2R	9108851	9109691	1.485166072845	9109033	1.410953741807	FBgn0027581	210	FBgn0033859	523
1486	2L	21835105	21835757	1.482884407043	21835267	1.340044315045	FBgn0003866	19079	FBgn0003866	19079
1487	3R	8443829	8444705	1.482458114624	8443947	1.382600697604	FBgn0051355	3389	FBgn0038071	29835
1488	2L	15309272	15310549	1.48110294342	15309675	1.393036007881	FBgn0041103	6160	FBgn0001981	20118
1489	X	17484956	17485695	1.480651855469	17485040	1.356010913849	FBgn0026375	1449	FBgn0030855	14820
1490	3L	16450448	16451325	1.480194568634	16450903	1.359040826559	FBgn0004569	1943	FBgn0014163	73805
1491	3L	22658014	22658793	1.478847503662	22658265	1.347290007273	FBgn0016034	190	FBgn0037200	147782
1492	2L	2992711	2993349	1.478308677673	2992868	1.436943531036	FBgn0025681	96	FBgn0002989	107
1493	3R	15140608	15141283	1.478280544281	15141203	1.520162052578	FBgn0000463	10732	FBgn0000463	10732
1494	X	4462220	4462895	1.477852344513	4462719	1.518266721205	FBgn0003053	87	FBgn0029718	30395
1495	2L	12607112	12607823	1.477768659592	12607654	1.385541478793	FBgn0051859	604	FBgn0002970	10694
1496	X	12487878	12488727	1.477299690247	12488653	1.383889627457	FBgn0015024	933	FBgn0015024	933
1497	3L	9652481	9653409	1.476479530334	9653288	1.36034488678	FBgn0036028	112	FBgn0044049	124937
1498	2L	20093794	20094627	1.474203109741	20094265	1.3843454255	FBgn0032849	271	FBgn0032849	271
1499	3L	6441241	6441941	1.47358417511	6441659	1.328111743927	FBgn0035700	6046	FBgn0020251	28018
1500	2L	5053377	5054093	1.472182273865	5053655	1.375605265299	FBgn0022023	446	FBgn0022023	446
1501	2L	22033458	22034348	1.471286773682	22033905	1.443506717682	FBgn0051601	3278	FBgn0032979	122849
1502	X	8451447	8452289	1.469350814819	8451877	1.395584642887	FBgn0030054	339	FBgn0030054	339
1503	3R	2700959	2701691	1.467497348785	2701470	1.409027814865	FBgn0001077	11424	FBgn0001077	11424
1504	3R	12352311	12353140	1.465028762817	12352960	1.430024293753	FBgn0038441	13788	FBgn0027053	57137
1505	3R	11491244	11492154	1.464885473251	11491699	1.384806043961	FBgn0053207	209	FBgn0053207	209
1506	4	486637	487320	1.464647293091	486897	1.375134340922	FBgn0026262	177	FBgn0026777	158550
1507	X	11213189	11213846	1.464028358459	11213395	1.434885978699	FBgn0004864	80	FBgn0027359	284
1508	X	17719603	17720666	1.463800191879	17719936	1.349844098091	FBgn0002777	1208	FBgn0002777	1208
1509	3R	22009025	22009809	1.463672637939	22009631	1.379183769226	FBgn0051086	1684	FBgn0039406	124646
1510	2L	3836289	3836965	1.463457584381	3836839	1.335478663445	FBgn0004567	3	FBgn0004567	3
1511	2L	12618227	12619236	1.462666988373	12618673	1.425821713039	FBgn0002970	325	FBgn0002970	325
1512	2R	12907055	12907720	1.461612939835	12907232	1.411979631944	FBgn0011879	154	FBgn0034214	35110
1513	2R	20171463	20172151	1.461594104767	20172103	1.577505588531	FBgn0035046	78	FBgn0035046	78
1514	X	2294167	2295066	1.461514949799	2294661	1.412089964923	FBgn0003714	5471	FBgn0004050	9264
1515	2L	8087638	8088347	1.461441040039	8088082	1.369766414165	FBgn0011219	4660	FBgn0010287	15185
1516	3R	19746669	19747322	1.46127986908	19747275	1.347636964586	FBgn0016754	1420	FBgn0015282	9972
1517	2L	19329569	19330278	1.459606170654	19329620	1.570293214586	FBgn0024245	29533	FBgn0024245	29533
1518	3L	22201280	22201860	1.459603786469	22201554	1.329900673458	FBgn0004179	452	FBgn0037156	1040
1519	3L	3837542	3838235	1.458674430847	3838079	1.405901193619	FBgn0013751	8394	FBgn0035464	43278
1520	2L	7994061	7994780	1.458242416382	7994607	1.357688426971	FBgn0031969	425	FBgn0031977	34857
1521	X	2143821	2144487	1.458199977875	2144403	1.406838226318	FBgn0023526	4499	FBgn0023526	4499
1522	X	1087131	1088012	1.457702159882	1087217	1.409546422958	FBgn0026875	6237	FBgn0026875	6237
1523	X	19188187	19188878	1.457362413406	19188413	1.389900814403	FBgn0031016	1291	FBgn0031008	85592
1524	2R	12155064	12155705	1.455970287323	12155313	1.329524074282	FBgn0024232	790	FBgn0003274	54356
1525	2L	5876912	5878022	1.448274612427	5877342	1.384141501258	FBgn0031745	2139	FBgn0031740	75087
1526	2L	1066152	1066935	1.447551727295	1066498	1.348036130269	FBgn0003310	11313	FBgn0003310	11313
1527	3L	18561192	18561686	1.447406768799	18561281	1.390129089355	FBgn0003683	2257	FBgn0036800	26672
1528	2L	155049	155804	1.445505142212	155229	1.41511623676	FBgn0031227	92	FBgn0031227	92
1529	3L	16346411	16347082	1.4436378479	16347031	1.354780673981	FBgn0036622	202	FBgn0014163	30067
1530	2L	6722667	6723434	1.443553447723	6723308	1.455980951136	FBgn0025777	47	FBgn0025777	47
1531	3L	15107033	15107763	1.442249298096	15107591	1.407530827956	FBgn0014002	313	FBgn0029114	93309
1532	3R	16422112	16423019	1.44177532196	16422614	1.416183499729	FBgn0023097	3729	FBgn0023097	3729
1533	2L	9126018	9126658	1.439642906189	9126333	1.344233176287	FBgn0052982	582	FBgn0052982	582
1534	X	11195314	11196025	1.438415765762	11195685	1.363089898053	FBgn0030293	167	FBgn0030293	167
1535	3R	12722388	12723225	1.437572956085	12723134	1.385574626923	FBgn0015350	17684	FBgn0082171	41097
1536	X	21796340	21797036	1.434342861176	21796538	1.446993901179	FBgn0052499	39570	FBgn0031186	138553
1537	4	1009452	1010199	1.434281349182	1009491	1.348548836178	FBgn0019650	487	FBgn0039930	40118
1538	3R	12591036	12592135	1.430936813354	12591608	1.408788859844	FBgn0020556	7303	FBgn0020556	7303
1539	X	7804079	7804744	1.428880691528	7804696	1.501576832363	FBgn0029987	3396	FBgn0004404	24556
1540	3R	10188712	10189360	1.428514480591	10188760	1.456987261772	FBgn0051320	1299	FBgn0038224	36014
1541	3L	16825991	16826937	1.427625656128	16826539	1.384667677038	FBgn0036670	658	FBgn0025582	74291
1542	2L	8165926	8167020	1.427522659302	8166290	1.38517444274	FBgn0031992	3965	FBgn0031992	3965
1543	3R	12618307	12618967	1.427495002747	12618774	1.37605542403	FBgn0015230	4741	FBgn0020556	19863
1544	X	10589008	10589714	1.425107240677	10589484	1.356776316961	FBgn0003204	240	FBgn0052672	24069
1545	X	12577898	12578611	1.419053077698	12578096	1.385323744554	FBgn0030418	307	FBgn0053963	84697
1546	3L	10271654	10272613	1.418788433075	10272125	1.386937141418	FBgn0036081	14535	FBgn0000629	339952
1547	2L	7289981	7290641	1.418628692627	7290514	1.456474113464	FBgn0031901	7981	FBgn0004009	16647
1548	2L	13850811	13851583	1.41628074646	13850945	1.36070507223	FBgn0028532	1533	FBgn0051842	15907
1549	3L	21450174	21450832	1.415205955505	21450267	1.375698566437	FBgn0037093	111	FBgn0026371	542
1550	2L	15034768	15035499	1.414982795715	15034846	1.410568618774	FBgn0001977	60	FBgn0010422	21836
1551	2L	10386092	10386985	1.412110805511	10386593	1.458274304867	FBgn0032236	71	FBgn0032236	71
1552	4	577538	578273	1.411292552948	578082	1.411610909871	FBgn0022361	150	FBgn0026777	249735
1553	X	817382	818088	1.40917634964	817853	1.382011345455	FBgn0040350	9150	FBgn0040345	30179
1554	2L	3618829	3619628	1.406793355942	3619220	1.38241943717	FBgn0015663	72	FBgn0002985	12472
1555	2L	12529446	12530100	1.40663766861	12529594	1.382688124975	FBgn0010460	10976	FBgn0002970	88754
1556	2L	18143652	18144302	1.406589508057	18143760	1.340184341777	FBgn0041184	4579	FBgn0041184	4579
1557	2R	15625759	15626545	1.406414031982	15626147	1.477751541138	FBgn0004364	227	FBgn0004364	227
1558	2R	8462906	8463566	1.403128623962	8463354	1.368734700339	FBgn0004512	1103	FBgn0004512	1103
1559	2L	21896965	21897613	1.402039527893	21897467	1.417584776878	FBgn0032967	3585	FBgn0003866	81279
1560	X	10541236	10542038	1.401634216309	10541619	1.363829016685	FBgn0052677	6053	FBgn0052672	71934
1561	2L	8280857	8281490	1.396726608276	8281448	1.36639124155	FBgn0011902	9279	FBgn0011902	9279
1562	2R	14790821	14791564	1.396331071854	14791414	1.398951212565	FBgn0003254	825	FBgn0003254	825
1563	3R	10393370	10394217	1.392591953278	10393621	1.352293364207	FBgn0051313	473	FBgn0038243	911
1564	3L	23164188	23164978	1.391264438629	23164469	1.361270018986	FBgn0037212	18401	FBgn0024733	135154
1565	3R	17441919	17442651	1.387013435364	17442085	1.420669873556	FBgn0046832	6161	FBgn0046832	6161
1566	3L	12098050	12098732	1.383975028992	12098608	1.365260759989	FBgn0022959	444	FBgn0036248	6418
1567	3L	399639	400619	1.3829164505	399801	1.361685752869	FBgn0035139	17622	FBgn0035136	54886
1568	2R	20517507	20518451	1.379434585571	20518084	1.385724404279	FBgn0005634	989	FBgn0005634	989
1569	3L	730872	731548	1.376427650452	731019	1.405455675992	FBgn0000575	1919	FBgn0000575	1919
1570	2R	18306021	18306693	1.373847961426	18306396	1.317745029926	FBgn0011211	240	FBgn0011211	240
1571	3L	16818936	16819597	1.373689651489	16818983	1.368582487106	FBgn0003410	979	FBgn0025582	66735
1572	2R	4115564	4116534	1.36602306366	4116135	1.375614915575	FBgn0033310	3889	FBgn0022027	21129
1573	2L	12435719	12436399	1.364786624908	12436317	1.442164209154	FBgn0040286	1652	FBgn0040286	1652
1574	2L	2886734	2887390	1.356821060181	2887036	1.361888340541	FBgn0041111	1084	FBgn0004584	85640
1575	3R	10108633	10109616	1.356533050537	10109278	1.399048132055	FBgn0003862	3345	FBgn0003862	3345
1576	4	506600	507287	1.350878238678	506687	1.452527475357	FBgn0039908	2734	FBgn0026777	178340
1577	2R	5353826	5354514	1.347877502441	5354362	1.335655862635	FBgn0033452	40	FBgn0023180	3910
1578	4	630781	631461	1.347173690796	631416	1.332963883877	FBgn0025936	480	FBgn0026777	303069
1579	3R	4630963	4631684	1.346723079681	4631085	1.393490123749	FBgn0037633	267	FBgn0037633	267
1580	3R	25315245	25316061	1.344748020172	25315387	1.448644558589	FBgn0039664	171	FBgn0039664	171
1581	2L	10249668	10250297	1.33081817627	10250103	1.354901075363	FBgn0000229	376	FBgn0004419	10777
1582	2R	14079150	14079797	1.322574615479	14079488	1.31134856542	FBgn0050115	2990	FBgn0050119	25040
1583	2L	10230530	10231482	1.317328453064	10230749	1.359302554812	FBgn0032197	940	FBgn0032196	3941
1584	3R	25123356	25124080	1.306859970093	25123847	1.379095554352	FBgn0039659	896	FBgn0003525	42345
1585	3R	15164501	15165158	1.304812431335	15164946	1.384186148643	FBgn0000463	13011	FBgn0000463	13011
1586	3R	13542640	13543373	1.295587539673	13543249	1.395703209771	FBgn0003013	810	FBgn0003013	810
