Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
1360	X	3713905	3716488	1.51296043396	3714643	1.324529591729	FBgn0015565	1080	FBgn0019661	6719
1361	3R	27837303	27839008	1.510704040527	27838066	1.324502199888	FBgn0011224	19066	FBgn0002780	39728
1362	3L	20941251	20943669	1.510687828064	20942025	1.249196794298	FBgn0037042	16468	FBgn0003415	19240
1363	X	7821808	7823418	1.509958744049	7822590	1.427949078878	FBgn0003656	9324	FBgn0004404	42450
1364	3L	12788341	12789376	1.509778022766	12788867	0.975197255611	FBgn0036315	546	FBgn0036314	917
1365	2R	19694568	19696816	1.509673595428	19696195	1.334193930906	FBgn0034987	238	FBgn0034987	238
1366	3R	3802549	3804126	1.508092880249	3803368	1.334951506721	FBgn0037533	120	FBgn0037550	148687
1367	X	12773411	12774603	1.507707595825	12773965	1.214392375946	FBgn0047242	1493	FBgn0030434	30430
1368	2L	12026905	12028566	1.507590293884	12027630	1.244019068204	FBgn0010497	190	FBgn0032398	13052
1369	3R	25043370	25044767	1.506966114044	25043986	1.379733979702	FBgn0051044	1350	FBgn0029176	1902
1370	X	8950430	8951168	1.506698131561	8951085	1.182807922363	FBgn0004856	738	FBgn0046828	14589
1371	3L	15735299	15736705	1.506475925446	15735995	1.287722110748	FBgn0036531	37682	FBgn0010105	42313
1372	X	2940409	2941664	1.506278991699	2941127	1.232093683879	FBgn0028369	15107	FBgn0004647	49901
1373	3L	16447276	16448582	1.505982875824	16448065	1.17498418263	FBgn0004569	895	FBgn0014163	70967
1374	3R	25532301	25534039	1.505266189575	25533263	1.224494099617	FBgn0039684	6998	FBgn0039687	17379
1375	2L	8038752	8040059	1.504771709442	8039441	1.191852122545	FBgn0031979	1674	FBgn0031979	1674
1376	2R	18556872	18558097	1.504576683044	18557288	0.999100893736	FBgn0003900	3580	FBgn0003900	3580
1377	X	19058836	19059876	1.504544734955	19059346	0.980576038361	FBgn0031001	4785	FBgn0031001	4785
1378	3R	11924441	11926518	1.504451274872	11925892	1.171611036573	FBgn0010379	954	FBgn0038396	50499
1379	3R	15180853	15182590	1.503572463989	15181500	1.074554471409	FBgn0038697	18971	FBgn0000463	29565
1380	2L	10356153	10357949	1.503336429596	10356814	1.244980303446	FBgn0032229	71	FBgn0032229	71
1381	3L	1651012	1651870	1.503244400024	1651833	0.945804023743	FBgn0026372	376	FBgn0026372	376
1382	3R	12543643	12546212	1.503106117249	12544964	1.476089859009	FBgn0003944	15384	FBgn0063261	32147
1383	3R	25384930	25386511	1.502814769745	25385721	1.320185661316	FBgn0000492	3612	FBgn0040623	68905
1384	X	2987728	2988612	1.502754211426	2988154	0.943548828363	FBgn0004647	2874	FBgn0004647	2874
1385	X	19340674	19341904	1.502628326416	19341301	1.276015449973	FBgn0031023	2582	FBgn0040890	12155
1386	X	19533979	19535643	1.501980781555	19534732	1.493014526367	FBgn0031060	958	FBgn0031057	17047
1387	X	7120513	7121878	1.501953125	7121304	1.244659805298	FBgn0029940	9164	FBgn0025549	15236
1388	X	442579	445726	1.501670837402	443598	1.430791013381	FBgn0003986	4265	FBgn0003986	4265
1389	3R	13947032	13948117	1.501569271088	13947452	0.941981703043	FBgn0051518	12737	FBgn0038566	40609
1390	3R	4849341	4851137	1.501373291016	4850158	1.519781112671	FBgn0015014	4419	FBgn0015014	4419
1391	2R	2111638	2114093	1.500623226166	2112699	1.419575186337	FBgn0033076	92	FBgn0041145	9619
1392	X	3250575	3251735	1.500422477722	3250617	1.45790248447	FBgn0029657	1047	FBgn0000472	21278
1393	2L	7820021	7822032	1.500085353851	7821355	1.203324604034	FBgn0027515	179	FBgn0020618	5897
1394	2L	3860088	3861869	1.499919891357	3860735	1.264257311821	FBgn0031574	1946	FBgn0004567	23893
1395	X	10608544	10610083	1.49934387207	10609411	1.332911968231	FBgn0052675	43	FBgn0052672	4142
1396	2R	20583252	20584956	1.497023105621	20584139	1.36747119006	FBgn0050199	226	FBgn0001148	14559
1397	3L	5742066	5743462	1.49639415741	5742729	1.178575545549	FBgn0035632	23	FBgn0035632	23
1398	2R	2114393	2115906	1.496374607086	2115262	1.241158932447	FBgn0033076	2471	FBgn0041145	7056
1399	X	12866116	12868123	1.496341705322	12867661	1.128746477763	FBgn0030442	2639	FBgn0030434	124126
1400	2L	5876620	5878639	1.495630264282	5877706	1.417968245114	FBgn0031745	1775	FBgn0031740	75451
1401	3R	845159	848524	1.494974136353	847688	1.433787473043	FBgn0037292	33214	FBgn0010313	64720
1402	X	284412	285276	1.494588851929	284959	1.148756391862	FBgn0011822	9305	FBgn0002561	18414
1403	X	9416449	9417773	1.494557380676	9417164	1.359755903482	FBgn0052702	795	FBgn0030137	15467
1404	2L	21842759	21844348	1.493532657623	21843559	1.38072013855	FBgn0003866	27371	FBgn0003866	27371
1405	3L	20040507	20041287	1.492775917053	20041111	1.005598371679	FBgn0036936	1149	FBgn0036959	134001
1406	2L	20789310	20791604	1.491850852966	20790157	1.394408798218	FBgn0032886	4833	FBgn0000986	67649
1407	X	10428130	10429559	1.491682052612	10428829	1.232218686272	FBgn0030216	1412	FBgn0052680	89874
1408	X	17555117	17556690	1.49086856842	17555677	1.087432244245	FBgn0052560	10954	FBgn0030866	17534
1409	2R	12016913	12018376	1.490750312805	12017580	1.191564500332	FBgn0011260	2521	FBgn0034138	68520
1410	2L	3778145	3779545	1.490482807159	3778852	1.282328573863	FBgn0051960	6094	FBgn0003430	46828
1411	3L	5753656	5754941	1.490346193314	5754370	1.198715518503	FBgn0035635	378	FBgn0035633	11421
1412	X	19613956	19614807	1.490337371826	19614418	1.001673579216	FBgn0031071	2447	FBgn0031071	2447
1413	2L	13850491	13852171	1.490025520325	13851334	1.372703075409	FBgn0028532	1922	FBgn0051842	16296
1414	3L	111831	113217	1.48988199234	112442	1.208916596004	FBgn0020386	542	FBgn0035105	55512
1415	X	8231083	8232110	1.489357948303	8231603	1.100365470437	FBgn0030033	586	FBgn0030034	13028
1416	2R	16353711	16355056	1.489164829254	16354381	1.18300306797	FBgn0034552	3120	FBgn0016984	14385
1417	2L	480068	482517	1.488548278809	480994	1.399299330182	FBgn0043364	1312	FBgn0003963	42473
1418	2L	15531558	15534182	1.488524436951	15533513	1.244880115285	FBgn0028880	12888	FBgn0003448	59315
1419	3R	10322559	10324936	1.488025665283	10323811	1.223069190979	FBgn0038233	13603	FBgn0038234	13779
1420	2L	1507232	1509416	1.487878322601	1508177	1.308571487665	FBgn0031344	5274	FBgn0031345	9261
1421	3L	21423729	21425121	1.48775100708	21424482	1.278621028451	FBgn0037085	640	FBgn0037085	640
1422	3L	14303496	14304727	1.487582206726	14304195	1.164120833079	FBgn0036419	9499	FBgn0003459	70987
1423	3R	23501371	23502580	1.487281799316	23501981	1.238307391896	FBgn0039537	1316	FBgn0003330	5765
1424	3R	21297330	21299409	1.48725605011	21297979	1.345121315547	FBgn0004509	799	FBgn0039337	4746
1425	2R	20050399	20053123	1.486848831177	20052550	1.168529919216	FBgn0035023	4978	FBgn0019886	29660
1426	X	15987816	15989445	1.486358642578	15988583	1.260449241189	FBgn0042650	31452	FBgn0000459	62088
1427	3R	11744844	11747571	1.486336708069	11745514	1.378012264476	FBgn0038385	1121	FBgn0038385	1121
1428	3R	204291	205499	1.48623752594	204803	1.247714659747	FBgn0037239	417	FBgn0001204	32431
1429	3L	20458983	20460739	1.486110687256	20459849	1.454503953457	FBgn0037010	173	FBgn0037009	4999
1430	3R	5380708	5382542	1.485833644867	5381712	1.330036848783	FBgn0037709	195	FBgn0037708	610
1431	X	11193077	11196116	1.485752105713	11195326	1.15981685414	FBgn0030292	109	FBgn0030292	109
1432	X	8602907	8603948	1.485549449921	8603373	0.949366648992	FBgn0030063	37580	FBgn0030061	43186
1433	3R	12703699	12705370	1.485493898392	12704468	1.334951316609	FBgn0015350	982	FBgn0082171	22431
1434	3R	27079899	27081237	1.485370635986	27080597	1.24033501943	FBgn0039836	25	FBgn0039831	34171
1435	X	5913338	5914829	1.485363006592	5914260	1.196395397186	FBgn0029836	1064	FBgn0029840	20682
1436	2R	5996882	5999188	1.484789848328	5998578	1.279995076797	FBgn0033529	6605	FBgn0033529	6605
1437	X	13053232	13054723	1.484105110168	13053926	1.345835864544	FBgn0029133	7656	FBgn0029133	7656
1438	3L	15277748	15279198	1.483850955963	15278540	1.196188365712	FBgn0036493	8912	FBgn0036494	23419
1439	3R	6258385	6259643	1.483551502228	6258879	1.140532135963	FBgn0037817	1643	FBgn0015396	82973
1440	3L	10281433	10282750	1.482528686523	10282177	1.342790182899	FBgn0036081	4483	FBgn0000629	329900
1441	4	420646	422414	1.482515335083	421708	1.346275133245	FBgn0039905	8068	FBgn0026777	93361
1442	3R	27779848	27780684	1.481556892395	27780555	1.464582014084	FBgn0039886	23297	FBgn0002780	97239
1443	3L	18180384	18182627	1.481360435486	18182112	1.073439457837	FBgn0036782	15014	FBgn0020300	77449
1444	3L	19520956	19522774	1.481212615967	19521973	1.334658650791	FBgn0036886	4292	FBgn0036886	4292
1445	3R	11087984	11089797	1.480619430542	11088984	1.306693694171	FBgn0003600	212	FBgn0003600	212
1446	2L	21888815	21890207	1.479859352112	21889480	1.338306367397	FBgn0032966	1175	FBgn0003866	73292
1447	X	14065451	14066133	1.479412078857	14066064	1.167977619171	FBgn0053249	39	FBgn0002873	15716
1448	2R	16830254	16831573	1.478959083557	16830967	1.234111573961	FBgn0020306	59	FBgn0020306	59
1449	2R	17722450	17723119	1.478803634644	17722641	1.011328953963	FBgn0025186	2218	FBgn0034704	40153
1450	X	3478345	3479707	1.478735923767	3478877	1.125661313534	FBgn0044046	34891	FBgn0029672	49101
1451	4	418010	419574	1.477627754211	418896	1.146654337645	FBgn0039905	5256	FBgn0026777	90549
1452	2L	20428938	20429849	1.476997375488	20429316	1.014952884001	FBgn0051683	8250	FBgn0032858	24805
1453	X	9205103	9206250	1.476798057556	9205721	0.984341263771	FBgn0026149	3854	FBgn0026149	3854
1454	X	20205482	20207547	1.476179122925	20206071	1.066401600838	FBgn0031107	917	FBgn0031106	1615
1455	X	20065554	20066581	1.474611282349	20065968	1.024883329868	FBgn0031099	1838	FBgn0031098	3803
1456	2R	15576489	15578057	1.474115848541	15577165	1.303836080763	FBgn0004364	49209	FBgn0004364	49209
1457	2R	1742584	1743489	1.473736763	1743015	1.074999697068	FBgn0033075	6397	FBgn0033074	10000
1458	X	2492554	2494396	1.473200798035	2493439	1.349958249501	FBgn0003371	3333	FBgn0003371	3333
1459	3L	9395472	9398750	1.473046302795	9397953	1.221440394719	FBgn0023129	753	FBgn0023129	753
1460	2L	22112365	22113684	1.473016738892	22113031	1.232056101163	FBgn0032974	3602	FBgn0032979	43723
1461	2L	13215410	13216846	1.472973823547	13216028	1.217274188995	FBgn0004192	189	FBgn0004192	189
1462	2R	4645027	4646960	1.471885204315	4645872	1.343995451927	FBgn0033382	1520	FBgn0033380	19796
1463	3R	19606898	19609942	1.471288204193	19609485	1.228581517935	FBgn0015513	1977	FBgn0015513	1977
1464	X	16486202	16487349	1.471124649048	16486768	1.106019721312	FBgn0052573	1455	FBgn0030766	11926
1465	2R	4566747	4568158	1.4709649086	4567430	1.130370744069	FBgn0033368	4289	FBgn0065074	40187
1466	3R	17271924	17274386	1.469627380371	17273773	1.247166409212	FBgn0011278	1731	FBgn0013984	132478
1467	3L	15772796	15773609	1.469248771667	15772880	1.350172472	FBgn0036531	797	FBgn0036537	27765
1468	2R	14191774	14194114	1.468963623047	14192525	1.361738681793	FBgn0023214	4130	FBgn0023214	4130
1469	3R	9707582	9708924	1.468896865845	9708387	1.206256754258	FBgn0008646	8486	FBgn0000576	19194
1470	2R	5225739	5227419	1.467503070831	5226777	1.349995106459	FBgn0010316	2641	FBgn0023143	21636
1471	3R	24895384	24897206	1.466762542725	24896342	1.2269969267	FBgn0039632	7461	FBgn0039633	26367
1472	2L	7591072	7592442	1.465184211731	7591770	1.200344758875	FBgn0083141	9835	FBgn0053529	47347
1473	2L	18329112	18330517	1.465163230896	18329879	1.274076016744	FBgn0000636	13849	FBgn0004413	109287
1474	X	19091894	19095471	1.46480846405	19094800	1.270213454962	FBgn0031006	363	FBgn0031008	8021
1475	2R	15683028	15684534	1.46441078186	15683833	1.235634028912	FBgn0034481	22823	FBgn0004364	57459
1476	3L	1499206	1501154	1.464110851288	1500203	1.30570080701	FBgn0011204	567	FBgn0028577	14082
1477	3L	22818861	22820143	1.464014053345	22818935	1.356655693054	FBgn0037203	4048	FBgn0037202	6005
1478	2L	18302658	18303968	1.463338375092	18303371	1.237116701463	FBgn0032677	12538	FBgn0004413	135795
1479	3R	2911865	2913547	1.462381839752	2912641	1.293486651252	FBgn0003884	381	FBgn0003884	381
1480	X	6394406	6395775	1.462293624878	6395165	1.371066411336	FBgn0029875	9158	FBgn0014026	16644
1481	3R	8082291	8084519	1.461301803589	8083421	1.360738277435	FBgn0003651	1050	FBgn0010044	122337
1482	3L	10829977	10832262	1.460425376892	10830795	1.211637109518	FBgn0026160	1044	FBgn0026160	1044
1483	3L	3837257	3838725	1.460065364838	3838152	1.250331759453	FBgn0013751	8467	FBgn0035464	43351
1484	3R	4465511	4466962	1.459604740143	4466371	1.400226424722	FBgn0012028	1776	FBgn0037602	10468
1485	2L	14508138	14511310	1.459467411041	14508980	1.437322003501	FBgn0011862	9111	FBgn0005771	18118
1486	X	11437534	11439080	1.457992553711	11438369	1.319470064981	FBgn0030318	3004	FBgn0030321	11400
1487	3R	17874114	17875303	1.456429004669	17874596	1.041027367115	FBgn0017397	6682	FBgn0017397	6682
1488	3R	12685068	12686534	1.455561637878	12685647	1.317333221436	FBgn0082171	3610	FBgn0082171	3610
1489	2L	21725805	21727051	1.455541133881	21726538	1.330086167653	FBgn0032960	18516	FBgn0032960	18516
1490	3R	15141750	15143034	1.454946041107	15142385	1.192566553752	FBgn0000463	9550	FBgn0000463	9550
1491	X	10598144	10598864	1.45444393158	10598807	1.31218708886	FBgn0030230	4077	FBgn0052672	14746
1492	3R	16401800	16402631	1.453940391541	16402235	0.904824078083	FBgn0038806	495	FBgn0038805	506
1493	3R	11090883	11092237	1.453560829163	11091578	1.346790154775	FBgn0016691	280	FBgn0016691	280
1494	X	19720120	19721784	1.453393936157	19721010	1.437472062952	FBgn0000076	2987	FBgn0031079	35022
1495	3R	8144323	8145658	1.452656269073	8144984	1.22806226506	FBgn0051432	3372	FBgn0010044	60774
1496	3L	20562471	20563968	1.452516555786	20563283	1.26147133112	FBgn0037014	7788	FBgn0001320	65921
1497	X	6826569	6829308	1.452356338501	6828683	1.154679954052	FBgn0004646	1749	FBgn0004646	1749
1498	X	6203858	6205380	1.452160835266	6204659	1.155554268095	FBgn0016974	3537	FBgn0029868	9024
1499	4	264800	266076	1.452156543732	265347	1.082951831818	FBgn0054013	10420	FBgn0026777	63000
1500	X	20220936	20221991	1.452057361603	20221621	0.974583953619	FBgn0031108	2663	FBgn0031114	13035
1501	2L	9445141	9446677	1.451502799988	9445871	1.15941463198	FBgn0053723	5131	FBgn0002973	8358
1502	2L	14476853	14478629	1.451400518417	14477526	1.186375826597	FBgn0005771	13336	FBgn0005771	13336
1503	3R	12714295	12715397	1.451264381409	12714775	1.140953007866	FBgn0015350	9325	FBgn0082171	32738
1504	3R	11058591	11060156	1.450947761536	11059399	1.233804871054	FBgn0038307	4010	FBgn0015610	8110
1505	X	2143435	2144719	1.450885772705	2144146	1.21881633997	FBgn0023526	4756	FBgn0023526	4756
1506	3L	536659	538148	1.450749158859	537374	1.291203358594	FBgn0035142	10772	FBgn0035141	10926
1507	X	8619712	8622817	1.450572490692	8620742	1.237420320511	FBgn0026411	30269	FBgn0030061	60555
1508	3L	19109017	19109893	1.450265884399	19109152	0.945134003957	FBgn0052203	7402	FBgn0016797	26733
1509	X	18130756	18132107	1.450192451477	18131427	1.198029488325	FBgn0030911	4911	FBgn0004956	10335
1510	3R	9496286	9497888	1.449637889862	9497023	1.35257137523	FBgn0038165	800	FBgn0004587	10001
1511	3L	1313039	1314649	1.448659896851	1313666	1.213288426399	FBgn0011361	328	FBgn0011361	328
1512	3L	22716507	22717884	1.447947025299	22717143	1.243656270644	FBgn0037191	5137	FBgn0037200	88904
1513	3L	2661984	2663097	1.447796344757	2662419	1.188598464517	FBgn0035367	10800	FBgn0035357	47167
1514	X	10892735	10893939	1.447731971741	10893156	1.134929572835	FBgn0030257	3180	FBgn0028686	77250
1515	X	9754433	9755503	1.447460174561	9755052	1.083983771006	FBgn0030162	1295	FBgn0030177	173339
1516	X	18127278	18128736	1.447124481201	18128142	1.258701197306	FBgn0030911	1626	FBgn0004956	13620
1517	2L	18139351	18142701	1.44673538208	18141792	1.201926343581	FBgn0041184	6547	FBgn0041184	6547
1518	3R	20044988	20046760	1.446658611298	20045759	1.375001966953	FBgn0026257	1105	FBgn0026257	1105
1519	X	17496160	17497686	1.446498394012	17497068	1.391466259956	FBgn0003471	5710	FBgn0030855	26848
1520	3R	19694222	19696274	1.446455955505	19694909	1.295571208	FBgn0004185	9557	FBgn0004185	9557
1521	X	9601869	9603010	1.446413040161	9602309	0.979916493098	FBgn0020378	4129	FBgn0000233	62900
1522	3R	15151146	15152436	1.445744752884	15151666	1.236962139606	FBgn0000463	269	FBgn0000463	269
1523	3R	7045203	7046739	1.445525169373	7045886	1.217718404882	FBgn0037877	120	FBgn0037877	120
1524	2L	54403	55539	1.445316791534	54925	1.131748255561	FBgn0051973	4317	FBgn0002931	32457
1525	4	80282	81503	1.444078445435	80721	1.128783959609	FBgn0004859	3054	FBgn0004859	3054
1526	2L	9917384	9918263	1.444067001343	9917767	0.921091079712	FBgn0025700	398	FBgn0024285	4860
1527	3R	13951562	13953382	1.442811012268	13952135	1.279606119792	FBgn0051518	17420	FBgn0022943	38250
1528	4	1050865	1052700	1.4427318573	1051934	1.463331369253	FBgn0039929	24	FBgn0039929	24
1529	X	6877262	6878670	1.442066192627	6878032	1.253906472524	FBgn0029930	783	FBgn0029931	7812
1530	2R	15634130	15635657	1.442060470581	15635015	1.201282092503	FBgn0004364	8641	FBgn0004364	8641
1531	2L	16324750	16327545	1.441890239716	16325736	1.385384531582	FBgn0040984	120	FBgn0040984	120
1532	3R	8274368	8275824	1.441884040833	8275186	1.198563607534	FBgn0038053	168	FBgn0038046	20184
1533	2R	18895722	18896619	1.441519737244	18896133	1.094307502111	FBgn0034858	2007	FBgn0034849	30968
1534	3R	859589	861154	1.441164970398	860360	1.163511544466	FBgn0037292	45886	FBgn0010313	52048
1535	3L	3765908	3767075	1.439977645874	3766501	1.141110777855	FBgn0052266	7835	FBgn0035464	28300
1536	3R	6675554	6677079	1.438593387604	6676297	1.251857953913	FBgn0037841	2167	FBgn0037844	6216
1537	3L	14036459	14037959	1.438436031342	14037103	1.227107316256	FBgn0013563	48	FBgn0036406	18848
1538	3L	12635508	12636299	1.438358306885	12635666	0.888998855244	FBgn0014343	32029	FBgn0036306	93038
1539	2R	2105119	2107292	1.437349796295	2106531	1.107784748077	FBgn0033076	6260	FBgn0041145	15787
1540	2R	15493268	15494817	1.437056064606	15494017	1.190791831297	FBgn0034479	1915	FBgn0004364	132357
1541	X	1853758	1854520	1.436455726624	1854156	1.054541475633	FBgn0023546	413	FBgn0003964	43283
1542	3R	9726706	9728131	1.435875892639	9727394	1.286991512074	FBgn0000576	187	FBgn0000576	187
1543	2L	5762572	5763340	1.435380935669	5763215	0.981848630038	FBgn0031737	2926	FBgn0031739	38754
1544	3L	16078367	16079925	1.435134410858	16079023	1.304271602631	FBgn0010280	500	FBgn0010280	500
1545	3R	12881393	12882741	1.434393882751	12882119	1.253776045407	FBgn0020493	2390	FBgn0038472	13293
1546	2L	5362178	5363390	1.434322595596	5362567	1.187615007162	FBgn0016920	16330	FBgn0031700	33697
1547	3L	16280145	16281354	1.434056043625	16280674	1.230929991778	FBgn0036603	1239	FBgn0052357	34502
1548	4	521258	522950	1.433327198029	521755	1.091030204997	FBgn0004607	2346	FBgn0026777	193408
1549	3R	13981286	13982462	1.432777404785	13981888	1.107118792004	FBgn0038568	2604	FBgn0022943	8497
1550	X	1082208	1083391	1.432578086853	1082777	1.244533426621	FBgn0026875	10677	FBgn0026875	10677
1551	2R	5776302	5777651	1.432169914246	5776965	1.183902025223	FBgn0050009	1326	FBgn0033486	147459
1552	3R	9766449	9767609	1.431610107422	9766963	1.006037712097	FBgn0038188	2161	FBgn0000576	39382
1553	3R	10400733	10402130	1.431594371796	10401460	1.163634419441	FBgn0038244	110	FBgn0004629	6097
1554	3L	21512983	21514508	1.43111038208	21513736	1.289862573147	FBgn0037104	1457	FBgn0028663	40033
1555	3L	14374354	14375942	1.430217266083	14375248	1.216398874919	FBgn0003459	66	FBgn0003459	66
1556	2L	8365616	8366650	1.430115699768	8366076	0.952095368329	FBgn0005776	1209	FBgn0005776	1209
1557	X	5990210	5991366	1.42955493927	5990873	1.053748130798	FBgn0029846	249	FBgn0029840	55931
1558	3L	18213843	18214992	1.429194450378	18214336	1.03349722133	FBgn0036783	3011	FBgn0020300	109673
1559	3L	17918782	17920089	1.428377151489	17919526	1.364897489548	FBgn0052193	7393	FBgn0036762	107351
1560	2L	16823649	16824800	1.42798614502	16824242	1.148824469248	FBgn0051739	1215	FBgn0032620	73876
1561	2R	10646650	10648289	1.427965164185	10647657	1.21353146765	FBgn0033993	14961	FBgn0033989	140571
