Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
1324	X	13067624	13068265	0.809968471527	13068138	0.675704956055	FBgn0052639	2322	FBgn0052639	2322
1325	2L	15107010	15107960	0.80988407135	15107440	0.64201438427	FBgn0028878	1926	FBgn0024183	41195
1326	3L	253880	255740	0.808391094208	255128	0.683754179213	FBgn0029002	44	FBgn0035121	7218
1327	X	7111624	7112691	0.807953834534	7112389	0.56495898962	FBgn0029940	249	FBgn0025549	24151
1328	3R	17232648	17233551	0.807787895203	17233041	0.628440618515	FBgn0038888	133	FBgn0043012	137242
1329	2L	20982515	20983715	0.807770729065	20983126	0.741193434771	FBgn0032909	26590	FBgn0032906	69389
1330	3L	4117267	4118226	0.806182384491	4117731	0.60907137394	FBgn0035500	351	FBgn0004574	5002
1331	2L	6372559	6376306	0.80583190918	6373915	0.764115109163	FBgn0043854	1500	FBgn0043854	1500
1332	X	9576268	9577360	0.803877353668	9576845	0.612827076631	FBgn0020378	21335	FBgn0000233	37436
1333	3R	23019444	23020613	0.803821563721	23020040	0.699943900108	FBgn0004197	324	FBgn0005696	44775
1334	3R	11496424	11497719	0.803749084473	11497176	0.699060976505	FBgn0053207	5268	FBgn0053207	5268
1335	X	1989880	1990783	0.803686141968	1990668	0.568588542938	FBgn0004861	2033	FBgn0025626	69376
1336	3R	2824593	2826144	0.803297042847	2825468	0.626155292287	FBgn0000095	518	FBgn0010774	80658
1337	2L	3529743	3530686	0.802252292633	3530113	0.63449680104	FBgn0031549	173	FBgn0031549	173
1338	2R	13814322	13815317	0.801693916321	13814744	0.686402489157	FBgn0034326	423	FBgn0034326	423
1339	X	2126459	2127468	0.801692962646	2126914	0.669856127571	FBgn0023528	2	FBgn0023527	7916
1340	2R	19205199	19206265	0.801686763763	19205686	0.616075515747	FBgn0034893	22	FBgn0016762	4088
1341	3R	21826412	21827586	0.800908088684	21827076	0.720381498337	FBgn0002735	1496	FBgn0002735	1496
1342	2L	7827942	7829185	0.800856590271	7828472	0.759456017438	FBgn0004177	729	FBgn0020618	1220
1343	3L	9002802	9003864	0.800271034241	9003341	0.616894276937	FBgn0035956	8985	FBgn0028789	11983
1344	3L	13087061	13088561	0.80020236969	13087803	0.739776891821	FBgn0010452	417	FBgn0010452	417
1345	3L	1844198	1845451	0.799465656281	1844849	0.739318668842	FBgn0004636	917	FBgn0004636	917
1346	2L	18062994	18063626	0.799279212952	18063162	0.671539826827	FBgn0000120	11033	FBgn0041184	85177
1347	2L	2199885	2200583	0.799095630646	2200432	0.663122018178	FBgn0051668	5997	FBgn0031395	8060
1348	2R	3470872	3472108	0.799090385437	3471681	0.705383237203	FBgn0033241	159	FBgn0033241	159
1349	3L	10821364	10823412	0.79891204834	10821415	0.689675092697	FBgn0026160	10424	FBgn0026160	10424
1350	2L	4683565	4684711	0.79877281189	4684004	0.680128546322	FBgn0000227	455	FBgn0000227	455
1351	2L	14429619	14431868	0.797134876251	14430623	0.702954053879	FBgn0028871	5492	FBgn0005771	60239
1352	3L	9004608	9005456	0.797023773193	9004694	0.702023983002	FBgn0035956	10338	FBgn0028789	10630
1353	X	1924585	1925341	0.796963214874	1924698	0.611335580999	FBgn0025627	65	FBgn0025626	3406
1354	3L	9253511	9254397	0.796922683716	9253982	0.577026162829	FBgn0028431	27611	FBgn0035980	84324
1355	3L	14517474	14518270	0.795372486115	14518149	0.67648748918	FBgn0036428	1919	FBgn0028418	7874
1356	2L	8087867	8088920	0.794751644135	8088445	0.73439654182	FBgn0011219	5023	FBgn0010287	15548
1357	3L	10299429	10300495	0.794325828552	10300011	0.67478056515	FBgn0067716	6218	FBgn0000629	312066
1358	2R	17784571	17785796	0.794095039368	17785378	0.654291470846	FBgn0034717	15663	FBgn0013272	39866
1359	X	16824429	16825204	0.794078350067	16825022	0.6047123909	FBgn0030810	4019	FBgn0030806	48223
1360	2R	14937988	14939017	0.793678283691	14938525	0.587309658527	FBgn0004873	1287	FBgn0050326	8391
1361	3L	6805311	6806402	0.793389320374	6805896	0.696000754833	FBgn0003995	41789	FBgn0035714	79036
1362	2R	14770451	14771356	0.793180465698	14771299	0.674212360382	FBgn0053453	3251	FBgn0003254	19290
1363	2L	10366598	10367507	0.792446136475	10366822	0.598889759609	FBgn0032231	124	FBgn0032231	124
1364	2R	10283536	10284432	0.792321205139	10283665	0.582804159685	FBgn0020767	620	FBgn0015602	1668
1365	2R	16675659	16676871	0.792191505432	16676276	0.669955934797	FBgn0034598	36	FBgn0034599	266
1366	2L	9508228	9509097	0.791884422302	9509044	0.670629183451	FBgn0032120	5252	FBgn0002973	71531
1367	X	10981940	10982866	0.791542053223	10982331	0.63243338641	FBgn0030268	90	FBgn0030272	7007
1368	2L	11210708	11211929	0.791494369507	11211501	0.713221613566	FBgn0000011	820	FBgn0028700	80856
1369	3R	2863074	2863877	0.791266441345	2863801	0.628716786702	FBgn0024289	14256	FBgn0010774	42325
1370	2L	6926942	6927545	0.791009902954	6927063	0.724916744232	FBgn0004838	6353	FBgn0004838	6353
1371	X	1679539	1680801	0.790874481201	1680277	0.742346942425	FBgn0029591	1539	FBgn0029591	1539
1372	2L	18132758	18134085	0.790735244751	18133285	0.695246040821	FBgn0001301	854	FBgn0041184	15054
1373	2R	16878944	16879916	0.789425849915	16879386	0.669636011124	FBgn0000395	4863	FBgn0000395	4863
1374	3L	8039830	8041204	0.789124488831	8040563	0.736431333754	FBgn0052362	540	FBgn0052370	37998
1375	3L	16740462	16741649	0.787343978882	16741254	0.586902001325	FBgn0036660	3720	FBgn0036660	3720
1376	3L	3961694	3962525	0.787221431732	3962446	0.731414371067	FBgn0004880	5002	FBgn0035470	79758
1377	2R	15618396	15619805	0.786732196808	15619159	0.699493296006	FBgn0004364	7215	FBgn0004364	7215
1378	X	21732454	21733284	0.786647796631	21732850	0.604180784786	FBgn0011285	526	FBgn0031186	74865
1379	2R	18305900	18306970	0.785809516907	18306319	0.642147344701	FBgn0011211	317	FBgn0011211	317
1380	2R	18020025	18021009	0.785034656525	18020657	0.636099310482	FBgn0034735	20861	FBgn0034743	93046
1381	3R	13536511	13537344	0.784974098206	13537169	0.615792707963	FBgn0003013	6890	FBgn0003013	6890
1382	3R	21419322	21420546	0.78488445282	21419870	0.774620831013	FBgn0039344	11184	FBgn0039345	14980
1383	2L	7639487	7640391	0.784578323364	7640063	0.626359098098	FBgn0031927	5934	FBgn0053529	95640
1384	3R	11116730	11118019	0.784175395966	11117381	0.729674900279	FBgn0003721	10127	FBgn0011476	13110
1385	X	5744260	5745578	0.784121513367	5744947	0.691704189076	FBgn0000042	1153	FBgn0000042	1153
1386	2L	1065777	1067188	0.783840179443	1066636	0.77483811098	FBgn0003310	11175	FBgn0003310	11175
1387	3L	305583	306234	0.783428192139	305675	0.635571575165	FBgn0004373	2263	FBgn0004373	2263
1388	3R	11075530	11076595	0.783331871033	11076064	0.663390696049	FBgn0038309	200	FBgn0001219	7697
1389	3L	8806418	8807646	0.783197879791	8807001	0.6105068326	FBgn0052026	3408	FBgn0020633	58556
1390	2L	8286934	8287994	0.782962322235	8287517	0.618410050869	FBgn0011902	3210	FBgn0011902	3210
1391	2L	3775613	3776420	0.781589508057	3776067	0.589412629604	FBgn0004893	4361	FBgn0003430	49613
1392	3R	9472697	9473753	0.781404495239	9472770	0.703949292501	FBgn0015778	83	FBgn0003498	744
1393	3R	9736471	9737823	0.780875205994	9737289	0.764954185486	FBgn0000576	9708	FBgn0000576	9708
1394	2L	6480553	6481330	0.780403137207	6481139	0.586268663406	FBgn0031820	183	FBgn0026571	650
1395	4	404375	406166	0.780003547668	404931	0.754126043881	FBgn0039905	8709	FBgn0026777	76584
1396	X	7118997	7119964	0.779946327209	7119452	0.625203311443	FBgn0029940	7312	FBgn0025549	17088
1397	2L	5454976	5455906	0.778658866882	5455418	0.694064617157	FBgn0051647	6216	FBgn0005511	6223
1398	3R	10718871	10720013	0.778131484985	10719362	0.739771955154	FBgn0038272	313	FBgn0038272	313
1399	3L	20555503	20557525	0.777991771698	20556019	0.652733922005	FBgn0001323	1642	FBgn0001320	73185
1400	3R	9021550	9022624	0.777097225189	9022041	0.587556670694	FBgn0038125	4618	FBgn0038128	67714
1401	X	16088481	16089304	0.776787757874	16088949	0.610852877299	FBgn0003920	340	FBgn0003920	340
1402	X	13587663	13589232	0.776647567749	13588375	0.675349593163	FBgn0030520	950	FBgn0030521	27743
1403	3R	4293021	4294053	0.775951385498	4293406	0.628000203301	FBgn0051369	23859	FBgn0040529	126643
1404	X	252294	253234	0.775825500488	252807	0.636076646693	FBgn0004170	75	FBgn0004170	75
1405	X	10646613	10647789	0.775499343872	10647258	0.672975484063	FBgn0003360	15095	FBgn0030235	20742
1406	2L	11445343	11446561	0.775222301483	11445805	0.683433469137	FBgn0004579	202	FBgn0004579	202
1407	3R	14488740	14489762	0.775157928467	14489243	0.634273697348	FBgn0038636	7	FBgn0027841	4129
1408	3R	2782393	2783214	0.775063514709	2782818	0.613212361055	FBgn0051488	638	FBgn0001077	92772
1409	3R	18982778	18983429	0.775001525879	18983197	0.632381072411	FBgn0004395	395	FBgn0051457	29491
1410	3L	1093104	1094130	0.774862289429	1093608	0.678161172306	FBgn0052334	2273	FBgn0035194	137598
1411	2L	18770616	18771695	0.774754524231	18771265	0.664754168193	FBgn0045852	6968	FBgn0032717	64331
1412	2L	3078248	3078889	0.774503231049	3078337	0.697006416321	FBgn0027571	21722	FBgn0003934	29636
1413	2L	13863689	13864327	0.774337768555	13864243	0.621756649017	FBgn0028532	14831	FBgn0051842	29205
1414	3R	6404111	6405274	0.77433013916	6404706	0.620195557089	FBgn0051394	49828	FBgn0001235	59680
1415	3R	18215659	18216625	0.7739610672	18216079	0.661485910416	FBgn0038957	577	FBgn0038950	24376
1416	2R	9655395	9657438	0.773889541626	9656624	0.616693751017	FBgn0040752	181	FBgn0040751	16687
1417	2L	18481962	18482765	0.773800373077	18482515	0.596136983236	FBgn0032682	1099	FBgn0032682	1099
1418	2R	11253853	11254989	0.77285194397	11254345	0.588380873203	FBgn0050089	12084	FBgn0050089	12084
1419	X	3534441	3535531	0.771748542786	3535053	0.679783523083	FBgn0023215	1091	FBgn0029672	105277
1420	3L	16818936	16819994	0.77156829834	16819622	0.641488134861	FBgn0003410	1618	FBgn0025582	67374
1421	2R	8648788	8649703	0.771318912506	8649579	0.617770628496	FBgn0033795	553	FBgn0033802	52140
1422	3R	24410591	24412652	0.77123260498	24411684	0.741233507792	FBgn0000659	879	FBgn0000659	879
1423	3R	13430182	13430922	0.771214008331	13430242	0.660352494982	FBgn0038524	1582	FBgn0051575	53933
1424	3R	5536615	5537612	0.771039009094	5537174	0.626678859486	FBgn0016792	312	FBgn0016792	312
1425	3R	25085784	25086911	0.770228385925	25086234	0.653955291299	FBgn0003525	4732	FBgn0003525	4732
1426	3R	670960	672822	0.770143985748	672260	0.668245315552	FBgn0003002	6275	FBgn0003002	6275
1427	3L	13068895	13069874	0.76926279068	13069488	0.6786454916	FBgn0052118	2710	FBgn0010452	18732
1428	3R	5238006	5238873	0.769214630127	5238082	0.658138015053	FBgn0011740	189	FBgn0037686	11104
1429	2R	5203766	5204755	0.769147872925	5204366	0.675053596497	FBgn0023143	775	FBgn0023143	775
1430	3R	4031110	4032277	0.768666744232	4031819	0.63059313157	FBgn0053779	1275	FBgn0037554	27410
1431	2L	13215713	13216919	0.768227577209	13216146	0.71776898702	FBgn0004192	307	FBgn0004192	307
1432	X	15515598	15516609	0.768123626709	15516167	0.631561219692	FBgn0030667	5585	FBgn0030671	21895
1433	2L	14445368	14446587	0.767673492432	14445923	0.681862771511	FBgn0028844	4893	FBgn0005771	44939
1434	3L	19856640	19857612	0.767554283142	19857385	0.593827656337	FBgn0020887	144	FBgn0020887	144
1435	2R	13197780	13198733	0.767446041107	13198301	0.612188518047	FBgn0016059	57	FBgn0016059	57
1436	2R	2891942	2893590	0.766829967499	2892720	0.686515078825	FBgn0033159	962	FBgn0033159	962
1437	2R	2143492	2144385	0.766320705414	2143951	0.603823717903	FBgn0004145	990	FBgn0040673	19125
1438	3L	7344171	7345139	0.766109466553	7344768	0.577466607094	FBgn0082598	1022	FBgn0082598	1022
1439	X	233813	234769	0.765853404999	233857	0.711080657111	FBgn0000022	7004	FBgn0000022	7004
1440	3R	2931059	2932327	0.76437664032	2931715	0.673000503989	FBgn0014863	11738	FBgn0003884	19455
1441	3R	21452233	21453232	0.764272212982	21452886	0.611481329974	FBgn0039349	243	FBgn0039350	10663
1442	3R	26475271	26476490	0.763838291168	26475802	0.66127764384	FBgn0039794	913	FBgn0003720	202235
1443	3R	6448938	6450110	0.763137817383	6449439	0.680282761069	FBgn0001235	14947	FBgn0001235	14947
1444	2R	10442137	10443155	0.7625041008	10442633	0.611580491066	FBgn0033983	5530	FBgn0033987	35544
1445	3R	303223	304373	0.76231098175	303723	0.69170832634	FBgn0051523	1105	FBgn0037255	7040
1446	3R	1217944	1219264	0.761549472809	1218588	0.698071122169	FBgn0001311	1	FBgn0037316	18235
1447	3L	15301274	15302454	0.761515617371	15301840	0.609186112881	FBgn0036494	119	FBgn0036494	119
1448	2R	11669811	11670814	0.76095533371	11670279	0.658687353134	FBgn0034082	3378	FBgn0034082	3378
1449	3L	13608504	13609436	0.760887145996	13609087	0.601393419154	FBgn0067703	14303	FBgn0036351	253797
1450	2R	18695125	18696151	0.76016664505	18695598	0.648365795612	FBgn0034833	3590	FBgn0003062	113278
1451	X	7069188	7070229	0.759841918945	7069695	0.701141133028	FBgn0029939	31383	FBgn0025549	66845
1452	3R	8836295	8837917	0.759789466858	8837151	0.721404016018	FBgn0038110	174	FBgn0038109	1534
1453	3L	22886251	22887320	0.759281158447	22886772	0.725875798394	FBgn0052461	2354	FBgn0037207	7717
1454	2L	19162179	19163204	0.758982658386	19162601	0.615966379642	FBgn0032763	15030	FBgn0032762	33246
1455	2L	160119	162162	0.758302688599	161154	0.737012526568	FBgn0016977	2120	FBgn0016977	2120
1456	2R	12028487	12029724	0.757701396942	12029136	0.709123015404	FBgn0011260	14077	FBgn0034138	56964
1457	3L	21813872	21814526	0.757523059845	21814479	0.646762212118	FBgn0014362	1009	FBgn0046301	48433
1458	3R	5935019	5936007	0.757187843323	5935508	0.638472735882	FBgn0028734	336	FBgn0037777	64263
1459	2R	13855329	13856619	0.757139205933	13856014	0.683936455671	FBgn0040737	29329	FBgn0034326	41693
1460	3R	7475194	7476525	0.756298065186	7475640	0.719232976437	FBgn0037925	778	FBgn0037921	24274
1461	3L	16015291	16016552	0.755977630615	16015986	0.767614305019	FBgn0003691	72	FBgn0003691	72
1462	3L	14165801	14166718	0.755442619324	14166321	0.651471972466	FBgn0052141	2372	FBgn0013718	10185
1463	3R	13397473	13398447	0.755380630493	13397964	0.671755510218	FBgn0038522	4288	FBgn0025571	31819
1464	2R	4425596	4427182	0.754767417908	4426334	0.663136303425	FBgn0002552	7	FBgn0033342	7520
1465	2R	10837128	10837761	0.754386901855	10837589	0.597632249196	FBgn0013750	252	FBgn0000996	58234
1466	2R	6898740	6899587	0.754098892212	6898919	0.611466494474	FBgn0033631	1096	FBgn0050257	11341
1467	3L	17429208	17430286	0.753446102142	17429756	0.710424602032	FBgn0036726	1452	FBgn0036726	1452
1468	2R	18113586	18114417	0.753405570984	18113705	0.615439675071	FBgn0034743	2	FBgn0034743	2
1469	3L	18102600	18104919	0.753388881683	18103368	0.729614893595	FBgn0020300	1295	FBgn0020300	1295
1470	2L	13318528	13319288	0.752653121948	13319169	0.60680325826	FBgn0032504	8347	FBgn0022069	47019
1471	2L	3079473	3080559	0.752422332764	3079936	0.661695480347	FBgn0027571	23321	FBgn0003934	31235
1472	3L	8649208	8650494	0.752418518066	8649722	0.674220720927	FBgn0001168	16	FBgn0001168	16
1473	2L	18190327	18191267	0.752414703369	18190816	0.689992568072	FBgn0051746	1820	FBgn0041184	42477
1474	3L	4391155	4392691	0.751818656921	4391762	0.734749906203	FBgn0035542	2018	FBgn0035541	3193
1475	X	10656408	10657186	0.751497268677	10656661	0.576960699899	FBgn0030235	11339	FBgn0030235	11339
1476	2L	3465234	3466552	0.751359939575	3466128	0.696556147407	FBgn0005616	17	FBgn0005616	17
1477	3R	10643148	10644262	0.750981807709	10643582	0.704161167145	FBgn0038262	16055	FBgn0038258	54824
1478	3R	12111752	12112530	0.750600337982	12111826	0.625870568412	FBgn0051283	3467	FBgn0051283	3467
1479	X	10660005	10661188	0.749920845032	10660598	0.662567615509	FBgn0030235	7402	FBgn0030235	7402
1480	X	19597737	19598398	0.749722003937	19598345	0.673849211799	FBgn0031070	2085	FBgn0031070	2085
1481	X	16911149	16912003	0.749364852905	16911619	0.604095907772	FBgn0054014	198	FBgn0054014	198
1482	2L	16277346	16278061	0.747806549072	16277601	0.70115814209	FBgn0001994	6056	FBgn0001994	6056
1483	2L	8209584	8211394	0.747690200806	8210198	0.682709413416	FBgn0003607	935	FBgn0003607	935
1484	X	16037425	16038228	0.747534751892	16037613	0.637817382812	FBgn0000459	13058	FBgn0000459	13058
1485	4	1167713	1168340	0.747463226318	1168265	0.733743561639	FBgn0039925	549	FBgn0011642	87099
1486	2R	14759705	14760602	0.747113227844	14760180	0.684827868144	FBgn0004003	4444	FBgn0003254	30409
1487	3L	4144259	4145126	0.746789455414	4144714	0.617787615458	FBgn0053545	273	FBgn0004574	21981
1488	3R	12745879	12747735	0.746721744537	12747202	0.670555675731	FBgn0051270	2305	FBgn0082171	65165
1489	3L	11235378	11236585	0.745685577393	11236226	0.590695275201	FBgn0041094	9970	FBgn0041094	9970
1490	3L	13050744	13051936	0.744947433472	13051398	0.669567669139	FBgn0036345	9838	FBgn0036342	30427
1491	3L	22644579	22645283	0.744504928589	22644666	0.652545452118	FBgn0037181	1332	FBgn0037200	161381
1492	2L	21815879	21816947	0.744340896606	21816454	0.624792337418	FBgn0003866	266	FBgn0003866	266
1493	3R	20046321	20048129	0.744338989258	20047518	0.74193871816	FBgn0011725	169	FBgn0026257	654
1494	3L	6953233	6954278	0.744292259216	6953671	0.664852587382	FBgn0001104	329	FBgn0001104	329
1495	2R	5630694	5631765	0.743923187256	5631214	0.704451448777	FBgn0033486	1708	FBgn0033486	1708
1496	2R	13665424	13666623	0.742525100708	13666048	0.626987934113	FBgn0034304	202	FBgn0062440	3191
1497	2R	15683364	15684130	0.742077350616	15683615	0.594857978821	FBgn0034481	22605	FBgn0004364	57241
1498	3R	9634918	9635609	0.741470336914	9635003	0.608638572693	FBgn0053327	3838	FBgn0053327	3838
1499	2L	4597176	4598101	0.741083621979	4597652	0.616358399391	FBgn0053196	5689	FBgn0000227	86807
1500	2R	14772250	14773219	0.740821361542	14772683	0.636951386929	FBgn0034423	2094	FBgn0003254	17906
1501	2L	2196529	2197616	0.740706920624	2197256	0.634940465291	FBgn0031395	4884	FBgn0031395	4884
1502	2R	19084490	19086142	0.740528106689	19085596	0.741307449341	FBgn0015903	13099	FBgn0015903	13099
1503	3L	13028639	13030208	0.740416526794	13029330	0.664933485143	FBgn0036343	6011	FBgn0036342	8359
1504	3L	20562745	20564005	0.739841461182	20563347	0.662620993222	FBgn0037014	7724	FBgn0001320	65857
1505	2L	20416702	20417484	0.739765644073	20417349	0.608506289395	FBgn0051688	729	FBgn0032858	12838
1506	3R	16422507	16424437	0.739168643951	16423141	0.707954645157	FBgn0023097	4256	FBgn0023097	4256
1507	3R	8073814	8074597	0.738476753235	8074192	0.594000591951	FBgn0038008	5717	FBgn0037992	120273
1508	2L	20482499	20483386	0.73774433136	20482936	0.602581501007	FBgn0054007	237	FBgn0046834	7847
1509	3R	12105739	12106855	0.737694263458	12106312	0.640239059925	FBgn0051283	2047	FBgn0051283	2047
1510	2L	21202103	21202951	0.737345695496	21202157	0.635080973307	FBgn0003930	614	FBgn0003930	614
1511	3L	933392	934227	0.737270355225	933801	0.597000956535	FBgn0025593	36195	FBgn0035164	112755
1512	2R	5089271	5090176	0.737047195435	5089725	0.610631045173	FBgn0033426	485	FBgn0025286	9271
1513	3R	12724901	12725685	0.736888885498	12724985	0.692647722032	FBgn0015350	19535	FBgn0082171	42948
1514	2R	4795795	4796930	0.736504554749	4796405	0.660549332114	FBgn0020621	505	FBgn0033400	2037
1515	3R	26677478	26678196	0.736220359802	26678135	0.608105341593	FBgn0003720	98	FBgn0003720	98
1516	2L	11793316	11794420	0.735427379608	11794017	0.60478746891	FBgn0032377	66	FBgn0032377	66
1517	3R	8841940	8842581	0.733891010284	8842169	0.614955975459	FBgn0020496	4781	FBgn0038109	6552
1518	2L	586209	587233	0.733273983002	586628	0.654449014103	FBgn0010323	8059	FBgn0031267	12396
1519	3L	6740944	6741633	0.733242034912	6741491	0.679829200109	FBgn0052392	4298	FBgn0035714	14631
1520	3R	785566	786618	0.733139038086	786012	0.67895451714	FBgn0037289	1058	FBgn0004183	12126
1521	X	4533215	4534194	0.733015537262	4533877	0.601081954108	FBgn0011760	839	FBgn0022768	1769
1522	2L	178828	179749	0.733003139496	179334	0.659140586853	FBgn0016977	20300	FBgn0016977	20300
1523	3L	34196	34972	0.732947349548	34851	0.661146684126	FBgn0002564	15119	FBgn0035105	133103
1524	X	17678601	17679269	0.732635498047	17678647	0.717964581081	FBgn0030871	40	FBgn0030871	40
1525	3L	22110093	22110833	0.732633590698	22110173	0.598603820801	FBgn0037152	10905	FBgn0037156	90341
1526	2R	16102305	16103521	0.731330871582	16103097	0.602104008198	FBgn0015907	729	FBgn0015907	729
1527	X	7974671	7975657	0.730202674866	7975111	0.643776966975	FBgn0030003	148	FBgn0030003	148
1528	2R	11136066	11137071	0.729749679565	11136607	0.624221016379	FBgn0050465	15477	FBgn0010426	58336
1529	3L	2749918	2750748	0.729151725769	2750618	0.614814931696	FBgn0035370	90	FBgn0035370	90
1530	X	17572085	17573114	0.728940010071	17572559	0.667318463326	FBgn0030866	652	FBgn0030866	652
1531	3R	4637729	4638949	0.728744506836	4638441	0.641492226545	FBgn0037635	2908	FBgn0037633	7089
1532	3R	11113042	11114106	0.728297233582	11113385	0.59869235754	FBgn0003721	6131	FBgn0011476	9114
1533	3R	1484669	1485311	0.727310180664	1484995	0.546473334817	FBgn0037360	636	FBgn0037360	636
1534	3L	13320982	13322317	0.7272605896	13321525	0.671171844006	FBgn0036348	1648	FBgn0036349	31007
1535	X	17579505	17580455	0.727175712585	17579655	0.563652912776	FBgn0030866	6444	FBgn0030866	6444
1536	3R	919617	921035	0.726241111755	920398	0.658092319965	FBgn0010313	7990	FBgn0010313	7990
1537	3R	15000010	15000967	0.726047515869	15000648	0.596776898702	FBgn0038685	2074	FBgn0038678	80029
1538	3L	19118337	19119200	0.72568321228	19118766	0.64285826683	FBgn0052203	17016	FBgn0016797	17119
1539	2R	16866703	16867653	0.725608825684	16867258	0.60691088438	FBgn0000395	7265	FBgn0000395	7265
1540	3L	15721214	15722501	0.72553062439	15721727	0.685745298862	FBgn0010105	28045	FBgn0010105	28045
1541	3R	7035260	7037346	0.725513935089	7035749	0.680970085992	FBgn0037873	178	FBgn0037873	178
1542	3R	23730822	23731857	0.725137710571	23731445	0.617916166782	FBgn0039553	6724	FBgn0039557	15348
1543	X	1755033	1756574	0.724445819855	1756183	0.588123938617	FBgn0000117	613	FBgn0000117	613
1544	3L	12779615	12780569	0.723330974579	12780043	0.640253796297	FBgn0027534	203	FBgn0036314	7907
1545	2L	8516872	8517901	0.723166942596	8517440	0.639717102051	FBgn0032054	6	FBgn0032051	2576
1546	X	19728699	19729413	0.723063468933	19729315	0.691899511549	FBgn0000076	5318	FBgn0031079	43327
1547	X	7416897	7417780	0.723027229309	7416976	0.602034473419	FBgn0029951	2858	FBgn0027553	156582
1548	X	5452742	5454105	0.722917079926	5453565	0.648923158646	FBgn0029776	7432	FBgn0029783	57641
1549	3R	7954258	7955312	0.722900867462	7954788	0.624825982487	FBgn0037992	869	FBgn0037992	869
1550	2R	10426248	10427103	0.722466468811	10426700	0.602216243744	FBgn0027596	380	FBgn0022063	40769
1551	3L	15106957	15107799	0.722006320953	15107591	0.582901557287	FBgn0014002	313	FBgn0029114	93309
1552	2L	8543638	8544691	0.720550060272	8544270	0.602489022648	FBgn0011259	937	FBgn0029004	15652
1553	3R	11048212	11049180	0.720372200012	11048665	0.585030078888	FBgn0051155	149	FBgn0015610	2624
1554	X	21882914	21883597	0.720019340515	21883524	0.754399299622	FBgn0052499	47416	FBgn0031186	225539
1555	2R	4113263	4114001	0.719957351685	4113638	0.590709742378	FBgn0033310	1392	FBgn0022027	23626
1556	3R	25088581	25089581	0.719911575317	25089058	0.626721550437	FBgn0003525	7556	FBgn0003525	7556
1557	3L	12240131	12240885	0.719861984253	12240810	0.644944953918	FBgn0036268	74	FBgn0052100	689
1558	3L	19751794	19752582	0.718534469604	19751847	0.635062747531	FBgn0036911	37	FBgn0014037	91379
1559	2L	4280755	4281545	0.717722892761	4281397	0.590860923131	FBgn0010473	1754	FBgn0003941	53755
1560	3R	4530871	4531654	0.717575550079	4531222	0.60166154589	FBgn0037612	4518	FBgn0001180	7682
1561	2L	867536	868591	0.71722984314	868034	0.619650713603	FBgn0029095	318	FBgn0020305	1877
1562	2L	13241285	13242004	0.716981887817	13241849	0.714214758439	FBgn0032494	1716	FBgn0032494	1716
1563	3R	27434963	27435941	0.71621799469	27435529	0.591989015278	FBgn0011655	1241	FBgn0039857	13562
1564	X	17125354	17126289	0.716152191162	17125841	0.64177905812	FBgn0030837	7421	FBgn0000163	130965
1565	X	7169389	7170010	0.716062545776	7169432	0.618906021118	FBgn0029944	22	FBgn0026144	13174
1566	X	226340	227212	0.716013908386	226760	0.662838206572	FBgn0000022	93	FBgn0000022	93
1567	3L	1622644	1623871	0.715435028076	1623210	0.583147227764	FBgn0013753	24	FBgn0035248	5864
1568	3R	24151428	24153160	0.714983940125	24153113	0.647632280986	FBgn0040108	892	FBgn0040108	892
1569	3L	14041714	14042522	0.714809417725	14042082	0.593717438834	FBgn0005592	1051	FBgn0036406	23827
1570	X	1803800	1804938	0.714643478394	1804218	0.603535715739	FBgn0023521	7826	FBgn0023512	25201
1571	X	2444302	2445144	0.714282512665	2444353	0.591314196587	FBgn0001404	304	FBgn0011606	15855
1572	3L	16438079	16439117	0.713491916656	16438684	0.578001260757	FBgn0004569	10276	FBgn0014163	61586
1573	4	1009506	1010431	0.713410377502	1009931	0.666293144226	FBgn0019650	47	FBgn0039930	39678
1574	2R	15546963	15547800	0.713360786438	15547631	0.626143602224	FBgn0034480	27781	FBgn0004364	78743
1575	4	1072314	1073256	0.713279724121	1072731	0.628366978963	FBgn0004624	1222	FBgn0011642	8435
1576	X	19155520	19156401	0.712958335876	19156041	0.620986557007	FBgn0028469	39	FBgn0031008	53220
1577	3R	19873790	19874572	0.71276807785	19874182	0.589171409607	FBgn0005649	195	FBgn0005649	195
1578	2L	9275213	9275848	0.71257019043	9275695	0.63618127505	FBgn0028433	19134	FBgn0032105	22579
1579	2R	16115264	16116212	0.712327003479	16115740	0.629491581636	FBgn0050153	4028	FBgn0046816	5204
1580	3L	8803398	8804037	0.711933135986	8803438	0.622929996914	FBgn0011577	1985	FBgn0020633	62119
1581	3L	11219575	11220226	0.711598873138	11219619	0.737873183356	FBgn0041094	6637	FBgn0041094	6637
1582	2R	15580960	15581977	0.711388587952	15581486	0.601980041055	FBgn0004364	44888	FBgn0004364	44888
1583	2L	21255597	21256086	0.711183547974	21255793	0.574879964193	FBgn0032938	5239	FBgn0021856	7041
1584	X	10576317	10577121	0.710525512695	10576729	0.625177159029	FBgn0003204	12995	FBgn0052672	36824
1585	3R	1926409	1927303	0.709707736969	1926531	0.648829720237	FBgn0026077	78	FBgn0003261	92230
