enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chrX_17921377_17923599	off	0	0	0	0	0	0	0	0	1265.79	1296.77	2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	939.8	2960.71	0	0	0	1370.49	2212.78509284	2932.03792714	5575.63602112	1989.14482523	7629.63602459	7608.46945568	1683.57725262	2305.96212673	6683.78932969
Kvon2014_chr2R_4940307_4942400	off	93.8	0	0	0	0	0	-0.94	4808.85	1117.17	1359.09	4.19	0.440940057	0	0	0	1.8115997314	0	0	0	0	0	0	0	0	0	0	0	0	88.8939	3862.27	1113.055079	1516.81774164	6003.37065943	250.979455327	7893.76724672	7891.42755933	467.454950635	214.14237936	5154.717833
Kvon2014_chrX_10238817_10241104	off	0	0	0	0	0	0	0	1406.19	0	0	1.03	0	0	0	0.6325645447	0	0	0	1.3855857849	0	0	0	0	0	0	0	0	0	0	1121.31	1262.55749852	1072.55013712	5860.77935223	452.788362102	7106.44300072	2691.86971705	762.660520748	791.692173153	5729.02368829
Kvon2014_chrX_2549453_2551674	off	0	0	0	0	0	0	0	1406.19	0	0	1.04	2.330218385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1146.22	639.275024993	1345.67538295	5657.20684338	105.042773525	6428.67842636	5701.34861769	126.564610536	108.149482215	5361.80758017
Kvon2014_chr3L_6701945_6704145	off	0	0	0	0	0	0	0	0	2469.65	2419.05	0.84	0.3997439	0	0	0	0	0	0	0	0	0	0	1328	0	2480.68	2622.84	0	0	0	1183.6	2153.1282489	2449.76779338	6792.58565386	829.429126738	8173.31601169	8358.02666912	1412.022776	1145.09237549	7003.17222202
Kvon2014_chr3R_23827071_23829217	off	0	0	0	0	-1.0465	0	0	0	0	0	0.45	0.983940739	0	0	0	0	0	0	0	0	0	0	0	0	1014.94	0	0	0	0	0	3036.99539171	3705.01923077	7091.55563896	1948.26459362	8166.99314188	8151.16193234	1938.5213553	1595.01551267	7097.32581807
Kvon2014_chrX_17888932_17891030	off	0	0	0	0	0	0	0	1406.19	0	0	4.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	931.956965818	1041.7316477	5800.10720241	712.151321168	7682.85843283	3935.24518251	169.454507423	-106.173393068	6105.81025151
Kvon2014_chrX_5466836_5468936	off	0	0	0	0	0	0	-0.405	1369.1	0	0	1.11	0	0	0	0	0	0	0	0	0	0	0	2718.61	0	1190.25	1857.2	0	0	0	0	1195.35332973	1134.35978087	6076.92267255	211.19047619	6992.8615432	7174.14141414	154.62882514	141.816402927	5970.32131905
Kvon2014_chr3R_23879204_23881317	off	0	0	0	0	0	0	-0.985	2639.31	0	1508.65	0.62	0	0	0	0	0	0	0	0	0	0	0	1227.82	0	1140.16	4350.1	0	0	0	1407.86	2229.46160479	3425.6585562	7299.17487783	1157.17348099	8538.7090942	8407.3700199	1252.48249361	1226.48684858	7233.51558464
Kvon2014_chr3L_1329793_1331590	off	0	0	0	0	0	0	0	0	2135.26	0	3.82	0	375	0	0.6221513748	1.5512161254	0	0	1.209962368	0	0	0	0	0	0	1662.28	0	0	0	0	2647.98439242	2686.92725038	6973.10787116	2752.93570023	7996.44229223	7883.01741513	1624.44125705	2311.94761286	6923.04679632
Kvon2014_chr3L_15882937_15885181	off	0	0	0	0	0	0	0	5451.69	1117.17	3828	1.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1121.31	2225.8407501	3215.21288677	6075.78033554	0	7665.19647881	7688.61987265	0	1049.59893048	6453.47628973
Kvon2014_chr3R_12651689_12653957	off	4431.9	22.08	9.28	0.664	0.7595	1.404	2.046	1294.93	2333.42	1309.23	6	6.361795374	0	194	2.0494952202	4.7921328545	2.9399046898	2.8816022873	2.6210975647	2.0620040894	1.8340034485	4.5868153572	0	258.455	889.71	1506.34	0	2	234.4249	1470.16	2672.6552305	3103.64929435	6917.3336619	2138.49206349	8047.08101989	8357.7848598	2270.33906095	2165.12350508	6977.36000305
Kvon2014_chr3L_13390040_13392750	off	557.2	4.69	0	0	0	0	0	2762.94	1067.63	0	0.64	5.522878745	0	0	0	4.0049004555	0	0	1.8393921852	1.7205905914	0	0.9152574539	3971.47	0	1027.46	1233.45	0	0	143.9622	2840.65	3152.46245197	2945.0095748	6409.10358757	2014.21878301	7640.36124973	7954.15236517	2032.20801311	1683.96577581	6529.18163589
Kvon2014_chr3L_6631493_6633625	off	0	0	0	0	0	0	0	2602.22	2370.57	0	1.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3300.98329103	3624.46411916	6563.28135359	1745.25172468	7734.99663251	8401.60609994	2002.19639154	1767.23444678	6834.4517468
Kvon2014_chr3L_6818985_6821185	off	0	0	0	0	-1.1695	-0.529	0	2614.59	2482.04	0	6	5.397940009	0	0	1.1907906532	5.2589683532	0	0	0.8613119125	0	0	1.8905229568	1365.57	0	3445.53	2882.74	0	0	0	1308.19	1842.50391684	4168.46036113	6964.08772564	1024.89094836	8058.70692465	8261.96367846	1025.51128703	1758.54188189	7025.18199868
Kvon2014_chrX_16589159_16590196	off	102.4	0	0	0	0	0	0	0	0	0	1.43	0	0	0	0	0	0	0	0.8010277748	0	0	0	0	0	0	0	0	0	0	0	514.69801479	254.704956699	5568.44405875	91.9232307077	6664.0580114	6687.38582971	20.4077389381	316.777533469	3185.78549961
Kvon2014_chr2L_2756568_2758563	off	0	0	0	0	1.0665	0	0	1344.38	0	1209.53	2.28	0	951	183	0	3.9532251358	0	0	2.9324808121	0	2.8535737991	1.8516731262	0	0	0	0	1	0	0	1283.27	2686.03857384	2867.29200488	6748.57163228	2546.85938943	8282.19622441	8317.68806073	2743.70363981	1248.89785002	7064.99985223
Kvon2014_chrX_18187088_18189198	off	344.4	0	0	0	0	0	0	2441.51	2358.19	0	1.93	0	0	270	0	1.8458604812	0	0	0.8308978081	0	0	0	3658.41	0	0	1324.42	0	0	0	1333.11	321.753554502	1113.28013476	5615.92969181	199.452315179	7404.53509298	6583.35990277	558.160054164	709.336492891	4786.05864335
Kvon2014_chr2L_8851851_8854097	off	67.5	0	0	0	0	0	0	0	1092.4	1408.94	6	4.853871964	0	0	0	3.2844634056	0	0	0.8293380737	0	1.1996164322	1.7728271484	1302.95	0	3232.65	4155.17	2	0	51.3743	0	2473.47764201	4000.70307816	6763.14283563	1393.65068991	8232.40361767	8282.925429	1319.32324132	1291.249899	7069.26392843
Kvon2014_chr3R_4111181_4113711	off	115	0	0	0	0	0	0.159	0	0	3004.84	0.54	6	0	0	0	11.1334910393	0	0	2.8672103882	0	0	1.5467743874	0	0	0	0	0	0	342.234	1183.6	1114.86798968	1616.37973151	4208.42910954	390.189744628	8112.11827928	6301.92358366	437.079748896	633.015873126	7102.82769196
Kvon2014_chrX_11898729_11901259	off	1804.9	4.39	0	-1.069	0.4865	0	0	0	0	2443.98	1.67	5.698970004	411	249	0	4.3292808533	0	0	3.324786663	0	0.9417085648	0	0	129.9	0	0	0	0	0	3899.65	735.631394187	158.480786473	5721.83643245	352.398996473	6838.948729	6829.92626494	459.09708498	657.249876957	5241.14880421
Kvon2014_chr2L_13490347_13492443	off	0	0	0	0	0	0	0	0	0	3927.69	1.09	0	0	0	0	0	0	0	0	0	0	0	1553.4	0	0	0	0	0	0	0	3152.42777584	3349.20370089	7645.826059	1289.18232272	8160.45500832	8536.75360691	737.410243481	1731.65056505	7304.35516359
Kvon2014_chr3L_5225787_5227907	off	0	0	0	0	0	0	0	2379.7	0	0	1.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5544.57	0	0	0	0	1721.81159596	3594.38596491	6828.67304642	1037.47826207	7693.91873087	7988.46570788	1346.14659401	1283.53773585	6811.69215888
Kvon2014_chr3R_9739014_9741211	off	0	0	0	0	0	0	0	0	0	0	0.49	0	0	0	0	0	0	0	0.5098314285	0	0	0	0	0	989.89	1233.45	0	0	0	0	3374.61407826	4117.82485375	7206.49623727	1764.08099701	8328.92190269	8234.65903915	2206.67874386	1745.72455683	7172.63142002
Kvon2014_chrX_3480749_3482950	off	0	0	0	0	0	0	0	6449.93	1228.63	0	1.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1584.31	0	0	0	2491.79	1241.01384875	1501.15385001	5763.79158599	230.531576556	6878.8851995	6930.8408728	641.753748296	656.730554574	5948.6237526
Kvon2014_chrX_10139532_10141654	off	0	0	0	0	0	0	0	7349.27	0	0	1.06	0	0	0	0	0	0	0	0.8096041679	0	0	0	1390.61	0	0	0	0	0	0	0	905.761780595	1951.33161935	6337.34023851	0	7718.31042575	7480.53788105	0	188.506025672	5600.29447853
Kvon2014_chr2R_8656017_8658186	off	0	0	0	0	0	0	0	0	1216.25	0	1.49	1.122404077	0	0	0	1.7128095627	0	0	0.3679900169	0	0	0	2555.82	0	1090.07	4129.19	0	0	42.6886	3812.44	1759.33604634	2346.3481592	6411.74637925	668.233787628	7487.120954	7618.88307807	908.546763962	789.523646458	6545.700557
Kvon2014_chrX_10320896_10322984	off	0	0	0	0	0	0	0	1270.21	1166.71	2456.45	2.26	0	0	0	0	0	0	0	0	0	0	0	1215.3	0	2656	3220.61	0	0	0	0	746.134906824	1610.58234049	4883.79223553	1015.18199234	7428.61482382	7536.43016621	1049.95210728	1202.01149425	4991.41083367
Kvon2014_chr3R_6287216_6289375	off	415.9	0	0	-0.452	0.0755	0	-0.048	1245.48	0	0	4.12	0	0	0	0	0.8027997017	0	0	0	0	0	0	0	0	1328	4532.02	0	0	0	0	2812.39373067	2883.32908152	6629.36064836	1750.65387871	8208.57584287	8151.52884871	1958.02305657	1884.14132057	6995.016935
Kvon2014_chrX_16036864_16038985	off	0	0	0	0	0	0	0	0	0	2419.05	1.99	0	0	0	0	0	0	0	1.0201678276	0	0	0	0	0	0	2518.88	0	0	0	1681.96	272.297396623	0	5934.28968292	413.767090995	6914.54564232	5679.86402538	466.572371523	514.476523283	6116.08510638
Kvon2014_chrX_2400460_2402585	off	0	0	0	0	0	0	0	2614.59	0	2443.98	1.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1681.96	627.802266595	1017.59180188	5397.67254001	379.78336714	6902.21674877	4964.49985171	481.929411765	259.23370019	5443.949254
Kvon2014_chrX_222699_224763	off	197.4	0	0	0	0	0	0	1245.48	1203.86	2431.51	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1420.32	1234.07807999	842.232011224	4322.69349166	371.186936078	7683.87484734	7091.92090395	165.39655688	137.346968616	4788.45789205
Kvon2014_chr2R_18578355_18580168	off	3689.9	20.25	5.41	1.996	3.2645	0.831	2.261	0	0	1209.53	6	12	565	105	3.6809129715	6.5665612221	2.2429375649	3.8420777321	3.2356262207	3.2098050117	6.6639537811	3.8516101837	0	271.07	952.33	2492.9	0	1	386.9801	0	3220.47883711	3587.29584495	7043.73704541	474.778378194	7985.95244405	6838.69555701	533.920619947	841.000799827	6931.9789675
Kvon2014_chr3R_9495563_9497874	off	379.8	4.25	0	-0.021	0	0	0	0	3512.51	2618.47	3.41	0	0	0	1.4852480888	5.4875411987	0	0	1.3132925034	0	0	0	1465.75	0	1140.16	1675.28	0	0	34.2753	0	2486.81754737	2815.50230947	5850.06019101	2393.48156149	7899.88272652	7738.59996401	1679.1049083	2038.36239314	3661.29962925
Kvon2014_chr3L_5406307_5408673	off	0	0	0	0	0	0	0	6437.56	3438.2	0	4.4	0	0	0	0	0	0	0	0	0	0	0	1115.12	0	0	0	0	0	0	0	1645.28475561	2903.68708545	6858.00587787	598.932624338	7467.58266734	7823.88861276	795.471828908	375.833599761	6589.86860056
Kvon2014_chrX_8517240_8519439	off	168.8	7.38	0	2.221	0	0	0	1616.35	1092.4	1221.99	1.59	3.512861625	0	0	0	1.6798830032	0	0	3.0214486122	0	0	2.7731175423	1202.77	0	0	3947.26	0	1	0	0	950.006803935	482.815477116	5352.65637268	542.153995231	7222.46893871	3645.3011557	428.422010005	382.056521018	5343.17531306
Kvon2014_chr2L_4023798_4026055	off	0	0	0	0	0	0	0	6487.02	1216.25	0	0.53	0	0	0	0.9039320946	2.8936200142	0	0	0	0	0	0	1165.21	0	989.89	4337.11	0	0	52.3253	0	1131.9206187	2074.73919311	5976.07989297	332.108884718	7333.89813173	7272.00019254	316.873584293	196.773445577	5564.69785648
Kvon2014_chrX_2015104_2017176	off	281.4	7.93	0	0	0	0	0	2639.31	1216.25	0	5.3	6	575	304	0	6.6712903976	0	1.5503969193	3.9698085785	0	5.0010643005	2.3833293915	0	119.525	3583.28	4220.15	1	1	0	0	1451.04983807	1945.9665233	7311.1043412	427.747762473	8083.83140054	5507.72240817	132.773321107	944.787073875	6899.04299415
Kvon2014_chr3R_282570_284657	off	2283.1	15.37	0	0.609	0.6025	1.218	0.994	0	0	0	5.7	0.743710507	0	0	2.8166532517	2.1905603408	1.8674283028	2.663995266	2.0561943054	1.901181221	0.6926240921	0	0	0	1052.51	5310.67	0	1	0	0	1656.56094557	1591.94863109	5300.16082342	297.56626102	5283.17617219	6767.00610998	252.419741255	424.820316243	5056.20774431
Kvon2014_chr3R_18040600_18041271	off	0	0	0	0	0	0	0	0	1104.78	0	2.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1446.13019604	2255.66372781	6998.53734389	1734.48198222	8154.72532402	8258.77804625	2503.86062273	2397.64319807	7242.54841023
Kvon2014_chr2L_5302787_5304964	off	0	0	0	0	0	0	0	2490.96	0	0	0.51	0	0	0	0	2.2063159942	0	0	2.0431032181	0	0	0	4297.06	0	0	1545.33	0	0	0	0	843.323557471	1438.42524055	6934.96734479	1.2741906493	8034.41264677	7973.45386287	46.5397837136	349.785673651	6760.17051229
Kvon2014_chr2R_8477773_8480401	off	322.1	12.53	0	0.8	0.5445	0	1.411	0	2296.26	1421.41	6	0	1342	0	1.0674395561	7.801609993	0	1.6478271484	2.9219818115	0	0	3.5237669945	0	258.72	0	0	1	0	7.00804	1308.19	1099.7072454	1144.51649227	6987.19410918	39.6857373086	8053.65992553	8296.94808808	159.773648598	157.03957382	7115.57855963
Kvon2014_chr2L_2794536_2796616	off	0	0	0	0	0	0	0	2565.14	0	0	1.03	0	0	0	0	0	0	0	0	0	0	0	2555.82	0	0	0	0	0	0	0	985.262764012	1126.222484	6924.46840654	45.7826617827	6527.41811135	7351.63011263	126.757148114	98.6583495618	6943.20775302
Kvon2014_chr3R_12209558_12211690	off	0	0	0	0	0	0	0	5080.82	1228.63	0	1.33	0	0	0	0	0	0	0	0.5413889885	0	0	0	1528.36	0	0	0	0	0	0	0	3062.95398351	4333.71621622	7380.21876395	1677.1575089	8086.526448	8437.22623857	2060.0482475	1798.60371611	7139.92820198
Kvon2014_chrX_2547758_2549837	off	0	0	0	0	0	0	0	0	0	0	0.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1146.22	233.725577773	878.154622791	5657.20684338	-26.8879268879	7186.86755574	7376.26647145	20.1811071376	141.317941318	5361.80758017
Kvon2014_chr3L_8664858_8666973	off	93.2	30.74	5.56	2.325	4.0905	1.533	3.033	0	0	1371.55	6	0	0	323	2.5950751305	4.8242516517	3.4099502563	3.8205370903	2.5983953476	3.2556886673	7.0631561279	2.7351660728	0	226.55	0	0	0	0	0	0	1450.6498154	1221.5751781	6104.21446349	962.93702915	7874.20953593	8276.56233807	1269.39562634	1321.61234991	6390.85670278
Kvon2014_chr3L_20089108_20091274	off	0	0	0	0	0	0	0	1183.67	1278.17	0	1.44	0	0	0	0	0	0	0	0	0	0	0	0	234.565	0	0	0	0	0	0	855.009644337	718.204312847	4603.72382481	23.7854251012	6848.1999835	7435.54876245	243.535442801	166.526273309	5086.97582166
Kvon2014_chr3R_735741_736320	off	193.4	6.37	0	0	0	0	0	1294.93	0	0	6	0	0	178	3.2018861771	2.2107214928	0	0	2.5038261414	0	0	3.1161723137	0	0	0	0	1	1	67.9156	0	0	800.980705184	5695.22494081	2108.98153565	5235.74930433	6923.7801974	1292.30771203	0	4891.75240997
Kvon2014_chr2R_16135042_16135790	off	0	0	0	0	0	0	0	1282.57	1278.17	0	4.41	0	0	0	0	0	0	0	0	0	0	0	1390.61	0	0	0	1	0	0	0	2375.39334449	4185.48085525	6646.44717785	1230.84914398	7903.02154006	7758.93566967	290.921576292	3110.53960584	6661.00918865
Kvon2014_chr3R_3681231_3683403	off	0	0	0	0	0	0	0	1406.19	0	2593.54	1.57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2843.0596057	3200.35144584	7093.84694139	2405.98205384	8476.33237822	7546.79481335	2211.6539263	533.06668113	7105.2893045
Kvon2014_chr2R_5988145_5990236	off	116.7	7.44	0	0	-0.9005	0	0	1282.57	3636.36	2556.15	8.69	4.853871964	0	0	2.0299625397	3.0100617408	0	0	2.6310973167	0	0	4.454782486	0	0	2054.92	3168.63	1	0	128.836	2579	1376.51076699	2022.05880295	6869.85989492	279.33901322	8475.78890518	8354.22434985	499.183336532	313.103778097	6745.65861325
Kvon2014_chr3L_6016022_6018186	off	366.1	0	0	0	0	0	0	2701.12	1278.17	0	0.6	0	0	0	0	0	0	0	0.5563435555	0	0	0	0	0	877.19	1285.43	0	0	0	0	3105.94704095	4134.64907864	7077.6824838	1842.49700418	8358.90696704	8476.10747051	2159.36569515	2261.77591822	6622.37774322
Kvon2014_chrX_16102531_16104663	off	0	0	0	0	0	0	0	1406.19	0	0	1.39	0	0	0	0	1.6982102394	0	0	0.5983538628	0	0	0	0	0	0	0	0	0	0	0	1462.07308178	1532.70212836	5246.03478538	757.775334626	7054.58274089	2101.7018279	969.672314427	1005.89252178	6508.25499595
Kvon2014_chr3L_5383180_5385306	off	0	0	0	0	0	0	0	2490.96	0	0	0.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4186.21	1409.64380123	3166.62366978	6412.1643983	272.894448429	7713.87638962	7924.80178394	187.231667777	301.329825826	6589.86860056
Kvon2014_chr3R_6400819_6403034	off	0	0	0	0	0	0	0	3835.35	1067.63	2780.49	0.45	0	0	0	0	0	0	0	0.4918262959	0	0	0	2743.66	0	0	0	0	0	0	1208.52	3151.19727713	3114.27676043	6980.29579432	1797.89538352	8432.61320755	8413.33333333	1949.88026438	1546.01828556	7436.89428254
Kvon2014_chr3R_2575614_2578655	off	61.8	9.46	0	0	0	0	0	3946.61	0	1321.7	12	12	0	0	1.0854759216	4.6526498795	0	0	3.2633318901	0	0	0	2280.32	590.065	1202.77	1376.4	0	0	728.7024	1270.81	2357.61552153	3730.68309406	6147.98305314	1095.102968	7687.17190611	7682.46873423	1063.68895209	958.474412909	6213.64392679
Kvon2014_chr2L_21875487_21877925	off	2124.1	28.41	8.45	0	0	0	0	6412.84	1166.71	1209.53	6	5.698970004	0	305	2.2518415451	5.9586615562	1.8844499588	3.8493824005	2.3434648514	4.5986418724	2.6518745423	3.1922416687	1553.4	360.42019	939.8	5401.63	1	1	50.5285	0	1855.05647781	1439.04840033	6170.98854776	1171.59186242	7445.01617417	7008.1920904	1262.23543678	1345.98744516	5355.93697031
Kvon2014_chr3L_3961954_3964893	off	0	0	0	0	-0.7325	0	-0.014	1196.03	4617.3	1234.45	0.96	1.033009289	0	0	0	0	0	0	1.4083852768	0	0	0	0	0	0	1350.41	0	1	16.2822	0	2086.94996599	3329.28243723	7218.72938539	703.033838478	7906.0527921	6990.2914326	948.272308974	1037.74246224	6844.47318636
Kvon2014_chrX_7473984_7476219	off	0	0	0	0	0	0	0	1294.93	4456.29	2655.86	5.7	5.698970004	0	0	0	1.2929651738	0	0	0.6306595802	0	0	0	0	0	1440.7	1350.41	0	0	0	0	2742.21962384	2353.34755753	6484.24730177	1602.15485534	8185.39982468	8357.19887955	1729.56469053	1095.43781866	5638.36006667
Kvon2014_chr3R_4489564_4490126	off	0	3.99	0	0	0	0	0	0	1216.25	0	0.72	1.751193296	711	0	1.1956973076	4.2623009681	0	0	1.1354136467	0	0	0	0	0	1115.12	1792.23	1	0	0	0	1568.12432234	3657.57225434	6971.19697916	2036.55761024	8107.4779978	8154.40045627	3276.56882591	744.509459938	7041.70091743
Kvon2014_chr2L_15039441_15040042	off	64.1	5.71	0	0	0	0	0	0	0	0	0.81	5	351	0	0	3.5851783753	1.4962186813	1.4149827957	2.0341281891	0	1.8560290337	0	0	0	0	0	0	0	0	0	2986.05737158	4655.60249816	6902.01169232	2731.57517145	7806.82709872	8304.93052029	2930.6561086	1580.87860606	7140.93100728
Kvon2014_chr3L_15739263_15741522	off	0	0	0	0	0	0	0	1233.12	4369.61	1359.09	2.3	0	0	0	0	0	0	0	0	0	0	0	1277.91	0	1140.16	1207.46	0	0	65.5225	1208.52	2322.51679154	3265.07049367	5825.46682303	1326.15100736	7936.54559415	7515.76835809	1342.03113925	988.089746278	6270.14471506
Kvon2014_chr2L_6693330_6695541	off	0	0	0	0	0	0	0	0	1129.55	0	0.84	0	0	0	0	0	0	0	0	0	0	0	0	0	2367.98	3181.61	0	0	0	0	2633.59590203	2826.66028708	6756.0246044	1875.85606378	8019.77993542	5595.88897324	1842.25301913	1467.93119574	6670.88822969
Kvon2014_chr3R_6273026_6275156	off	0	0	0	0	0	0	0	0	0	2531.23	0.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.9037	0	3238.23580015	3010.48415694	6834.44812602	1930.83408222	8208.57584287	8151.52884871	2172.49573255	2200.35579297	6995.016935
Kvon2014_chrX_18710606_18712791	off	0	0	0	0	0	0	0	1505.09	1203.86	0	1.21	0	0	0	0	0	0	0	0.4056510925	0	0	0	1227.82	0	0	0	0	0	0	0	729.38215103	543.112128146	3891.26979378	291.029748284	7183.0537741	7428.1710697	0	361.372997712	4220.30478876
Kvon2014_chr3R_16748251_16750353	off	0	0	0	0	0	0	0	2911.28	1129.55	5149.69	2.35	0	0	0	0	0	0	0	0	0	0	0	1302.95	0	0	0	0	0	0	1407.86	1472.65066612	1491.30110038	6506.11771623	14.1513375925	7916.392447	8100.49710025	0	466.272888923	6299.63721934
Kvon2014_chr3R_4315406_4317542	off	0	0	0	-0.885	0	0	0	4944.84	0	1221.99	0.56	0	0	0	0	0	0	0	0	0	0	0	1415.66	0	0	0	0	0	0	0	3422.15124033	3696.53265088	7200.41285071	1696.99944006	8064.87999537	8128.8072162	1756.27577557	1993.99046646	6966.98861515
Kvon2014_chrX_4507592_4509714	off	1086.3	8.44	0	0.807	-0.5795	0	-0.073	2614.59	2358.19	1209.53	2.03	0.918224371	0	261	0	4.007596016	0	2.102853775	4.2154288292	2.1125566959	0	5.9624099731	1165.21	0	1415.66	4220.15	0	0	0	0	993.222438198	966.949629431	4723.34141169	338.797747861	7751.23846205	4618.11904109	535.515589731	542.376165043	5738.18791946
Kvon2014_chr2R_12284384_12286623	off	0	0	0	0	0	0	0	3649.91	0	0	2.09	0	0	0	0	1.7022528648	0	0	0	0	0	0	3971.48	0	2217.71	2739.79	0	0	0	1171.14	2444.56783946	3923.18747126	7194.30708554	802.005789306	8349.79616796	8564.40187924	1226.87896162	762.864290518	5157.04654255
Kvon2014_chr3L_19776009_19778111	off	0	0	0	0	0	0	0	2416.79	2259.11	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252.04567079	575.228309241	5537.96296296	111.784974736	6916.6343544	6961.54728832	75.8261972724	426.736441484	5449.19597875
Kvon2014_chr3R_19123693_19125799	off	0	10.98	0	1.37	0	0	1.491	0	1166.71	0	6.93	6	0	349	1.7046556473	6.6659250259	0	1.8866991997	2.4454140663	2.348233223	2.7759699822	3.0911531448	0	0	5036.5	3506.49	1	0	0	0	1460.8250443	2217.84570302	6242.00455581	304.625138046	7641.59382465	7261.50024202	454.209892704	1094.77666658	6436.93421053
Kvon2014_chr2L_16354384_16354977	off	0	8.54	3.98	0.921	1.8455	0	0	0	0	0	4.96	0	580	376	0	2.6532268524	2.9073791504	2.0130233765	2.4862375259	2.0128631592	3.3766059876	0	0	0	0	0	0	0	0	0	2201.27868852	1036.29277194	6498.98058252	3076.57402155	7396.06145488	7701.02993241	0	2769.31051979	6440.60560182
Kvon2014_chr3R_25187890_25190063	off	0	0	0	0	0	0	0	0	1216.25	3827.99	1.95	0	0	0	0	0	0	0	0	0	0	0	0	0	2004.83	2505.89	0	0	0	1308.19	2644.34861416	3452.87772815	6371.64255056	1426.08757884	7850.03759897	7979.56573813	1261.5809866	2490.83104341	6768.33896188
Kvon2014_chr3R_6386516_6388858	off	0	0	0	0	0	0	-1.799	5587.68	1104.78	1172.13	0.64	0	0	0	0	0	0	0	0.514213562	0	0	0	1115.12	0	1014.94	2778.78	0	0	0	0	3184.18848797	3174.6534214	6980.29579432	1702.4955812	8356.38929689	8405.23195228	1978.26613377	1459.60436321	7221.93173566
Kvon2014_chr3L_659697_661802	off	0	0	0	0	0	0	0	0	0	0	0.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1493.35	0	0	0	1146.22	2840.50966608	3716.53703484	6781.53690991	1993.44418052	7960.44269194	4452.04421139	1617.52160227	2291.41072595	6498.8317757
Kvon2014_chr2R_9480792_9481191	off	0	5.66	0	0.442	1.2705	0	0	0	0	0	6	5.397940009	643	298	1.5509567261	3.9087362289	0	1.4851660728	2.0047316551	0	2.2327947617	0	0	151.6	0	0	1	0	0	0	655.782899873	4102.49627422	6323.47584675	3060.36129374	7726.02766701	7923.13203685	708.256647842	3140.11314932	6538.52137111
Kvon2014_chr2R_4547940_4548431	off	0	0	0	0	0	0	0	0	0	0	0.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35.0236	0	2351.24178745	4259.68008825	4623.51393576	2187.35669243	7781.6059046	7770.73806078	2136.64465529	1907.04686888	3778.56976505
Kvon2014_chr3L_5224016_5226145	off	0	0	0	0	0	0	0	2478.6	1228.63	2730.64	0.62	0	0	0	0	0	0	0	0	0	0	0	0	0	1315.48	5869.44	0	0	0	1308.19	1503.92117698	2620.05287997	6828.67304642	417.380515958	7693.91873087	7988.46570788	789.285881294	716.204790982	6811.69215888
Kvon2014_chr2R_21107016_21109117	off	227.7	0	0	1.144	5.234	0	0.754	0	1253.4	1284.31	6	5.22184875	0	0	0.777780056	1.8277263641	2.7156267166	0	0.8617696762	2.2226638794	9.8062925338	0	1365.57	0	0	0	2	0	20.2108	1482.62	2286.09279217	2217.75977427	5259.37223696	663.930872762	7304.91594373	7819.44574187	739.891376936	324.438568075	5740.92937779
Kvon2014_chrX_4957536_4959661	off	83.5	0	0	0	0	-0.62	-1.256	1257.84	1203.86	0	4.22	0	0	0	0.7735767365	1.4376597405	0	0	1.0986061096	0	0	0	0	0	2230.24	3791.32	0	0	0	0	2714.22157932	3000.3814901	7109.68604926	1340.52032074	6800.32338145	4365.7631047	1411.30401027	2191.34972258	6708.73698212
