enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chrX_10479016_10481573	off	0	5.81	0	0	0	0	0	0	1067.63	1359.09	1.25	0	0	0	0	0	0	0	1.0857801437	0	0	0	0	0	964.85	1259.44	0	0	0	0	711.732499022	644.279648747	5095.57644766	295.580758702	7288.74268221	6907.34194426	168.059936504	181.01118146	4547.9909396
Kvon2014_chr3R_4108069_4110363	off	310.6	4.64	0	1.584	0	0	1.437	1270.21	1080.02	0	1.69	0.60794001	0	0	0	4.6121678352	0	0	2.0600409508	2.5759458542	0	4.3310260773	1302.95	0	0	2453.91	0	0	0	0	3612.86963765	3422.12612613	7391.00580271	2157.14834844	8308.23191413	7573.99520469	2264.1436037	1936.46071701	7327.03517588
Kvon2014_chr3R_6441272_6443406	off	3091.5	26.72	0	0.613	2.954	0	0.883	1183.67	1080.02	0	6	0	296	540	5.1307001114	8.2813639641	2.5719466209	2.8361639977	3.3907465935	2.3395709991	2.9669451714	6.9462985992	0	238.655	0	0	1	1	52.3253	0	1847.3289597	2763.31979356	6980.29579432	1125.72633552	8025.54278533	6563.58245166	871.704577117	945.970009372	6842.0829214
Kvon2014_chr3R_2594325_2596511	off	0	0	0	-0.847	0	0	-0.273	1208.39	0	0	0	0	0	0	0	0	0	0	0.6501896381	0	0	0	0	0	0	0	0	0	0	1345.57	1896.56892895	2660.62176166	6147.98305314	992.543458371	7542.95759412	7509.97892765	1003.89886398	923.833485819	5495.42230819
Kvon2014_chr2R_20005483_20007552	off	107	0	0	0	0	0	0	1282.57	1067.63	0	0	0	0	0	0	1.0542964935	0	0	1.0963463783	0	0	0	0	0	1140.16	3389.53	0	0	0	1345.57	882.98635718	1889.33556512	7288.53955048	196.726554557	8187.19994568	8313.28332552	388.783048651	350.756896405	6926.25413167
Kvon2014_chrX_20306393_20308500	off	0	0	0	0	0.5695	0	0	0	0	2817.88	0	0	0	0	0	0	0	0	0.7609095573	0	0	0	0	0	0	0	0	0	0	0	751.969625059	1028.1679934	6550.76101681	326.625533935	7709.43285767	7782.59358711	290.887517798	93.7826293308	5910.2272342
Kvon2014_chr3R_12728190_12730298	off	0	11.14	4.51	1.059	1.4335	0	1.644	1369.1	1179.09	0	0	0	0	0	0	2.3058218956	0	2.1077923775	2.5405220985	0	2.8489632606	0	2630.95	0	1240.34	1974.15	0	0	0	0	2126.17584417	3578.4596678	6980.73430715	1094.7665195	7917.19442559	7871.16131818	1087.77488455	1489.3687204	7180.69073783
Kvon2014_chrX_10771800_10772205	off	0	0	0	0	0	0	0	0	0	0	0	0	419	0	0	0	0	0	0.735858202	0	0	0	0	0	0	0	1	0	0	0	1461.98458522	2484.37930669	6278.46323761	-305.268910765	7998.22066327	8254.48931116	47.2806139473	0	6164.58084726
Kvon2014_chrX_19725107_19727402	off	138.4	0	0	0	0	0	0	1245.48	0	1172.13	0.87	0	0	0	0	0	0	0	0.4441432953	0	0	0	1528.36	0	1140.16	1506.34	0	0	0	0	510.414914839	2152.88207073	5775.60803666	691.695153018	8101.80045011	7776.90733221	1942.41980229	2163.28545781	7345.14905149
Kvon2014_chr2R_2555654_2556639	off	102.4	0	0	0.169	0	0	0	0	1228.63	0	0	0	527	0	0	1.3740506172	0	0	0.7187798023	0	0	0	0	0	0	0	0	1	0	0	2760.26369265	3200.34456858	7084.51340765	1587.19915853	8444.40884663	8262.40731825	2265.53663221	1657.79662089	6769.05476107
Kvon2014_chr3R_14374830_14376924	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4544272423	0	0	0.6243913174	0	0	0	0	0	0	0	0	0	0	0	1004.02974621	2194.9352393	5384.15195549	1025.44313363	7444.48569608	5687.78669904	820.351494662	775.131541526	4518.29596545
Kvon2014_chr2L_16688239_16690340	off	0	0	0	0	0	0	0	1492.73	0	1259.38	2.78	0	0	0	0	0.7369124889	0	0	1.0855736732	0	0	0	2718.61	0	1140.16	2674.82	0	0	0	0	1202.54012761	1103.4351031	5553.62311682	82.3708516993	7362.41444355	7348.49076695	53.4031413613	565.668540468	5575.17261787
Kvon2014_chr3L_17601516_17603686	off	0	0	0	0	0	0	0	1257.84	0	0	0	0	0	0	0	0	0	0	1.6282691956	0	0	0	0	0	0	0	0	0	0	0	1267.39354912	2652.46261335	5867.22484472	503.460771534	7528.44582087	7573.47396906	586.461852734	988.837401684	5697.25863504
Kvon2014_chrX_4961770_4962316	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3195853233	0	0	0	0	0	0	0	0	0	0	0	2050.58848869	3459.42899406	7109.68604926	2964.98957953	8231.57126824	4501.50673447	2625.87475433	2683.18830485	6708.73698212
Kvon2014_chr2R_2021198_2023290	off	187.1	12.98	0	0	0.0195	0	0	1233.12	1104.78	0	2.67	5.301029996	594	304	0	1.7935609818	0	1.7104964256	2.8043708801	0	0.6750855446	0.8833646774	0	0	0	0	1	0	0	0	1133.82273697	905.956359755	5823.04800641	456.839642988	6822.31263229	5283.923553	615.600928708	765.514526749	5137.25586893
Kvon2014_chr3L_19283545_19285979	off	0	0	0	0	0	0	0	1220.76	1216.25	1521.11	0.81	0	0	0	0	0	0	0	1.4369468689	0	0	0	1165.21	0	1315.48	0	0	0	0	0	1708.74967973	2600.55869705	6427.16944977	181.485398955	7201.46654445	7321.42518939	686.882464898	63.5521152918	5275
Kvon2014_chrX_9672764_9674596	off	0	0	0	0	2.0465	0	0	0	2172.42	0	0	0	641	0	0	0.7124152184	0	0	1.7239835262	0	3.5444989205	0	0	0	0	0	0	0	0	0	2639.67541357	1982.93072648	5645.87466315	1271.82545711	7531.83279743	7746.22079387	1201.81959295	1985.3678142	6527.11567351
Kvon2014_chr2L_14392957_14395125	off	0	7.5	0	0	0	0	0	1492.73	0	1595.89	0	0	0	0	0	1.6936249733	0	2.1318998337	0.7953140736	0	0	0	1616.01	0	864.67	0	0	0	0	1295.73	2069.70107087	3315.0329792	6338.59823162	1140.11796509	7805.54265158	5120.53683963	1046.45135339	1340.02608756	6777.3205187
Kvon2014_chr2R_6083027_6085157	off	0	0	0	0	0	0	0	2651.67	1228.63	1184.6	0	1.22903023	0	0	0	2.1154122353	0	0	0.7449388504	0	0	0	0	0	1140.16	1220.46	0	0	0	0	1726.41722392	2018.14670407	5758.83845836	389.064533634	7329.20486748	7265.48597576	205.704552518	276.780219469	5880.4521303
Kvon2014_chr3R_14987445_14988020	off	0	0	0	0	0	0	0	0	0	0	0	0.656087484	709	0	0	0.607837677	0	0	1.686560154	0	3.254421711	0	0	0	0	0	1	0	0	0	2930.70378964	3686.73761768	6396.95814304	2820.69486012	7510.32383352	7651.69435984	2374.71604938	1503.49726776	6861.49726394
Kvon2014_chr3R_5372759_5375074	off	102.4	4.24	0	0.443	0	0	0	0	0	2680.79	0	0.951391192	0	0	0	5.1448664665	0	0	1.6765384674	0	0	0	0	0	1140.16	0	1	0	73.1287	0	2630.00112741	2554.15919199	6502.06955501	777.341781397	7806.05345601	8002.77124346	572.049389859	627.837103387	6436.29831899
Kvon2014_chr3R_17117689_17119722	off	0	0	0	0	-0.6885	0	0	0	0	1720.53	0	0	0	0	0	0	0	0	2.679227829	0	0	0	0	0	0	0	0	0	0	1295.73	2614.7729274	2687.584528	6949.57916394	641.935954427	8170.92431664	7958.12858313	697.663424976	1454.51067316	6699.44453939
Kvon2014_chrX_21265707_21267857	off	0	0	0	0	0	0	0	1245.48	1080.02	0	0	0	0	0	0	0	0	0	0.5034718513	0	0	0	0	0	1027.46	2583.86	0	0	0	0	1125.64680233	1133.87679817	4134.1642333	560.372093023	6518.29352979	6897.16156364	598.697674419	423.023255814	3590.67935626
Kvon2014_chrX_9667712_9669908	off	0	0	0	0	0	0	0	4994.28	0	0	0	0.512412002	0	0	0	0	0	0	0.4908025265	0	0	0	0	0	0	2934.72	0	0	0	1133.76	1333.96968938	1414.21498956	5645.87466315	1016.4486493	7531.83279743	7344.55972718	852.322404372	1522.09900354	5887.71407373
Kvon2014_chrX_7630409_7630965	off	0	0	0	0	0	0	0	0	0	0	0	0	340	0	0	0	0	0	1.3849692345	0	0	0	0	0	0	0	1	0	0	0	1907.12230216	2661.51168573	6686.8457506	2036.38068313	8149.40359623	3416.00328577	2001.20262458	216.015014076	6362.77048096
Kvon2014_chrX_18051202_18053314	off	0	0	0	0	0	0	0	1270.21	2308.65	0	0	0	0	0	0	0	0	0	1.1850395203	0	1.0629024506	0	1165.21	0	1127.64	0	0	0	0	0	983.250584112	1283.21105472	5336.37992832	567.015577587	7024.2114486	3852.25927779	462.268715238	225.898600494	4864.49394528
Kvon2014_chr2L_12620284_12622490	off	0	0	0	0	0	0	-0.385	1233.12	0	2381.66	4.24	2.391580949	0	0	0	2.1141462326	0	0	0.6647152901	0	0	2.8549814224	0	0	0	0	0	0	30.9494	1208.52	2198.00769753	2871.10970216	6665.34929626	377.187402464	7964.79739928	8009.63562753	628.400554568	621.502597706	6682.18322365
Kvon2014_chr3R_9706761_9709041	off	184.2	6.46	0	0.616	-0.4755	0	0.402	1270.21	2556.34	1234.45	1.77	0	0	0	0.7744588852	2.5230174065	0	0	0.6454324722	0	0	0	1415.66	0	1265.39	0	0	0	0	0	2076.89406004	2936.21195607	6901.50734446	1233.34166052	8134.71717242	8234.65903915	912.760769143	801.625909899	6779.48521041
Kvon2014_chr3L_17570685_17572798	off	0	0	0	0	0	0	-0.987	0	0	0	0	0	0	0	0	0	0	0	0.9250478745	0	0	0	0	0	0	0	0	0	0	0	2150.20864542	2697.92926943	6148.03692	911.35395603	8021.6994298	8137.20304392	1187.73821565	846.47627424	6736.72365739
Kvon2014_chr3L_17002742_17004891	off	1365	10.25	5.06	1.388	0.3195	0.933	1.555	1356.74	0	1172.13	6	8.094473952	533	336	2.3946413994	4.6213359833	2.2382178307	0	2.6668934822	1.7234716415	2.6363277435	3.7229542732	0	0	989.89	2830.76	1	1	49.7882	1681.96	1505.9844913	1765.43554007	6589.08526391	884.271754304	8060.85793872	8161.8806253	1053.14099581	653.84764962	6899.51807229
Kvon2014_chr3R_27429416_27431511	off	1030.9	3.15	0	0	1.3575	0	0	2404.43	0	1595.89	0.43	1.398820347	0	332	0	0	0	0	1.9655914307	0	2.894874096	0	0	0	0	0	0	0	0	0	1519.88707889	1303.22830803	6854.56082625	248.400954654	8193.42279962	8023.22348666	-1.8138424821	-18.3784437979	6813.6180967
Kvon2014_chrX_8510811_8512911	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9227690697	0	0	0	1353.04	0	2105.01	1350.41	0	0	0	0	1369.13228209	2142.82426902	5850	1106.41819798	6874.36627355	7017.58329348	823.728407112	1090.54407061	5318.99466485
Kvon2014_chr3R_19039745_19041928	off	353.5	0	0	0	0	0	0	2602.22	1067.63	0	3.6	0	0	205	0	1.5588736534	0	0	1.1772966385	0	0	0	0	111.91	2355.46	2869.74	0	0	5.28782	0	1029.30716966	1604.72091177	6513.92367459	111.59370725	7553.49851812	7726.94649496	89.2787524366	512.826385708	6167.55618501
Kvon2014_chr2L_18883142_18885252	off	0	0	0	0	0	0	0	0	0	1172.13	0	1.108763698	0	0	0	5.3375597001	0	0	4.4243888855	0	0	2.543176651	0	0	0	0	0	0	0	0	177.223058865	2303.19411479	6443.74176548	899.17365415	7777.07376798	7617.12952302	555.221370465	1171.68655336	6501.03345931
Kvon2014_chr3L_375111_377456	off	246.6	9.36	0	1.094	1.271	0	0.862	0	1228.63	0	0	4.638272164	0	706	0	4.7885355949	0	0	3.5976190567	2.1431670189	2.3147606849	4.3747329712	0	0	0	0	0	0	48.1862	0	2019.82858435	1933.89354749	7015.14224159	494.971161716	8181.81113861	8334.15686392	1045.52239749	1127.33263685	7067.8800233
Kvon2014_chr3R_18697831_18700119	off	210.5	5.24	0	0	0	0	0	1406.19	3512.51	2556.15	3.24	0.528715625	0	0	0.8748340607	3.5961298943	0	0	0.9119825363	0	3.4804372787	0	0	0	0	0	0	0	12.7216	0	1681.26710539	2965.50952804	6585.73115861	304.763986014	7437.63536059	7833.99531767	415.023685991	1112.24500131	6425.66592928
Kvon2014_chr3L_2710633_2712764	off	78.4	13.94	0	0.153	1.1695	0	0.454	0	0	2531.22	0	0	0	0	0.6998596191	2.5679206848	0	0	1.9307813644	0	2.6286215782	0	0	0	0	0	0	0	53.7671	0	1410.75981314	2146.37356547	6611.27056154	1521.41808167	8207.19612981	8326.48485502	1419.6614338	1105.67557017	6452.89503953
Kvon2014_chrX_4421644_4424302	off	0	0	0	0	0	0	0	1233.12	0	0	0	0	0	0	0	0	0	0	1.6334667206	0	0	0	0	0	0	0	0	0	0	0	1280.77501881	1266.36568849	6705.12386195	224.064501831	7750.64323096	8059.01919323	434.161023326	535.402558315	6970.86788871
Kvon2014_chr2L_19220778_19222910	off	0	9.95	0	1.616	1.4845	0	2.834	0	0	0	6.91	3.793174124	0	0	2.8564291	6.6893143654	1.5753269196	1.5382642746	2.4378809929	2.7147331238	3.8566451073	6.8000397682	0	0	0	0	0	1	158.9783	1382.95	2184.37569285	3037.09962364	5838.90110755	1322.79549719	8061.15209663	8078.45643733	1018.5272045	1357.03250333	6654.68975469
Kvon2014_chr3L_8692910_8695120	off	85.8	0	0	0	0	-0.079	0	2639.31	0	0	0	0	0	0	0	0	0	0	0.8092269897	0	0	0	0	0	0	0	0	0	7.00804	0	1186.24262391	2217.21776887	5524.21154353	962.817189205	7280.08537887	7838.82512274	789.694762555	885.0576165	6088.49919626
Kvon2014_chr3R_7604792_7606922	off	1105.3	18.52	0	-0.234	2.6685	0	2.125	0	0	0	4.89	6	397	224	0.8257536888	7.2939071655	0	2.42000103	3.0458660126	0	5.1660745144	2.1358809471	1190.25	0	0	0	0	2	230.56802	0	3249.39518643	3608.0141129	7513.91022458	744.692886881	8064.47986216	8437.7817623	644.16715864	156.437173921	7179.55003287
Kvon2014_chr3L_1502563_1502875	off	0	4.25	0	0	-0.1875	0	0.928	0	0	0	0	0	649	0	0	1.4113440514	0	0	1.6755466461	0	0	0	0	0	0	0	1	0	0	0	0	2948.09316263	6893.72308934	0	8226.98954192	8311.22613215	0	0	6786.10148615
Kvon2014_chr3L_1459776_1461906	off	0	9.51	4.66	1.12	0.7985	0	1.41	2577.5	1154.32	1172.13	8.07	6	0	320	6.8059568405	8.6446723938	0.792309761	1.6685671806	2.2187271118	2.2661995888	2.2730455398	2.0563547611	1378.09	467.67	0	0	1	1	102.542	0	1406.70397449	2734.28025782	6619.87998588	1247.91301437	7502.67051698	6966.8390673	807.334347652	1783.24618767	6351.78830811
Kvon2014_chr3L_9028822_9030936	off	114.4	0	0	0	0	0	0	0	1092.4	0	0	0	0	0	0	2.4712672234	0	0	3.6352310181	0	0	0	0	0	1252.86	1376.4	0	0	0	0	2559.60207954	2731.51222009	6156.82979505	1816.31054131	8031.79043075	8108.10695933	1786.28091369	1650.92898218	6272.28606608
Kvon2014_chr2L_13488430_13490756	off	140.2	0	0	0	0	0	0	0	0	1309.23	0	0	0	0	0	0	0	0	0.4814023972	0	0	0	0	0	0	0	0	0	0	1345.57	3152.42777584	3349.20370089	7846.26806962	1592.79682702	8160.45500832	8536.75360691	1377.19045317	1787.13724501	7304.35516359
Kvon2014_chrX_4490311_4492475	off	68.6	0	0	0	0.1695	0	0	1208.39	0	0	0	5.522878745	0	276	0	1.2537517548	0	0	2.1297841072	0	0	0.8542943001	0	0	0	0	0	0	7.81176	0	1108.80006513	1164.63848649	6653.18190281	367.329020333	7673.54353727	7775.57237097	566.115816481	308.25521521	6669.78037364
Kvon2014_chr2L_21861349_21863465	off	0	14.43	0	0	0	0	0	1393.83	1154.32	2817.89	6	0	0	315	2.2710285187	5.2077927589	0	0	3.7093276977	0	0	0	0	0	2217.72	4064.22	1	0	0	1183.6	1439.07876855	3026.9608942	5462.7854921	1086.28351287	4778.1176949	6180.65312334	1443.0559526	1067.14071649	4340.02028004
Kvon2014_chr2R_20743789_20745906	off	0	0	0	0	0	0	0	1183.67	1092.4	1234.45	0	0.808062982	0	0	0	0	0	0	1.9710688591	0	0	0	0	0	1202.77	1740.25	0	0	0	1295.73	2168.57549703	2069.93845164	6708.0376427	1158.6557937	8267.37869873	8278.04531139	798.395133312	345.00599394	6869.79749486
Kvon2014_chrX_4306811_4309095	off	106.4	6.37	0	0	0	0	0.531	5562.95	0	0	0	0	0	239	0	1.1770677567	0	0	3.6404595376	0	0	1.2401208878	6314.42	0	839.62	2726.8	0	1	0	0	733.449462933	958.26546363	6271.66053922	329.159369527	7423.30814153	7577.07012792	236.514886165	291.943957968	5787.21030043
Kvon2014_chr2R_20208788_20210910	off	0	0	0	0	0	0	0	1344.38	0	0	0	0	0	0	0	0	0	0	0.4479846954	0	0	0	1115.12	0	0	0	0	0	0	0	2626.37525397	2787.90102747	6353.61351626	1281.7380857	7996.81141439	6747.50860772	1429.77281359	1712.34775766	6105.36095099
Kvon2014_chr3R_12648308_12650381	off	118.4	11.44	2.85	1.469	2.6225	0	1.959	0	0	0	6	6	0	348	0	5.4155294896	0	3.2633485794	1.991353035	2.6802139282	4.3396677971	1.1279010773	0	0	864.67	0	1	1	0	0	2205.72591553	3605.60207912	6917.3336619	1606.19438908	8047.08101989	8333.39316182	1006.62670747	1592.24143631	6977.36000305
Kvon2014_chr2L_15326848_15328948	off	0	8.41	5.32	0	0	0	0	1183.67	1080.02	1184.6	0	0	0	0	1.4842824936	4.792983532	1.2701559067	0	1.4347419739	3.2156510353	0	3.9520077705	0	0	1779.43	1519.34	1	0	35.9878	2429.5	2024.66875216	3289.37806799	6113.08856287	444.197184951	7404.79158551	7548.33679834	606.542081949	769.604879809	6066.38985354
Kvon2014_chr2R_6267197_6269267	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4716968536	0	0	0	0	0	0	0	0	0	0	0	1413.88936464	1712.07978485	6200.3200668	230.583164291	7934.12256267	7733.87929323	638.068104159	350.803782506	6410.53855757
Kvon2014_chr3L_13636159_13638308	off	72.7	0	0	0	0	0	0	1196.03	0	0	4.89	1.170760572	0	0	0	2.3166556358	0	0	0.7324752808	0	0	0	0	0	0	1350.41	0	0	0	0	3665.08690929	3157.04365914	7532.89939998	1763.55249391	8356.53423165	8562.59264862	1882.88933129	1504.54540435	7052.23448781
Kvon2014_chr3L_12715566_12717745	off	0	0	0	0	0.6455	0	0.013	1381.47	0	1421.41	2.57	2.157227204	0	0	0	3.0687904358	0	0	1.2565345764	0	0	0	0	0	0	0	1	0	0	1345.57	1432.10759489	2858.80109268	5662.29674111	884.008635682	6460.91358673	7856.23641778	789.304107146	533.663832046	6361.19743439
Kvon2014_chr2R_7907290_7909826	off	284.3	10.49	0	-0.464	-0.283	0	0	2466.24	0	0	0	0	0	0	0	4.9889850617	0	0	1.6435332298	0	0	0	0	0	0	0	1	0	25.3201	0	2086.32062052	2944.50076151	6177.03920418	906.348580442	8153.77832378	7853.21421019	1087.74993918	440.258452138	6324.87872488
Kvon2014_chr2L_5295659_5297750	off	0	0	0	0	0	0	0	2614.59	0	0	0	0.319488628	0	0	0	0	0	0	0.8157334328	0	0	0	0	0	1039.98	1207.46	0	0	0	1295.73	1906.79394379	1780.18890575	6934.96734479	919.742862545	7613.42031687	6413.92175809	606.97812632	1228.53719551	6760.17051229
Kvon2014_chr2L_15039441_15040042	off	64.1	5.71	0	0	0	0	0	0	0	0	0.81	5	351	0	0	3.5851783753	1.4962186813	1.4149827957	2.0341281891	0	1.8560290337	0	0	0	0	0	0	0	0	0	2986.05737158	4655.60249816	6902.01169232	2731.57517145	7806.82709872	8304.93052029	2930.6561086	1580.87860606	7140.93100728
Kvon2014_chr3R_665758_667967	off	279.2	5.41	0	0.31	0	0	0.32	0	0	1296.77	0	3.866106788	0	0	0	2.1947860718	0	0	0.8311414719	0	0	0	1215.3	0	1328	1389.39	1	0	0	0	1396.9259838	1983.13410141	4259.69499675	316.382505493	6726.71699951	7135.07412721	626.42692772	508.293059453	3641.09086378
Kvon2014_chr3R_12514172_12516421	off	0	0	0	0.055	0	0	0	0	0	1259.38	3.78	0.953758541	0	0	0	2.3179454803	0	0	1.399916172	0	0	0	0	0	0	0	1	0	73.041	1121.31	2702.57791224	2801.15029623	7167.0105559	1651.65510406	8161.56763754	8305.80826386	1909.32374	1525.92055175	7178.3664425
Kvon2014_chr3L_14109855_14112060	off	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	2.2064228058	0	0	0.551984787	0	0	0	0	0	0	0	0	0	24.6196	1519.99	3210.45062429	3316.50621741	6817.14619115	1732.89155662	7899.45742501	8064.28366248	1830.86403972	1715.43038549	6405.66456457
Kvon2014_chrX_9598030_9600128	off	159.6	0	0	0.353	0	0	0.109	0	1129.55	0	0	0	0	0	0	1.2428789139	0	0	0.7997550964	0	0	0	0	0	1027.46	0	0	0	0	0	2045.08972268	968.002964491	6366.76074004	1431.17254528	7607.12082048	7822.66322683	604.953809097	1316.60257518	6359.73349166
Kvon2014_chr3R_17964848_17966958	off	65.2	0	0	-0.513	-0.1155	0	-0.011	1220.76	1179.09	1246.92	3.4	0.842921175	0	0	0	0.4836959839	0	0	0.4782562256	0	0	0	1165.21	0	0	1337.41	0	0	0	1432.78	1702.03056904	2638.68159762	6998.53734389	568.862559242	7900.70100419	8122.70471067	322.434855057	957.897835252	6956.43285384
Kvon2014_chr3R_5043388_5045470	off	0	0	0	-0.375	0	0	0	0	0	0	0	0	0	337	0	0	0	0	2.5576019287	0	1.2780208588	0	0	0	0	0	0	0	7.81176	2990.15	2231.50816523	1987.3413667	6358.79489068	1355.43729149	7499.21300851	7420.70646596	1567.48318924	375.610425766	6649.55932304
Kvon2014_chr3R_13764678_13766826	off	0	0	0	0	-0.4445	0	-0.456	3921.88	0	0	6	0	0	0	1.0159406662	2.6789879799	0	0	0.9137201309	0	0	0	0	0	0	0	0	0	3.63102	1208.52	1420.46923472	2878.92287892	6059.68290609	728.556059517	7529.27769553	7610.49747568	793.236403572	560.494209051	5953.08118683
Kvon2014_chrX_5501865_5503962	off	113.3	0	0	0	1.368	0	0	1282.57	0	1234.45	0.66	0	0	0	0	1.2371263504	0	0	1.5645508766	0	1.9177589416	0	0	0	1165.21	0	0	0	0	0	1158.60616425	1244.27901117	5927.51246537	207.935960202	7806.86767169	7873.65016173	409.966618979	794.138198052	6429.71731449
Kvon2014_chr2R_16132881_16133418	off	0	3.89	0	0	0	0	0	1245.48	0	1184.6	0	0	645	0	0	2.1158514023	0	0	1.4755496979	0	0	0	0	0	0	0	1	0	0	0	1552.83832343	1916.76874327	6646.44717785	1163.41603681	7903.02154006	7758.93566967	209.507007743	426.49708784	6661.00918865
Kvon2014_chr3L_11544225_11546312	off	125.9	7.59	0	0	-0.1485	0	0.104	2676.4	0	1197.06	0	0.997397702	0	0	0	2.8882875443	0	0	2.5561075211	0	0	1.0324440002	1390.61	0	1127.64	1376.4	0	0	43.5781	0	1086.96097304	1528.56072378	6155.96394874	416.828318774	7300.8014084	6897.35086921	487.850780606	456.899682785	6061.25684802
Kvon2014_chr3R_6393774_6395983	off	0	0	0	-0.463	0	0	0	3724.09	1154.32	1271.84	4.55	0	0	0	0	0	0	0	2.0297822952	0	0	0	0	0	0	1467.36	1	0	0	0	3075.48217721	3344.13485058	6980.29579432	1511.92079383	8356.38929689	8361.59459561	1558.69931703	1797.20469892	7221.93173566
Kvon2014_chr3L_1513513_1515687	off	0	0	0	0	0	0	0	1381.47	2395.34	0	4.92	6	573	0	0	3.8094024658	0	0	1.5867176056	0	0	0	1641.06	0	2130.06	4272.12	0	0	0	0	450.27598896	1541.80303333	4313.1898379	74.1950321987	7948.01525904	8066.60137948	0	62.7031503585	5010.86723443
Kvon2014_chr3R_19277193_19279314	off	0	0	0	0	0	0	0	2688.76	3574.43	4089.73	0	0	0	0	0	0	0	0	0.3203544617	0	0	0	0	0	2731.13	3285.58	0	0	0	0	3293.28997931	3931.05781058	7481.48515091	1422.66569022	8140.53679864	8566.0051273	2250.65638562	1812.86745375	7410.44214762
Kvon2014_chr3R_20991649_20993878	off	0	4.02	0	0	0	0	0	0	0	0	0	1.120153217	621	329	0	3.2507967949	0	1.6564302444	0.8189926147	0	0	0	0	0	852.15	1272.44	1	1	70.0713	0	1356.08633235	3428.81646436	6604.5326236	1384.53748913	8015.93243918	8092.76542546	1326.21130552	2058.1078758	6261.29521587
Kvon2014_chr3L_9457563_9459928	off	0	23.8	0	-0.543	0	0	0	1183.67	3363.89	1234.45	0	5.522878745	0	310	1.1251716614	6.6306481362	0	0	2.9919755459	0	0	0	0	0	1202.77	1272.44	0	0	0	0	2354.61714145	3091.37491701	7619.08104039	1402.59613484	7710.68979766	7692.70211951	1327.2261445	1017.58163326	7635.82909461
Kvon2014_chr3R_24396791_24398874	off	0	2.95	0	-0.244	0	0	0.526	2750.57	0	1321.7	0	0	0	0	0	4.5474824905	0	0	1.20626688	0	0	0	0	0	0	0	0	0	0	0	2739.31333127	3585.04049547	7250.10213659	1795.86734362	8348.74561537	8387.96554009	1830.92632369	1716.57490318	6908.77466801
Kvon2014_chrX_18262508_18264648	off	0	3.68	0	0	0	0	0	0	0	0	0	0	0	0	0.586066246	0.6596813202	0	0	4.1441087723	0	0	1.3406310081	0	0	1077.55	0	0	0	0	0	422.771415267	578.551401869	6046.60358441	509.18450407	7621.95259993	7727.43404708	372.195331752	395.11032135	4991.82052776
Kvon2014_chr3R_25901551_25903643	off	0	0	0	0	-0.4015	0	0	2441.51	1080.02	0	0	0	0	0	0	0	0	0	0.9524927139	0	0	0	1302.95	0	0	1220.46	0	0	16.3583	0	2090.51793111	2761.00975194	6514.08189162	2152.16967296	7972.6085787	8104.46033707	1968.77053393	1556.238014	6549.85984068
Kvon2014_chr3R_26729002_26731166	off	138.4	0	0	0	0	0	0	2540.42	2283.88	0	3.99	0	0	0	0	4.3283362389	0	0	0.8264393806	0	0	3.072040081	1165.21	0	0	1220.46	0	0	113.888	0	2031.95714533	2888.01734463	7045.49617505	1649.07578558	8124.75602916	8376.61556864	1585.34298624	1392.09940653	6618.34397211
Kvon2014_chr3R_9756435_9758569	off	0	0	0	0	0	0	0	0	0	1296.77	0	0	0	0	0	0	0	0	0.9074206352	0	0	0	0	0	0	1441.37	0	0	0	1295.73	3127.48046058	3825.06252468	6927.46292373	1548.85412872	7617.73200022	8234.65903915	1539.7224101	2074.58034316	6763.91671996
Kvon2014_chr2L_6906460_6907335	off	0	0	0	0	0	0	0	0	1080.02	0	0	0	591	0	0	0	0	0	0.9277052879	0	0	0	0	0	0	0	0	0	0	0	3049.14279324	2910.40434867	6933.64343978	1897.10359917	8147.05549264	8192.90558164	2608.53363772	2425.24074701	7311.69762462
Kvon2014_chr2R_4538813_4540957	off	0	0	0	-0.719	0	0	0.283	0	0	0	0	0	377	316	0	1.5992171765	0	0	2.9271807671	0	0	0	0	0	0	0	0	0	0	1407.86	1635.31197835	2402.0638415	6225.2052378	527.137876193	7781.6059046	7770.73806078	643.455942271	533.857711784	6224.32915392
