enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr3L_13636159_13638308	off	72.7	0	0	0	0	0	0	1196.03	0	0	4.89	1.170760572	0	0	0	2.3166556358	0	0	0.7324752808	0	0	0	0	0	0	1350.41	0	0	0	0	3665.08690929	3157.04365914	7532.89939998	1763.55249391	8356.53423165	8562.59264862	1882.88933129	1504.54540435	7052.23448781
Kvon2014_chr3R_14989936_14992029	off	0	0	0	-0.36	1.5835	0	0	0	0	1234.45	0	5.619134191	0	0	0	3.0012874603	0	0	1.686560154	0	2.52272892	0	0	0	0	0	0	0	41.28334	0	1784.51672723	1310.4767689	5550.38848263	130.100334448	7510.32383352	6401.30901839	777.703985249	251.341921524	5114.53110492
Kvon2014_chr3L_11234411_11236535	off	4276.2	15.64	0	1.101	0.3015	0	1.942	1381.47	0	0	10.49	6.432611285	629	330	1.3024101257	5.6831727028	0	2.4692969322	2.2470941544	2.3912477493	0.9502182007	2.2986869812	0	493.915	2305.37	1727.25	0	1	0	1681.96	1157.97995129	1271.80425441	5894.93176619	168.004766143	7052.14897551	6482.53812723	386.637562061	353.393972111	5861.37504245
Kvon2014_chr2R_13345145_13347280	off	1388.4	15.09	0	0.993	1.9595	0.316	0.477	1282.57	2296.27	0	6	6	941	389	0.9099559784	6.3057327271	0	2.1884403229	2.9508953094	0	3.5364108085	3.6258797646	0	0	1152.69	0	1	1	329.2064	0	1715.30984694	2393.06516049	7141.72291168	730.588496326	8198.94388787	7887.99552755	747.935488544	671.181889149	5710.0905231
Kvon2014_chr3L_14166560_14168774	off	1501.1	23.95	7.06	1.293	3.4305	2.409	2.375	1183.67	0	1458.8	5.52	6	0	0	0.8343276978	4.2466835975	5.2469120026	3.6351728439	5.7730202675	2.3399295807	6.5580139161	0	0	314.295	0	0	1	1	0	1183.6	2858.18514644	3570.3371209	6673.72329487	809.257161938	8105.14013859	8158.65348041	1048.40081573	831.20194226	5753.83102694
Kvon2014_chr2L_4357035_4359107	off	123	0	0	-0.311	0.8115	0.21	0.148	2676.4	0	0	0	0.488531087	0	0	0	0	0	0	0	0	1.1410794258	0	1641.06	0	0	0	0	0	0	0	2504.07723395	2826.01904762	7540.20285846	723.259697805	8243.24616967	8179.22341728	1182.23955377	1039.07440745	7068.08406305
Kvon2014_chr3R_9270864_9273057	off	0	0	0	0	0	0	0	0	0	0	0	1.002657309	0	0	0	0	0	0	0	0	0	0	1165.21	0	0	1220.46	0	0	0	0	2330.19307553	3375.99424181	7138.63955119	664.047142076	8388.41979726	8270.1863354	850.886591465	1000.9119927	7283.91268363
Kvon2014_chr2L_4770364_4772569	off	0	0	0	0	0	0	0	3835.34	0	0	0	0.327452372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2054.46011467	2887.80781337	6687.67246306	955.464613633	7854.3007511	7948.17282759	1075.83564153	76.5532879819	6515.57207262
Kvon2014_chr2R_20181615_20183494	off	0	0	0	0	0	0	0	2565.14	1141.94	0	0	0.692882798	0	0	0	1.015455246	0	0	0.6251282692	0	0	0	1215.3	0	0	0	0	0	9.27416	1582.29	2520.89483395	3181.97900469	6468.67981664	680.044496238	7996.81141439	8084.61299025	864.11337167	1234.0106984	6105.36095099
Kvon2014_chr3R_17216118_17218205	off	0	0	0	0	0	0	0	0	1080.02	0	5.22	6	0	0	0	5.4933066367	0	0	0	0	0	0	0	0	0	0	0	0	292.5879	0	1280.93323353	2757.08579144	5824.17354909	384.343142276	7902.98665959	7455.39244186	631.812177474	956.299171861	6149.6338692
Kvon2014_chr3L_17342713_17345249	off	0	0	0	0	0	0	0	1282.57	0	2518.76	0	1.42882709	0	0	0	0	0	0	1.8150155544	0	0	0	1353.04	0	2079.96	0	0	0	60.7994	0	1563.12506071	1721.60307629	5949.9079964	630.097644763	7979.34466391	7809.02087253	744.984976966	763.46512617	6681.0224271
Kvon2014_chr3R_24266598_24268716	off	0	0	0	0	0	0	0	1257.84	2345.8	0	0	1.003567138	0	0	0	0	0	0	0	0	0	0	0	0	0	1246.45	0	0	0	0	2926.767516	3921.10584518	7874.74978796	1745.44389402	8419.62413888	8532.29506218	2215.32115405	1883.21342052	7494.97979502
Kvon2014_chr2L_4312089_4314309	off	0	0	0	-0.546	0.0005	0	0.3	3921.88	0	0	0	0.342373435	0	0	0	0	0	0	0	0	0	0	1115.12	0	0	0	0	0	11.3479	0	2276.05135764	968.767176434	7055.87222516	870.395427313	8177.49986946	8242.64475348	645.100110761	816.080231071	7141.39837798
Kvon2014_chr2L_21856027_21858152	off	385	8.5	0	0	0	0	0	0	0	0	6	5.22184875	691	0	0	5.0843768119	0	1.9241960049	3.7364025116	0	0	0	0	98.665	0	0	1	0	4.62124	0	1597.122743	2082.92271436	3977.41797904	1189.42081178	6233.80443086	6112.46820424	1170.72565561	812.642171037	3542.7558496
Kvon2014_chr3L_17810573_17811477	off	0	0	0	0	0	0	0	0	0	0	0	2.363813105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2965.81343185	3060.84137931	6705.56881106	1834.59252971	7978.36510447	7989.70484891	1609.78751135	2495.41160594	6788.08597587
Kvon2014_chr3R_17218838_17220927	off	0	0	0	0	0	0	0	2565.14	0	1483.72	5.75	6	0	0	0	3.7032728195	0	0	0	0	0	0	0	0	0	0	0	0	367.151	0	3217.01964787	3870.46090214	5792.91030377	1207.9389908	7902.98665959	8232.39459029	1186.27647363	1441.68549203	6149.6338692
Kvon2014_chr2R_18330644_18332850	off	0	0	0	0	0	0	0	3686.99	0	1197.06	0	0.490993829	0	0	0	0	0	0	0	0	0	0	4146.79	0	1365.57	3155.63	0	0	0	0	1160.32077827	3096.26983223	6729.74730709	518.010148654	8216.67337627	8249.31270655	223.164097915	714.369132447	1252.72513787
Kvon2014_chr2L_12677088_12679236	off	527.4	8.97	3.35	1.225	2.8975	0	1.345	3983.69	3450.59	2556.15	6	11.522878745	0	291	0.8494024277	4.040918827	0	2.3507757187	3.0107827187	2.0096259117	4.7475485802	3.9625964165	0	0	0	0	0	1	58.1212	0	2356.66410533	2336.26187703	6875.94361073	40.4085665057	7923.06397787	8149.51583981	618.418215265	396.648044693	6837.34025888
Kvon2014_chr3L_11861431_11863641	off	0	0	0	0	0	0	-1.597	0	0	0	0	1.660389578	0	0	0	0.5855827332	0	0	0	0	0	0	0	0	1879.61	2427.92	0	0	0	0	1580.27149321	2260.96814146	6183.19219719	1066.93884808	7515.81049192	7059.39399181	923.529411765	1009.67394197	6416.90710023
Kvon2014_chrX_7662397_7664590	off	0	0	0	0	0	0	0	1233.12	2321.03	1309.23	0	0.841107028	0	0	0	0	0	0	0	0	0	0	0	0	1302.95	2856.75	0	0	0	3588.18	1872.81150885	1996.55053011	6146.37602449	1067.5050429	7908.66466126	8074.48797445	977.206550639	995.850433197	5673.10122192
Kvon2014_chrX_9130131_9130591	off	0	0	0	0	0	0	0	1233.12	0	0	0	0.341454416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2433.96793587	2188.38226109	7118.26052211	960.328317373	7980.94405594	6890.70652174	2340.08714597	1976.4492544	7131.87839674
Kvon2014_chr2L_19811824_19813928	off	161.3	8.21	3.07	0	0	0	0	1245.48	0	0	2.44	2.808269607	0	98	0	0.6615409851	0.7733845711	1.8576378822	2.0270271301	0	3.3905153275	0	0	160.785	0	0	2	0	0	1308.19	1256.06280347	714.827340762	3874.32962061	1572.56321786	6435.64267698	6588.78839507	1633.28797932	999.356306697	4262.19796675
Kvon2014_chrX_14902625_14904824	off	0	0	0	0	0	0	0	1282.57	0	0	0	1.45459391	0	0	0.4993648529	0	0	0	1.9509124756	0	0	0	0	0	0	0	0	0	0	1245.9	1922.6453689	2823.70083996	7017.67603961	632.020227228	8114.9276808	0	669.73435145	233.981879126	7094.16453819
Kvon2014_chr2R_2030512_2032615	off	85.8	0	0	0	0	0	0	0	2358.19	4164.51	0	3.800342937	0	0	0	4.1441321374	0	0	2.454908371	0	0	0	0	0	1290.43	1857.2	0	0	0	0	1031.14236776	1300.36341473	5762.2527783	118.255896352	7144.46419357	7042.74717983	402.153168069	215.945011115	5094.26668013
Kvon2014_chr3R_8358161_8360295	off	0	0	0	0	0	0	0	1220.76	0	0	0	0.940349505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1156.44359493	1913.74502418	5929.28044923	251.420705818	7733.65741393	7803.05354772	238.255484876	674.50262985	6678.89530733
Kvon2014_chr2L_20776603_20778724	off	560.6	10.87	0	0.557	0	0	0.161	2528.05	1216.25	0	6	9.206209615	0	340	0	4.6595983505	0	2.0601511002	1.4763536453	0	0	0	0	0	0	0	0	2	443.661	0	2226.50526723	2360.38007486	5410.3389999	1129.48839166	7897.47566003	8014.33328708	932.324294006	1357.41819896	6270.46147763
Kvon2014_chr3R_18044158_18046272	off	101.3	0	0	-0.217	-0.139	0	0.104	1245.48	1092.4	0	0	1.32434995	0	0	0	0	0	0	0.9519462585	0	1.7916669845	0	0	0	0	1454.36	0	0	0	0	1440.42070994	3256.80272109	7145.84674689	971.920746142	8154.72532402	8258.77804625	672.775217171	1260.67716064	7242.54841023
Kvon2014_chr2L_4025604_4027724	off	0	0	0	0	0	0	0	6635.35	1216.25	2394.12	0	0.910292661	0	230	0	2.8936200142	0	0	3.287144661	0	0	0	0	0	0	0	0	0	0	0	1484.92877877	1753.20389728	5976.07989297	401.745283019	7333.89813173	7059.31946251	644.970551444	670.694921555	5325.91123702
Kvon2014_chr2L_8829475_8831714	off	0	0	0	0	0.9035	0	0	0	0	3578.72	0.59	0.407447979	0	0	4.7272529602	4.0775318146	3.1266770363	2.7547359467	2.6846592427	2.7526283264	1.6202030182	0	0	362.75	0	0	1	0	0	2952.77	2928.09341712	4221.41796585	7095.84809788	501.654183576	8232.40361767	8369.44116954	1101.20015003	1024.72429047	7069.26392843
Kvon2014_chr3R_12648308_12650381	off	118.4	11.44	2.85	1.469	2.6225	0	1.959	0	0	0	6	6	0	348	0	5.4155294896	0	3.2633485794	1.991353035	2.6802139282	4.3396677971	1.1279010773	0	0	864.67	0	1	1	0	0	2205.72591553	3605.60207912	6917.3336619	1606.19438908	8047.08101989	8333.39316182	1006.62670747	1592.24143631	6977.36000305
Kvon2014_chr3R_6051874_6053973	off	0	0	0	0	0	0	0	0	0	0	3.3	0.480652489	0	0	0	0	0	0	1.5237026214	0	0	0	0	0	1265.39	3025.69	0	0	0	0	1287.00640152	2501.47086204	6457.12279857	375.916462823	7952.6539843	5350.90326607	411.408381746	927.057382451	6912.94610405
Kvon2014_chr3L_10260185_10262869	off	101.8	0	0	0	0	0	0	4883.03	0	1384.01	0	0.85081477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1492.63052285	3139.24106286	6761.59206009	750.210014096	7783.76663435	7790.32098379	1123.95839225	1358.37777081	6445.90080758
Kvon2014_chr3L_4555211_4556130	off	0	0	0	0	0	0	0.213	0	0	0	5.4	5.096910013	0	0	0.789721489	2.3265104294	0	0	0.4912626743	0	0	0	0	0	0	0	0	0	0	0	308.68110367	1629.00188693	5507.04008217	-81.5963832061	7813.39489581	7865.51500406	57.8846819666	566.412042705	5946.78041844
Kvon2014_chrX_2535170_2537244	off	91	4.49	0	0	-1.2745	0	0.142	1294.93	0	1284.31	1.15	2.7000571	0	269	0	1.1416926384	0	0	2.0224847794	0	0	2.3198137283	0	0	0	0	0	0	0	0	632.983030248	1176.0409334	4889.68577841	236.13003096	7299.63459196	5980.58413572	457.803476686	649.280617165	5361.80758017
Kvon2014_chr3R_3700583_3702774	off	0	0	0	0	0	0	0	2577.5	1104.78	0	0	4.585026652	0	0	0	0	0	0	0	0	0	0	0	0	1265.39	0	0	0	0	0	1242.17324741	539.38840712	5845.83124397	409.414337924	7658.75633977	7394.08374318	503.217242254	715.015974441	5019.22457088
Kvon2014_chrX_352498_354578	off	83	0	0	0	0	0	0	3884.79	1080.02	1209.53	2.94	2.330218385	0	238	0	4.435172081	0	0	2.2575330735	0	0	4.2999958992	0	0	0	0	0	0	0	1308.19	843.437682516	1446.37442091	6351.48604308	638.324289818	7825.16109942	7924.94367678	595.865384615	587.05090645	5720.04343383
Kvon2014_chr2R_9538265_9540392	off	0	0	0	0	0	0	0	1344.38	0	2655.86	0	3.509047979	0	0	0	1.6782059669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	739.329577196	2340.74628268	6618.70380028	1070.00067353	8001.34034734	7933.90077537	968.406205924	656.517395393	6507.05007897
Kvon2014_chr3R_4511441_4513684	off	148.2	0	0	0	-0.5055	0	0	0	0	3765.67	6.35	11.15490196	0	0	0	3.762157917	1.1149559021	0	1.1182346344	0	5.2791938782	0	0	0	1065.03	1246.45	0	0	60.7994	5382.28	1931.69112701	2379.01491988	6971.19697916	1024.6322486	8048.95349165	8154.40045627	707.741732449	1021.79433732	7041.70091743
Kvon2014_chr2R_6420865_6423087	off	1296.9	13.49	3.37	0.54	2.1055	0.718	0.284	1257.84	0	1172.13	6	6.93537731	305	229	0.877846241	6.5394115448	1.6536021232	2.4316182137	3.6974799633	1.9456882477	4.9939947129	2.8900270462	0	0	0	0	1	1	215.9668	0	2971.58385133	3574.37817392	7016.67638639	1300.25623206	8175.18661359	5891.52818208	1746.49674891	1499.46094812	7224.73554886
Kvon2014_chr3R_2539631_2541776	off	0	0	0	0	0	0	0.135	1196.03	0	0	0	0.46098541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1208.52	2521.13544546	4321.13844282	6941.36337377	1318.37736641	7807.02360187	7915.40340994	1103.00215357	899.693655954	6373.72948232
Kvon2014_chr2R_15423307_15425410	off	0	0	0	0	0	0	0	1381.47	0	0	0.75	2.660151217	0	0	0	3.3210477829	0	0	0.3953514099	0	0	0	1115.12	0	0	1259.44	0	0	0	0	2026.36142651	2640.19778251	7197.20779373	1221.68703906	8305.85079407	8456.63497551	1421.24741687	1151.22608036	7262.41805632
Kvon2014_chr3R_24400284_24402338	off	137.3	2.95	0	0.25	0	1.047	0.526	0	0	0	6	4.054148818	0	0	0	4.5474824905	2.194820404	0	1.20626688	0	0	0	0	0	0	0	0	0	177.072	0	3217.91781815	3869.80370306	7250.10213659	2075.67914644	8348.74561537	8387.96554009	2006.06972859	1931.6706435	6908.77466801
Kvon2014_chrX_311766_313924	off	104.7	7.23	4.95	0.693	0	0	1.125	1183.67	0	0	5.52	4.744727495	0	280	0	3.8203239441	0	1.7596235275	1.4801044464	1.8566684723	3.5545535087	4.1179347038	0	0	2292.85	1545.33	0	0	0	0	1737.50078873	1605.34158643	6777.34601976	840.470060424	7759.32965198	4776.46372795	985.527382135	737.072745632	6277.52457226
Kvon2014_chr3R_27097133_27099270	off	0	0	0	0	0	0	0	2713.49	1265.79	2481.37	7.81	5.397940009	0	0	0	5.9333400726	0	0	0.7960653305	0	0	0	2781.22	0	0	0	0	0	388.954	2354.75	2514.56520003	3024.75220905	6537.2486179	986.960564497	8121.2789757	6924.54874557	986.944054718	1285.17892672	6333.49946837
Kvon2014_chr3R_16760240_16762347	off	0	0	0	0	0	0	0	1282.57	0	0	0	0.579643168	0	0	0	0	0	0	0	0	0	0	0	0	952.33	4246.14	0	0	0	0	1799.47843069	1470.05843165	4696.38362251	368.201233982	6956.52489125	7238.74664845	248.362600854	431.952907018	4223.83324648
Kvon2014_chr2L_5607807_5609954	off	0	0	0	0	0	0	0	1294.93	0	0	0	0.998547545	0	0	0	0	0	0	0	0	0	0	0	0	0	1454.36	0	0	0	0	1882.32421875	2114.43860411	6795.16766285	1354.36289675	7718.6169795	7949.06316448	1513.83108981	1637.28460694	6481.42793504
Kvon2014_chr3R_17376401_17378483	off	0	0	0	0	0	-0.309	0	1208.39	0	2456.44	0	0.745725104	0	0	0	0	0	0	0	0	0	0	0	0	0	1233.45	0	0	0	0	2673.77257861	3445.09026525	6761.56807131	2327.18904699	7658.86400746	7812.24095896	2017.40987973	1782.16300828	6829.73736898
Kvon2014_chr3L_20658238_20660323	off	0	0	0	0	0	0	0	0	0	0	0	0.943491528	0	0	0	1.1662383079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1610.0561361	3801.52448575	6979.16000519	1249.65155295	8012.32303111	8131.64889095	1222.90592567	658.739434281	7095.97994449
Kvon2014_chr2L_20036478_20038701	off	0	0	0	0	0	0	0	1393.83	0	1197.06	0	0.504427913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	698.256564467	1489.37716444	6121.31932395	151.147098516	7434.48127949	7378.16237767	212.846976495	338.671427992	6026.09397944
Kvon2014_chr2R_10996977_10999108	off	0	0	0	0	0	0	0	1381.47	1265.79	1221.99	0	4.795880017	0	0	0	0	0	0	0.8857855797	0	0	0	1140.16	0	0	0	0	0	19.5182	1420.32	1073.49490816	2274.62696617	6157.93601347	-11.4387021883	7618.52982796	7430.43985987	5.1214952828	-15.7260335145	5565.61000425
Kvon2014_chrX_13518753_13520872	off	222	3.12	0	0	0	0	0	0	3512.51	0	3	4.119186408	368	0	0	2.1336307525	0	0	2.1262774467	0	0	0	0	0	1039.98	1337.41	0	1	0	0	1237.93190443	1192.38461217	5806.27000085	114.670075542	5873.31117756	7457.06327986	330.863614913	136.460082759	6118.85415232
Kvon2014_chrX_4504126_4506330	off	0	0	0	0	0	0	0	0	1166.71	1508.65	0	5.397940009	0	0	0	1.4592163563	0	0	0.9594964981	0	0	0	0	0	1252.86	0	0	0	0	0	415.093193847	657.557600005	5371.7752336	516.984376785	6477.93014369	6451.82541974	568.108404886	66.7637303372	6117.26677527
Kvon2014_chr3R_12485941_12488098	off	0	0	0	0	0	0	0	2466.24	0	0	0	0.511663664	0	0	0	0.5430164337	0	0	1.7236595154	0	0	0	0	0	0	0	0	0	65.5225	0	2890.66512583	3543.05080868	7167.0105559	2321.35765062	8161.56763754	8279.34258202	2378.32756459	2401.03272706	6916.35150606
Kvon2014_chr3R_1170712_1172894	off	0	0	0	0	0	0	0	1381.47	0	0	0	0.386901658	0	0	0	0	0	0	0	0	0	0	0	0	0	1493.35	0	0	0	0	1203.55272415	1230.95705077	3481.02658112	435.892693466	6560.71218432	5873.44457395	256.966086159	312.878093492	3363.34292776
Kvon2014_chr2L_21889776_21891962	off	0	0	0	0	0	0	0	3884.8	1241.02	0	0	4.657577319	0	0	0	1.9848041535	0	0	1.2344121933	0	0	0	0	0	0	0	0	0	0	0	1841.53762402	2453.31022318	4929.58530106	1338.16892279	6550.68851194	6255.80316127	1557.17210089	1550.33060759	4371.24707359
Kvon2014_chr2L_5610126_5612891	off	0	0	0	0	0	0	0	2540.41	0	0	0	0.998547545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2546.95105255	3327.36033141	6587.4989257	1862.46128546	7718.6169795	7949.06316448	1992.44785976	1352.70584105	6481.42793504
Kvon2014_chr3L_6759983_6762094	off	774.6	9.89	3.61	1.682	0.515	0.621	0.947	0	0	0	7.48	6	0	0	3.8899183273	4.9191818238	0	2.701004982	1.8119783401	2.6053104401	1.7830953598	5.2578496933	0	149.325	0	1610.3	0	0	0	0	1986.35366696	3858.70765832	6889.32963588	1530.12495876	7922.63619866	7985.68097811	1336.38916262	1002.39292101	6991.1059641
Kvon2014_chr3R_18005727_18007812	off	0	0	0	0	0	0	0	1196.03	1216.25	0	0	2.70333481	0	0	0	0	0	0	0	0	0	0	0	0	0	1246.45	0	1	0	0	2379.58606931	3605.05263158	6998.53734389	1465.47409903	8154.72532402	8258.77804625	1341.55751687	1315.54612162	7242.54841023
Kvon2014_chr3R_4490102_4491268	off	0	0	0	0	-1.3855	0	0	0	0	1197.06	0	1.751193296	711	0	0	4.2623009681	0	0	1.1354136467	0	0	0	2468.16	0	0	0	1	0	0	1270.81	3310.19074993	3657.57225434	6971.19697916	1427.24129102	8107.4779978	8154.40045627	2177.503287	2472.09672765	7041.70091743
Kvon2014_chr2R_20604287_20606440	off	105.3	0	0	0	0	0	0	0	0	0	0	0.516906468	0	0	0	3.4254908562	0	0	0.472120285	0	0	0	1302.95	0	0	0	0	0	104.2956	0	2132.81475785	3571.63507274	6819.45041538	1021.55411753	8135.43343834	7067.41098663	891.085735288	1453.63578389	6741.57513976
Kvon2014_chr2L_581470_583741	off	0	0	0	0	0	0	0	1196.03	0	2506.29	0	0.94851561	0	0	0	2.5181207657	0	0	0	0	0	0	1277.91	0	2130.06	3220.61	0	1	0	0	1850.44434729	1999.3863908	7189.35757184	813.349478937	8214.20559536	7751.88435145	704.359313078	682.920211361	7086.78678679
Kvon2014_chrX_19744563_19746741	off	83.5	6.23	0	0	0	0	0	1208.39	1290.56	0	0	5.232764038	392	182	0	2.8608322144	0	0	3.1698422432	0	0	2.5069556236	1277.91	0	0	0	1	1	149.2369	2940.32	956.819679037	2002.07705495	6651.40655796	502.017386229	8010.00966508	7751.11638955	1074.08199929	921.653597155	6321.29717945
Kvon2014_chr2R_9230674_9232923	off	0	0	0	0	0	0	-1.605	0	1265.79	0	0.41	8.763966853	0	0	0	1.5679950714	0	0	0.8622193336	0	0	0	1102.6	0	1002.42	0	0	0	18.6384	0	1714.80425679	3050.97207494	6809.31300406	1218.32766605	7980.9145745	7986.12963337	662.108495741	811.253913158	7109.70902394
Kvon2014_chr3R_12721230_12723378	off	0	3.44	0	0	0	0	0	0	0	1359.09	0	3.869666232	0	0	0	0	0	1.4375729561	0	0	0	0	1378.09	0	0	1311.42	0	0	0	1283.27	1504.11001933	2821.58611137	6606.59909026	540.742271306	7917.19442559	7871.16131818	682.355582952	837.111205795	6654.3212057
Kvon2014_chr3R_18903695_18905782	off	0	0	0	0	0	0	0	1208.39	2259.11	0	1.6	0.858061333	0	0	0	0	0	0	0	0	0	0	0	0	1240.34	1688.27	0	0	0	1158.68	1811.09513727	2435.40942239	6808.03075826	617.933269342	7999.37601354	6974.82911923	808.672735985	1039.72208912	6742.91654034
Kvon2014_chr3R_5053983_5056098	off	341	4.89	0	0	-0.2505	0	1.159	0	0	5212.02	1.08	5.22184875	0	354	0	2.9046888352	0	0	3.0028581619	0	0	0.8104515076	0	0	1115.12	3012.68	0	0	116.162	0	681.803286966	1690.58297713	6358.79489068	158.202069527	7499.21300851	7801.53365907	393.034410971	395.10069606	6367.13915671
Kvon2014_chr2R_12275798_12277913	off	0	0	0	0	0	0	0	1233.12	2345.8	0	0	0.513245161	0	0	0	0	0	0	0	0	0	0	0	0	1202.77	1623.3	0	0	0	0	1873.14843463	3420.26639603	6343.2459551	862.004657033	7943.27126676	7751.47022486	934.992509334	1063.94433477	6541.55928033
Kvon2014_chr2R_20727590_20729767	off	0	0	0	-0.41	0	0	0	0	2358.18	0	1.79	3.36251027	0	0	0	1.8420181274	0	0	0.3733699322	0	0	0	0	0	1202.77	1389.39	0	0	83.712	2628.84	2545.27541281	2343.99064945	7094.85845385	875.730357967	8292.43646417	8459.26678216	788.128063629	656.522916308	6923.63662118
Kvon2014_chr3R_20245038_20247145	off	0	0	0	0	0	0	0	2565.14	0	0	0	2.232769902	0	0	0	0	0	0	0	0	0	0	2944.01	0	1315.48	1519.34	0	0	0	2354.74	2892.97216447	2585.00131173	6853.86965377	1242.4007407	7988.70491423	8202.83288573	1141.51090024	1234.73232163	6468.1376038
Kvon2014_chr2R_5988145_5990236	off	116.7	7.44	0	0	-0.9005	0	0	1282.57	3636.36	2556.15	8.69	4.853871964	0	0	2.0299625397	3.0100617408	0	0	2.6310973167	0	0	4.454782486	0	0	2054.92	3168.63	1	0	128.836	2579	1376.51076699	2022.05880295	6869.85989492	279.33901322	8475.78890518	8354.22434985	499.183336532	313.103778097	6745.65861325
Kvon2014_chr3R_26593164_26595267	off	0	17.11	3.59	0.231	0.0735	0.514	0.429	3810.61	1080.02	2593.54	6	11.698970004	0	356	2.6357016563	8.7012741565	0.6909265518	2.4259490967	3.9959373474	0	0	1.2578988075	2630.96	0	914.76	2791.78	0	1	0	0	2329.53290687	3212.28401728	6599.465788	1808.12639791	7872.54848625	7986.88233477	1885.44368021	1400.61998095	6707.71768374
Kvon2014_chr3R_11118562_11120634	off	0	0	0	0	0	0	0	2837.11	0	0	0	0.391214109	0	0	0	0	0	0	2.5994577408	0	0	0	0	0	1215.3	1545.33	0	0	7.81176	1121.31	2334.03895988	2358.48564463	6981.89564115	1328.47742029	8161.94899195	8200.58870326	1181.60990234	752.544045725	6953.41521494
Kvon2014_chr2R_9849619_9851852	off	0	4.11	0	0	0	0	0	1257.84	0	0	0	0.539375744	0	0	0	0.6316251755	0	0	1.761089325	0	0	0	0	0	0	0	1	0	0	0	698.003206874	1152.11970075	6597.80667449	202.277833333	7605.71221981	7861.26819475	342.095835199	-159.272392262	6239.61693548
Kvon2014_chr3R_17484013_17486123	off	1083.5	5.5	0	0	0	0	0	0	1216.25	0	5.52	6	535	339	0.8963594437	3.8605051041	0	0	1.7008628845	0	2.3865561485	2.2228193283	0	227.785	1140.16	4246.13	1	1	55.2735	0	1229.64479319	1449.50230195	5766.63529412	426.734908678	7484.4263215	7545.32582641	510.851812221	276.992896519	5638.53158431
Kvon2014_chr3L_14742679_14743471	off	0	0	0	0	0	0	0	0	0	2506.29	0	1.489937807	0	0	0	0.6243987083	0	0	0.3646278381	0	0	0	0	0	0	1571.32	0	0	0	0	3258.83324161	4090.51789794	7082.95441497	2134.58405332	8109.38705208	8398.40152515	1613.02631026	1111.34224648	6738.14672921
Kvon2014_chr3R_6420319_6422488	off	338.6	18.61	0	0.166	-0.3015	-0.69	0	2738.21	1117.17	0	6	10.356547323	0	726	0.7754764557	7.9838404656	0	4.7324762344	2.484609127	1.567864418	0	0	0	129.56	0	0	0	1	0	0	2543.50188679	3183.68181093	6980.29579432	595.090769181	8502.09401038	8633.75136978	1084.94560988	999.058591518	7343.18731779
Kvon2014_chrX_5479796_5481897	off	0	0	0	0	0	0	0	1233.12	2333.41	0	0	4.920818754	0	0	0	0	0	0	0	0	0	0	0	0	1140.16	3168.62	0	0	0	0	1924.22650628	1568.73789424	6371.03425956	918.148307956	7204.24070573	7621.10301769	462.47263208	1053.81822238	6326.2845202
Kvon2014_chr2R_4410689_4412877	off	0	0	0	0	0	0	0	1208.39	0	1296.77	0	0.448794056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	845.268711509	2505.45928996	5559.37980826	125.006652311	7791.91663478	7871.37920416	499.516845129	559.698407048	6554.81171548
Kvon2014_chr3L_2727451_2729623	off	0	0	0	0	0	0	0	0	1067.63	0	0	1.3801765	0	0	0	0	0	0	0	0	0	0	0	0	0	1376.4	0	0	0	1121.31	3034.67770624	3691.67989962	7323.72688619	1965.06095522	7708.59843246	8222.923674	2600.15405688	2820.38344425	7149.197111
Kvon2014_chr3R_19123693_19125799	off	0	10.98	0	1.37	0	0	1.491	0	1166.71	0	6.93	6	0	349	1.7046556473	6.6659250259	0	1.8866991997	2.4454140663	2.348233223	2.7759699822	3.0911531448	0	0	5036.5	3506.49	1	0	0	0	1460.8250443	2217.84570302	6242.00455581	304.625138046	7641.59382465	7261.50024202	454.209892704	1094.77666658	6436.93421053
