enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr2R_18114420_18116129	off	93.8	0	0	0	0	0	0	1455.64	0	0	0	2.577082019	0	0	0	4.8684077263	0	0	1.3259811401	0	0	0	0	0	0	0	0	0	0	0	2996.13529718	3224.32959532	7073.90146667	458.621219628	8339.46782364	7627.60800386	753.8340522	375.599765945	7187.51564861
Kvon2014_chr2L_15039441_15040042	off	64.1	5.71	0	0	0	0	0	0	0	0	0.81	5	351	0	0	3.5851783753	1.4962186813	1.4149827957	2.0341281891	0	1.8560290337	0	0	0	0	0	0	0	0	0	2986.05737158	4655.60249816	6902.01169232	2731.57517145	7806.82709872	8304.93052029	2930.6561086	1580.87860606	7140.93100728
Kvon2014_chr3R_12651689_12653957	off	4431.9	22.08	9.28	0.664	0.7595	1.404	2.046	1294.93	2333.42	1309.23	6	6.361795374	0	194	2.0494952202	4.7921328545	2.9399046898	2.8816022873	2.6210975647	2.0620040894	1.8340034485	4.5868153572	0	258.455	889.71	1506.34	0	2	234.4249	1470.16	2672.6552305	3103.64929435	6917.3336619	2138.49206349	8047.08101989	8357.7848598	2270.33906095	2165.12350508	6977.36000305
Kvon2014_chr3L_10329061_10331227	off	518.9	11.68	0	0.569	-0.199	0	1.663	4057.86	1104.78	0	0	1.539222394	0	0	2.2194766999	1.7153844833	0	1.7587738037	1.2751259804	1.6815772057	0.9424190521	0	0	0	1039.98	2661.83	0	0	0	0	2237.4210327	2815.32226703	6403.93999686	772.233213963	7619.1429498	7702.28127025	968.184313049	1603.78441835	6441.58233989
Kvon2014_chr2R_21118624_21120710	off	131.6	0	0	-0.164	0.1505	0	0.235	0	0	0	0	0	0	0	0	1.7915358543	0	0	0.8729553223	0	0	0	1115.12	0	0	0	0	0	5.28782	0	2303.23180499	2308.78055301	5973.01760393	559.758577773	5665.98006434	4730.99213607	744.815387269	911.951612276	5299.73618888
Kvon2014_chrX_270277_272381	off	218	9.42	4.7	0	0	0	0	0	1203.86	0	6.62	0	0	0	0.831943512	0	0	2.2934098244	0.6620502472	2.2697949409	0.765853405	0.7542495728	0	0	1265.39	1558.32	0	0	0	0	1354.65774959	1975.25469031	6210.72443182	398.340370359	7846.84681299	7687.98045603	523.089291227	448.287838667	6086.50167302
Kvon2014_chr2L_20038283_20040379	off	74.4	0	0	0	0	0	0	3835.34	0	0	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0	877.19	0	0	0	0	0	506.556042745	1555.35152388	6121.31932395	360.54389313	7434.48127949	7011.23911627	270.364543437	458.882015165	6026.09397944
Kvon2014_chr2R_2836408_2837927	off	173.3	0	0	0	0	0	0	1282.57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1867.55255856	2102.90718825	4728.01390006	611.881617838	7283.78378378	6814.36630806	629.593514734	946.323891547	5033.12128053
Kvon2014_chrX_13708659_13710954	off	38.9	0	0	-0.121	-0.8985	0	-0.983	0	0	0	1.29	0	0	0	0	4.3437070847	0	0	1.0008788109	0	0	0	0	0	0	0	0	0	2.75585	0	1587.71368968	1779.52242424	6273.93067599	888.2235286	7732.71042471	7817.04287302	897.936695561	1187.923644	6695.89361571
Kvon2014_chr3R_17342685_17344787	off	249.4	0	0	0	0	0	0	1245.48	0	0	0	0	0	0	0.6564664841	0	0	0	0.6801519394	0	0	0	0	0	0	1415.38	0	0	0	0	2503.48732698	2443.4091411	5537.50223692	1224.00516855	6974.66895049	7206.59168892	1681.78360306	1712.20070431	7130.36019609
Kvon2014_chr2L_6706993_6709061	off	101.3	0	0	0	0	0	0	1208.39	1141.94	1259.38	0	0	0	0	0	0	0	0	0.6752591133	0	0	0	0	0	0	0	1	0	0	0	1728.59149111	2537.9553337	6827.43160474	980.512400449	8019.77993542	8248.78749318	1431.72290633	1144.4606416	6898.53112614
Kvon2014_chr2L_15474479_15476667	off	450.2	4.28	0	0	0	0	0	0	0	1334.16	2.64	3.156767222	0	0	0.9258813858	10.4746870994	0	0	3.5321755409	1.8253712654	5.3072600365	0	0	517.935	0	2791.77	0	1	0	1308.19	1945.61158678	3211.08200203	6454.52403393	1657.91473179	7875.14849068	8136.29166337	1311.50306533	725.063001677	6868.45888385
Kvon2014_chrX_17655971_17658078	off	52.6	0	0	0	0	0	0	5019.02	0	1184.6	1.64	5.22184875	0	0	0	3.7969808579	0	0	0.8508281708	0	0	0	2756.18	0	0	0	0	0	16.3583	0	1714.88375244	1798.97174541	5255.10740903	589.884059936	7718.52566707	7403.27174097	1277.59848125	574.250962644	3099.82258299
Kvon2014_chr3L_9028822_9030936	off	114.4	0	0	0	0	0	0	0	1092.4	0	0	0	0	0	0	2.4712672234	0	0	3.6352310181	0	0	0	0	0	1252.86	1376.4	0	0	0	0	2559.60207954	2731.51222009	6156.82979505	1816.31054131	8031.79043075	8108.10695933	1786.28091369	1650.92898218	6272.28606608
Kvon2014_chr2L_21875487_21877925	off	2124.1	28.41	8.45	0	0	0	0	6412.84	1166.71	1209.53	6	5.698970004	0	305	2.2518415451	5.9586615562	1.8844499588	3.8493824005	2.3434648514	4.5986418724	2.6518745423	3.1922416687	1553.4	360.42019	939.8	5401.63	1	1	50.5285	0	1855.05647781	1439.04840033	6170.98854776	1171.59186242	7445.01617417	7008.1920904	1262.23543678	1345.98744516	5355.93697031
Kvon2014_chr2R_11237671_11239768	off	173.4	19.4	0	1.13	0.6025	1.152	1.236	0	0	1259.38	8.15	12	0	345	0	2.692428112	2.4595699311	2.3344764709	2.200606823	2.8329100609	2.4095520974	3.4059166908	0	0	914.76	1480.35	1	1	284.2326	0	1810.45913209	2905.2905969	7034.89366903	1381.25939378	8297.14424865	8388.59177084	1098.04277358	1627.06303667	7133.07946846
Kvon2014_chr3L_11239553_11241810	off	411.3	0	0	-1.18	0	0	0	1270.21	0	0	0	3.879426069	0	330	0	5.6831727028	0	0	2.2470941544	0	0	0	0	0	0	0	1	0	158.0915	1308.19	1028.61414988	2130.81822667	5894.93176619	16.2260020134	7052.14897551	7214.96394231	488.447900469	333.246784283	5861.37504245
Kvon2014_chr3R_5465521_5467698	off	105.8	0	0	0	-1.0695	0	0	1245.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1415.66	2661.83	0	0	0	1308.19	596.46279909	2369.54612006	6969.15296848	79.0192082345	8129.30600903	7975.82249426	147.198055813	267.995089653	6898.76404613
Kvon2014_chr3L_21577943_21580112	off	291.8	0	0	0	0	0	0	0	1080.02	0	0	0	0	312	0	0.8579339981	0	0	2.4219121933	0	0	2.5540390014	0	0	1065.03	2947.72	0	0	58.1212	0	1168.52476403	2331.10960985	5689.36583261	720.424158598	7513.60294805	7318.05753122	706.408483172	947.227144157	5612.1717776
Kvon2014_chr2L_12680694_12682800	off	331.2	5.28	0	0.417	3.3575	0	1.43	1233.12	1253.4	2531.22	0	3.268411235	0	0	0	7.1294460296	0	0	3.0107827187	0	2.9277505875	3.9625964165	2668.52	0	0	0	0	0	21.0905	0	2270.59359344	3406.85635067	6875.94361073	1022.61425468	7923.06397787	8149.51583981	938.819524822	800.724103361	6837.34025888
Kvon2014_chr3L_19692006_19694208	off	226.5	0	0	0	0.4595	0	-0.085	1332.02	2246.73	0	0	0	0	0	0	0	0	0	0	0	0	0	1302.95	0	0	1233.45	0	0	0	0	3216.84338217	4387.89854377	6318.91256922	487.513674745	7634.21557033	5030.11601336	415.315491894	2244.64429416	6213.54708746
Kvon2014_chr2L_12599774_12601893	off	107	0	0	0	0	0	0	2565.13	1104.78	1209.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	927.28	0	0	0	0	0	1102.64497621	3045.36830111	6305.00895456	861.296098142	7964.79739928	4834.7838645	1052.88042036	1041.79894487	6682.18322365
Kvon2014_chr3L_6777721_6779877	off	72.1	0	0	0	-1.016	0	2.87	2614.59	0	1246.92	0	0	0	0	0	0.5799670219	0	0	0.4749555588	0	0	0	0	0	0	0	0	0	0	1270.81	2537.98761147	4510.63119563	7410.74445428	1671.901566	8294.76792375	8324.94028177	1434.33535452	1485.10446414	6967.32265569
Kvon2014_chr3R_19144641_19146745	off	647.6	0	0	0	0	0	0	2429.15	1129.55	1346.62	0	0	0	242	0	0	0	0	0.8772358894	0	0	0	0	0	0	0	0	0	0	0	1468.74422937	2742.49943878	6145.29691061	846.163119433	7641.59382465	7610.35752575	684.391450163	912.282160963	6436.93421053
Kvon2014_chr3R_6466301_6468370	off	64.1	0	0	0	0	0	0	4008.41	0	0	0	1.426188831	0	0	0	2.6429605484	0	0	0.4286794662	0	0	0	1115.12	0	0	0	0	0	0	1270.81	2923.3803001	3000.33228613	6980.29579432	1123.66749165	8142.8635187	8122.50736622	1273.66848081	1231.99075066	6917.30113636
Kvon2014_chr2R_6415821_6417945	off	64.6	0	0	0	0	0	0	0	0	0	3.74	0	0	0	0	0	0	0	1.4003548622	0	0	0	1302.95	0	0	0	0	0	0	0	1144.09382466	2074.29676845	7016.67638639	1158.43576988	8175.18661359	8164.2545371	543.485721956	605.883772418	7224.73554886
Kvon2014_chr2R_2484045_2486168	off	96.7	0	0	0	0	0	0	1381.47	1216.25	0	0	3.331614083	0	0	0	2.0688548089	0	0	2.029542923	0	0	0	2868.88	0	0	1220.46	1	0	0	0	1390.44103276	1840.79262706	6075.12679683	540.425796958	7875.73065346	8008.30252408	794.547709055	748.215296197	5189.26331291
Kvon2014_chrX_16070602_16072733	off	63.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.370054245	0	0	0	0	0	0	0	0	0	0	0	1546.27318113	145.205569494	5321.7920354	879.393805232	7054.58274089	2854.18387941	656.679616669	813.692911374	6141.78351977
Kvon2014_chr3R_3786500_3788626	off	92.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6260123253	0	0	1.4966006279	0	0	1.0884695053	0	0	989.89	1220.46	0	0	0	1345.57	2410.0779844	2134.37628654	5759.08503071	724.941984617	7630.94917194	7628.99211508	875.6320732	646.843547214	5564.0023057
Kvon2014_chrX_2535170_2537244	off	91	4.49	0	0	-1.2745	0	0.142	1294.93	0	1284.31	1.15	2.7000571	0	269	0	1.1416926384	0	0	2.0224847794	0	0	2.3198137283	0	0	0	0	0	0	0	0	632.983030248	1176.0409334	4889.68577841	236.13003096	7299.63459196	5980.58413572	457.803476686	649.280617165	5361.80758017
Kvon2014_chr2L_12677088_12679236	off	527.4	8.97	3.35	1.225	2.8975	0	1.345	3983.69	3450.59	2556.15	6	11.522878745	0	291	0.8494024277	4.040918827	0	2.3507757187	3.0107827187	2.0096259117	4.7475485802	3.9625964165	0	0	0	0	0	1	58.1212	0	2356.66410533	2336.26187703	6875.94361073	40.4085665057	7923.06397787	8149.51583981	618.418215265	396.648044693	6837.34025888
Kvon2014_chr2L_15440461_15442591	off	62.4	0	0	0	0	0	0	3686.99	1117.17	0	0	0	0	0	0	0	0	0	0.3259544373	0	0	0	0	0	0	2622.84	0	0	0	1245.9	2812.74221421	3941.28916384	6899.20099832	1699.83492152	8134.65350406	8162.07203641	1547.60033617	1518.16426547	6756.00147929
Kvon2014_chr2L_21292830_21294597	off	73.8	0	0	0	0	0	0	0	1191.48	0	0	0	0	0	0	1.2678260803	0	0	0.9486050606	0	0	0	0	0	952.33	1246.45	2	0	0	0	852.92395714	731.038846808	3162.34755823	366.942514152	6274.93523679	6360.96799304	309.061948111	746.638165565	4581.97764
Kvon2014_chr2L_594183_594824	off	173.9	4.23	0	0	0	0	1.341	0	0	0	0	6	0	283	0	4.3257007599	0	0	2.9893431664	0	0	0	0	0	0	0	0	1	125.793	1482.62	1530.568676	3077.2778721	7189.35757184	2284.52012384	8413.62074352	8201.55320956	2169.75138122	1508.90498933	7184.14985591
Kvon2014_chr3L_6972151_6973143	off	74.9	5.64	0	0	1.1155	0	0.174	2664.04	0	1533.58	4.7	0	517	272	0	3.3859255314	0	0	2.4380054474	0	2.0327663421	2.9875445365	1390.61	0	0	0	0	1	144.3042	0	1191.17317098	1824.44790599	4599.76272862	530.825242718	7473.98115498	7753.96410045	690.319489482	1114.11290323	5199.96778143
Kvon2014_chr2R_2511991_2514764	off	1753.4	10.48	0	0.226	0	0	0	0	1203.86	0	4.77	0	0	0	0	1.8144879342	0	0	2.2959632874	0	0	2.0020151138	0	0	1440.7	2609.85	1	0	0	1146.22	2436.0712683	3031.16022941	6560.85136791	2085.20817234	7832.20553493	7783.90001838	1887.37033959	1870.12302233	5946.75919589
Kvon2014_chr2R_8474766_8476836	off	197.4	6.87	0	0.8	1.243	-0.219	0	0	1216.25	0	6	6	823	549	1.0674395561	5.1576766968	0.8420987129	1.847173214	2.9219818115	2.0333652496	2.3985452652	2.6813111305	0	0	0	1311.42	0	1	134.1018	0	2670.12824997	2746.63463433	6987.19410918	1719.92630662	8053.65992553	8611.5243189	1525.92273635	594.70369058	7115.57855963
Kvon2014_chr3L_4958546_4960644	off	187.1	0	0	0	0	0	0	4944.83	0	2768.03	0	0	0	0	0	2.0510179997	0	0	0.5844693184	0	0	0	1140.16	0	0	1207.46	0	0	0	1245.9	0	2521.30685754	6682.25852955	871.425413529	8102.85922448	8330.86383956	831.26710023	1080.18515388	6647.10178991
Kvon2014_chr2L_16534721_16536858	off	133.9	0	0	0	-0.322	0	0	0	0	0	0	0	0	272	0	0	0	0	1.8888750076	0	0	0	0	0	0	0	0	0	14.4312	0	1362.5836887	2076.87253263	5845.17791938	92.8801513703	6871.96994446	6802.27920228	817.131896237	818.551234942	5493.87302337
Kvon2014_chr2R_18165190_18167410	off	85.8	0	0	0.125	0	0	0	2404.43	0	0	0.45	0	0	0	0	0.6482384205	0	0	0.3882141113	0	1.7150754929	0	0	0	0	1415.38	0	0	0	0	3517.81292142	4571.13918536	7223.60698366	1459.57614579	8339.46782364	8616.89653149	1425.72263988	1409.07290208	7075.73031036
Kvon2014_chr2L_13549292_13550175	off	78.4	11.05	0	0	0	0	0	0	0	0	5.22	0	335	322	0	4.7003140449	0	0	2.9978723526	0	0.6426482201	4.4736270904	0	162.975	0	0	1	0	350.149	0	28.1038340136	0	6232.1484909	52.7101165337	7279.97102499	7498.2500451	36.9631071861	113.023782559	6422.36910049
Kvon2014_chr3R_24418578_24420833	off	96.7	0	0	0.299	0	0	0	2478.6	0	2468.9	2.76	0	0	0	0	4.3009505272	0	0	0.6677083969	0	0	3.3029870986	0	0	0	2921.72	0	0	0	0	2918.40440405	3708.84082717	7250.10213659	1610.67014192	8348.74561537	8522.98254319	1903.125	1936.39364716	7004.3298277
Kvon2014_chr2R_18586328_18588549	off	108.7	5.13	0	-1.121	-0.0155	0	0	0	1241.02	0	0	5.698970004	587	0	0	5.7588577271	0	0	2.9576387405	0	0	0	0	166.835	852.15	0	1	0	51.3743	0	2622.32088691	4404.70716078	7043.73704541	2017.28403325	7985.95244405	8408.78372627	1730.41229032	1926.59880047	6931.9789675
Kvon2014_chr2L_12554748_12556854	off	94.4	0	0	0	0	0	0	1245.48	0	1321.7	0	0	0	0	0	0	0	0	0	0	0	0	1666.1	0	0	0	0	0	0	0	1716.72913806	2888.36420633	5547.99793446	1492.18963281	7340.99776289	7667.94657007	1258.89003057	1237.08338311	5887.27301944
Kvon2014_chr2L_20082768_20085048	off	145.8	3.7	0	-0.692	-0.4285	0	0	1270.21	1179.09	2655.86	0	0.682101645	0	0	0	0	0	0	1.4160966873	0	0	0	0	0	0	1558.32	1	0	0	1121.31	1534.18465251	2003.10002196	6210.88805242	411.811095098	7547.9886148	7623.93639427	651.644736842	568.383902448	6421.69447966
Kvon2014_chr2R_10678083_10680186	off	66.9	4.25	0	0.49	0	0	0.739	3909.51	1228.63	1172.13	0	0	0	0	0	3.2313323021	0	0	1.0963020325	0	0	1.1031494141	0	0	0	0	0	0	0	0	2297.93702497	2714.6930229	6603.11581721	1005.70411694	7873.92409195	7971.34962545	994.863453376	1114.90760707	6747.5477628
Kvon2014_chr2L_16352569_16352972	off	751.7	8.54	0	0	2.2195	0	1.194	0	0	0	3.77	0	580	0	0	2.6532268524	1.5162029266	0	2.4862375259	0	1.6779994965	0.7984075546	0	0	0	0	0	1	0	0	2278.13092168	2965.98332175	6498.98058252	211.283497884	8237.3798518	8125.57864079	408.993999317	1506.4805058	5501.64516048
Kvon2014_chr2L_18888344_18890495	off	78.9	0	0	0	0	0	0	0	0	1309.23	0	0	0	0	0	1.9177942276	0	0	0.6008386612	0	0	0	0	0	0	0	0	0	0	2653.76	2384.49006305	2411.05426195	6009.55133473	1031.04422409	7878.09193186	7852.14628372	1038.26127383	1508.60523632	6501.03345931
Kvon2014_chrX_17297209_17299509	off	88.1	0	0	0	0	0	0	0	0	1246.92	0	1.673602687	0	0	0	0	0	0	0.3327007294	0	0	0	1553.4	0	0	0	0	0	0	0	1692.9034661	843.118673479	5587.02968673	981.384705584	6953.47514085	8106.03520889	755.218712154	1146.41955604	5753.73659651
Kvon2014_chr3L_6651845_6653996	off	106.4	0	0	0	0	0	0	2416.79	0	1271.84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1740.25	0	0	0	0	2892.88303754	3330.77720587	7054.70742686	627.26974746	8405.30537574	8493.19345169	794.02003881	1793.22608071	6886.94334886
Kvon2014_chr3R_11857059_11859316	off	89.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8185749054	0	0	2.9142684936	0	0	0	0	0	0	0	0	2292.87068639	3297.68869628	6755.70708014	1296.08731598	8005.84469869	7980.9183446	1392.95539827	1059.352655	6550.51187481
Kvon2014_chr3R_7965670_7967901	off	77.2	0	0	0	0	0	0	1183.67	0	1209.53	0	0.499325882	0	0	0	0	0	0	0	0	0	0	1240.34	0	2393.03	4064.21	0	0	0	1358.03	2620.72110864	3595.98330725	6969.01453462	399.892999046	7753.00826195	8048.67083225	455.84551574	872.389186931	6855.30040053
Kvon2014_chr3L_4974058_4976159	off	151	15.5	6.63	0	1.4535	0	0.486	1208.39	1092.4	1221.99	0	0	0	0	1.480255127	3.1234941483	0	1.8805208206	2.7394723892	0	2.9382166862	4.1711549759	0	0	0	0	0	0	0	0	811.410085118	1635.30820049	6682.25852955	309.110709438	8102.85922448	8216.13230354	380.337934317	375.808503707	6647.10178991
Kvon2014_chr2R_20935265_20937453	off	265.4	0	0	0	0	0	0	1406.19	0	1234.45	0	0	0	0	0	0	0	0	0	0	0	3.7744884491	1165.21	0	0	0	0	0	0	0	2892.84223363	2109.04600928	6024.16543238	1368.44422126	7957.79523972	8021.42082739	1576.03128049	1175.47616369	6910.99303447
Kvon2014_chrX_4308478_4310698	off	106.4	0	0	0	0	0	0	2837.11	0	0	0	0	0	0	0	0	0	0	0.5134453774	0	0	0	1202.77	0	0	1389.39	0	0	0	0	995.339574974	1273.33423113	6271.66053922	385.849420849	7423.30814153	7539.77745398	653.489892331	367.80278623	5787.21030043
Kvon2014_chr2L_16530693_16532975	off	177.3	6.81	0	-0.2	0.539	0	0	1270.21	1067.63	1546.04	4.08	0	0	0	0	1.6605730057	0	0	2.9340715408	0	0	0	0	0	0	0	0	0	0	0	1910.03294406	2387.09139372	5845.17791938	431.650407322	7342.28689341	7663.0043753	447.971514317	915.68532706	5493.87302337
Kvon2014_chr2R_13795075_13797398	off	62.4	0	0	0	0	0	0	0	1080.02	0	0	0	0	0	0	0	0	0	0	0	0	0	1252.86	0	0	2687.81	0	0	0	0	2236.84193555	2715.14843005	6221.21551081	1819.44938933	7619.26808816	7743.81940028	2054.27542754	1719.91993451	6183.5326087
Kvon2014_chr3R_16777821_16779950	off	152.7	0	0	0	0	0	0	0	1117.17	0	0	1.446638926	0	280	0	1.4743628502	2.0137963295	1.8584356308	1.6125235558	2.541809082	0	0	0	0	0	1311.42	1	0	0	0	2306.91112305	3192.10539865	6576.21817384	499.643531629	7669.36086325	7766.1689045	282.986280496	1284.22518813	7709.64572574
Kvon2014_chrX_17236607_17238699	off	230.5	0	0	0	0	0	0	1183.67	1104.78	1346.62	0	0	0	0	0	2.983830452	0	0	0.7769737244	0	0	0	0	0	2079.96	1688.27	0	0	43.6857	0	1764.07533929	1361.79998423	6231.44232066	1083.71188761	7848.61641107	7834.12236622	1082.86832898	1268.73587693	5646.99535081
Kvon2014_chr3R_23266881_23269089	off	490.2	7.79	4.35	0.171	1.9815	0	1.457	1196.03	1278.17	1296.77	6	12	0	0	1.378455162	5.6518239975	0	0	2.3472805023	0	3.4183492661	1.7861270905	0	0	0	0	0	1	658.1701	1245.9	2221.80448266	2657.72608417	5866.54214071	455.400815217	7708.43927713	7915.64687055	509.918478261	1016.07398781	6061.04145226
Kvon2014_chrX_13543893_13546972	off	73.2	0	0	0	0	0	0	2540.41	1216.25	2655.86	0	0	0	0	0	0	0	0	3.1795167923	0	0	0	0	0	2280.33	2247.04	1	0	0	0	1173.02685277	983.598658892	5971.63511104	357.127951393	7566.58621614	6705.61266447	420.973064592	349.632753249	5855.13245033
Kvon2014_chr2R_5842410_5844558	off	443.3	0	0	-0.634	0.2345	0	-0.059	1183.67	2543.96	1296.77	0	1.165407647	0	245	0	1.5416517257	0	0	2.0740456581	0	0	1.1361093521	0	0	0	0	0	0	24.0504	0	1695.90524783	2522.37216721	6563.12941052	648.213660153	7719.68646523	8032.83635284	781.709633143	784.926765777	6481.66924547
Kvon2014_chr2R_2001448_2003519	off	115	0	0	0	-0.0135	0	0	0	0	0	0	0	0	0	0	0	0	0	2.3686695099	0	0.633764267	0	0	0	0	0	0	0	0	0	1469.85192296	1409.80670836	5179.45017369	131.018799611	7588.81037623	7853.24125319	436.771693349	316.920875515	4986.79954442
Kvon2014_chr2L_17379733_17381820	off	69.2	0	0	0	-1.0815	0	0	2466.23	1092.4	0	0	0	0	394	0	6.5506641865	0	0	2.2213466167	0	0	0	1528.36	0	0	0	0	0	0	0	887.437644613	1570.03113106	6218.04591776	-52.864255017	7654.48705344	7757.46499645	452.467656924	388.097389343	5923.6453202
Kvon2014_chr3R_6377856_6380001	off	63.5	7.65	0	0.027	0.1655	0	0.118	0	0	4164.51	0	0	0	0	0	3.19176054	0	1.6540694237	0.6484770775	0	0	0	1641.06	0	0	0	0	0	0	2765.89	3224.78530738	3642.88048553	6980.29579432	1807.0259421	8356.38929689	8405.23195228	1861.93978445	1761.14402883	7221.93173566
Kvon2014_chr3R_11104181_11106776	off	79.5	4.39	0	0	0	0	0	1257.84	2358.19	0	2.06	0	751	0	0.5551662445	0.937787056	0	0	1.8818826675	0	0	0	0	0	2142.58	1207.46	0	0	0	0	1950.08639071	3497.00684244	7226.68488558	1605.3597821	8161.94899195	8175.04675911	1551.29847838	649.336016706	7443.88513251
Kvon2014_chr3R_27433889_27436003	off	80.7	3.15	0	1.553	0.8885	0	-0.004	1233.12	1228.63	1197.06	0.5	3.111259039	784	332	0	3.7707977295	0	0	1.9655914307	1.7106795311	1.6800642014	0	1190.25	162.37	0	0	0	0	0	0	1354.50236967	2750.1601048	6854.56082625	727.057710501	8193.42279962	8060.35208958	352.003298427	574.93294286	6813.6180967
Kvon2014_chr3R_12056437_12058671	off	337	5.28	0	0	0.1645	0	0.423	1381.47	1216.25	0	0.7	2.602407566	0	457	0	1.6510677338	0	0	2.0776381493	0	0	0	2831.31	0	0	1285.43	1	0	53.3081	1171.14	1634.1229614	2055.54783424	6449.40372303	1254.15529131	7667.10175439	7665.27066162	1387.94553843	1388.63469735	6678.40116667
Kvon2014_chr3R_20288190_20290375	off	103.5	0	0	0	0	0	0	0	2283.88	0	0	0	0	0	0.8405966759	0	0	0	0	0	0	0	0	0	1942.22	2908.73	0	0	0	0	2100.96038849	3276.50114274	6946.60992075	1238.0385046	8021.8924872	8150.59979164	1010.23365198	1557.08619375	6729.185285
Kvon2014_chr3R_287461_289574	off	161.9	4.88	0	0	0	0	0	0	1203.86	1172.13	0	0	0	0	0	2.5723791122	0	0	0.7325091362	0	0	0	0	0	0	0	0	1	52.9609	0	768.631850981	1212.79659432	4159.02753669	116.422148604	6484.62055071	6767.00610998	272.172266919	151.964032182	4474.06932274
Kvon2014_chr2R_10918238_10920454	off	106.4	7.95	0	0.789	0.6635	0	0.91	0	0	2730.64	4.6	3.372634143	0	0	0	3.4036550522	0	0	1.4132370949	0	2.0684523583	2.3280801773	1215.3	0	0	0	1	0	21.0905	2641.3	2875.63850688	3382.56908312	6379.63663193	1655.51779435	8287.04627949	8266.22748701	1784.87627701	1101.15938842	6711.78046672
Kvon2014_chr2L_4784715_4786982	off	68.6	0	0	0	0	0	0	2565.14	1203.86	0	2.1	0	0	0	0	0	0	0	0	0	0	0	1415.66	0	0	0	0	0	0	0	2156.06335978	2693.14607462	6414.23304467	1171.42217648	7854.3007511	7948.17282759	1508.05656327	759.197176886	5955.51766894
Kvon2014_chr3R_11110593_11112686	off	157.9	0	0	0	0	0	0	1208.39	0	1172.13	0	0	0	0	0	0	0	0	2.5994577408	0	0	0	0	0	0	1207.46	0	0	0	0	1929.732897	1995.77117425	6981.89564115	1204.45399572	8161.94899195	8175.04675911	913.684044046	1061.73804384	6953.41521494
Kvon2014_chr2R_7453423_7455647	off	453.7	5.95	0	1.107	0	0	1.151	1270.21	1228.63	2630.93	5.4	0	0	0	0	0	0	0	1.5269031525	1.6351795197	0	0	0	0	0	0	0	0	16.3583	0	2371.67522667	2924.7731611	6387.5120099	750.259871489	7867.39945467	7714.8307825	837.334412227	1011.3702227	6239.06412113
Kvon2014_chr3R_13698213_13701021	off	95	0	0	0	0	0	0	0	0	1172.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3244.4468531	4367.28100114	7310.35337405	2232.65388781	8122.02202883	8174.84362193	1525.32032593	479.461103198	7609.39574372
Kvon2014_chr2L_14387206_14389294	off	211.7	0	0	0	0	0	0	0	0	2792.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2847.00337936	3899.49179046	6095.13962387	1819.39900237	7833.7216238	7891.44976738	1598.37322438	1716.26466264	6777.3205187
Kvon2014_chr3R_12065016_12067376	off	658.5	9.95	0	0.41	0.4975	0	-0.165	2478.6	0	2406.59	2.28	6	409	276	0	4.4209489822	0	2.2881629467	3.7748765945	0	1.0671749115	1.3426561356	0	0	0	0	1	1	166.59544	2765.89	1514.31943352	2418.15998078	6419.86213994	520.806473263	7844.81208416	8190.8326476	588.306713682	1447.37185662	6851.2062379
Kvon2014_chr2L_4438503_4440620	off	68.1	0	0	0	0	0	0	0	1080.02	1408.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1571.32	0	0	0	1121.31	1676.82009051	2609.0964591	6562.12496134	450.488557041	8056.71804305	8153.72050817	349.057061417	681.508863281	7195.99603732
Kvon2014_chr3L_12599275_12601334	off	108.7	0	0	0	-0.3025	0	0	0	0	2543.68	0	0	0	0	0	3.0065584183	0	0	2.8934793472	0	0	1.2214493752	0	0	0	1311.42	0	0	53.4694	1345.57	2247.84813708	2930.96654465	6118.43924377	1110.71621462	7773.61871939	7826.00696297	1088.27660926	1314.29520831	5978.8483757
