enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr3R_20962312_20963831	off	241.4	9.06	0	0	0	0	0	0	1228.63	0	4.62	4.721246399	0	278	0.8597259521	3.7344093323	0.9216775894	0	2.7492308617	0	0	2.7847099304	0	0	0	0	1	1	74.632	0	273.443880588	2810.28374581	6933.95351452	501.028027465	8241.70246305	8307.99137793	208.536472905	285.89505972	6645.56540821
Kvon2014_chr3L_1167709_1169803	on	0	10.75	0	0	0	0	0	1369.1	1265.79	0	5	4.744727495	0	0	0	6.2734537124	0	1.987388134	1.8934235573	0	0.8164668083	0	1115.12	0	0	0	1	0	112.934	1320.65	1686.98137321	3193.95918367	6519.89546642	1332.44568392	7857.95272625	7902.36586019	191.528221937	1628.71305597	6539.9950193
Kvon2014_chr2L_16643412_16645547	on	143	0	0	0	0	0	0	2577.49	0	1284.31	5.22	4.744727495	0	0	1.2738399506	1.4465785026	0	0	1.1758089066	0	0	0	1115.12	0	3595.81	3636.44	0	0	0	0	1803.11240616	2303.20722035	5778.97091723	150.163934426	7572.976794	7737.72645496	0	639.098846062	6405.037945
Kvon2014_chrX_311766_313924	off	104.7	7.23	4.95	0.693	0	0	1.125	1183.67	0	0	5.52	4.744727495	0	280	0	3.8203239441	0	1.7596235275	1.4801044464	1.8566684723	3.5545535087	4.1179347038	0	0	2292.85	1545.33	0	0	0	0	1737.50078873	1605.34158643	6777.34601976	840.470060424	7759.32965198	4776.46372795	985.527382135	737.072745632	6277.52457226
Kvon2014_chr3R_1151523_1153724	off	2145.3	8.55	0	0	0	0	0	3724.09	0	2406.59	5.52	4.744727495	699	350	0	4.3815426826	1.6537322998	2.2694787979	2.0419921875	0	0	1.0367188454	0	225.58	0	0	1	0	0	0	1559.27337909	2298.7323941	5228.87246249	370.922308042	7404.86115087	7509.66165566	242.144364444	229.35029532	4437.94900356
Kvon2014_chr3R_1348772_1350864	off	0	0	0	0	0	0	0	0	1129.55	0	0.49	4.795880017	0	0	0	0	0	0	0.4529728889	0	0	0	1302.95	0	0	0	0	0	0	0	324.764643409	1387.91357889	5209.0855717	451.80369653	7362.2826227	7365.18250065	537.278969075	0	4065.39561586
Kvon2014_chr3L_8822268_8824419	on	3656.1	12.51	2.77	2.004	0.1635	0.603	0.962	0	0	0	6	4.823908741	0	316	3.6910700798	4.1543207169	0	1.9667448998	2.2328109741	3.0089197159	0.711933136	1.062669754	0	0	0	0	1	0	0	0	981.818181818	2880.46231792	7051.69123494	687.853060763	7995.54785565	8151.79451418	927.340536497	1236.38062629	7040.31837161
Kvon2014_chr3L_7951314_7953411	off	0	0	0	0	0	0	0	6449.94	0	0	2.19	4.853871964	0	0	0	0	0	0	0.5883164406	0	0	0	1115.12	0	0	0	0	0	0	0	2650.5553019	3509.61158657	6123.67503906	1334.98761327	7865.37148667	7899.15077127	1406.45782861	1424.17739628	6080.81840339
Kvon2014_chr2L_8851851_8854097	off	67.5	0	0	0	0	0	0	0	1092.4	1408.94	6	4.853871964	0	0	0	3.2844634056	0	0	0.8293380737	0	1.1996164322	1.7728271484	1302.95	0	3232.65	4155.17	2	0	51.3743	0	2473.47764201	4000.70307816	6763.14283563	1393.65068991	8232.40361767	8282.925429	1319.32324132	1291.249899	7069.26392843
Kvon2014_chr3R_8893433_8895523	off	0	11.12	5.66	0.533	0	0	0	1257.84	0	0	6	4.853871964	0	209	6.229104042	10.4811778069	0	2.4528064728	2.1761894226	0	2.8003358841	2.1330718995	0	79.27	0	0	0	0	74.632	0	2770.38472012	3182.73058112	6402.46183206	1286.02202294	7902.46541055	7953.36572549	1362.35133288	1549.48862178	6499.14427861
Kvon2014_chr3L_5616644_5618851	off	1085.2	22.18	4.93	2.766	1.7515	0	1.496	1257.84	0	1558.5	6	4.853871964	0	382	0	4.8273797035	0	3.144695282	2.2477264404	3.9073810577	3.8262281418	3.051928997	1277.91	0	1027.46	0	0	1	0	1133.76	2672.28571429	3586.19531542	6800.34901287	1139.7517713	8063.80331159	8152.7962192	1136.60220672	571.285710478	6246.35025063
Kvon2014_chr2R_5988145_5990236	off	116.7	7.44	0	0	-0.9005	0	0	1282.57	3636.36	2556.15	8.69	4.853871964	0	0	2.0299625397	3.0100617408	0	0	2.6310973167	0	0	4.454782486	0	0	2054.92	3168.63	1	0	128.836	2579	1376.51076699	2022.05880295	6869.85989492	279.33901322	8475.78890518	8354.22434985	499.183336532	313.103778097	6745.65861325
Kvon2014_chr2R_5986540_5988669	off	181.3	7.44	0	1.98	-0.9005	0	0	2466.24	2469.65	2481.37	11.1	4.853871964	589	0	3.5717926026	3.0100617408	0	1.5673069954	2.6310973167	2.6314792633	0	4.454782486	0	146.47	3069.86	2999.7	1	1	128.836	3675.39	1620.47824255	2600.33773865	6869.85989492	1177.28123528	8475.78890518	8354.22434985	1545.267206	1103.66914263	6745.65861325
Kvon2014_chr2L_12084893_12085799	on	3775.7	8.52	0	0.149	0	0	0	0	0	0	1.44	4.886056648	0	323	0.6103773117	4.1775231361	0	3.1817517281	3.1831431389	0	0	5.0786762237	0	0	0	0	0	2	292.6261	0	3396.57393096	3982.25122902	6083.07684255	1945.12352388	8215.69985723	8390.20720976	1989.23826542	1564.63221715	5791.87819374
Kvon2014_chr2L_19198643_19200771	off	0	5.57	0	0.794	0	0	0	3909.51	0	0	4.07	4.958607315	0	0	0	2.0941605568	0	1.9621682167	0.6317925453	0	0	0	2330.42	0	1365.57	3428.52	0	1	71.0114	1183.6	1591.73318417	2255.09259259	6498.60681984	862.077836891	8073.33364128	8003.71140517	292.240309512	489.547847213	6576.35138912
Kvon2014_chr2R_9465978_9468385	on	66.9	0	0	0.356	-1.0985	1.139	0.245	1282.57	1216.25	1246.92	6	4.958607315	0	0	0	1.681055069	2.1045193672	0	0.8925886154	0	0	0	1390.61	98.645	1490.79	2973.7	0	0	62.9844	0	1077.02534275	2255.59463071	4628.11352026	1081.85834131	6468.16522272	6257.69732325	381.798945622	826.1555969	5015.28251528
Kvon2014_chr2L_15039441_15040042	off	64.1	5.71	0	0	0	0	0	0	0	0	0.81	5	351	0	0	3.5851783753	1.4962186813	1.4149827957	2.0341281891	0	1.8560290337	0	0	0	0	0	0	0	0	0	2986.05737158	4655.60249816	6902.01169232	2731.57517145	7806.82709872	8304.93052029	2930.6561086	1580.87860606	7140.93100728
Kvon2014_chr3R_21019469_21021322	on	1602.9	21.52	5.32	0	0	0	0.293	0	1191.48	0	4.68	5	0	0	0.8975543976	3.462726593	2.5189933777	3.0720643997	1.8918676376	2.896648407	3.651881218	3.87114048	0	216.75057	0	0	0	1	64.9375	1283.27	1322.19055019	1637.37157593	6729.84083674	339.917384613	8015.93243918	8092.76542546	718.009514382	1079.13691075	6494.87068499
Kvon2014_chr3R_11811918_11814017	on	1848.3	16.44	5.39	0	0	0	0	2614.59	2482.04	1246.92	11.7	5	0	269	2.6404519081	5.549519062	0	2.730717659	2.6818780899	3.3558526039	0	7.8167512416	0	382.37	0	0	0	1	264.4294	2603.92	1576.53799409	2825.94782933	7172.14390156	1057.23458541	7994.66434989	8238.55360584	1124.3658871	750.097622454	5868.05444392
Kvon2014_chr3R_177099_179292	on	71.5	9.81	0	0.752	0	0.667	0.674	0	0	0	1.04	5.045757491	0	0	0	2.2017416954	2.1231350899	0	0.7554330826	2.4123439789	0.6927623749	2.4167385101	0	0	0	0	0	0	16.3583	0	1407.21568627	822.083719294	3874.21533336	833.83328609	6876.99390428	7209.72155705	655.15651699	561.256052559	4364.51190831
Kvon2014_chr2L_245396_247649	off	430.8	7.02	0	-0.431	1.9905	-0.012	0.195	1455.64	0	1172.13	5.4	5.045757491	0	317	0	3.8626594543	0	1.7624883652	2.9514322281	0	1.6707401276	0	0	0	0	0	0	1	75.8008	2491.79	1808.19427425	2411.32359261	7246.7101809	1164.57594807	6824.06951246	8118.48392611	852.411666598	650.600586139	6917.89349431
Kvon2014_chr3R_16368758_16370878	on	5947.2	20.55	6.08	0.768	1.3305	0.867	1.691	0	0	0	6	5.045757491	648	265	4.2574577331	4.3357133865	0.8585553169	2.5272955894	2.2923798561	1.9697408676	2.968870163	2.5306668282	0	210.78	2242.76	5453.6	0	1	80.0754	0	872.912069641	2021.54538021	6878.86413213	294.397794158	8064.23720038	8291.27540542	374.198113208	130.778179177	7042.57790595
Kvon2014_chr3R_16366934_16369102	off	6188.6	20.55	6.08	0.768	1.3305	0.867	1.691	0	0	0	6	5.045757491	648	265	4.2574577331	4.3357133865	0.8585553169	2.5272955894	2.2923798561	1.9697408676	2.968870163	2.5306668282	0	210.78	1328	1389.39	0	1	43.5781	0	2093.0413223	2309.97461487	6878.86413213	1096.45374516	8064.23720038	8291.27540542	1410.06028833	1018.1939318	7042.57790595
Kvon2014_chrX_3035979_3038099	off	78.4	3.82	0	0	0	0	0.844	4045.5	1067.63	2755.57	4.03	5.096910013	0	189	0	4.9536857605	0	0	3.4240677357	0	0	0	0	0	0	0	1	0	41.9076	0	1381.85917594	1639.68805454	5985.68618434	399.339622642	6804.88505747	6809.53879753	667.5	678.537735849	5905.62898962
Kvon2014_chr2R_20730821_20733011	on	445.1	4.8	0	1.308	1.0195	0.439	1.015	0	0	1346.62	4.52	5.096910013	0	0	0	4.2338476181	0	0	2.0027990341	1.9468955994	1.0310072899	4.0688719749	0	0	877.19	0	0	1	403.845	3787.52	2139.62377715	2428.70342902	6477.79172524	677.717531406	8292.43646417	5211.71689498	706.814783896	835.361779029	6923.63662118
Kvon2014_chr3L_4555211_4556130	off	0	0	0	0	0	0	0.213	0	0	0	5.4	5.096910013	0	0	0.789721489	2.3265104294	0	0	0.4912626743	0	0	0	0	0	0	0	0	0	0	0	308.68110367	1629.00188693	5507.04008217	-81.5963832061	7813.39489581	7865.51500406	57.8846819666	566.412042705	5946.78041844
Kvon2014_chr3L_4556103_4558255	off	0	0	0	0	0	0	0.213	0	1092.4	2556.15	5.4	5.096910013	0	0	0.789721489	2.3265104294	0	0	0.4912626743	0	0	0	1440.7	0	1328	1272.44	0	0	0	0	956.66767021	2504.94331692	6569.11688118	477.195243294	7813.39489581	7865.51500406	453.43866171	834.014869888	5946.78041844
Kvon2014_chr3L_12583704_12585902	off	0	0	0	0	0	0	-1.025	0	0	0	6	5.096910013	0	0	0	4.9811396599	0	0	0.5906004906	0	0	0	0	0	1014.94	3181.62	0	0	235.162	1196.06	1237.3066424	2027.23099465	6044.46445005	424.926018648	6177.53605435	7305.55644773	344.157935453	384.940855323	5978.8483757
Kvon2014_chr2L_12665181_12667293	on	1158.5	11.03	3.73	1.423	0.3135	1.254	1.192	3897.16	2432.5	0	6	5.096910013	0	284	2.407189846	4.5584969521	1.9985728264	1.6999077797	1.6015052795	2.2713150978	0.8671770096	2.5896019935	0	0	0	1311.42	2	1	90.84	0	2018.47854109	3111.30212012	6503.27192111	1079.10828886	7923.06397787	8010.36666406	1224.10784826	1237.47043337	6723.74725334
Kvon2014_chr3R_9705174_9707299	on	980	7.86	4.29	1.734	0.1615	2.186	1.625	1196.03	0	0	6	5.096910013	0	0	0.8382024765	4.2154941559	4.1405315399	0	2.9798336029	2.6483821869	0	2.6922798157	0	124.605	0	0	0	0	115.19656	1146.22	2760.38786313	2936.21195607	6901.50734446	1433.46318841	8134.71717242	8234.65903915	1358.08736542	1753.72279834	6871.32458867
Kvon2014_chr2L_9583588_9585789	off	236.8	7.97	3.19	2.026	0.6465	1.771	2.306	3884.79	0	0	11.52	5.096910013	0	0	0.7101416588	4.9671053887	2.1271533966	1.6258707047	2.316411972	2.2509641647	1.6255636215	6.6800303458	0	0	0	0	0	0	156.5994	0	2234.02865661	3955.47146011	6655.30489731	1631.32385324	8246.05879128	8277.5199921	1972.70974287	1417.47757966	6889.39971569
Kvon2014_chr2L_17383657_17384144	off	76.1	9.89	2.85	0	0	0	0	1220.76	0	0	6	5.15490196	463	394	1.1330518723	5.661567688	0	1.7000370026	2.2213466167	0	0.9921841621	2.4266629219	0	253.53	0	0	1	1	0	0	1799.89316239	1819.19138882	6218.04591776	1159.26748058	7658.68333539	7805.19424584	2242.72681199	1330.66050097	5923.6453202
Kvon2014_chr3L_16106157_16107712	on	5180.1	0	0	0	0.8275	0.743	0	0	0	0	6	5.15490196	391	325	2.3413615227	4.5956587791	1.7516117096	1.9948301315	2.7462539673	0	1.9931869507	4.1341161728	0	0	0	1415.38	0	1	322.2487	1320.65	1651.52031701	1151.05099641	6322.26127245	1038.64419006	8644.74561531	8626.51885978	829.793666403	381.786817354	6887.07017167
Kvon2014_chr2L_14440355_14442469	on	94.4	35.99	8.79	0	0	0	0	0	1092.4	1209.53	6	5.195102067	0	0	0	6.8201596737	0	3.9734358788	2.2492833138	3.1967859268	1.3427553177	4.3859033584	0	115.48	1077.55	1246.45	1	0	118.27766	0	2381.45445974	3694.53885005	6073.23138133	1323.91588544	8134.32389366	8125.20999197	1291.0701244	1227.00544451	6862.02568947
Kvon2014_chr3R_5053983_5056098	off	341	4.89	0	0	-0.2505	0	1.159	0	0	5212.02	1.08	5.22184875	0	354	0	2.9046888352	0	0	3.0028581619	0	0	0.8104515076	0	0	1115.12	3012.68	0	0	116.162	0	681.803286966	1690.58297713	6358.79489068	158.202069527	7499.21300851	7801.53365907	393.034410971	395.10069606	6367.13915671
Kvon2014_chrX_17655971_17658078	off	52.6	0	0	0	0	0	0	5019.02	0	1184.6	1.64	5.22184875	0	0	0	3.7969808579	0	0	0.8508281708	0	0	0	2756.18	0	0	0	0	0	16.3583	0	1714.88375244	1798.97174541	5255.10740903	589.884059936	7718.52566707	7403.27174097	1277.59848125	574.250962644	3099.82258299
Kvon2014_chr3L_14170189_14171704	off	2662.4	11.19	5.01	0	0.7655	0.727	0.324	0	0	1384.01	3.59	5.22184875	0	270	0.8152170181	3.1394486427	1.5820875167	2.1797389984	3.6737575531	0	1.4813427925	3.0320372581	0	0	0	1402.39	0	1	232.4348	1270.81	2652.54674317	4205.26915637	6673.72329487	2470.28072253	8105.14013859	8158.65348041	2229.01004275	2714.44208791	6055.47294506
Kvon2014_chr3R_5055639_5057923	off	0	4.89	0	0	0	0	1.159	1183.67	0	2668.33	5.51	5.22184875	0	354	0.8383078575	2.9046888352	0	0	3.0028581619	0	0	0.8104515076	0	0	0	1441.37	0	0	0	0	1449.74210863	1166.94584589	6358.79489068	620.814666569	7499.21300851	7801.53365907	427.269088459	398.304467103	6367.13915671
Kvon2014_chr3L_13400881_13403078	on	4512.5	15.01	0	0	1.3385	0	0.903	1282.57	1166.71	0	5.52	5.22184875	0	227	1.1362454891	5.2618923188	0	1.7332253456	2.0292339325	1.7578873634	3.1970291138	5.4933569431	0	0	0	0	1	0	424.76	0	2173.75373533	1546.28660017	6498.41631297	894.528699461	7640.36124973	7954.15236517	823.090754092	902.548550527	6862.26311668
Kvon2014_chr3R_2680992_2683269	on	429.1	24.09	11.89	0	0	0	0	0	0	1221.99	5.7	5.22184875	0	0	0.6855511665	4.125005722	0.7215528488	3.4730556011	2.2295656204	3.5667574406	5.9127662182	3.1807017326	0	150.08	0	1324.42	0	1	0	0	2241.89812619	3106.63648304	5825.95548089	1427.88352833	7701.66592484	7676.42664123	1531.47627381	996.53888939	6489.56021145
Kvon2014_chr2R_21107016_21109117	off	227.7	0	0	1.144	5.234	0	0.754	0	1253.4	1284.31	6	5.22184875	0	0	0.777780056	1.8277263641	2.7156267166	0	0.8617696762	2.2226638794	9.8062925338	0	1365.57	0	0	0	2	0	20.2108	1482.62	2286.09279217	2217.75977427	5259.37223696	663.930872762	7304.91594373	7819.44574187	739.891376936	324.438568075	5740.92937779
Kvon2014_chr3R_2565651_2567837	off	102.4	0	0	0	1.1255	0	0	1282.57	0	0	6	5.22184875	0	0	0.7573633194	4.204890728	0	0	2.3606786728	0	0.9195775986	0.8403186798	0	0	1077.55	1428.37	0	0	426.236	1158.68	1426.34601546	2623.22434004	5658.28789531	726.599406908	6772.00262902	7682.46873423	754.05366494	1184.80583814	5668.44553914
Kvon2014_chr2L_21856027_21858152	off	385	8.5	0	0	0	0	0	0	0	0	6	5.22184875	691	0	0	5.0843768119	0	1.9241960049	3.7364025116	0	0	0	0	98.665	0	0	1	0	4.62124	0	1597.122743	2082.92271436	3977.41797904	1189.42081178	6233.80443086	6112.46820424	1170.72565561	812.642171037	3542.7558496
Kvon2014_chr3R_26747544_26749726	off	0	5.03	2.65	0.205	0.3535	0	0.74	2429.15	0	0	8.8	5.22184875	0	0	0.8050966263	3.0873737335	0	1.7722883224	0.7934427261	0	0	2.8177237511	1553.4	0	0	1207.46	0	0	54.6766	1295.73	3399.59524989	4220.96004185	7045.49617505	1425.95309218	8124.75602916	8376.61556864	1584.00480746	1720.60652184	6551.64027663
Kvon2014_chr2R_2021198_2023290	off	187.1	12.98	0	0	0.0195	0	0	1233.12	1104.78	0	2.67	5.301029996	594	304	0	1.7935609818	0	1.7104964256	2.8043708801	0	0.6750855446	0.8833646774	0	0	0	0	1	0	0	0	1133.82273697	905.956359755	5823.04800641	456.839642988	6822.31263229	5283.923553	615.600928708	765.514526749	5137.25586893
Kvon2014_chr3L_18622467_18624620	off	106.4	0	0	0	0	0	0.135	1393.83	2494.42	0	2.81	5.301029996	0	0	0	2.9136247635	0	0	0.6072306633	0	0	0	0	0	0	0	0	0	0	0	771.756632014	1885.03900441	4938.98832031	523.40919647	7196.50359251	7260.75383899	284.858337204	820.190557487	4987.43169399
Kvon2014_chr3R_25283979_25286063	off	282.6	8.55	0	0.284	0.927	0	0.266	3798.25	1241.02	0	5.22	5.301029996	393	248	0	4.7889595031	0	1.5669403076	2.2173290253	0	1.9793028832	0	1165.21	0	0	0	0	0	0	2242.62	1295.50773025	2596.96002044	6725.21289067	478.793714393	7903.20564113	7961.13816541	480.172289531	498.629106524	6792.84522706
Kvon2014_chr3L_15322214_15324305	on	0	6.16	0	0	0.5615	0	-0.36	3847.71	0	0	5.4	5.301029996	0	0	0	3.8295621872	0	0	1.9942417145	0	0	2.0351381302	0	0	0	0	1	1	88.61612	0	1894.71330475	3632.25398612	6759.27499292	737.159253945	8400.29889204	8583.33333333	715.87757054	414.643851213	7117.67175121
Kvon2014_chrX_2328024_2330141	on	133.3	4.81	0	0.864	1.7205	1.256	0.052	1183.67	0	1346.62	6	5.301029996	0	0	0.619887352	5.1323604584	3.2866940499	0	2.7808156013	4.7707109451	3.6529216766	4.4788122177	0	0	2054.92	3012.68	1	1	70.3025	0	1881.2871867	1559.1473884	5848.6986962	829.260114299	8395.2098671	8406.50907165	811.861246205	569.3699306	6273.96027312
Kvon2014_chrX_2324883_2326982	on	1619	21.66	5.01	1.72	2.77	1.32	1.989	0	1129.55	0	12	5.301029996	0	235	0.8356723785	4.258111	2.68227911	3.85602808	2.7808156013	3.6068725586	7.4506683349	0.6907844543	0	113.75	0	1298.43	1	1	77.5599	0	1874.76348606	1727.49478252	6120.7398568	559.066476689	8395.2098671	8406.50907165	789.173516779	741.48152373	6273.96027312
Kvon2014_chr2R_4543728_4545828	on	4603.4	18.97	0	0.461	0	1.086	0.702	1233.12	1216.25	0	12	5.301029996	668	316	3.5389871597	3.7657232285	2.7163424492	2.4075622559	2.9271807671	4.0937914849	4.0203824043	3.510901928	0	0	1090.07	1376.4	0	2	101.9261	0	2075.84650113	2779.04005504	6225.2052378	730.859005055	7781.6059046	7770.73806078	716.586851101	747.393777183	6471.21472393
Kvon2014_chr3R_22359541_22362100	off	0	9.4	0	0	0	0	0	2503.33	0	1209.53	1.82	5.397940009	679	0	0	1.9900970459	0	0	1.719291687	0	0.9684109688	1.0069952011	1277.91	0	0	0	1	0	0	0	922.368239454	1707.13915053	6813.4083151	844.067107311	7817.28873562	7859.84729836	246.777633527	343.963195851	6639.14444765
Kvon2014_chr2L_15471028_15473179	off	472.6	6.62	0	0	0	0	1.257	2676.4	0	1209.53	4.19	5.397940009	0	0	0	4.3556520939	0	1.7355837822	1.3777382374	0	0	4.306289196	0	211.04	1315.48	2453.91	1	1	120.356	3725.24	2376.55020957	2290.49028171	6454.52403393	883.615724439	7875.14849068	8136.29166337	1353.84994509	627.819340637	6840
Kvon2014_chr3L_9027116_9029229	off	0	0	0	0	0	0	0	0	0	1172.13	4.49	5.397940009	0	0	0	2.4712672234	0	0	0.5105714798	0	0	0	0	0	0	0	0	0	0	1333.11	2656.68157691	3157.56586617	6781.62489629	1897.89830422	8031.79043075	8214.58071387	1973.93437618	1594.72500719	6248.95919613
Kvon2014_chr3R_21827389_21829567	off	177.3	5.51	0	0.366	0.645	0	0.403	0	1092.4	0	5.05	5.397940009	0	0	0	1.5256550312	0	0	1.4464468956	0	0.8009080887	3.1747646331	0	0	852.15	2531.88	0	1	52.665	0	3106.18949279	3529.97166756	7652.76290007	1724.55136366	8506.82762019	8428.8819621	1536.42019694	1359.15322184	7784.92105125
Kvon2014_chr3R_9759955_9762109	off	209.9	5.31	0	0.164	-0.4715	0	1.123	1183.67	1290.56	0	5.22	5.397940009	0	0	0	4.0973453522	0	0	1.0849537849	0	0	2.6017398835	0	0	1027.46	2674.82	0	0	0	0	2889.2537387	3380.17451444	6218.45967392	1548.2694605	7617.73200022	7751.05622701	2238.45245438	2434.14738519	6069.75274586
Kvon2014_chr3R_2714662_2716763	off	2156.1	11.39	0	1.427	0	0	1.108	2688.76	1117.17	1234.45	5.3	5.397940009	0	273	0.8620357513	4.2964963913	0	0	2.0117712021	2.1494112015	0	4.124358654	0	0	0	0	0	1	289.729	0	2579.29116188	3132.5388601	6160.30212303	1189.96951722	7790.87543364	7844.92589017	1321.97650191	1012.93213693	6117.18532281
Kvon2014_chr3R_2712907_2715012	off	2156.1	29.95	0	1.427	0	0	1.85	0	2147.65	0	5.3	5.397940009	0	273	0.8620357513	4.2964963913	0	0	3.9372620583	2.1494112015	0	4.124358654	0	0	0	0	0	1	289.729	2529.17	1964.66287631	2779.10401285	6160.30212303	332.420837817	7790.87543364	7844.92589017	482.042755344	761.733082153	5809.90635387
Kvon2014_chr2R_3936099_3938380	on	66.9	3.62	0	0.159	0.5045	1.206	0	0	0	0	5.36	5.397940009	0	349	0	2.8903799057	2.4847192764	0	2.2561249733	0	1.0535178185	0	0	0	0	0	0	1	104.5768	0	1607.74879439	1617.89770672	6596.79812207	900.365712209	7906.76033592	7357.32605839	654.844366506	718.237615081	6336.28507523
Kvon2014_chr2R_18157985_18160143	off	216.8	4.81	3.68	0	0	0.317	-0.203	0	1129.55	2481.36	5.7	5.397940009	0	0	0	3.2933583259	0	0	2.2597780228	0	0	0	0	0	0	0	0	0	160.506	1320.65	2249.73223568	2405.83847545	7223.60698366	1283.97590361	8339.46782364	8616.89653149	1344.61795648	1572.93885167	7140.16102569
Kvon2014_chr3L_6818985_6821185	off	0	0	0	0	-1.1695	-0.529	0	2614.59	2482.04	0	6	5.397940009	0	0	1.1907906532	5.2589683532	0	0	0.8613119125	0	0	1.8905229568	1365.57	0	3445.53	2882.74	0	0	0	1308.19	1842.50391684	4168.46036113	6964.08772564	1024.89094836	8058.70692465	8261.96367846	1025.51128703	1758.54188189	7025.18199868
Kvon2014_chr3R_9733718_9735897	off	214	7.23	0	0.487	0.2295	0	0.918	2614.59	0	2743.1	6	5.397940009	0	0	0.8954720497	3.8350391388	0	0	1.5273752213	0	0	0	0	0	0	1363.4	0	0	33.3501	1158.68	3877.88279151	4117.82485375	7489.21339564	1201.9038366	8452.04771745	8234.65903915	1632.02826375	1669.07527388	7172.63142002
Kvon2014_chr3R_12664710_12666865	on	649.9	17.75	0	1.331	2.2175	-0.119	2.278	0	1080.02	1234.45	6	5.397940009	0	0	0.8936424255	5.7827806473	0	3.2197580338	1.7717337608	2.9606294632	4.10028553	1.1119847298	1227.82	138.53	1165.21	1298.43	1	1	168.377	0	1800.95464906	3124.54462753	6859.16779601	569.514835984	8047.08101989	8027.89275188	711.133650929	630.331892259	6977.36000305
Kvon2014_chr2R_9478910_9480849	off	603.5	5.66	0	0.442	1.2705	0	0	1393.83	0	1234.45	6	5.397940009	643	298	2.5205554962	3.9087362289	0	1.4851660728	2.0047316551	0	2.2327947617	0	2443.12	151.6	0	0	1	0	0	0	1098.78956478	4041.16269465	6323.47584675	1102.12588011	7726.02766701	7923.13203685	447.469057217	798.677085313	6538.52137111
Kvon2014_chr2R_9480792_9481191	off	0	5.66	0	0.442	1.2705	0	0	0	0	0	6	5.397940009	643	298	1.5509567261	3.9087362289	0	1.4851660728	2.0047316551	0	2.2327947617	0	0	151.6	0	0	1	0	0	0	655.782899873	4102.49627422	6323.47584675	3060.36129374	7726.02766701	7923.13203685	708.256647842	3140.11314932	6538.52137111
Kvon2014_chr3R_21852100_21854692	on	148.7	6.21	2.94	0.722	0	0	0	1406.19	1104.78	2655.85	6	5.397940009	0	309	3.9385390282	4.6314110756	0	0	3.3693890572	2.0954093933	2.0383663177	1.7648811341	1302.95	209.86	902.24	0	2	0	267.0116	1158.68	3076.05078212	3736.32394881	7305.05499497	1248.9538048	8280.75822604	8269.64029862	1064.07502904	797.859789071	7198.56736128
Kvon2014_chr2L_3816924_3819029	on	336.4	4.29	0	0.06	1.72	0	0.516	0	0	2942.52	6	5.397940009	0	0	0.6680717468	4.7804069519	0	0	3.6278614998	0	2.7309713363	3.077432394	0	0	0	1441.37	1	0	465.0514	0	2151.54770157	2511.23128293	6724.38872492	1003.31842094	7969.23417653	7957.78902954	832.45771106	912.310298477	6815.74214408
Kvon2014_chr2L_3818514_3820578	off	0	4.29	0	0	0.8825	0	0.516	4070.22	0	1408.94	6	5.397940009	0	0	0.6680717468	4.7804069519	0	0	3.6278614998	0	2.7309713363	3.077432394	1415.66	0	0	1337.41	1	0	43.089	0	1800.90683413	2914.1010152	6724.38872492	532.721203038	7969.23417653	7957.78902954	424.365901348	1090.21317829	6815.74214408
Kvon2014_chr3R_27097133_27099270	off	0	0	0	0	0	0	0	2713.49	1265.79	2481.37	7.81	5.397940009	0	0	0	5.9333400726	0	0	0.7960653305	0	0	0	2781.22	0	0	0	0	0	388.954	2354.75	2514.56520003	3024.75220905	6537.2486179	986.960564497	8121.2789757	6924.54874557	986.944054718	1285.17892672	6333.49946837
Kvon2014_chr3R_19141132_19143361	off	477.7	10.39	0	1.256	1.5375	0.59	0.558	4944.84	0	0	8.97	5.397940009	0	397	0	3.6510486603	0.9223957062	0	2.8631944656	2.1737513542	3.6640765667	0.8033304214	1415.66	160.695	989.89	0	0	0	47.4204	0	1282.65805708	2241.74501511	6349.51216897	502.863473634	7641.59382465	7610.35752575	728.850569814	698.03207326	6436.93421053
