enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr2R_18578355_18580168	off	3689.9	20.25	5.41	1.996	3.2645	0.831	2.261	0	0	1209.53	6	12	565	105	3.6809129715	6.5665612221	2.2429375649	3.8420777321	3.2356262207	3.2098050117	6.6639537811	3.8516101837	0	271.07	952.33	2492.9	0	1	386.9801	0	3220.47883711	3587.29584495	7043.73704541	474.778378194	7985.95244405	6838.69555701	533.920619947	841.000799827	6931.9789675
Kvon2014_chrX_12279504_12281889	off	0	0	0	0	0	0	0	0	0	0	0	0.48110589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	824.227476177	1067.489207	4759.79967228	674.522069239	6160.56536886	6081.89368504	860.838574423	851.656184486	4319.15735419
Kvon2014_chr3R_26672405_26674546	off	0	29.71	0	1.387	0	0	2.601	1270.21	1104.78	0	0	1.009852135	0	0	0	4.912211895	2.3526215553	3.4803166389	3.0222864151	0	9.6775107383	0	1415.66	264.87	2530.78	1402.39	0	1	0	0	2910.76921935	3308.51641986	6980.36397003	1033.4204227	8120.69187795	8188.56832833	1435.04005724	1498.95705952	6802.385554
Kvon2014_chr2R_9848167_9850271	off	0	0	0	0	0	0	0	0	2172.42	0	0	0.539375744	371	0	0	0.6316251755	0	0	3.0638711453	0	0	0	0	0	1090.07	1207.46	2	0	0	0	550.44151699	746.448949862	6597.80667449	613.928954917	7605.71221981	7861.26819475	803.672735377	-164.157734607	6239.61693548
Kvon2014_chr2L_16693432_16695574	off	0	0	0	0	0	0	0	2589.86	0	2443.98	0	0.682816585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2740.97	1001.63778564	1409.46570777	5553.62311682	-8.4500466853	7362.41444355	7397.88334858	81.0308123249	291.591500144	5575.17261787
Kvon2014_chr2L_21887989_21890192	off	0	0	0	0	0	0	0	0	0	0	0	4.657577319	0	0	0	1.9848041535	0	0	1.2344121933	0	0	0	0	0	0	0	0	0	0	0	1286.30812981	2457.7860739	4400.09270633	1292.25171298	5158.32038108	5291.18735226	1201.84400019	1507.38448513	4523.9765513
Kvon2014_chr2R_20707299_20709455	off	0	0	0	0	0	0	0	0	3475.35	0	0	2.537152964	0	0	0	0	0	0	0	0	0	0	0	0	852.15	1389.39	0	0	0	0	3329.47277703	3143.0462508	6566.52355491	1117.53123329	8292.43646417	8460.98774	1247.95952254	1450.47796029	6923.63662118
Kvon2014_chr3R_2575614_2578655	off	61.8	9.46	0	0	0	0	0	3946.61	0	1321.7	12	12	0	0	1.0854759216	4.6526498795	0	0	3.2633318901	0	0	0	2280.32	590.065	1202.77	1376.4	0	0	728.7024	1270.81	2357.61552153	3730.68309406	6147.98305314	1095.102968	7687.17190611	7682.46873423	1063.68895209	958.474412909	6213.64392679
Kvon2014_chr2R_1941266_1943454	off	0	0	0	0	0	0	0	0	0	1371.55	0	1.544591685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	818.601462523	678.962522852	4763.73491512	97.2577696527	7462.94546491	7769.44896116	214.762340037	28.7824809763	4384.58682018
Kvon2014_chr2R_8656017_8658186	off	0	0	0	0	0	0	0	0	1216.25	0	1.49	1.122404077	0	0	0	1.7128095627	0	0	0.3679900169	0	0	0	2555.82	0	1090.07	4129.19	0	0	42.6886	3812.44	1759.33604634	2346.3481592	6411.74637925	668.233787628	7487.120954	7618.88307807	908.546763962	789.523646458	6545.700557
Kvon2014_chr3L_11225240_11227385	off	0	0	0	0	0	0	0	1233.12	3413.43	1271.84	0	1.817300068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1657.04	3027.61796483	2557.56341418	6700.28801619	1437.65930445	7753.74904178	7808.51012652	1697.83834924	1481.57608253	6317.53859895
Kvon2014_chr2L_12514402_12516516	off	0	0	0	0	0	0	0	0	2321.03	2481.37	0	0.988687588	0	0	0	0.6372413635	0	0	0	0	0	0	0	0	0	0	0	0	0	1121.31	1703.78069808	1144.0968326	5547.99793446	67.5023651845	6717.72767033	6863.53130879	129.086635038	248.909143173	4866.51300339
Kvon2014_chr3R_23846528_23848661	off	0	0	0	0	0	0	0	2429.15	0	0	0	1.049946859	0	0	0	0	0	0	0	0	0	0	1140.16	0	0	0	0	0	0	0	2963.28869432	3576.40103196	7238.69789365	2124.12809067	8166.99314188	8151.16193234	2146.60103141	1750.42589853	6583.5529579
Kvon2014_chr3L_13390040_13392750	off	557.2	4.69	0	0	0	0	0	2762.94	1067.63	0	0.64	5.522878745	0	0	0	4.0049004555	0	0	1.8393921852	1.7205905914	0	0.9152574539	3971.47	0	1027.46	1233.45	0	0	143.9622	2840.65	3152.46245197	2945.0095748	6409.10358757	2014.21878301	7640.36124973	7954.15236517	2032.20801311	1683.96577581	6529.18163589
Kvon2014_chr3L_21919595_21921879	off	0	0	0	0	0	0	0	1393.83	0	1259.38	0	0.648712084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3417.72315653	3927.1785934	7484.06581665	1978.56611263	8588.37621081	8526.36772122	2030.43193106	1231.50408156	7458.39950659
Kvon2014_chr2R_5988145_5990236	off	116.7	7.44	0	0	-0.9005	0	0	1282.57	3636.36	2556.15	8.69	4.853871964	0	0	2.0299625397	3.0100617408	0	0	2.6310973167	0	0	4.454782486	0	0	2054.92	3168.63	1	0	128.836	2579	1376.51076699	2022.05880295	6869.85989492	279.33901322	8475.78890518	8354.22434985	499.183336532	313.103778097	6745.65861325
Kvon2014_chr3R_2656457_2658629	off	0	0	0	0	0	0	0	2528.05	1228.63	1234.45	0	0.50658796	0	0	0	0	0	0	0	0	0	0	1252.86	0	2242.75	0	0	0	0	0	2726.90322056	3915.18939647	6833.11111823	1980.38710322	6917.9093294	7656.60028066	34.657142637	1520.78606159	6489.56021145
Kvon2014_chr2R_11352317_11354549	off	0	0	0	0	0	0	0	0	0	0	0	1.84160735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3576.66115247	4109.90018149	7428.48392642	1993.00139985	8383.28949109	8450.16322564	1733.36266494	1614.2416223	7601.3052396
Kvon2014_chr3R_3745729_3746192	off	0	0	0	0	0	0	0	0	0	0	0	1.168034295	662	0	0	2.1093039512	0	0	1.0169429779	0	0	2.0248577594	0	0	1315.48	1571.32	1	0	0	1270.81	0	1817.24920563	4118.02670684	17.8081961235	7630.94917194	7995.13226561	238.01628836	0	6627.75629539
Kvon2014_chr3L_5247541_5249637	off	0	0	0	0	0	0	0	1369.1	2308.64	0	0	0.680910605	0	0	0	0	0	0	0	0	0	0	0	0	2618.43	3064.67	0	0	0	1544.91	1119.61842075	2381.12571519	6517.59232614	339.282567692	7669.32841933	7822.09913525	553.050160904	285.608821102	6498.34435215
Kvon2014_chr3R_17376401_17378483	off	0	0	0	0	0	-0.309	0	1208.39	0	2456.44	0	0.745725104	0	0	0	0	0	0	0	0	0	0	0	0	0	1233.45	0	0	0	0	2673.77257861	3445.09026525	6761.56807131	2327.18904699	7658.86400746	7812.24095896	2017.40987973	1782.16300828	6829.73736898
Kvon2014_chr2L_9776921_9779264	off	0	0	0	0	0	0	0	2552.77	2420.11	0	0	4.045757491	0	0	0	1.9751863479	0	0	0	0	0	0	0	0	2794.37	0	0	0	0	0	595.212782425	1420.42015141	6530.70699188	119.681837582	7666.08106488	8131.88932454	65.2627802748	228.335122912	5895.79045877
Kvon2014_chr3R_282570_284657	off	2283.1	15.37	0	0.609	0.6025	1.218	0.994	0	0	0	5.7	0.743710507	0	0	2.8166532517	2.1905603408	1.8674283028	2.663995266	2.0561943054	1.901181221	0.6926240921	0	0	0	1052.51	5310.67	0	1	0	0	1656.56094557	1591.94863109	5300.16082342	297.56626102	5283.17617219	6767.00610998	252.419741255	424.820316243	5056.20774431
Kvon2014_chr3R_19123693_19125799	off	0	10.98	0	1.37	0	0	1.491	0	1166.71	0	6.93	6	0	349	1.7046556473	6.6659250259	0	1.8866991997	2.4454140663	2.348233223	2.7759699822	3.0911531448	0	0	5036.5	3506.49	1	0	0	0	1460.8250443	2217.84570302	6242.00455581	304.625138046	7641.59382465	7261.50024202	454.209892704	1094.77666658	6436.93421053
Kvon2014_chr2L_21875487_21877925	off	2124.1	28.41	8.45	0	0	0	0	6412.84	1166.71	1209.53	6	5.698970004	0	305	2.2518415451	5.9586615562	1.8844499588	3.8493824005	2.3434648514	4.5986418724	2.6518745423	3.1922416687	1553.4	360.42019	939.8	5401.63	1	1	50.5285	0	1855.05647781	1439.04840033	6170.98854776	1171.59186242	7445.01617417	7008.1920904	1262.23543678	1345.98744516	5355.93697031
Kvon2014_chr3R_12559156_12560332	off	191.1	9.37	0	0	-0.4395	0	0.294	0	0	0	0	6	0	0	0	5.2986345291	0	0	1.9792346954	0	0	3.0651054383	0	101.75	0	0	0	0	112.934	0	1303.5923432	3643.65835777	6847.84859846	2906.27741712	7969.33260365	8138.76368946	2451.57932177	2276.18437619	7178.3664425
Kvon2014_chr3L_12672426_12674574	off	0	0	0	0	0	0	0	0	3401.05	1209.53	0	1.106260425	0	0	0	0	0	0	0	0	0	0	0	0	1440.7	1480.35	1	0	0	1432.78	1046.10729122	2252.57917369	5918.88896884	430.120572579	7808.43121174	7814.69342526	538.649943912	70.2979515829	5888.11700834
Kvon2014_chr3L_13865723_13868009	off	0	0	0	0	0	0	0	1270.21	0	0	0	0.731529679	0	0	0	0	0	0	0	0	0	0	1277.91	0	989.89	0	0	0	0	0	3113.6762226	3649.3735412	7259.23388914	1782.87344123	7469.30417098	4574.63409773	1546.96620584	1787.4120647	7198.19057479
Kvon2014_chr3R_16760240_16762347	off	0	0	0	0	0	0	0	1282.57	0	0	0	0.579643168	0	0	0	0	0	0	0	0	0	0	0	0	952.33	4246.14	0	0	0	0	1799.47843069	1470.05843165	4696.38362251	368.201233982	6956.52489125	7238.74664845	248.362600854	431.952907018	4223.83324648
Kvon2014_chrX_4315352_4317451	off	0	0	0	0	0	0	0	2453.88	0	0	0	1.53543594	0	298	0	0.682557106	0	0	3.3669710159	0	0	0	1415.66	0	0	0	0	0	0	0	1521.67381151	1743.28009349	6271.66053922	864.676168515	6845.20117763	2219.23055366	730.300142925	775.632714227	5787.21030043
Kvon2014_chrX_8517240_8519439	off	168.8	7.38	0	2.221	0	0	0	1616.35	1092.4	1221.99	1.59	3.512861625	0	0	0	1.6798830032	0	0	3.0214486122	0	0	2.7731175423	1202.77	0	0	3947.26	0	1	0	0	950.006803935	482.815477116	5352.65637268	542.153995231	7222.46893871	3645.3011557	428.422010005	382.056521018	5343.17531306
Kvon2014_chr3R_4511441_4513684	off	148.2	0	0	0	-0.5055	0	0	0	0	3765.67	6.35	11.15490196	0	0	0	3.762157917	1.1149559021	0	1.1182346344	0	5.2791938782	0	0	0	1065.03	1246.45	0	0	60.7994	5382.28	1931.69112701	2379.01491988	6971.19697916	1024.6322486	8048.95349165	8154.40045627	707.741732449	1021.79433732	7041.70091743
Kvon2014_chrX_826349_827498	off	0	0	0	0	0	0	0	0	0	0	0	0.437277813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1442.25844773	1839.05379476	6266.38002565	388.424717145	8334.40988671	3088.01142081	872.091126295	567.74567952	6091.09790389
Kvon2014_chrX_5715938_5718062	off	0	0	0	0	0	0	0	2664.03	0	0	0	1.702370782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	861.586615647	930.755344547	3793.07479224	325.510073553	7211.29432314	6842.00601689	312.146892655	355.93220339	5087.8448042
Kvon2014_chr3R_4489564_4490126	off	0	3.99	0	0	0	0	0	0	1216.25	0	0.72	1.751193296	711	0	1.1956973076	4.2623009681	0	0	1.1354136467	0	0	0	0	0	1115.12	1792.23	1	0	0	0	1568.12432234	3657.57225434	6971.19697916	2036.55761024	8107.4779978	8154.40045627	3276.56882591	744.509459938	7041.70091743
Kvon2014_chr2R_6571766_6573903	off	0	0	0	0	0	0	0	5031.37	1265.79	5498.67	0	1.145997767	0	0	0	0	0	0	0	0	0	0	1328	0	0	0	0	0	0	1183.6	1326.78775838	2494.06452913	6278.87261973	793.58181565	7816.2398211	8295.12414725	988.733591114	561.824548481	7233.65083318
Kvon2014_chr2L_2792851_2794953	off	0	0	0	0	0	0	0	2503.32	0	0	0	0.441898907	0	0	0	0	0	0	0	0	0	0	1390.61	0	0	0	0	0	0	0	2689.47079973	3217.13461823	6924.46840654	2312.16409948	7444.32769657	6623.03149186	2031.99614748	2010.40520085	7155.27312061
Kvon2014_chr2L_4873864_4874865	off	0	0	0	0	0	0	0	0	0	0	0	2.027982401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3860.23462783	3988.78408063	6614.53313253	2299.24271109	7854.3007511	8052.35224934	1793.53174603	1639.65728274	6840.55984535
Kvon2014_chr2R_12251765_12254304	off	0	0	0	0	0	0	0	2478.6	0	4027.41	0	4.119186408	0	0	0	1.2231044769	0	0	0.9134616852	0	0	0	4184.36	0	0	1311.42	0	0	0	1519.99	2789.50593695	3797.652793	6571.49529378	836.195352501	7943.27126676	8064.26752926	1296.03283889	815.83300512	6541.55928033
Kvon2014_chr3R_21002976_21005186	off	0	13.25	0	-0.642	0	0	0.277	0	0	1197.06	0	0.538660574	1376	392	0	4.9260721207	0	0	3.2937335968	0	0	0	1641.06	0	964.85	0	1	0	0	1233.44	0	2276.4332454	6729.84083674	331.704537116	8015.93243918	8092.76542546	403.209661728	125.884093282	6037.61086475
Kvon2014_chr3L_3961954_3964893	off	0	0	0	0	-0.7325	0	-0.014	1196.03	4617.3	1234.45	0.96	1.033009289	0	0	0	0	0	0	1.4083852768	0	0	0	0	0	0	1350.41	0	1	16.2822	0	2086.94996599	3329.28243723	7218.72938539	703.033838478	7906.0527921	6990.2914326	948.272308974	1037.74246224	6844.47318636
Kvon2014_chr2L_15039441_15040042	off	64.1	5.71	0	0	0	0	0	0	0	0	0.81	5	351	0	0	3.5851783753	1.4962186813	1.4149827957	2.0341281891	0	1.8560290337	0	0	0	0	0	0	0	0	0	2986.05737158	4655.60249816	6902.01169232	2731.57517145	7806.82709872	8304.93052029	2930.6561086	1580.87860606	7140.93100728
Kvon2014_chrX_7701155_7703298	off	0	0	0	0	0	0	0	5130.27	1141.94	2406.59	0	1.158840827	0	0	0	0	0	0	0	0	0	0	1365.57	0	1039.98	2531.88	0	0	0	2778.35	2261.51963914	2485.66492604	6176.80539719	1052.82314512	8197.42524917	4383.88579989	676.849043397	1137.72150297	5672.63818711
Kvon2014_chr2L_15043257_15045044	off	102.4	0	0	0	0	0	0	0	2432.49	1184.6	0	0.797549828	0	0	0	2.0739631653	0	0	1.7959403992	0	0	0	2443.12	0	0	0	0	0	0	0	3699.52939758	4292.35632557	6902.01169232	2134.89849077	7806.82709872	8304.93052029	1918.53312696	1368.37243796	7140.93100728
Kvon2014_chrX_7473984_7476219	off	0	0	0	0	0	0	0	1294.93	4456.29	2655.86	5.7	5.698970004	0	0	0	1.2929651738	0	0	0.6306595802	0	0	0	0	0	1440.7	1350.41	0	0	0	0	2742.21962384	2353.34755753	6484.24730177	1602.15485534	8185.39982468	8357.19887955	1729.56469053	1095.43781866	5638.36006667
Kvon2014_chr3R_18898298_18900975	off	0	0	0	0	0	0	0	0	2321.04	3740.75	0	0.94407914	0	0	0	0	0	0	0	0	0	0	0	0	1115.12	1662.28	0	0	0	0	3092.90566385	2311.68146088	6724.3873979	1549.83225266	7999.37601354	7849.35930292	1644.56701108	2047.37718387	6531.19162748
Kvon2014_chr3R_14987971_14989989	off	0	0	0	0	0	0	0	0	0	0	0	1.275221675	709	0	0	0.607837677	0	0	1.686560154	0	3.254421711	0	0	0	0	0	1	0	7.00804	0	340.004681424	801.791285108	3842.85067818	81.11888901	7510.32383352	7651.69435984	146.469718597	324.202739692	3635.2842211
Kvon2014_chr3R_3102900_3105205	off	97.8	0	0	0	0	0	0	7509.98	1179.09	0	0	2.547446937	0	0	0	0	0	0	0	0	0	0	1365.57	0	1240.34	2960.7	0	0	0	0	2824.88698549	3806.67878176	6511.00931347	1362.9245818	7947.83217228	7912.74941995	1716.78452669	1299.55805056	6416.80628814
Kvon2014_chrX_7511824_7513917	off	0	0	0	0	0	0	0	1208.39	2321.03	3678.43	0	0.417273197	0	0	0	0	0	0	1.9818189144	0	0	0	0	0	0	0	0	0	0	1245.9	1719.23801151	1595.49167866	6932.68171031	1139.06837224	8388.60566019	3432.94911532	951.447835386	1322.59220012	6039.78926242
Kvon2014_chr3R_12485941_12488098	off	0	0	0	0	0	0	0	2466.24	0	0	0	0.511663664	0	0	0	0.5430164337	0	0	1.7236595154	0	0	0	0	0	0	0	0	0	65.5225	0	2890.66512583	3543.05080868	7167.0105559	2321.35765062	8161.56763754	8279.34258202	2378.32756459	2401.03272706	6916.35150606
Kvon2014_chr3L_21603880_21606114	off	510.9	5.8	0	0	0	0	0	1208.39	0	1221.99	0	1.231058664	0	0	0	3.2307615281	0	0	1.6169915199	0	0	0	0	0	0	0	0	1	0	1146.22	2986.56898657	4025.26668699	6209.08952323	2454.26466654	7513.60294805	7509.33059088	2733.93028601	2490.29435596	5612.1717776
Kvon2014_chr2R_17902364_17904492	off	0	0	0	0	0	0	0	3884.79	1228.63	0	0	1.460760758	0	0	0	0	0	0	0	0	0	0	0	0	0	1441.37	0	0	0	5133.09	1791.50219298	2865.92881399	6922.58089104	634.15940133	8065.02650291	8019.97438269	920.039056837	1143.98257342	6692.4724664
Kvon2014_chr3L_9496323_9498424	off	0	4.67	0	0.014	0.017	0	-0.29	0	0	0	0	3.537602002	977	222	0	3.1184358597	0	0	1.6057577133	1.9191074371	0	0	0	0	1315.48	1493.35	1	0	22.24296	1121.31	598.272152129	1087.14432749	4654.37216154	260.019038553	6825.12537116	4005.86522611	-8.6749899315	597.762970014	4742.89746002
Kvon2014_chr3R_11115003_11117298	off	1067.5	7.94	0	0.314	0.6905	0	0.032	0	1216.25	0	6	2.543937776	581	280	1.3423166275	2.246612072	0	0	2.5994577408	1.8862118721	2.066590786	0.9183826447	0	0	4598.22	5090.8	0	1	111.605	0	1953.37727657	3294.72158098	6981.89564115	1255.27018744	8161.94899195	8174.38941735	1251.93442096	1676.06396404	6953.41521494
Kvon2014_chr3R_4490102_4491268	off	0	0	0	0	-1.3855	0	0	0	0	1197.06	0	1.751193296	711	0	0	4.2623009681	0	0	1.1354136467	0	0	0	2468.16	0	0	0	1	0	0	1270.81	3310.19074993	3657.57225434	6971.19697916	1427.24129102	8107.4779978	8154.40045627	2177.503287	2472.09672765	7041.70091743
Kvon2014_chr2R_5986540_5988669	off	181.3	7.44	0	1.98	-0.9005	0	0	2466.24	2469.65	2481.37	11.1	4.853871964	589	0	3.5717926026	3.0100617408	0	1.5673069954	2.6310973167	2.6314792633	0	4.454782486	0	146.47	3069.86	2999.7	1	1	128.836	3675.39	1620.47824255	2600.33773865	6869.85989492	1177.28123528	8475.78890518	8354.22434985	1545.267206	1103.66914263	6745.65861325
Kvon2014_chrX_12281444_12283578	off	0	0	0	0	0	0	0	1294.93	0	2443.98	0	0.48110589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	540.948541844	709.100441659	5465.63419277	506.855415822	7043.59942701	4425.0507745	384.745678965	320.449859419	4255.42851854
Kvon2014_chr2L_15344789_15346976	off	0	0	0	0	-1.0595	0	0	1245.48	3537.28	0	0	2.234108024	0	0	0	0	0	0	0	0	0	0	0	0	0	1389.39	0	0	0	1457.7	3186.13475369	3988.63243308	6368.19273704	1607.07599257	7813.70005888	7840.38687517	1557.47954031	1047.03973067	6351.41811528
Kvon2014_chr3L_13614444_13616758	off	0	0	0	0	0	0	0	0	0	0	0	2.827689031	0	0	0	0	0	0	0	0	0	0	0	0	889.71	0	0	0	0	0	3147.40517153	2884.62108943	7705.80428363	1906.41856658	8440.61766299	8495.40260909	2044.88034352	2469.81792467	7533.4006935
Kvon2014_chrX_13707724_13708605	off	0	0	0	0	0	0	0	0	1203.86	1197.06	0	0.739692439	0	0	0	1.8202881814	0	0	0	0	0	0	0	0	1440.7	1623.3	0	0	70.3025	0	1727.15182087	3170.71083368	6273.93067599	2508.97951922	7732.71042471	7817.04287302	2360.0310166	2242.12665527	6695.89361571
Kvon2014_chr3R_8406357_8408633	off	0	0	0	0	0	0	0	2478.6	0	3927.7	0	0.415701575	0	0	0	0	0	0	0	0	0	0	0	0	0	1311.42	0	0	0	3762.6	1509.45554668	1675.12633869	6683.90658786	-178.762270804	7829.87119372	7836.69640814	386.955228236	701.407617159	6983.99320941
Kvon2014_chr2R_20168406_20170451	off	0	0	0	0	0	0	0	1282.57	3475.36	0	0	6	0	0	0	4.2460255623	0	0	0.4245233536	0	0	0	0	0	0	2544.87	0	0	0	1345.57	2386.44270656	2975.63482125	6684.03499873	973.412462029	7996.81141439	3118.09290954	1249.24857241	1387.07180415	5988.09967497
Kvon2014_chrX_8673294_8675406	off	0	0	0	0	0	0	0	0	0	1471.26	0	1.785606569	0	0	0	0	0	0	0	0	0	0	0	0	2317.9	5661.52	0	0	0	1183.6	979.815589814	2387.52120245	6081.65133898	1048.6302792	7226.26406854	7540.94335559	975.140956775	945.807485907	5798.57331118
Kvon2014_chr3R_23844735_23846875	off	0	0	0	0	0	0	-1.176	0	0	1197.06	0	1.049946859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2942.11055823	3576.40103196	7238.69789365	1922.29643933	8166.99314188	8151.16193234	2427.37124448	1966.91374054	7097.32581807
Kvon2014_chr2R_5647077_5649207	off	0	0	0	0	0	0	0	0	0	1209.53	0	1.043601032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1333.11	2309.02359441	2769.03048198	5692.67641524	2102.51344713	8131.79697104	4837.05637086	1956.88911619	2262.58403118	6901.93648335
Kvon2014_chr2R_17918519_17920644	off	0	0	0	0	0	0	0	2478.6	0	1221.99	0	0.515664564	0	0	0	0	0	0	0	0	0	0	0	0	1165.21	1246.45	0	0	0	1432.78	2076.2964774	2058.91075839	7009.77003386	629.332486342	7943.5249366	2253.72414247	974.258823529	824.488413547	6859.43167214
Kvon2014_chrX_16817444_16819619	off	0	0	0	0	0	0	0	0	1216.25	1670.68	0	3.910094889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	921.462261876	1228.83358799	6281.72156578	369.333333333	7357.14394807	2691.44640794	499.167657551	748.180778721	6204.48321765
Kvon2014_chrX_4507592_4509714	off	1086.3	8.44	0	0.807	-0.5795	0	-0.073	2614.59	2358.19	1209.53	2.03	0.918224371	0	261	0	4.007596016	0	2.102853775	4.2154288292	2.1125566959	0	5.9624099731	1165.21	0	1415.66	4220.15	0	0	0	0	993.222438198	966.949629431	4723.34141169	338.797747861	7751.23846205	4618.11904109	535.515589731	542.376165043	5738.18791946
Kvon2014_chr2L_5068104_5070315	off	0	0	0	0	0	0	0	0	2283.88	1271.84	0	1.800464219	0	0	0	0	0	0	0	0	0	0	0	0	0	1350.41	1	0	0	0	2900.03404255	4274.15654521	6677.47891919	1885.14470287	7770.5144199	5465.86707932	2058.34544692	1859.07333066	6415.66238564
Kvon2014_chr3R_12731673_12733811	off	0	0	0	0	0	0	0	3785.89	0	4064.8	0	0.338001904	0	0	0	0	0	0	0	0	0	0	1390.61	0	0	0	0	0	0	0	2465.76019778	3961.43911439	6801.39025378	1903.26391684	7917.19442559	7871.16131818	1620.52250533	2222.02105506	7141.25686899
Kvon2014_chr2R_20762627_20764709	off	0	2.67	0	-0.679	0	0.55	0.045	0	2321.03	1197.06	0	3.155522824	664	0	0	0	0.9911990166	0	1.0386295319	0	0	0	0	0	1240.34	1454.36	0	0	10.5054	3625.56	2267.09888632	2627.0072989	7311.68860992	1988.78842676	8337.59788457	8480.30879134	2167.76719301	1510.49794607	6869.79749486
Kvon2014_chr3R_14987445_14988020	off	0	0	0	0	0	0	0	0	0	0	0	0.656087484	709	0	0	0.607837677	0	0	1.686560154	0	3.254421711	0	0	0	0	0	1	0	0	0	2930.70378964	3686.73761768	6396.95814304	2820.69486012	7510.32383352	7651.69435984	2374.71604938	1503.49726776	6861.49726394
Kvon2014_chr3R_24266598_24268716	off	0	0	0	0	0	0	0	1257.84	2345.8	0	0	1.003567138	0	0	0	0	0	0	0	0	0	0	0	0	0	1246.45	0	0	0	0	2926.767516	3921.10584518	7874.74978796	1745.44389402	8419.62413888	8532.29506218	2215.32115405	1883.21342052	7494.97979502
Kvon2014_chr2L_15488661_15490771	off	0	0	4.58	0	0	0	-0.942	0	0	0	0	2.937042166	0	0	1.1601550579	16.1906170846	0	0	2.5323624611	0	0	1.8555836678	0	0	1077.55	0	0	0	0	0	1957.73590175	2822.94688797	6454.52403393	1000.58312346	7843.610668	7856.64474501	1310.95203375	268.18918997	6268.75545036
Kvon2014_chr2L_1407877_1410078	off	1223.7	21.27	0	0.964	0	0	0	0	0	2518.76	0	6	713	350	2.3034300804	9.0736455917	2.6259346009	2.8336439133	2.7381124496	2.8944797516	2.4829769135	1.6124925613	0	101.045	0	0	1	1	77.5599	1258.36	2918.8365527	3774.63143462	6839.02714114	1638.72512475	4356.96863484	8383.56734066	1515.9486184	1766.75228017	6992.77852462
Kvon2014_chrX_16395982_16398164	off	0	0	0	0	-3.754	0	0	2528.05	0	0	0	2.276052024	0	0	0	0	0	0	0.8817028999	0	0	0	0	0	0	0	0	0	0	0	2292.18527991	3170.06140026	6922.58077828	933.297562013	8107.510037	3731.06928778	958.11295535	741.325654306	7354.60898502
Kvon2014_chr2R_9480792_9481191	off	0	5.66	0	0.442	1.2705	0	0	0	0	0	6	5.397940009	643	298	1.5509567261	3.9087362289	0	1.4851660728	2.0047316551	0	2.2327947617	0	0	151.6	0	0	1	0	0	0	655.782899873	4102.49627422	6323.47584675	3060.36129374	7726.02766701	7923.13203685	708.256647842	3140.11314932	6538.52137111
Kvon2014_chr3L_8644040_8646165	off	0	25.88	19.04	2.971	2.5005	-0.772	1.14	0	2395.34	0	6	6	0	0	0.73645401	5.0086178779	0	3.5474784374	1.5435824394	4.2032833099	4.3437418937	4.1838421821	1190.25	185.875	0	0	0	1	202.551	0	2026.90603023	2914.2545747	6566.23641502	820.769905544	8176.11504063	8276.56233807	1075.71442137	1023.68416181	6860.24025207
Kvon2014_chr3R_1169139_1171241	off	0	0	0	0	0	0	0	1208.39	1092.4	1234.45	0	0.386901658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.017	0	1305.31565318	1292.22931633	3200.23213116	195.404936475	7008.06992115	6899.65589282	521.830814507	189.961941009	3247.2182425
Kvon2014_chrX_17199343_17201644	off	0	0	0	0	0	0	0	0	1080.02	0	0	1.472254131	0	0	0	0	0	0	0.8041744232	0	0	0	0	0	0	0	0	0	0	0	895.443680613	1282.56350154	5765.06319562	889.526292916	7387.6697298	2148.98747622	1007.97316169	708.039982616	5798.53672339
