enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr3R_26607538_26609768	off	874.7	8.6	2.78	0.176	1.75	0.737	1.57	2429.15	2482.04	0	6	10.958607315	0	466	1.716304779	3.9966332912	0	1.8970165253	2.8110275269	2.0446472168	2.068649292	0.7139883041	0	0	2455.64	2986.69	0	1	568.2838	0	1228.7373583	2623.07646451	6599.465788	618.847035376	7872.54848625	7986.88233477	1288.58582153	926.283090616	6707.71768374
Kvon2014_chr3L_12568611_12570783	off	0	0	0	0.506	0	0	0.49	1208.39	0	1259.38	1.75	4.259637311	0	0	0	3.6062626839	0	0	0.6280889511	0	0	0	0	0	0	0	0	0	38.2255	1283.27	1886.05180745	1990.56312417	6044.46445005	1026.66331981	7768.36148042	7815.98980459	1716.83292824	1229.01842711	5978.8483757
Kvon2014_chr3R_26729002_26731166	off	138.4	0	0	0	0	0	0	2540.42	2283.88	0	3.99	0	0	0	0	4.3283362389	0	0	0.8264393806	0	0	3.072040081	1165.21	0	0	1220.46	0	0	113.888	0	2031.95714533	2888.01734463	7045.49617505	1649.07578558	8124.75602916	8376.61556864	1585.34298624	1392.09940653	6618.34397211
Kvon2014_chr3R_21454557_21456632	off	87.5	5.52	0	0	0	-0.055	0	0	0	1172.13	4.68	5.698970004	721	334	0	4.674958229	0	0	3.0127649307	2.6402568817	0	2.1170225143	0	0	0	0	1	0	202.7086	1308.19	1756.12868974	3016.57090781	5515.80037237	484.258705779	8089.07710878	7733.14002649	443.50758705	479.601765478	6252.07213208
Kvon2014_chrX_16036864_16038985	off	0	0	0	0	0	0	0	0	0	2419.05	1.99	0	0	0	0	0	0	0	1.0201678276	0	0	0	0	0	0	2518.88	0	0	0	1681.96	272.297396623	0	5934.28968292	413.767090995	6914.54564232	5679.86402538	466.572371523	514.476523283	6116.08510638
Kvon2014_chr2R_2021198_2023290	off	187.1	12.98	0	0	0.0195	0	0	1233.12	1104.78	0	2.67	5.301029996	594	304	0	1.7935609818	0	1.7104964256	2.8043708801	0	0.6750855446	0.8833646774	0	0	0	0	1	0	0	0	1133.82273697	905.956359755	5823.04800641	456.839642988	6822.31263229	5283.923553	615.600928708	765.514526749	5137.25586893
Kvon2014_chr3L_5616644_5618851	off	1085.2	22.18	4.93	2.766	1.7515	0	1.496	1257.84	0	1558.5	6	4.853871964	0	382	0	4.8273797035	0	3.144695282	2.2477264404	3.9073810577	3.8262281418	3.051928997	1277.91	0	1027.46	0	0	1	0	1133.76	2672.28571429	3586.19531542	6800.34901287	1139.7517713	8063.80331159	8152.7962192	1136.60220672	571.285710478	6246.35025063
Kvon2014_chr2R_20951945_20954013	off	0	0	0	0.332	0	0	0.068	1381.47	1216.25	0	6	6	0	0	0.7020845413	3.0404949189	0	0	0.5869879723	0	0	0	0	0	2130.06	0	0	0	122.8964	0	3201.11234281	2735.07519755	6736.12625839	1775.01321823	7545.40120555	8063.87277455	1240.4836563	2032.15971268	7104.35638691
Kvon2014_chr2R_5987049_5987233	off	0	7.44	0	1.98	0	0	0	1220.76	0	1221.99	6	0	589	0	3.5717926026	3.0100617408	0	1.5673069954	2.6310973167	2.6314792633	0	4.454782486	0	146.47	0	0	0	0	0	1270.81	1419.13481179	3707.60945587	6869.85989492	2539.62641761	8475.78890518	8354.22434985	938.986935104	1473.30820477	6745.65861325
Kvon2014_chrX_18188816_18190898	off	0	4.04	0	0	0	0	0	2688.76	0	0	4.52	0	0	270	0	6.7020998	0	0	4.6604552269	0	0	0.9451539516	0	0	1065.03	3882.29	0	0	0	0	860.023586277	839.431822282	5615.92969181	410.444101947	7404.53509298	5068.24912201	568.551075051	714.634748528	5584.77196998
Kvon2014_chrX_16130421_16132578	off	75.5	0	0	0.492	-1.055	0	0.876	0	0	0	5.7	0	0	0	0.8299350739	2.1863136291	0	0	1.0563836098	0	0	0	0	0	0	1220.46	0	0	0	0	699.533879197	382.197496523	4478.49242129	176.683930373	6947.6230519	6765.08847685	267.219866265	263.75397476	5583.08430581
Kvon2014_chr3L_18845202_18847452	off	266.6	5.95	0	0	0	0	0	1257.84	0	0	4.19	0	0	0	0	4.7008285523	0	0	3.2674689293	0	2.1673555375	0.7304620743	1528.36	0	0	1376.4	0	0	0	0	1058.53718897	968.857957401	4461.15448968	275.044348244	6227.72984231	6115.19009652	285.661542045	709.982814815	4820.43232752
Kvon2014_chrX_20570093_20572176	off	0	0	0	-1.429	0	0	0	2453.87	0	1246.92	1.19	0	0	0	0	2.6035814285	0	0	0	0	0	0	1227.82	0	0	0	0	0	0	0	1370.12041321	867.246135528	6586.17190609	466.295411946	7455.12839183	6589.55027469	545.476199269	640.732381055	6257.73869491
Kvon2014_chr3R_10151754_10152419	off	101.3	0	0	0	0	0	0	1183.67	0	0	1.5	0	594	0	0.7441082001	2.6338758469	0	0	1.6596984863	0	0	0	0	0	0	1259.44	0	0	0	0	2546.934071	2944.51104101	7006.99370092	1175.50226831	8091.79012346	7982.08580601	1579.82750359	1079.51582066	6533.86277935
Kvon2014_chr3R_14227832_14229711	off	189.9	4.11	0	0	0	0.14	0.282	1220.76	0	0	5	0	666	0	0.7945547104	2.0719704628	0	0	1.4703950882	0	0	0	0	0	0	1259.44	0	0	34.2753	0	2808.77090353	3375.46788063	7090.46500705	1759.42079498	7983.40816327	8152.71774722	2008.31723923	1216.42309896	6906.80215364
Kvon2014_chr3L_15327292_15329842	off	110.4	6.16	0	0	0.8855	0	0.202	2626.95	0	2381.66	0.42	1.093072653	0	0	0	3.1320014	0	0	1.6056256294	0	2.0289020539	1.0350079536	1215.3	151.095	0	0	0	0	89.5736	0	3706.83757392	4543.51127648	6759.27499292	1576.80342667	8400.29889204	8583.33333333	1561.10639285	1521.71854185	7117.67175121
Kvon2014_chr3R_25189677_25191889	off	0	0	0	0	0	0	0	1220.76	1216.25	1359.09	1.48	1.520871162	0	0	0	0	0	0	0	0	0	0	1252.86	0	877.19	2505.89	0	0	0	0	2438.26664046	3209.92252769	6371.64255056	1472.24708203	7873.51479345	7979.56573813	1824.55287873	1744.49064588	6768.33896188
Kvon2014_chr3R_14777258_14779384	off	0	0	0	0	0	0	0	2664.03	0	0	2.55	0	0	0	0	0	0	0	0	0	0	0	0	0	1165.21	1649.29	0	0	0	0	1472.60247037	2569.03836404	6009.39651216	571.531044214	7580.41670791	7918.17035312	450.611476952	515.486946445	6483.50121127
Kvon2014_chr2R_2479035_2481219	off	0	0	0	0	0	0.398	0.37	1294.93	2432.49	1259.38	0.53	0	0	344	0	3.5289678574	0	0	1.5298366547	0	0	3.3018627167	0	0	2518.25	1532.33	1	0	0	0	1628.52599597	2874.58656767	6212.08791209	1131.88564129	7875.73065346	8008.30252408	989.59481633	1297.18110131	5665.7759826
Kvon2014_chrX_14937308_14939438	off	0	0	0	-1.316	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1207.46	0	0	0	0	676.856823481	760.492803948	4774.67420237	276.338028169	6908.4962169	6757.81413157	146.525821596	61.455399061	4693.27572663
Kvon2014_chr3R_112613_114776	off	0	0	0	0	0	0	0	2478.6	0	1458.8	2.82	0	0	0	0	0	0	0	0	0	0	0	0	0	952.33	2687.81	0	0	0	0	1020.78594545	1422.96551947	5601.80740312	444.59660653	7536.30062021	7642.80082131	414.100785945	86.7606289641	4801.60676533
Kvon2014_chrX_294866_297063	off	0	0	0	0	0	0	-0.158	2429.15	0	2506.3	6	0	0	0	0	3.8331899643	0	0	2.3285121918	0	2.2106556892	0	1215.3	71.085	852.15	1272.44	0	0	12.7216	0	1239.77075888	1451.77040124	6495.35136518	402.839988209	7279.87051179	7400.1887592	523.62312244	541.688459855	5863.21366512
Kvon2014_chrX_7858858_7861072	off	0	0	0	0	-0.9045	0	0	4193.85	0	0	5.4	0	0	0	0.914940834	1.9925572873	0	0	2.3596477509	0	0	0	1227.82	0	2468.16	1532.33	1	0	0	0	1022.47874077	1785.92078298	5695.66833119	545.063356039	7151.59558617	6958.52291487	700.664139192	707.675399742	6087.6898982
Kvon2014_chr2R_4127610_4129906	off	210.5	6.44	0	1.302	0	0	0	0	0	0	1.41	4.193112466	0	0	0	3.0808520317	0	0	1.7783632278	1.8403916359	0	2.7265582084	0	0	0	0	1	0	103.7454	2927.86	2458.2790555	2203.24294101	6764.63756508	663.733135405	7800.6433121	8002.6762927	913.007921689	1144.95066087	6714.13889658
Kvon2014_chr2R_8611292_8613559	off	0	0	0	0	0	0	0	2577.5	0	0	3.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1196.06	1724.70465446	2730.23720394	6294.21479621	548.33354623	7876.65365736	7626.15762616	932.563375965	499.86766652	6112.93287591
Kvon2014_chr3L_11234411_11236535	off	4276.2	15.64	0	1.101	0.3015	0	1.942	1381.47	0	0	10.49	6.432611285	629	330	1.3024101257	5.6831727028	0	2.4692969322	2.2470941544	2.3912477493	0.9502182007	2.2986869812	0	493.915	2305.37	1727.25	0	1	0	1681.96	1157.97995129	1271.80425441	5894.93176619	168.004766143	7052.14897551	6482.53812723	386.637562061	353.393972111	5861.37504245
Kvon2014_chr3L_13390040_13392750	off	557.2	4.69	0	0	0	0	0	2762.94	1067.63	0	0.64	5.522878745	0	0	0	4.0049004555	0	0	1.8393921852	1.7205905914	0	0.9152574539	3971.47	0	1027.46	1233.45	0	0	143.9622	2840.65	3152.46245197	2945.0095748	6409.10358757	2014.21878301	7640.36124973	7954.15236517	2032.20801311	1683.96577581	6529.18163589
Kvon2014_chr3R_23730745_23732836	off	64.6	6.76	0	0	0.6725	0	0.384	0	0	0	0.5	0	0	0	0	0	0	0	1.1994557381	0	1.5779304505	1.9579544068	0	0	0	0	0	0	67.108	0	1070.99313396	3155.51919846	6978.74473925	134.00286944	7741.19000153	7743.67572847	31.2651087832	240.372405637	6751.13282823
Kvon2014_chrX_1927813_1929933	off	0	0	0	0	0	0	0	0	1216.25	1234.45	1.4	0	0	0	0	0	0	0	1.3926010132	0	0	0	0	0	1490.79	4155.18	0	0	0	2466.87	1484.66411976	2367.81391424	7277.03806442	556.200605198	8344.15541435	8568.34737658	946.731540633	1015.62046205	7026.51417062
Kvon2014_chr2L_5302787_5304964	off	0	0	0	0	0	0	0	2490.96	0	0	0.51	0	0	0	0	2.2063159942	0	0	2.0431032181	0	0	0	4297.06	0	0	1545.33	0	0	0	0	843.323557471	1438.42524055	6934.96734479	1.2741906493	8034.41264677	7973.45386287	46.5397837136	349.785673651	6760.17051229
Kvon2014_chrX_17435851_17437954	off	0	0	0	0	0	0	0	2441.51	2296.26	0	1.6	0	0	0	0	0	0	0	0	0	0	0	0	0	1302.95	1571.32	0	0	0	0	1594.67427485	1330.74019459	5673.13644179	1045.98193058	7478.17702324	7347.68148077	994.626723728	667.332382311	5946.99726236
Kvon2014_chr2R_9506596_9508710	off	663.6	8.59	0	0.428	0.6265	0	1.251	3958.96	0	0	6	8.465339424	0	431	0.8364663124	4.5531611443	0	2.1290187836	3.0225129128	0	3.0714612007	0	4372.19	172.76	1002.42	2531.88	1	0	0	1146.22	2020.10406812	2746.3849522	6274.14261635	1289.97161779	7268.83804397	7360.86637313	1217.21854305	1316.4354317	6507.05007897
Kvon2014_chr3R_15149857_15152024	off	0	7.22	0	0	0.433	0	0.248	2528.05	1278.17	4014.95	1.32	0	701	114	0	2.1882266998	0	0	1.5240850449	0	0	2.1994662285	0	163.55	0	0	1	0	71.4558	1432.78	942.471404243	2146.72034864	6577.95383101	380.769705495	7540.7202093	8078.18025423	906.349108684	753.38373978	6157.00787402
Kvon2014_chrX_8562514_8564614	off	0	0	0	0	0	0	0	1220.76	0	1259.38	1.05	0	0	0	0	0	0	0	0	0	0	0	1165.21	0	1215.3	2843.76	0	0	0	0	892.256388756	1696.6330861	5497.39633295	578.506853186	6738.9557805	6921.0726512	413.424700993	620.849108706	4843.93599682
Kvon2014_chrX_491743_493897	off	0	0	0	0	0	0	0	0	1080.02	1234.45	1.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1757.48956985	2177.46046082	6367.75172703	1104.90276625	8188.12961498	8201.14658828	961.639338803	179.362085332	5550.23471052
Kvon2014_chr2R_10688665_10690878	off	0	0	0	0	-0.8255	0	0	1270.21	1216.25	2593.54	4.25	0.60046126	0	0	0	2.5971963406	0	0	2.0243473053	0	0	0	1277.91	0	0	0	0	0	21.7384	0	2266.13284166	3246.24321611	6603.11581721	1085.22367826	7873.92409195	7635.78964194	1271.89335743	1216.7072898	6481.93753218
Kvon2014_chr2L_17111072_17113132	off	0	0	0	0	0	0	0	0	0	0	2.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2283.57963167	2979.525779	5989.81216173	756.671709531	7306.74015426	7460.96037196	817.319559802	1423.92500355	6186.46111078
Kvon2014_chr2L_16602222_16604401	off	99.5	6.09	0	0	1.505	0	0	0	1067.63	1321.7	1.58	0	0	0	0	2.7764115333	0	0	1.4489831924	0	0	0	0	0	0	0	0	0	0	0	1002.10072717	1288.00509068	6294.40447642	92.7150940443	7572.976794	6884.16056979	-62.4427270851	162.967870737	6255.55438337
Kvon2014_chr2R_19666058_19668183	off	0	0	0	0	0	0	0	0	0	0	0.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2480.64892089	3011.69926221	6867.59940881	792.446221635	8284.13097445	8306.630805	1261.06402418	871.113248835	7140.67490494
Kvon2014_chr3R_11862391_11864643	off	0	0	0	0	0	0	0	3860.06	0	1172.13	1.27	0	0	0	0	0	0	0	1.1733543873	0	0	0	0	0	0	0	0	0	24.0504	0	2164.53894289	3285.40483701	6755.70708014	1563.1200269	8005.84469869	7922.80060228	1821.27680453	1032.22212595	6550.51187481
Kvon2014_chr3L_6759983_6762094	off	774.6	9.89	3.61	1.682	0.515	0.621	0.947	0	0	0	7.48	6	0	0	3.8899183273	4.9191818238	0	2.701004982	1.8119783401	2.6053104401	1.7830953598	5.2578496933	0	149.325	0	1610.3	0	0	0	0	1986.35366696	3858.70765832	6889.32963588	1530.12495876	7922.63619866	7985.68097811	1336.38916262	1002.39292101	6991.1059641
Kvon2014_chr2L_19811824_19813928	off	161.3	8.21	3.07	0	0	0	0	1245.48	0	0	2.44	2.808269607	0	98	0	0.6615409851	0.7733845711	1.8576378822	2.0270271301	0	3.3905153275	0	0	160.785	0	0	2	0	0	1308.19	1256.06280347	714.827340762	3874.32962061	1572.56321786	6435.64267698	6588.78839507	1633.28797932	999.356306697	4262.19796675
Kvon2014_chrX_2415852_2417951	off	0	0	0	0	0	0	0	1183.67	0	0	2.27	0	0	0	0	0	0	0	0.490418911	0	0	0	1277.91	0	1039.98	1506.34	0	0	0	0	794.464316685	698.348519605	5397.67254001	393.03259963	6630.63038331	6861.74639872	341.091699908	317.421035067	5168.75510919
Kvon2014_chr2L_8850169_8852303	off	67.5	7.75	0	0	0	0	1.525	1257.84	1241.02	2556.14	6	12.610858733	0	0	2.1241369247	8.6679515839	0	0	2.2830524444	0	1.1996164322	1.7728271484	2630.96	0	0	1259.44	2	0	105.1414	2828.19	2106.34543297	3595.55461808	6763.14283563	878.351405484	8232.40361767	8360.60390483	911.416487076	1143.23451543	7069.26392843
Kvon2014_chr3R_4983530_4985705	off	0	5.27	0	0	0.2785	0	0	1270.21	1179.09	0	5.52	0	0	0	2.1869254113	2.0407466888	0	0	1.8713936806	0	0	0.7597193718	1140.16	0	1302.95	2999.69	0	0	26.7555	0	1777.62990113	2022.85097869	6565.2304377	634.185534384	7606.90985086	7494.84972059	734.60562822	1110.19479609	6345.9938485
Kvon2014_chr3R_27055079_27057455	off	0	0	0	0	0	0	0	1220.76	1241.02	0	1.36	0	0	0	0	0	0	0	0	0	0	0	1578.45	0	0	0	0	0	0	1258.36	2529.29505833	3580.39520301	7405.78080801	680.921662708	8121.2789757	8281.9656634	957.997881356	1447.54238093	7343.88568087
Kvon2014_chr3R_12767470_12769649	off	307.8	7.75	0	-0.052	0	0	0.334	3798.25	3376.27	1221.99	4.07	0	0	0	2.2258906364	2.7556915283	0	1.6989555359	1.1982059479	0	0	0.8033981323	0	0	889.71	1532.33	0	1	42.6886	0	2082.84074547	3137.58240821	6334.14672825	1790.40636357	7900.13793671	8058.27589241	1786.67111747	1750.55282134	6515.78624776
Kvon2014_chr2L_3140879_3142974	off	0	0	0	0	0	0	0	2602.23	0	0	0.44	1.528796331	0	0	0	0	0	0	0	0	0	0	0	0	0	1259.44	0	0	0	0	1144.63555156	1699.49560994	6719.93923092	55.7875894988	7843.21234717	7898.94267855	136.61097852	253.890214797	6984.85254692
Kvon2014_chr3R_3319185_3320977	off	0	0	0	0	0	0	0	1270.21	2283.88	3790.6	0.38	0	0	0	0	0	0	0	0	0	0	0	1252.86	0	914.76	0	0	0	0	1370.49	1934.11448329	2676.40801001	5711.82005293	534.988839286	7271.99680511	7604.86184787	768.610264228	608.580314914	6209.59984971
Kvon2014_chrX_2015104_2017176	off	281.4	7.93	0	0	0	0	0	2639.31	1216.25	0	5.3	6	575	304	0	6.6712903976	0	1.5503969193	3.9698085785	0	5.0010643005	2.3833293915	0	119.525	3583.28	4220.15	1	1	0	0	1451.04983807	1945.9665233	7311.1043412	427.747762473	8083.83140054	5507.72240817	132.773321107	944.787073875	6899.04299415
Kvon2014_chr3R_5162844_5165777	off	0	0	0	-0.468	-0.6105	0	0	0	2308.65	0	5.7	1.879853994	0	0	1.2699131966	2.0754556656	0	0	1.9869837761	0	0	0	1165.21	122.31	852.15	1493.35	1	0	0	1133.76	1606.74299021	1809.11127213	6502.27867547	202.725062384	7761.64236077	7769.43382487	390.914428812	774.129630838	6747.56854877
Kvon2014_chrX_2549453_2551674	off	0	0	0	0	0	0	0	1406.19	0	0	1.04	2.330218385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1146.22	639.275024993	1345.67538295	5657.20684338	105.042773525	6428.67842636	5701.34861769	126.564610536	108.149482215	5361.80758017
Kvon2014_chrX_3480749_3482950	off	0	0	0	0	0	0	0	6449.93	1228.63	0	1.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1584.31	0	0	0	2491.79	1241.01384875	1501.15385001	5763.79158599	230.531576556	6878.8851995	6930.8408728	641.753748296	656.730554574	5948.6237526
Kvon2014_chr3R_169145_170762	off	461.7	5.99	0	0.905	-0.8455	0	0.274	1208.39	1265.79	1184.6	0.92	2.049148541	0	0	1.0266294479	2.6786241531	0	0	2.9195041656	1.7793426514	0	0	0	0	0	0	0	0	0	0	1899.33653207	1569.36568312	3643.65810525	1666.96190315	6016.0074507	5924.46984151	989.983098333	1175.85051602	4061.25621099
Kvon2014_chrX_5246945_5249110	off	0	0	0	0	0	0	0	0	1092.4	0	1.97	0	0	0	0	0	0	0	0	0	0	0	1252.86	0	0	0	0	0	0	0	1810.86142322	1273.90936074	6089.61967481	532.483693604	7166.88924706	7413.16059279	1195.78477866	1209.98280081	6343.68731563
Kvon2014_chr3R_10517467_10519570	off	0	0	0	0	0	0	0	2701.12	0	1595.89	0.7	0	0	0	0	1.5138654709	0	0	0.4493913651	0	0	2.077305317	2681.05	0	0	0	1	0	0	0	1655.13552068	1641.34134134	5888.13935938	209.735906514	7779.55216918	7259.38771171	452.209043536	442.055416755	6368.35791653
Kvon2014_chr2L_15474479_15476667	off	450.2	4.28	0	0	0	0	0	0	0	1334.16	2.64	3.156767222	0	0	0.9258813858	10.4746870994	0	0	3.5321755409	1.8253712654	5.3072600365	0	0	517.935	0	2791.77	0	1	0	1308.19	1945.61158678	3211.08200203	6454.52403393	1657.91473179	7875.14849068	8136.29166337	1311.50306533	725.063001677	6868.45888385
Kvon2014_chr3R_8681214_8683305	off	0	0	0	0	0	0	0	3897.15	0	1221.99	3.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1457.7	2698.81498471	2999.85409826	6574.1864881	1708.09909494	7736.44508801	7886.91464289	1795.35222347	2072.81914496	6797.38903394
Kvon2014_chrX_18706862_18709004	off	0	0	0	0	0	0	0	1220.76	0	0	1.82	0	0	0	0	0.454056263	0	0	0.8304233551	0	0	0.8228189945	1277.91	0	0	0	0	0	21.0905	0	888.281979458	1042.06349206	6556.24909992	392.262731864	7682.79725334	7804.45795905	43.9775910364	400.186741363	6275.92090604
Kvon2014_chr3R_21459538_21461758	off	1690	16.13	4.62	1.858	1.559	1.66	2.175	2676.4	0	0	11.52	0	721	334	2.2661066056	6.9343032836	3.4624123573	1.7893042564	2.0142660141	2.6402568817	4.1356086731	5.159939766	1390.61	0	1315.48	3038.68	0	2	59.8168	1146.22	1955.44945827	2098.32178599	6969.3157495	784.279002929	8089.07710878	7999.75874548	734.225165513	857.776948763	6789.90233144
Kvon2014_chrX_8564027_8566117	off	0	0	0	0	0	0	0	3736.45	0	0	0.41	0	0	0	0	0.5207481384	0	0	0.6197531223	0	0	0	2555.82	0	1215.3	2947.71	0	0	0	1208.52	1177.55132225	2227.91889909	5729.80508146	362.604276485	6738.9557805	6921.0726512	657.807292526	591.889775387	5716.70083968
Kvon2014_chrX_8241797_8243963	off	0	0	0	0	0	0	0	5093.18	0	1197.06	2.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1971.22323532	2042.00473012	5951.18483412	535.964503714	7270.85348856	7309.55724595	671.482888815	622.750151583	5932.40278186
Kvon2014_chrX_8243484_8245592	off	0	0	0	0	0	0	0	3649.91	1104.78	0	2.48	0	0	0	0	0	0	0	0	0	0	0	0	0	1415.66	1246.45	0	0	0	0	1229.05448931	1293.23592842	5658.6803935	96.4346622988	7270.85348856	7309.55724595	213.001203393	239.317021675	5932.40278186
Kvon2014_chr2L_15949028_15951130	off	0	0	0	0	0	0	-0.241	1294.93	0	0	1.15	0	0	0	0	0	0	0	0	0	0	0	1190.25	0	0	0	0	0	0	0	1493.82636888	2955.67780311	6047.97253382	741.35324069	7916.210862	7581.70652711	868.597016986	1383.00819604	5840.65151356
Kvon2014_chr2L_9143379_9145479	off	0	14.46	0	0	0	0	-0.326	1294.93	0	0	6	11.397940009	700	319	2.0324192047	7.3882818222	0	2.9875202179	2.3372755051	0	3.9458351135	0	0	36.97	0	0	0	0	15.7585	0	1350.43148654	3175.62216413	6333.967016	826.776672811	7909.01155933	8108.39807621	1059.7477084	634.123920193	6601.82578025
Kvon2014_chr3R_7266207_7268390	off	0	0	0	0	0	0	0	0	1080.02	0	3.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2296.7663168	3852.11096922	7264.31081673	1782.06831696	8320.27489356	8346.36553749	1538.49338068	2250.40853447	7493.72306304
Kvon2014_chr2L_2794536_2796616	off	0	0	0	0	0	0	0	2565.14	0	0	1.03	0	0	0	0	0	0	0	0	0	0	0	2555.82	0	0	0	0	0	0	0	985.262764012	1126.222484	6924.46840654	45.7826617827	6527.41811135	7351.63011263	126.757148114	98.6583495618	6943.20775302
Kvon2014_chr3L_6641711_6643825	off	0	0	0	0	0	0	0	0	1067.63	0	1.23	0	0	0	0	0	0	0	0	0	0	0	1190.25	0	1140.16	1467.36	0	0	0	0	3400.97663062	3543.24758842	7070.89485171	1526.27365019	8405.30537574	8019.86950366	1500.80052398	1749.28522344	7525.18316334
Kvon2014_chr3R_6390230_6392351	off	0	0	0	0	0	0	0	2614.59	0	1421.41	7.22	0	0	0	0	0	0	0	0	0	0	0	1365.57	0	0	0	0	0	0	0	2768.08348817	3276.6604531	6980.29579432	824.313640155	8356.38929689	8405.23195228	904.784941062	1209.38236681	7221.93173566
Kvon2014_chr3R_9274311_9276457	off	0	0	0	0	-0.9325	0	0.084	0	0	1209.53	2.39	6	0	0	0	1.2434763908	0	0	0.7262377739	0	0	0	1553.4	0	0	0	0	0	59.0654	1457.7	2136.00429146	2780.3764086	7008.3999326	648.592720179	8401.44012519	8391.63497846	1074.38968204	889.161714035	7093.1609417
Kvon2014_chr3R_12236635_12238740	off	0	0	0	0	0.6625	0	0	1196.03	0	0	1.94	0	0	0	0	0	0	0	2.2636175156	0	0	0	1328	0	1039.98	1402.39	0	0	0	0	2472.35673931	3087.60498967	6238.53337416	1100.59849184	8086.526448	8026.81157142	1106.67557638	1214.71131583	6232.06219313
Kvon2014_chr3R_9067253_9069478	off	0	0	0	0	0	0	0	1183.67	1080.02	0	1.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2687.82	0	0	0	0	3220.49178197	2841.67599884	6870.62232238	1121.88142622	8108.82694541	8118.70091526	1268.35764993	1158.47775842	6504.85776082
Kvon2014_chr3L_22050443_22052545	off	0	0	0	0	0	0	0	5019.02	0	0	0.74	0	0	0	0	3.0245170593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	418.56312891	1803.13346108	5042.06703911	0	7440.08374847	7483.18311003	0	808.944727965	5652.38415835
Kvon2014_chr2R_15421484_15423693	off	0	0	0	0	0	0	0	1294.93	0	0	0.75	2.660151217	0	0	0	3.3210477829	0	0	0.3953514099	0	0	0	5650.1	0	0	1233.45	0	0	0	0	2399.12610691	3013.24053504	7197.20779373	1135.48765792	8305.85079407	8456.63497551	1016.45686637	1282.56107712	7262.41805632
Kvon2014_chr3L_1446296_1448405	off	930.2	7.73	0	-0.068	1.8565	0	0.116	0	1216.25	0	5.15	0	0	204	0.9066991806	1.3389410972	0	2.0046653748	1.0537323952	0	2.6027097702	0	0	0	964.85	3765.33	0	0	0	0	786.337269902	2499.80305371	6340.31216362	763.216574014	7502.67051698	7401.18065504	928.001242184	690.848620019	6351.78830811
Kvon2014_chr2R_5986540_5988669	off	181.3	7.44	0	1.98	-0.9005	0	0	2466.24	2469.65	2481.37	11.1	4.853871964	589	0	3.5717926026	3.0100617408	0	1.5673069954	2.6310973167	2.6314792633	0	4.454782486	0	146.47	3069.86	2999.7	1	1	128.836	3675.39	1620.47824255	2600.33773865	6869.85989492	1177.28123528	8475.78890518	8354.22434985	1545.267206	1103.66914263	6745.65861325
Kvon2014_chr2L_8793599_8795768	off	0	0	0	0	0	0	0.334	1270.21	2358.19	2755.57	0.53	0	0	0	0	0	0	0	0	0	0	0	1165.21	0	0	0	0	0	0	0	2171.80941035	3187.82241015	6599.75907098	1169.85265631	8057.956625	8320.90260259	1233.90867078	1242.71790024	6853.39730692
Kvon2014_chrX_10238817_10241104	off	0	0	0	0	0	0	0	1406.19	0	0	1.03	0	0	0	0.6325645447	0	0	0	1.3855857849	0	0	0	0	0	0	0	0	0	0	1121.31	1262.55749852	1072.55013712	5860.77935223	452.788362102	7106.44300072	2691.86971705	762.660520748	791.692173153	5729.02368829
Kvon2014_chrX_9643197_9645342	off	66.9	3.82	0	0	0	0	-0.081	1196.03	1278.17	0	6	0	0	0	0.9180870056	0	0	0	1.7729244232	0	0	0	1641.06	0	3458.06	3700.36	0	0	0	1283.27	2391.002331	906.91618805	6252.21098505	1162.63172996	7720.36931494	7699.13490332	1100.39096217	1605.40792541	5883.31326367
