enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr2R_5862739_5864868	on	2411.2	19.14	12.78	2.345	2.5665	1.874	3.624	2552.77	0	0	9.31	8.48020767	0	327	1.2807655334	4.3737397194	4.0011930465	3.5246582031	3.2372131348	3.5642366409	5.4760446549	4.2505507469	0	338.67	0	0	0	2	68.1977	0	2087.13517614	2446.41977206	6665.76848719	794.778307391	7898.46008799	7142.68584546	945.214223865	768.018126515	6318.08324589
Kvon2014_chr3L_5972676_5974783	on	76.1	4.05	0	0.549	0.7115	0	1.693	11221.7	0	0	9.99	4.148741651	0	293	0.6136813164	4.5094041825	0	1.8225073814	2.950835228	0	2.1056761742	0	2555.82	0	0	0	0	0	29.5238	0	3291.2069232	4211.45176927	7402.70942371	966.72837961	8191.35522516	8312.22181237	1343.50930601	667.953387764	7062.42704548
Kvon2014_chr3R_19019321_19021522	on	2439.9	20.67	4.29	1.101	2.3565	1.84	2.211	1183.67	0	0	12	6	0	359	7.1341347695	8.2941589355	4.3281931877	3.3458242416	2.5065560341	4.800488472	6.8141613007	2.6911211014	0	135.955	0	1337.41	0	0	171.0741	0	1527.63232463	3024.13480367	6513.92367459	594.93342048	7553.49851812	7726.94649496	646.951935214	1008.05027021	6206.28145247
Kvon2014_chr3L_12568611_12570783	off	0	0	0	0.506	0	0	0.49	1208.39	0	1259.38	1.75	4.259637311	0	0	0	3.6062626839	0	0	0.6280889511	0	0	0	0	0	0	0	0	0	38.2255	1283.27	1886.05180745	1990.56312417	6044.46445005	1026.66331981	7768.36148042	7815.98980459	1716.83292824	1229.01842711	5978.8483757
Kvon2014_chr3L_15345829_15347927	off	0	0	0	-0.033	0	0	0	0	0	0	6	0	0	0	0	3.4305248261	0	0	1.0704426765	0	2.0767369271	0	0	0	0	0	0	0	48.1862	0	2226.00114129	3506.92610315	6074.13300694	994.080805458	7859.49437329	8147.66612932	1065.78055884	950.383274351	6994.23327735
Kvon2014_chr3R_10597699_10599785	off	949.7	6.5	0	0	0	0	0	2416.79	0	1184.6	0	0	0	0	0	1.8332695961	0	1.5440759659	0.9275054932	0	0	0	0	0	0	1389.39	0	0	0	0	2023.59492039	2659.45994599	6112.44264507	1040.98007733	7248.62169126	7820.65821803	1123.90096483	1021.07288115	6966.11163046
Kvon2014_chr2R_13701342_13703489	off	1494.2	0	0	0	0	0	0.449	0	0	0	8.03	0	0	0	0.6698517799	2.4214820862	0	0	1.727555275	0	0	0	0	0	1039.98	1337.41	0	0	41.9076	1146.22	2064.86866792	3140.63967895	6903.21071218	1135.99159712	7967.34029878	7754.41405381	1285.36525124	1438.49232512	6660.12991212
Kvon2014_chr3L_13399236_13401440	off	73.8	15.01	0	0	1.3385	0	0.903	0	0	1421.41	0	0	0	227	0	5.2618923188	0	1.7332253456	2.0292339325	1.7578873634	3.1970291138	5.4933569431	0	0	0	0	0	0	0	1146.22	2132.18002522	2495.02437494	5617.24017986	1223.32391207	7640.36124973	7954.15236517	1089.35977149	995.192058794	6527.21528516
Kvon2014_chr2R_10678083_10680186	off	66.9	4.25	0	0.49	0	0	0.739	3909.51	1228.63	1172.13	0	0	0	0	0	3.2313323021	0	0	1.0963020325	0	0	1.1031494141	0	0	0	0	0	0	0	0	2297.93702497	2714.6930229	6603.11581721	1005.70411694	7873.92409195	7971.34962545	994.863453376	1114.90760707	6747.5477628
Kvon2014_chr3R_21463551_21465728	off	626.4	12.2	0	0	0.7065	0	0	1208.39	0	0	0	0	721	334	0	4.5770606994	0	0	2.0142660141	0	2.2400829792	1.3570594788	0	0	0	1311.42	0	1	44.259	0	1362.96182714	2190.28023125	6969.3157495	465.952121939	8089.07710878	7999.75874548	786.006782134	832.841986675	6789.90233144
Kvon2014_chr3R_12051394_12053582	off	0	6.56	0	0	0	0	0	1455.64	0	1184.6	0	0	0	0	0	3.4529938698	0	0	1.3061637878	0	0	0	0	0	0	0	0	0	0	0	1130.34709023	2566.99442806	6502.1826077	540.731411529	7640.797915	7804.41470236	1076.27098047	656.394360829	6587.14264257
Kvon2014_chr2L_5304374_5306466	off	0	6.59	0	0	0	0	0	1233.12	0	1246.92	0.51	2.869023308	0	0	0	2.2063159942	0	0	2.0431032181	0	0	2.6910777092	1415.66	0	0	0	0	0	0	0	1478.21773578	1483.49514563	6934.96734479	644.850130581	8034.41264677	7973.45386287	457.359468809	620.282149146	6760.17051229
Kvon2014_chr3R_12644605_12646873	off	0	0	0	0	0	0	0.616	1208.39	0	0	0	0	0	0	0	4.6713438035	0	3.2633485794	1.9351563453	2.6802139282	2.4940977097	0	0	0	0	0	0	0	0	0	1931.75460125	3019.81734991	6917.3336619	573.613248475	8047.08101989	8333.39316182	811.587364761	1122.71666883	6977.36000305
Kvon2014_chr2R_9470978_9473156	off	81.2	5.73	0	0.722	-1.21	0	0.892	1307.29	0	0	6	6	0	0	0	3.3391170502	0	0	1.9254550934	0	0	0.6422548294	0	101.855	0	0	1	0	426.5772	0	1300.8365019	1945.44538464	6323.47584675	561.551330709	7726.02766701	7979.53030784	704.617097865	960.159769669	6538.52137111
Kvon2014_chr2L_5600108_5602233	off	85.8	15.32	0	0.338	0	0	0	2441.51	1154.32	0	5.56	0	0	0	0.7999510765	1.4470453262	0	1.8407993317	0.8555734157	0	0	0	1277.91	0	0	1259.44	0	0	0	1220.98	2792.57697039	2366.80790563	6208.76187125	1032.74577907	7718.6169795	7949.06316448	1507.78471147	1315.06269715	6481.42793504
Kvon2014_chr3R_19141132_19143361	off	477.7	10.39	0	1.256	1.5375	0.59	0.558	4944.84	0	0	8.97	5.397940009	0	397	0	3.6510486603	0.9223957062	0	2.8631944656	2.1737513542	3.6640765667	0.8033304214	1415.66	160.695	989.89	0	0	0	47.4204	0	1282.65805708	2241.74501511	6349.51216897	502.863473634	7641.59382465	7610.35752575	728.850569814	698.03207326	6436.93421053
Kvon2014_chr3R_2565651_2567837	off	102.4	0	0	0	1.1255	0	0	1282.57	0	0	6	5.22184875	0	0	0.7573633194	4.204890728	0	0	2.3606786728	0	0.9195775986	0.8403186798	0	0	1077.55	1428.37	0	0	426.236	1158.68	1426.34601546	2623.22434004	5658.28789531	726.599406908	6772.00262902	7682.46873423	754.05366494	1184.80583814	5668.44553914
Kvon2014_chr3L_2712440_2714636	off	0	6.13	0	0.153	0	0	0.183	1406.19	0	1346.62	0	0	0	0	0	2.5679206848	0	0	1.9307813644	0	0	0	1140.16	0	0	1415.38	0	0	0	0	1737.12967079	2606.68105102	6611.27056154	1280.45914467	8207.19612981	8326.48485502	1179.77126943	1600.36429872	7149.197111
Kvon2014_chr3L_15163788_15165983	off	410.2	7.65	0	0.395	0	0	0	1233.12	0	1408.94	0	0	0	0	0	1.2069978714	0	0	1.3173627853	0	0	2.760035038	0	0	1190.25	1311.42	0	0	0	1233.44	1579.6218546	2308.2555238	5889.44107341	949.202733485	7636.50157976	7787.98633238	811.041933392	1114.98861048	6270.8674085
Kvon2014_chr3L_1095173_1097593	off	258	9.41	0	0	0	0	0	1208.39	0	1197.06	0	5.151026166	0	0	0	3.7184519767	0	0	1.4306967258	0	1.0815963745	0	0	0	0	0	0	0	157.9118	0	998.341344	3752.11595604	6501.39888567	1408.30661647	7681.4619044	7892.41814334	1468.43369983	1548.11918258	6455.51856071
Kvon2014_chr3R_26212226_26214356	off	468.6	6.78	0	0.806	0.136	0	0.529	1233.12	0	2468.91	3.35	6	0	388	0	5.1184568405	0	1.6084871292	2.6213884354	2.5198712349	0	2.8771648407	1415.66	0	0	0	1	0	366.1177	0	2373.44033135	3186.65059515	6804.48595269	1065.1271837	8129.55984438	8206.18033605	1275.86297361	1832.90667352	6899.41757989
Kvon2014_chr2L_16530693_16532975	off	177.3	6.81	0	-0.2	0.539	0	0	1270.21	1067.63	1546.04	4.08	0	0	0	0	1.6605730057	0	0	2.9340715408	0	0	0	0	0	0	0	0	0	0	0	1910.03294406	2387.09139372	5845.17791938	431.650407322	7342.28689341	7663.0043753	447.971514317	915.68532706	5493.87302337
Kvon2014_chrX_9628880_9631197	off	172.2	0	0	0.197	0.6745	0.08	-0.269	2466.24	0	0	0	0	0	0	0	2.7154698372	0.7449812889	0	1.1428928375	0	1.5059485435	0	0	0	0	0	0	0	26.017	0	2305.64213622	2172.75175433	6252.21098505	740.226605675	7683.58843102	7699.13490332	701.160206263	1431.42801253	6200.83678323
Kvon2014_chr2L_9330774_9331381	off	0	0	0	0	0	0	0	1270.21	0	0	3.81	0	308	0	0.6182136536	1.9297108651	0	0	0.9617176056	0	0	0	1165.21	139.77	0	0	1	1	17.238	1270.81	1236.80465718	2765.78439482	5763.90768006	1046.59926471	7892.44755245	7838.92972276	887.873070733	1090.66204243	6194.88589039
Kvon2014_chr2L_3815196_3817470	off	0	4.29	0	0.06	1.304	0	0	2453.88	0	0	0	0	0	0	0	5.4592247009	0	0	3.6278614998	0	1.8136205673	1.7216262817	1415.66	0	0	1441.37	0	0	0	1121.31	1869.51863614	2155.0655878	6724.38872492	1115.5073159	7969.23417653	7998.58034804	1338.47181891	920.467560949	6815.74214408
Kvon2014_chr3R_27549622_27551713	off	430.7	5.15	0	-0.105	1.204	0	0.487	2614.58	0	0	0	5.577442988	0	0	0	2.5011734963	0	0	2.3603329659	0	0	1.9318623543	1528.36	0	0	0	0	0	224.3816	0	970.048062609	3422.85192173	7150.28138586	815.770163014	8252.96789379	8089.66360374	939.875951951	811.778754854	6989.17925299
Kvon2014_chrX_17233207_17235366	off	101.8	0	0	0	0.8425	0	0	2614.59	1241.02	0	7.56	0.703567373	0	0	0	3.3854007721	0	0	0.7558431625	0	1.1343479156	0	1165.21	0	1077.55	1272.44	0	0	23.3218	0	2305.04597443	2322.805664	6195.22122436	1355.16874632	7848.61641107	7834.12236622	1315.61380047	1508.95736418	6140.10688974
Kvon2014_chr3R_7369790_7371972	off	66.9	6.19	0	0	0	0	0	1183.67	0	0	0	0	0	0	0	3.3592419625	0	0	1.5700206757	0	3.9622688294	0	0	0	0	0	0	0	0	0	1056.59945005	2564.63447532	6582.1656051	797.827415348	7975.23759804	6637.28729726	924.611831458	1164.60306913	6380.13108749
Kvon2014_chr3R_10563436_10565548	off	452.5	7.49	0	0	0.8495	0	0	0	0	0	1.83	0	512	317	0	1.2719807625	0	0	2.5418796539	0	2.5121154785	0	0	0	0	1233.45	0	0	88.4097	0	1002.9316581	2188.9792591	6311.91056404	552.358114508	7560.07014353	7729.90004346	879.753456302	733.2464314	5995.9987625
Kvon2014_chr3R_14273023_14275131	off	0	0	0	0	1.2265	0	0	2614.58	0	1172.13	0	0	0	0	0	3.4242286683	0	0	1.22336483	0	2.7621507645	0	0	0	0	0	0	0	0	1146.22	1589.46567041	2795.80480436	6515.50492034	541.000698261	7444.48569608	7921.3178574	982.826986438	1477.87955665	6037.60928259
Kvon2014_chrX_8659357_8661571	off	0	0	0	0	0	0	-0.205	0	1278.17	1595.89	5.4	4.602059991	0	0	0	2.195997715	0	0	0.5841145515	0	0	0	1328	0	0	0	0	0	28.782	1208.52	1761.39353386	2203.62920857	6081.65133898	817.695337614	7537.41702649	7801.02297356	996.563045254	889.768345958	6173.35606949
Kvon2014_chr2R_14227880_14229988	off	100.7	0	0	0	0.7575	0	-0.108	3934.24	0	1346.62	5.22	3.565431096	0	269	0	3.0983161926	0	0	1.3415584564	0	1.9167165756	0	0	0	0	0	0	0	27.4524	0	1115.59554546	1456.95181739	6456.84008679	536.594461238	7449.29965509	7487.27607268	544.30740038	365.386535462	6280.87276551
Kvon2014_chr2L_245396_247649	off	430.8	7.02	0	-0.431	1.9905	-0.012	0.195	1455.64	0	1172.13	5.4	5.045757491	0	317	0	3.8626594543	0	1.7624883652	2.9514322281	0	1.6707401276	0	0	0	0	0	0	1	75.8008	2491.79	1808.19427425	2411.32359261	7246.7101809	1164.57594807	6824.06951246	8118.48392611	852.411666598	650.600586139	6917.89349431
Kvon2014_chr2L_13544767_13546843	off	0	0	0	0	0	0	0	1183.67	0	1296.77	0	0	0	0	0	3.5546627044	0	0	2.9978723526	0	0	2.0109090805	0	0	0	0	0	0	0	0	2035.08324778	2719.01400358	6232.1484909	337.227618537	7785.56491576	7985.26476742	1014.1438462	1543.41155344	6422.36910049
Kvon2014_chr2L_13869111_13871234	off	218.5	9.89	0	0	0	0	0	1270.21	0	0	6	1.422680573	0	0	1.947930336	5.6671171189	0	0	1.7946887016	2.8702692986	1.0607995987	6.2011346818	0	0	0	0	0	0	184.6992	0	2622.03667368	3306.75102202	6827.91627222	758.747064308	7904.25935645	7944.45466794	775.370427323	1336.02937125	7107.1432904
Kvon2014_chrX_8649123_8651311	off	0	0	0	0	0	0	0	0	1067.63	0	0	3.534617149	0	0	0	2.2367899418	0	0	1.991617918	0	0	0	1215.3	0	1202.77	1545.33	0	0	64.5506	0	1809.37276773	2139.95533699	6291.80554426	884.52313101	7537.41702649	7481.68966962	1194.30511121	1379.96420187	6215.57241834
Kvon2014_chr3L_13111126_13113228	off	337.5	5.68	0	1.163	0.3655	0	0.921	2429.15	0	1359.09	6	5.698970004	0	0	1.0214457512	5.7719736099	0	1.6414811611	1.7006187439	2.3170924187	0	2.0759296417	0	0	864.67	0	0	1	0	2828.18	2774.12354308	3381.68166386	6795.18971594	1212.28608771	8145.26904883	8387.29028448	1179.65896469	1709.01064091	7202.42670167
Kvon2014_chr3R_2559414_2561506	off	0	4.89	0	0.198	-0.1055	0	1.316	0	0	1384.01	6.7	3.913640169	0	0	0	3.8974070549	0	0	1.1389608383	0	0	2.211971283	1277.91	0	0	0	0	0	0	1432.78	2576.85259452	3875.20999354	6711.26036459	1393.73205847	7807.02360187	7865.04394279	1511.45000653	1699.43602972	6373.72948232
Kvon2014_chr3R_12629491_12631686	off	163	8.55	0	1.088	0	0	1.362	1294.93	0	2743.1	0	3.023650021	0	0	0	3.749202013	0	1.9932327271	1.8610773087	2.221165657	0	0	0	0	0	0	0	0	189.6124	1245.9	2276.45317546	3746.23558671	6917.3336619	1084.78359909	8047.08101989	8333.39316182	1140.95735257	1628.84977048	6790.9152505
Kvon2014_chr3R_12080406_12082714	off	155	4.33	0	0	0	0	-0.189	2738.21	1265.79	1546.04	4.52	6	0	272	0	4.812623024	0	0	1.3938388824	0	0	0	1553.4	0	0	0	1	1	282.571	0	2247.91616766	3897.81777636	6866.00013806	1016.61173019	8183.94796258	8190.8326476	1206.0452889	1632.96135906	6818.8840238
Kvon2014_chr3R_23261709_23263840	off	78.9	6.67	0	0	-0.9775	0	0	2429.15	0	1645.75	0	0.386502792	0	0	0	4.8659830093	0	0	1.6738739014	0	0	2.929353714	0	0	0	0	0	0	181.524	1171.14	1096.23619497	2631.46922576	5866.54214071	584.467386204	7710.33640803	7914.72670303	768.79399343	1068.18092602	6231.74760489
Kvon2014_chr2L_13863865_13866053	off	268.9	4.96	0	1.064	0.2435	0.281	1.115	0	0	2419.05	3.42	6	0	0	0	1.8489322662	0	0	2.5323216915	0	1.6913535595	0	0	0	0	0	0	0	84.33763	1270.81	2996.07661385	3308.14246313	6749.03196805	1414.49193526	7904.25935645	7944.45466794	1005.02370316	1601.78809049	7107.1432904
Kvon2014_chr3R_17121590_17122490	off	593.8	6.97	0	0.325	0	0	0.118	1233.12	0	1221.99	5.4	6	491	362	0	3.7405076027	0.9091510773	1.695690155	2.679227829	0	2.4474234581	1.5332403183	0	162.82	0	1337.41	0	0	39.8725	0	485.236564714	2262.64042072	6038.70023419	28.4908363487	8170.92431664	7958.12858313	124.267613973	192.884676522	5509.8607559
Kvon2014_chr2L_14381130_14383660	off	0	8.1	0	0	0	0	0	0	0	1471.26	0	0	0	0	1.3511900902	3.2012634277	0	0	1.0398869514	0	0	0	1328	0	0	0	0	0	0	0	2291.11782017	3073.18432373	6095.13962387	1220.05000819	7833.7216238	7891.44976738	1468.25483992	1095.99591806	6777.3205187
Kvon2014_chr3R_24374132_24376315	off	1141.3	7.1	0	0.154	1.1725	0	0.121	0	0	1408.94	1.75	4.26760624	0	241	0	3.0893220902	0	0	2.4925675392	0	2.1821727753	0	0	0	0	0	0	0	41.3079	0	2856.22098591	3308.41374416	7250.10213659	1619.21857076	8348.74561537	8387.96554009	1868.50935182	1263.75677528	6908.77466801
Kvon2014_chr3L_12603241_12605395	off	0	8.42	0	0	0	0	0.818	0	0	0	0	0	0	0	0	2.3523230553	0	0	2.8934793472	0	0	2.5230646134	0	0	0	1441.37	0	0	0	0	1255.0290252	2079.11309368	6118.43924377	424.244166374	7773.61871939	7826.00696297	731.693313997	630.761746417	5978.8483757
Kvon2014_chr2R_5326970_5329153	off	770.5	9.6	0	-0.606	0.7255	0	-0.242	0	0	1259.38	6	7.031376979	518	435	0	3.1885585785	0	0	2.3809628487	0	0	1.0794019699	1140.16	0	1328	1337.41	1	0	60.0236	0	1486.389215	2141.63534669	6412.23854709	517.155118436	7852.75923878	7662.6494591	627.098613563	508.629548718	6531.30186369
Kvon2014_chr2R_21092946_21095107	off	93.8	4.67	0	0	0	0	0.972	1294.93	1092.4	0	5.7	8.911155437	0	0	0	3.7447757721	0	0	0.783987999	0	0	0	0	0	0	1220.46	1	0	36.668	1245.9	2129.08714735	2806.58617987	5527.05831455	702.378697414	6973.86825305	7127.4475739	1074.8601103	872.947398994	5766.35490619
Kvon2014_chr3R_3801985_3803471	off	0	7.76	0	0.446	-0.8265	0	0	1393.83	1278.17	0	0	0	331	0	0	2.0371799469	0.8871350288	1.6230678558	1.06001091	0	0	0	0	120.28	0	0	1	0	0	0	1735.28209643	2533.17070418	6412.92407108	1011.36080526	7989.66193985	8019.51898734	961.837623063	1459.58277254	6446.27944325
Kvon2014_chr3R_17119676_17122302	off	1914.1	14.54	0	0.144	-0.6885	0	0.327	1233.12	0	2518.76	5.4	11.301029996	491	362	0	3.7405076027	2.2426896096	1.695690155	2.679227829	0	2.4474234581	3.427321434	0	162.82	0	1337.41	0	1	233.6465	1121.31	1263.78805934	2648.69335813	6161.51615234	691.630829387	8170.92431664	7958.12858313	520.62575502	724.067284347	5881.76343485
Kvon2014_chr2L_16352569_16352972	off	751.7	8.54	0	0	2.2195	0	1.194	0	0	0	3.77	0	580	0	0	2.6532268524	1.5162029266	0	2.4862375259	0	1.6779994965	0.7984075546	0	0	0	0	0	1	0	0	2278.13092168	2965.98332175	6498.98058252	211.283497884	8237.3798518	8125.57864079	408.993999317	1506.4805058	5501.64516048
Kvon2014_chr3R_7366872_7368961	off	615	6.19	0	1.742	1.9805	0	1.365	3822.98	1080.02	0	0	0	0	0	1.2714223862	3.3592419625	0	2.0472216606	1.5700206757	2.4155812263	3.9622688294	1.323841095	1290.43	0	0	0	0	0	0	0	1567.30911839	2564.63447532	6582.1656051	465.629487793	7975.23759804	8161.41555432	685.16036381	836.276032205	6733.34738845
Kvon2014_chr3L_21453040_21455219	off	1308.9	0	0	0	0	0	0	0	2184.8	1359.09	4.72	0	0	291	0	1.69617939	0	0	1.7844057083	0	0	0	1190.25	0	902.24	0	0	1	84.1345	0	2120.92260683	2740.5572738	6552.19281215	1067.44937632	7748.1339014	7846.18635598	1351.62068907	1100.96374484	6009.41934628
Kvon2014_chr2R_18157985_18160143	off	216.8	4.81	3.68	0	0	0.317	-0.203	0	1129.55	2481.36	5.7	5.397940009	0	0	0	3.2933583259	0	0	2.2597780228	0	0	0	0	0	0	0	0	0	160.506	1320.65	2249.73223568	2405.83847545	7223.60698366	1283.97590361	8339.46782364	8616.89653149	1344.61795648	1572.93885167	7140.16102569
Kvon2014_chr2R_7437249_7439486	off	0	0	0	0.242	0	0	0	2565.13	0	1334.16	1.94	0	0	0	0	2.6018137932	0	0	0.9310622215	0	0	1.8106434345	0	0	0	0	0	0	0	1121.31	2161.20808103	3343.83760271	5617.30331697	1139.01373029	7578.16084969	7861.82597348	979.986524049	1577.01386892	6740.49849998
Kvon2014_chr3R_5055639_5057923	off	0	4.89	0	0	0	0	1.159	1183.67	0	2668.33	5.51	5.22184875	0	354	0.8383078575	2.9046888352	0	0	3.0028581619	0	0	0.8104515076	0	0	0	1441.37	0	0	0	0	1449.74210863	1166.94584589	6358.79489068	620.814666569	7499.21300851	7801.53365907	427.269088459	398.304467103	6367.13915671
Kvon2014_chr2R_7907290_7909826	off	284.3	10.49	0	-0.464	-0.283	0	0	2466.24	0	0	0	0	0	0	0	4.9889850617	0	0	1.6435332298	0	0	0	0	0	0	0	1	0	25.3201	0	2086.32062052	2944.50076151	6177.03920418	906.348580442	8153.77832378	7853.21421019	1087.74993918	440.258452138	6324.87872488
Kvon2014_chr2R_7433749_7435982	off	702.5	6.45	0	1.62	0.0495	0	1.467	1294.93	0	2431.51	6	6	0	0	0.5579061508	5.638803482	0	0	2.1446952819	1.9541797638	0	1.8827905654	1641.06	0	0	0	0	0	349.348	0	2760.18098859	3093.81131569	5780.68572862	1256.36490366	8042.91108404	8295.09533805	1630.4243854	1226.58662792	6740.49849998
Kvon2014_chr3R_26575526_26577775	off	0	0	0	0	0	0	-0.254	1282.57	1067.63	1172.13	0	0.953216182	0	0	0	3.1576581001	0	0	0.5805158615	0	0	0	0	0	0	0	0	0	99.5746	1345.57	1837.56033054	3129.94767628	6599.465788	1065.9584387	7973.08421053	8162.79319908	906.665653318	867.332351091	6707.71768374
Kvon2014_chr2L_243746_245841	off	0	7.02	0	0	0.5875	0	0	0	0	0	0	1.012177381	0	317	0	4.3821234703	0	0	2.9514322281	0	0	0	0	0	0	0	0	0	26.017	0	1826.78470602	3124.3608864	7388.43332976	787.187370231	8111.56069364	8118.48392611	802.819870831	460.199407168	7138.50217748
Kvon2014_chr2L_3858699_3860810	off	0	0	0	0.093	0	0.825	0	3946.6	0	1234.45	6	0	0	0	0	3.9130268097	1.8624191284	0	1.3416805267	0	0	0	1365.57	0	1440.7	1584.31	0	0	0	1457.7	1991.76164116	2926.97597653	6441.45975431	926.049144287	7969.23417653	7913.36246388	713.077583923	627.881340249	6670.09092143
Kvon2014_chr3L_17002742_17004891	off	1365	10.25	5.06	1.388	0.3195	0.933	1.555	1356.74	0	1172.13	6	8.094473952	533	336	2.3946413994	4.6213359833	2.2382178307	0	2.6668934822	1.7234716415	2.6363277435	3.7229542732	0	0	989.89	2830.76	1	1	49.7882	1681.96	1505.9844913	1765.43554007	6589.08526391	884.271754304	8060.85793872	8161.8806253	1053.14099581	653.84764962	6899.51807229
Kvon2014_chr3R_18701384_18703455	off	177.9	6.46	0	0	0	0	0	1381.47	0	2356.73	5.3	1.422427783	0	0	1.1301021576	2.045735836	0	2.1621332169	0.7750988007	1.8426651955	0	2.7858099938	1115.12	0	0	1402.39	0	0	0	0	441.60625658	2747.36231784	6585.73115861	1220.67290257	7747.77402518	7833.99531767	1177.1484038	1739.5439919	6432.45532606
Kvon2014_chr3L_7845890_7848126	off	0	4.53	0	0	0.0285	0	0	1455.64	1080.02	0	0	0	0	0	0	1.9847106934	0	0	1.5341243744	0	0	0	0	0	0	0	0	0	45.0324	0	1476.47058824	3132.46828143	6267.2327086	1418.00089445	7498.97300396	6897.38682886	950.126838085	1144.83538019	6218.05447167
Kvon2014_chr2R_4214515_4216701	off	0	3.42	0	0	-0.6595	0	0	0	0	0	0	0	0	0	0	1.4960532189	0	0	1.7600755692	0	0	2.073225975	0	0	0	0	0	0	59.0654	1121.31	1396.43188468	2310.90238175	6526.42787996	1006.53385448	7593.64052662	7793.56169092	1202.27954566	1000.16051972	6279.93120493
Kvon2014_chr3L_21602204_21604292	off	510.9	5.8	0	0	0	0	0	0	0	1421.41	0	1.231058664	0	0	0	3.2307615281	0	0	1.6169915199	0	0	0	0	0	0	0	0	1	148.934	0	2762.70525452	3507.52534224	6209.08952323	1444.43354392	7513.60294805	7509.33059088	1147.45684216	1750.62217195	5612.1717776
Kvon2014_chr3R_4983530_4985705	off	0	5.27	0	0	0.2785	0	0	1270.21	1179.09	0	5.52	0	0	0	2.1869254113	2.0407466888	0	0	1.8713936806	0	0	0.7597193718	1140.16	0	1302.95	2999.69	0	0	26.7555	0	1777.62990113	2022.85097869	6565.2304377	634.185534384	7606.90985086	7494.84972059	734.60562822	1110.19479609	6345.9938485
Kvon2014_chrX_13532864_13534962	off	0	0	0	0	0	0	0	0	0	1284.31	3.03	0	0	0	0	2.6219286918	0	0	1.7689356804	0	0	0	0	0	0	0	0	0	51.3743	0	1067.87619415	2413.23872022	5806.27000085	535.986653956	7213.47888849	7412.4074964	626.263107722	715.061963775	6293.22133019
Kvon2014_chr2R_20958051_20960187	off	0	4.9	0	0.053	0	0	0	0	0	1172.13	0	0.329592708	0	0	0	1.7706432342	0	0	1.1544165611	0	0	0.960290432	0	0	0	0	0	0	24.0504	1457.7	2214.62767307	1634.49636258	6197.5090201	746.161048689	7429.55766846	8063.87277455	1110.72097378	889.789102907	5622.59397726
Kvon2014_chrX_1550749_1553082	off	0	4.41	0	0	0	0	0	1183.67	0	1172.13	4	0	0	278	0	3.0070199966	0	0	1.9462146759	0	0	0	0	0	0	0	0	2	0	0	1961.63499932	2321.14912455	7387.35328286	828.034912445	8500.73688223	8496.53155036	869.589108688	923.048448382	7097.2674766
Kvon2014_chr3R_26745778_26748019	off	0	5.03	2.65	0	0.3535	0	0.74	0	0	0	3.1	0	0	0	1.5127887726	3.0873737335	0	1.7722883224	0.7934427261	0	0	2.8177237511	0	0	0	0	0	0	52.3423	1432.78	2494.64953708	4220.96004185	7045.49617505	1015.06636678	8124.75602916	8376.61556864	773.101735972	1513.01163019	6618.34397211
Kvon2014_chr2R_7446371_7448496	off	0	0	0	0	0	0	0	1282.57	0	0	1.5	0	0	0	0	3.9408521652	0	0	0.9320096969	0	0	0	0	0	0	1649.29	0	0	0	0	2569.1804368	2915.85859216	5587.7851262	1076.76499074	7867.39945467	7695.4235892	869.839727584	1213.66984165	6740.49849998
Kvon2014_chr2R_2028770_2030850	off	63.5	6.09	0	0	1.6615	0	0	1505.09	1265.79	1246.92	0	2.855114582	0	0	0.7484717369	1.3826260567	0.8075208664	0	1.1026878357	0	2.840177536	0	1227.82	0	1039.98	1493.35	0	1	0	0	1434.60308716	2052.54190916	5762.2527783	893.196237783	7144.46419357	7042.74717983	439.487553045	1381.82692308	5094.26668013
Kvon2014_chr3R_17388034_17390134	off	81.8	4.26	0	0	0	0	0	1294.93	0	2531.22	0	0	0	345	0	3.5688323975	0	0	2.0599622726	0	0	1.3950510025	0	0	0	0	0	0	0	1121.31	1955.00200716	2822.95238095	7184.08163265	1491.75905057	7658.86400746	7790.53483864	1439.28571429	1146.52380952	6081.62230672
