Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
1211	3L	4024016	4025182	0.515929698944	4024737	0.384046498467	FBgn0035489	671	FBgn0000449	21099
1212	3L	21335118	21335921	0.515512466431	21335534	0.362133085728	FBgn0002842	5003	FBgn0014143	74863
1213	3R	12953302	12954099	0.51541519165	12953422	0.365419228872	FBgn0051265	524	FBgn0038477	42166
1214	2R	13344620	13345707	0.515244007111	13345209	0.435811828164	FBgn0041585	13099	FBgn0050111	16001
1215	3L	23163828	23165049	0.51514339447	23164357	0.413847982883	FBgn0037212	18513	FBgn0024733	135042
1216	2R	164063	165310	0.515085220337	164731	0.468025922775	FBgn0050505	146743	FBgn0033015	636743
1217	3L	4045197	4046712	0.515085220337	4045892	0.477210774141	FBgn0000449	56	FBgn0000449	56
1218	X	10168421	10169337	0.514762878418	10168901	0.355122506618	FBgn0010338	2277	FBgn0030189	2791
1219	3L	20774596	20776128	0.514624595642	20774968	0.335202455521	FBgn0027055	448	FBgn0016696	69590
1220	3R	18943489	18944862	0.514548301697	18944353	0.432216405869	FBgn0039056	228	FBgn0051457	9353
1221	X	20140690	20141777	0.514427185059	20141205	0.446616470814	FBgn0031101	3035	FBgn0027334	60922
1222	3L	14041350	14042522	0.514286518097	14041980	0.402673993792	FBgn0005592	949	FBgn0036406	23725
1223	2R	16667736	16668797	0.514175415039	16668377	0.422436459859	FBgn0050389	250	FBgn0034599	8165
1224	3R	18864031	18866326	0.514092922211	18865526	0.458503667046	FBgn0039041	2437	FBgn0051457	88180
1225	2R	7043676	7044504	0.514043807983	7043833	0.342235045	FBgn0000577	284	FBgn0000577	284
1226	X	4891760	4892991	0.514042854309	4892406	0.414165973663	FBgn0003028	1128	FBgn0004368	108037
1227	3L	4606622	4607335	0.513915538788	4606708	0.410141468048	FBgn0003501	335	FBgn0015805	856
1228	3L	18321124	18322302	0.513790130615	18321676	0.437688154333	FBgn0011706	41986	FBgn0011706	41986
1229	3L	16384162	16385228	0.513735771179	16384632	0.427225786097	FBgn0027080	78	FBgn0014163	7534
1230	X	11180437	11181914	0.513732433319	11181123	0.466168908512	FBgn0028421	3650	FBgn0030291	13149
1231	2R	19034153	19035250	0.513605117798	19034793	0.399959003224	FBgn0034873	3335	FBgn0034873	3335
1232	3L	14160219	14162399	0.513216972351	14161706	0.456744194031	FBgn0013718	5570	FBgn0013718	5570
1233	3R	23531684	23532821	0.512826442719	23532049	0.350072468028	FBgn0039543	419	FBgn0003330	24303
1234	3R	23986536	23987483	0.512623310089	23987061	0.414597988129	FBgn0039571	14515	FBgn0040108	166944
1235	X	18404564	18405220	0.512479305267	18404751	0.278733253479	FBgn0052546	5050	FBgn0030943	77373
1236	3R	18984194	18985113	0.512387275696	18984677	0.35557236391	FBgn0039058	361	FBgn0051457	30971
1237	2R	17718796	17719660	0.512073516846	17719333	0.298244756811	FBgn0034713	310	FBgn0034704	36845
1238	2R	18579195	18580179	0.511936187744	18579879	0.313991546631	FBgn0050201	179	FBgn0050202	302
1239	X	14739040	14740077	0.511860847473	14739649	0.375073194504	FBgn0030593	187	FBgn0052590	66677
1240	2L	21297171	21298030	0.511787414551	21297596	0.340112517862	FBgn0032940	3	FBgn0021856	48844
1241	2R	15371900	15373028	0.511637210846	15372594	0.40384202845	FBgn0043532	10385	FBgn0011849	130200
1242	X	15565926	15566933	0.511623859406	15566535	0.348641619963	FBgn0030675	416	FBgn0030675	416
1243	3L	9722065	9723069	0.511417865753	9722481	0.369276776033	FBgn0052046	3042	FBgn0044049	55744
1244	3L	3131862	3132776	0.511300563812	3132022	0.37521472344	FBgn0035402	132	FBgn0012049	185
1245	3L	21609657	21610572	0.511126995087	21610076	0.366387724876	FBgn0037116	3496	FBgn0028663	136373
1246	2R	19937157	19938355	0.510907649994	19937792	0.445883512497	FBgn0035003	421	FBgn0019886	85098
1247	X	20678844	20679797	0.510750770569	20679257	0.349438106312	FBgn0031134	816	FBgn0031144	163369
1248	2L	14260697	14263274	0.510547637939	14262065	0.361408121446	FBgn0004002	1457	FBgn0028529	93015
1249	X	2769060	2769987	0.51052904129	2769563	0.368337929249	FBgn0025643	6363	FBgn0024978	181222
1250	3R	24995476	24996634	0.510499954224	24996005	0.366422877592	FBgn0039645	4490	FBgn0028692	16820
1251	3L	1595245	1596211	0.510456562042	1595728	0.407997488976	FBgn0035241	4406	FBgn0035248	33346
1252	3R	7197808	7198937	0.510437011719	7198202	0.342575766824	FBgn0004595	308	FBgn0026064	21835
1253	3R	12368287	12369468	0.510416030884	12368855	0.428269004822	FBgn0051448	485	FBgn0027053	73032
1254	2R	8001016	8002000	0.510379314423	8001528	0.432262757245	FBgn0033744	1264	FBgn0010238	32430
1255	2L	10068995	10069904	0.510333061218	10069817	0.360921117995	FBgn0032178	8920	FBgn0011823	12911
1256	3R	14678623	14679482	0.510275840759	14678935	0.321699917316	FBgn0051226	1409	FBgn0038666	127755
1257	2L	14445330	14446435	0.51014995575	14445923	0.377627134323	FBgn0028844	4893	FBgn0005771	44939
1258	X	19558308	19559514	0.51004743576	19558778	0.424738322987	FBgn0031064	2801	FBgn0031066	19497
1259	2L	8438587	8439580	0.510038852692	8439145	0.37306189537	FBgn0043002	1734	FBgn0051894	13027
1260	3R	23937268	23938478	0.509883880615	23937748	0.369152461781	FBgn0039571	34798	FBgn0039559	174177
1261	3R	12707982	12708816	0.509875297546	12708054	0.369605541229	FBgn0015350	2604	FBgn0082171	26017
1262	X	6442741	6444200	0.509409427643	6443249	0.365031659603	FBgn0029879	968	FBgn0029882	56173
1263	3R	689258	690348	0.509325027466	689849	0.409382876228	FBgn0003002	11314	FBgn0003002	11314
1264	3R	20380903	20382580	0.509205818176	20381796	0.435759989421	FBgn0004188	14	FBgn0039205	25516
1265	2R	7946103	7947168	0.508939266205	7946648	0.411513328552	FBgn0033737	354	FBgn0010238	22450
1266	3L	20600835	20602302	0.508910179138	20601666	0.505936959211	FBgn0052431	19917	FBgn0001320	27538
1267	X	9124934	9126128	0.508900642395	9125446	0.493729927961	FBgn0040236	2874	FBgn0030122	6808
1268	X	1783516	1784747	0.508873462677	1784049	0.389087677002	FBgn0023522	213	FBgn0023512	5032
1269	3L	17293211	17294562	0.508771419525	17293934	0.47020631678	FBgn0036709	494	FBgn0026197	72783
1270	X	7427247	7428551	0.508655548096	7427740	0.435491371155	FBgn0029952	3506	FBgn0027553	145818
1271	3R	4595639	4596765	0.508581638336	4596130	0.372159838676	FBgn0037626	1014	FBgn0037632	31145
1272	3L	6160559	6161613	0.508484840393	6161050	0.446794453789	FBgn0022935	1998	FBgn0035692	6083
1273	3R	4132853	4134058	0.508469581604	4133283	0.402746593251	FBgn0037569	1061	FBgn0037569	1061
1274	3R	21849016	21851073	0.508466243744	21850168	0.510467697592	FBgn0002629	47	FBgn0002629	47
1275	3L	20044065	20045093	0.508240699768	20044510	0.362912795123	FBgn0036937	768	FBgn0036959	130602
1276	2R	9481601	9482844	0.508082389832	9482290	0.384113883972	FBgn0020766	1964	FBgn0033886	5979
1277	3R	24637626	24639640	0.507632255554	24638306	0.452162981033	FBgn0065070	16	FBgn0065070	16
1278	3R	10046176	10047187	0.507517337799	10046642	0.356047013227	FBgn0053109	659	FBgn0003862	65981
1279	X	17984024	17984691	0.50750207901	17984276	0.311934232712	FBgn0030897	5029	FBgn0030891	64581
1280	3L	1650634	1652170	0.507395744324	1651428	0.518513732486	FBgn0026372	781	FBgn0026372	781
1281	2L	8143426	8146263	0.507240772247	8145615	0.387834829443	FBgn0051606	2015	FBgn0051607	3335
1282	X	8447255	8449081	0.506937980652	8448196	0.470767862657	FBgn0030054	3342	FBgn0030054	3342
1283	3L	15937067	15938311	0.506742954254	15937559	0.423664149116	FBgn0036550	3158	FBgn0000115	10821
1284	2R	19347171	19348095	0.50642824173	19347709	0.369609057903	FBgn0065068	107	FBgn0034915	10190
1285	X	4458614	4459605	0.506426334381	4459170	0.390596807003	FBgn0003053	3636	FBgn0029718	33944
1286	3L	22195633	22196671	0.506264209747	22196225	0.378247036653	FBgn0028500	511	FBgn0037156	4289
1287	3R	20101972	20103059	0.506248950958	20102544	0.423802852631	FBgn0019952	562	FBgn0051130	11563
1288	2R	2564844	2565845	0.506143569946	2565265	0.369316577911	FBgn0033135	678	FBgn0033156	225015
1289	X	5517584	5518326	0.506043434143	5517781	0.361764589945	FBgn0029785	102	FBgn0029785	102
1290	2R	13725396	13726873	0.506038665771	13725922	0.478804826736	FBgn0050114	3304	FBgn0000658	21704
1291	2L	3000446	3001852	0.505922794342	3001082	0.440241981955	FBgn0025681	8118	FBgn0002989	8321
1292	3L	5942331	5943486	0.505815505981	5942980	0.387865006924	FBgn0035656	6972	FBgn0035656	6972
1293	2R	9722571	9723711	0.505531787872	9722923	0.356127917767	FBgn0050071	3403	FBgn0067696	7763
1294	3R	13385265	13386181	0.505495071411	13385755	0.354096339299	FBgn0038520	669	FBgn0025571	19610
1295	3R	16927014	16927756	0.505265235901	16927055	0.375670750936	FBgn0038854	381	FBgn0010770	14903
1296	3R	16207508	16208645	0.505220413208	16208061	0.39410507679	FBgn0038791	3457	FBgn0038787	54329
1297	3R	22538966	22540193	0.505113601685	22539530	0.431629121304	FBgn0023179	351	FBgn0039449	3577
1298	X	17857995	17858670	0.505064964294	17858071	0.465643692017	FBgn0030887	263	FBgn0030891	61624
1299	2R	1691048	1692163	0.504853248596	1691604	0.376130878925	FBgn0033067	2590	FBgn0033067	2590
1300	2R	13438599	13439379	0.50462436676	13439147	0.332095146179	FBgn0034284	29206	FBgn0034282	52274
1301	3R	5450726	5451880	0.504220962524	5451370	0.404077642104	FBgn0037721	817	FBgn0037722	1750
1302	2L	8257431	8258418	0.504199981689	8257795	0.36441264433	FBgn0032010	293	FBgn0011902	32932
1303	3R	27048287	27049841	0.503875732422	27048949	0.457195997238	FBgn0039831	2523	FBgn0039831	2523
1304	3L	11788601	11790329	0.5038022995	11789556	0.47577196757	FBgn0036210	130	FBgn0036213	7243
1305	3L	2169650	2170874	0.50372171402	2170228	0.400454461575	FBgn0035313	699	FBgn0035315	10317
1306	2R	17049348	17050168	0.5033826828	17049754	0.35751024882	FBgn0050283	1599	FBgn0010415	61004
1307	2R	17956666	17957471	0.503064155579	17957348	0.366772842407	FBgn0034731	16705	FBgn0022986	34224
1308	X	1523631	1524317	0.502991676331	1523712	0.36857843399	FBgn0023530	1723	FBgn0023530	1723
1309	2L	2002299	2003203	0.502635955811	2002711	0.299332899206	FBgn0053543	249	FBgn0031391	144576
1310	2R	20060481	20061621	0.502471923828	20061166	0.394315495211	FBgn0035021	2670	FBgn0019886	38276
1311	X	10052798	10053454	0.502392292023	10052845	0.467670864529	FBgn0052690	3186	FBgn0030180	61438
1312	2R	8739290	8740766	0.50231552124	8740099	0.434570014477	FBgn0043010	1733	FBgn0043010	1733
1313	3L	246879	247998	0.502219676971	247497	0.409387171268	FBgn0035121	413	FBgn0035121	413
1314	3R	20579013	20580228	0.502160549164	20579791	0.398214788998	FBgn0000140	166	FBgn0000140	166
1315	2L	15466430	15467214	0.502098083496	15467165	0.452374670241	FBgn0003448	7033	FBgn0003448	7033
1316	2R	2785691	2787678	0.501985549927	2786419	0.385273148032	FBgn0033155	3469	FBgn0033156	3861
1317	2L	5557514	5558549	0.501935958862	5558097	0.361621351803	FBgn0020429	1245	FBgn0031718	7071
1318	3L	21276286	21277207	0.50191116333	21276711	0.340428924561	FBgn0037074	846	FBgn0037066	56807
1319	3L	21220067	21221059	0.501730918884	21220650	0.345753445345	FBgn0037066	746	FBgn0037066	746
1320	3R	23792303	23793292	0.501653194427	23792709	0.392731845379	FBgn0039566	3571	FBgn0039559	29138
1321	X	10459984	10461165	0.501450538635	10460477	0.419320881367	FBgn0030219	2244	FBgn0052680	121522
1322	3L	19323131	19323964	0.501359939575	19323905	0.376131534576	FBgn0003089	21047	FBgn0036853	103589
1323	X	18350055	18350865	0.501338481903	18350410	0.358551263809	FBgn0027087	1074	FBgn0030943	131714
1324	2L	282005	284300	0.501301765442	283783	0.444833531099	FBgn0031244	502	FBgn0031244	502
1325	2L	5997087	5999258	0.501042842865	5998575	0.44086562886	FBgn0031759	908	FBgn0001942	16816
1326	2L	6821229	6822497	0.501021385193	6821996	0.413350514003	FBgn0052828	299	FBgn0042092	85821
1327	2R	5783617	5784644	0.50098991394	5784180	0.376855373383	FBgn0033504	3344	FBgn0033486	154674
1328	3L	7903125	7904198	0.500774383545	7903677	0.377016123603	FBgn0024187	6233	FBgn0035827	6645
1329	3R	4645734	4647389	0.500612258911	4646311	0.412368493922	FBgn0037636	75	FBgn0037636	75
1330	3R	12503498	12504437	0.50047826767	12504087	0.373575806618	FBgn0051498	13460	FBgn0015019	30758
1331	3R	3606906	3607834	0.500415802002	3607414	0.38088686326	FBgn0042104	1970	FBgn0003885	251037
1332	3L	1715186	1716479	0.500343799591	1715826	0.380684291615	FBgn0027594	1201	FBgn0027903	43339
1333	2L	6487423	6488158	0.500336647034	6488110	0.354645252228	FBgn0031821	505	FBgn0027496	982
1334	3R	4089519	4090483	0.500247478485	4090051	0.363879013062	FBgn0010173	120	FBgn0010173	120
1335	2L	13689621	13690571	0.500228404999	13690421	0.344372402538	FBgn0028848	17794	FBgn0028546	49150
1336	2R	1289620	1290335	0.500123977661	1289670	0.389880561829	FBgn0025693	573	FBgn0033035	84428
1337	X	8001594	8002498	0.500036239624	8001949	0.322129810558	FBgn0026318	653	FBgn0030003	26986
1338	3L	22994574	22995413	0.499702453613	22995230	0.449868982488	FBgn0052458	30366	FBgn0024733	34085
1339	3R	4528018	4528997	0.49954366684	4528365	0.318582598368	FBgn0037612	1661	FBgn0001180	4825
1340	2R	17233396	17234044	0.499513626099	17233889	0.416848442771	FBgn0034657	5810	FBgn0034657	5810
1341	3L	17353312	17354309	0.499495506287	17353680	0.330061614513	FBgn0036717	1477	FBgn0026197	13037
1342	2L	4118439	4119325	0.499395847321	4119245	0.341006173028	FBgn0020376	1118	FBgn0000547	87866
1343	3R	21852533	21853760	0.499349594116	21853138	0.394246790144	FBgn0002631	2319	FBgn0002631	2319
1344	2L	8198851	8199522	0.499337673187	8198952	0.427297765558	FBgn0031997	7	FBgn0003607	12181
1345	2L	15110847	15112022	0.499127864838	15111323	0.358330165639	FBgn0001978	1912	FBgn0024183	45078
1346	3L	4811746	4812568	0.49912071228	4812127	0.343112766743	FBgn0035577	1794	FBgn0035570	121424
1347	X	226340	227439	0.498636245728	226760	0.405986337101	FBgn0000022	93	FBgn0000022	93
1348	3L	280658	282364	0.498603343964	281146	0.448547184467	FBgn0035128	208	FBgn0035128	208
1349	2R	19265506	19266183	0.498477935791	19265857	0.305812299252	FBgn0034902	5493	FBgn0010278	50738
1350	2R	14980235	14981066	0.498027324677	14980388	0.336800416311	FBgn0002716	9330	FBgn0034447	13016
1351	3L	12970455	12971245	0.49790763855	12971161	0.350920295715	FBgn0036329	2079	FBgn0011284	44542
1352	X	1756478	1757595	0.49782371521	1757058	0.427806966445	FBgn0000117	262	FBgn0000117	262
1353	3R	25503786	25504591	0.497779369354	25503866	0.428604602814	FBgn0039680	2468	FBgn0039680	2468
1354	3R	4212499	4213529	0.49755859375	4212990	0.36684552361	FBgn0051462	934	FBgn0040529	46227
1355	3R	5937197	5938513	0.49742603302	5937984	0.383151829243	FBgn0037788	284	FBgn0037777	66739
1356	X	13063491	13064653	0.497404098511	13064040	0.408829745124	FBgn0052639	6420	FBgn0052639	6420
1357	3L	22400900	22401896	0.497395515442	22401418	0.427421906415	FBgn0037164	745	FBgn0004449	59690
1358	2L	15986319	15987182	0.497321128845	15986671	0.370200044969	FBgn0028644	9795	FBgn0003936	239060
1359	3L	3054433	3055604	0.497038841248	3055159	0.385302484035	FBgn0035397	499	FBgn0003938	19174
1360	3R	25952364	25953386	0.496933937073	25952772	0.332030594349	FBgn0051025	2069	FBgn0003479	71005
1361	3L	17159134	17160427	0.496923446655	17159623	0.387422498067	FBgn0052175	2346	FBgn0036702	47759
1362	X	14852927	14854069	0.496875762939	14853332	0.404259045919	FBgn0052594	5039	FBgn0030605	44517
1363	3R	19752501	19753670	0.496704101562	19753060	0.317385000341	FBgn0039126	294	FBgn0015282	4187
1364	2R	2143633	2144898	0.496599197388	2144133	0.403186405406	FBgn0004145	808	FBgn0040673	19307
1365	X	13250989	13252391	0.496587753296	13251781	0.449397143196	FBgn0030486	4566	FBgn0030482	20951
1366	X	19874242	19875142	0.496315002441	19874492	0.329228655497	FBgn0031085	10739	FBgn0031093	129170
1367	2L	20760027	20761584	0.49627494812	20760783	0.462076127529	FBgn0000251	2455	FBgn0000986	38275
1368	3L	22393822	22394913	0.496241569519	22394309	0.383733581094	FBgn0037163	715	FBgn0004449	52581
1369	X	10892249	10893419	0.496086120605	10892875	0.405784214244	FBgn0030257	2899	FBgn0028686	77531
1370	3R	19531348	19532452	0.495985984802	19532004	0.381674468517	FBgn0051414	1382	FBgn0040227	26237
1371	2L	18916859	18917970	0.495951652527	18917351	0.400489997864	FBgn0032723	22526	FBgn0032728	47610
1372	3L	11899047	11900140	0.495656967163	11899525	0.38534041012	FBgn0036222	821	FBgn0000404	92001
1373	3R	11628301	11629152	0.495655536652	11628747	0.342790435342	FBgn0038365	881	FBgn0038364	9229
1374	3R	19036455	19037932	0.495435237885	19037290	0.435460090637	FBgn0011596	7534	FBgn0039066	39976
1375	3R	20441321	20442363	0.495220184326	20441768	0.342829640706	FBgn0039211	450	FBgn0039212	9534
1376	2R	6704565	6705414	0.49506187439	6704658	0.343009185791	FBgn0003396	14931	FBgn0033581	38695
1377	3R	23828214	23829180	0.495021343231	23828720	0.384357115802	FBgn0039568	12435	FBgn0039559	65149
1378	3R	2174614	2175694	0.494924068451	2175245	0.338790108176	FBgn0037436	280	FBgn0053097	18765
1379	3R	17328360	17329610	0.49470615387	17329093	0.430434900172	FBgn0004863	3116	FBgn0013984	77158
1380	2L	21084075	21085075	0.494494915009	21084577	0.406424045563	FBgn0032915	5408	FBgn0023388	45368
1381	2L	12298900	12299865	0.494471549988	12299313	0.385533052332	FBgn0051862	39557	FBgn0032431	131580
1382	3L	14546420	14548630	0.494396209717	14546977	0.433230340481	FBgn0040811	13588	FBgn0028418	20954
1383	3R	6754	8017	0.494379520416	7478	0.364914953709	FBgn0037213	7098	FBgn0037213	7098
1384	3R	15155567	15156445	0.494376182556	15156108	0.330599616556	FBgn0000463	4173	FBgn0000463	4173
1385	3L	9913506	9914564	0.494354724884	9914029	0.354446803822	FBgn0036060	4312	FBgn0015618	101432
1386	3R	2187365	2188501	0.494132995605	2187874	0.348684883118	FBgn0051367	1975	FBgn0053097	6136
1387	X	3620960	3621909	0.493875026703	3621466	0.331701342265	FBgn0026698	4178	FBgn0000542	59867
1388	3R	8465717	8466917	0.493846416473	8466297	0.3770162358	FBgn0038070	1998	FBgn0038071	7485
1389	2L	13435886	13436765	0.493702411652	13436276	0.330716431141	FBgn0026760	639	FBgn0032518	41161
1390	2R	6845158	6846676	0.493593215942	6845958	0.518493115902	FBgn0003382	789	FBgn0025373	22486
1391	2R	5917821	5918768	0.493563652039	5918343	0.341192413779	FBgn0033516	915	FBgn0033522	23182
1392	3L	13964779	13965825	0.493557453156	13965334	0.35581297033	FBgn0036396	829	FBgn0036397	1805
1393	3R	2987812	2989051	0.493189811707	2988363	0.488289945266	FBgn0002306	188	FBgn0037481	7465
1394	2L	7923350	7924377	0.492946624756	7923782	0.398903369904	FBgn0031966	23747	FBgn0031962	38357
1395	2L	13233769	13235237	0.492675304413	13234371	0.458235011381	FBgn0032493	224	FBgn0032493	224
1396	2L	2558693	2559531	0.4924659729	2559107	0.360381519093	FBgn0031432	5741	FBgn0026778	15944
1397	2R	15097743	15098844	0.49218082428	15098354	0.403776943684	FBgn0034459	10329	FBgn0034463	74292
1398	2L	8542951	8544772	0.492173194885	8544391	0.316962659359	FBgn0011259	1058	FBgn0029004	15773
1399	2L	18292245	18293387	0.492063522339	18292964	0.33356552124	FBgn0032677	2131	FBgn0041184	144625
1400	2R	13797822	13798588	0.491544723511	13798377	0.323284809406	FBgn0034321	5707	FBgn0003022	6321
1401	2L	12466473	12467405	0.491371154785	12467005	0.355828857422	FBgn0032437	13323	FBgn0040286	32340
1402	2L	19212392	19213467	0.491352081299	19212772	0.388074874878	FBgn0015380	26497	FBgn0032762	83417
1403	2L	15150194	15151064	0.491305351257	15150676	0.327080607414	FBgn0028889	22358	FBgn0024183	84431
1404	2L	13215713	13216993	0.491296768188	13216083	0.450553655624	FBgn0004192	244	FBgn0004192	244
1405	3L	8440912	8441859	0.491234779358	8441273	0.333588182926	FBgn0035898	13736	FBgn0035898	13736
1406	3R	15758875	15762126	0.491222858429	15760316	0.378580093384	FBgn0021776	526	FBgn0021776	526
1407	2R	19409858	19411170	0.491205215454	19410426	0.4350790136	FBgn0034928	1151	FBgn0015268	4488
1408	3L	18845304	18846370	0.491163253784	18845775	0.389881968498	FBgn0014075	7769	FBgn0036818	14177
1409	3L	21209802	21210723	0.490929603577	21210234	0.371653747559	FBgn0012034	3850	FBgn0037066	9670
1410	X	7243171	7243984	0.490621566772	7243333	0.356908877691	FBgn0029949	5077	FBgn0026144	60727
1411	3R	24929420	24930500	0.490610122681	24929876	0.433955609798	FBgn0039633	7167	FBgn0039633	7167
