Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
1244	2R	9177326	9179214	0.815032482147	9178355	0.713361040751	FBgn0033862	1150	FBgn0033859	68799
1245	3R	12654322	12656479	0.814762115479	12655212	0.584770798683	FBgn0000014	557	FBgn0020546	20514
1246	2L	10118590	10119852	0.814161300659	10119210	0.565704409281	FBgn0040966	1304	FBgn0011823	62304
1247	3L	13351374	13354748	0.813726425171	13352982	0.679130610298	FBgn0036350	257	FBgn0036350	257
1248	3R	8569919	8572007	0.8132853508	8571171	0.671725441428	FBgn0038083	1827	FBgn0038071	97389
1249	3R	11474208	11476708	0.813249588013	11475390	0.614800643921	FBgn0053207	16518	FBgn0053207	16518
1250	3R	7145824	7147733	0.81240940094	7146644	0.588051438332	FBgn0051386	15314	FBgn0026063	27519
1251	3L	8427883	8429812	0.81210899353	8428904	0.657209941319	FBgn0010825	4641	FBgn0010825	4641
1252	2L	18777023	18779527	0.811866760254	18778867	0.574167083291	FBgn0045852	634	FBgn0032717	56729
1253	3R	2774138	2775606	0.811502456665	2774781	0.577661752701	FBgn0051488	8675	FBgn0001077	84735
1254	3L	20576135	20577501	0.81125164032	20576916	0.562375187874	FBgn0037014	5845	FBgn0001320	52288
1255	2R	9506108	9509312	0.810832977295	9508426	0.652310907841	FBgn0002643	1338	FBgn0033889	13460
1256	3L	3131476	3133650	0.810790061951	3132437	0.64271569252	FBgn0012049	230	FBgn0012049	230
1257	3L	16383824	16385370	0.810622692108	16384493	0.644238528083	FBgn0027080	61	FBgn0014163	7395
1258	3L	17343729	17345562	0.810585975647	17344701	0.757158173455	FBgn0036715	87	FBgn0026197	22016
1259	X	13067182	13068847	0.809968471527	13067937	0.548892557621	FBgn0052639	2523	FBgn0052639	2523
1260	2L	15106792	15108167	0.80988407135	15107440	0.64201438427	FBgn0028878	1926	FBgn0024183	41195
1261	3L	253641	255966	0.808391094208	255128	0.683754179213	FBgn0029002	44	FBgn0035121	7218
1262	2R	20624158	20625360	0.808381080627	20624699	0.516140699387	FBgn0050430	12333	FBgn0001148	55119
1263	X	7110975	7112899	0.807953834534	7111966	0.556006655974	FBgn0029940	174	FBgn0025549	24574
1264	3R	17232402	17233862	0.807787895203	17233041	0.628440618515	FBgn0038888	133	FBgn0043012	137242
1265	2L	20982179	20983989	0.807770729065	20983126	0.741193434771	FBgn0032909	26590	FBgn0032906	69389
1266	3L	4116522	4118407	0.806182384491	4117731	0.60907137394	FBgn0035500	351	FBgn0004574	5002
1267	2L	6371980	6377548	0.80583190918	6373915	0.764115109163	FBgn0043854	1500	FBgn0043854	1500
1268	X	9573803	9577656	0.803877353668	9576845	0.612827076631	FBgn0020378	21335	FBgn0000233	37436
1269	3R	23019100	23020998	0.803821563721	23020040	0.699943900108	FBgn0004197	324	FBgn0005696	44775
1270	3R	11496249	11497866	0.803749084473	11497176	0.699060976505	FBgn0053207	5268	FBgn0053207	5268
1271	3R	2824283	2827664	0.803297042847	2825468	0.626155292287	FBgn0000095	518	FBgn0010774	80658
1272	3R	19555422	19556773	0.802542209625	19555974	0.528211593628	FBgn0065098	38	FBgn0028691	3210
1273	2L	3529511	3530968	0.802252292633	3530113	0.63449680104	FBgn0031549	173	FBgn0031549	173
1274	2L	11384422	11385654	0.802146911621	11385060	0.50206142664	FBgn0000287	19755	FBgn0004579	60543
1275	2R	13813987	13815625	0.801693916321	13814744	0.686402489157	FBgn0034326	423	FBgn0034326	423
1276	X	2126173	2127618	0.801692962646	2126914	0.669856127571	FBgn0023528	2	FBgn0023527	7916
1277	2R	19204877	19206473	0.801686763763	19205686	0.616075515747	FBgn0034893	22	FBgn0016762	4088
1278	3R	21824655	21828679	0.800908088684	21827076	0.720381498337	FBgn0002735	1496	FBgn0002735	1496
1279	2L	7827591	7829644	0.800856590271	7828472	0.759456017438	FBgn0004177	729	FBgn0020618	1220
1280	3L	9002482	9005627	0.800271034241	9003341	0.616894276937	FBgn0035956	8985	FBgn0028789	11983
1281	3L	13086799	13088925	0.80020236969	13087803	0.739776891821	FBgn0010452	417	FBgn0010452	417
1282	3L	1843972	1845829	0.799465656281	1844849	0.739318668842	FBgn0004636	917	FBgn0004636	917
1283	2L	18062825	18063963	0.799279212952	18063312	0.561655489604	FBgn0000120	10883	FBgn0041184	85027
1284	2L	2199531	2201019	0.799095630646	2200251	0.559292288388	FBgn0051668	6178	FBgn0031395	7879
1285	2R	3470648	3472414	0.799090385437	3471681	0.705383237203	FBgn0033241	159	FBgn0033241	159
1286	3L	10820877	10823651	0.79891204834	10822916	0.66570444668	FBgn0026160	8923	FBgn0026160	8923
1287	2L	4683287	4684911	0.79877281189	4684004	0.680128546322	FBgn0000227	455	FBgn0000227	455
1288	2L	14429213	14432152	0.797134876251	14430623	0.702954053879	FBgn0028871	5492	FBgn0005771	60239
1289	X	1924309	1925547	0.796963214874	1924938	0.60218167305	FBgn0025627	175	FBgn0025626	3646
1290	3L	9253183	9254615	0.796922683716	9253982	0.577026162829	FBgn0028431	27611	FBgn0035980	84324
1291	3L	14517306	14518577	0.795372486115	14517819	0.550541541156	FBgn0036428	1589	FBgn0028418	8204
1292	3L	1439445	1441074	0.7951836586	1440161	0.50580239296	FBgn0004635	7163	FBgn0004635	7163
1293	3R	1484068	1485520	0.795039176941	1484995	0.546473334817	FBgn0037360	636	FBgn0037360	636
1294	2L	8087565	8089161	0.794751644135	8088445	0.73439654182	FBgn0011219	5023	FBgn0010287	15548
1295	3L	10299095	10300722	0.794325828552	10300011	0.67478056515	FBgn0067716	6218	FBgn0000629	312066
1296	2R	17784027	17786124	0.794095039368	17785378	0.654291470846	FBgn0034717	15663	FBgn0013272	39866
1297	X	16823997	16825724	0.794078350067	16824846	0.551340690026	FBgn0030810	3843	FBgn0030806	48047
1298	2R	14937818	14939684	0.793678283691	14938525	0.587309658527	FBgn0004873	1287	FBgn0050326	8391
1299	3L	6805019	6806676	0.793389320374	6805896	0.696000754833	FBgn0003995	41789	FBgn0035714	79036
1300	2R	14769299	14774239	0.793180465698	14772683	0.636951386929	FBgn0034423	2094	FBgn0003254	17906
1301	2L	10366277	10367798	0.792446136475	10367111	0.590316355228	FBgn0032231	413	FBgn0032231	413
1302	2R	10283276	10284834	0.792321205139	10284084	0.573447704315	FBgn0020767	201	FBgn0015602	1249
1303	2R	16675513	16677141	0.792191505432	16676276	0.669955934797	FBgn0034598	36	FBgn0034599	266
1304	2L	9507846	9509421	0.791884422302	9508654	0.641247391701	FBgn0032120	4862	FBgn0002973	71141
1305	X	10980582	10983299	0.791542053223	10982331	0.63243338641	FBgn0030268	90	FBgn0030272	7007
1306	2L	11210293	11212148	0.791494369507	11211501	0.713221613566	FBgn0000011	820	FBgn0028700	80856
1307	3R	2862829	2864256	0.791266441345	2863428	0.574737380533	FBgn0024289	14629	FBgn0010774	42698
1308	2L	6926641	6927755	0.791009902954	6927063	0.541534287589	FBgn0004838	6353	FBgn0004838	6353
1309	X	1679003	1681091	0.790874481201	1680277	0.742346942425	FBgn0029591	1539	FBgn0029591	1539
1310	2L	18132530	18134350	0.790735244751	18133285	0.695246040821	FBgn0001301	854	FBgn0041184	15054
1311	2R	16878758	16880105	0.789425849915	16879386	0.669636011124	FBgn0000395	4863	FBgn0000395	4863
1312	3L	15500305	15502099	0.789402008057	15501139	0.537346899509	FBgn0004396	466	FBgn0036503	18854
1313	3L	8039658	8041480	0.789124488831	8040563	0.736431333754	FBgn0052362	540	FBgn0052370	37998
1314	3L	3960852	3962860	0.787221431732	3962142	0.625823020935	FBgn0004880	5306	FBgn0035470	79454
1315	2R	15617585	15620113	0.786732196808	15619159	0.699493296006	FBgn0004364	7215	FBgn0004364	7215
1316	X	21731921	21734590	0.786647796631	21732850	0.604180784786	FBgn0011285	526	FBgn0031186	74865
1317	2R	18305665	18307183	0.785809516907	18306319	0.642147344701	FBgn0011211	317	FBgn0011211	317
1318	X	5591525	5592768	0.785561561584	5592315	0.46960824728	FBgn0027321	145	FBgn0029799	5445
1319	2R	18019834	18024434	0.785034656525	18020657	0.636099310482	FBgn0034735	20861	FBgn0034743	93046
1320	3R	13536177	13537759	0.784974098206	13536869	0.591954358419	FBgn0003013	7190	FBgn0003013	7190
1321	2L	7639295	7640985	0.784578323364	7640063	0.626359098098	FBgn0031927	5934	FBgn0053529	95640
1322	3R	11115380	11119518	0.784175395966	11117381	0.729674900279	FBgn0003721	10127	FBgn0011476	13110
1323	X	5743810	5745883	0.784121513367	5744947	0.691704189076	FBgn0000042	1153	FBgn0000042	1153
1324	3L	304533	306479	0.783428192139	305878	0.564992736368	FBgn0052344	2371	FBgn0004373	2466
1325	3R	11075234	11076954	0.783331871033	11076064	0.663390696049	FBgn0038309	200	FBgn0001219	7697
1326	3L	8806075	8808180	0.783197879791	8807001	0.6105068326	FBgn0052026	3408	FBgn0020633	58556
1327	2L	8286781	8288445	0.782962322235	8287517	0.618410050869	FBgn0011902	3210	FBgn0011902	3210
1328	3R	12236297	12237565	0.781978607178	12236882	0.523925500758	FBgn0003513	7477	FBgn0044826	42668
1329	2L	3775322	3776798	0.781589508057	3776067	0.589412629604	FBgn0004893	4361	FBgn0003430	49613
1330	X	8455495	8457309	0.781462669373	8456272	0.502508819103	FBgn0030054	4734	FBgn0030054	4734
1331	3R	9735051	9738051	0.780875205994	9737289	0.764954185486	FBgn0000576	9708	FBgn0000576	9708
1332	2L	6479537	6481812	0.780403137207	6481013	0.582013765971	FBgn0031820	57	FBgn0026571	524
1333	4	404106	406533	0.780003547668	404931	0.754126043881	FBgn0039905	8709	FBgn0026777	76584
1334	X	7118634	7120212	0.779946327209	7119452	0.625203311443	FBgn0029940	7312	FBgn0025549	17088
1335	3R	18678911	18680258	0.77986574173	18679508	0.518701910973	FBgn0039029	8474	FBgn0039013	126886
1336	3R	8835983	8842830	0.779034614563	8837151	0.721404016018	FBgn0038110	174	FBgn0038109	1534
1337	3R	8071010	8072360	0.778695583344	8071636	0.544209122658	FBgn0038007	6805	FBgn0037992	117717
1338	3R	10718693	10720157	0.778131484985	10719362	0.739771955154	FBgn0038272	313	FBgn0038272	313
1339	3L	20555162	20558131	0.777991771698	20556019	0.652733922005	FBgn0001323	1642	FBgn0001320	73185
1340	3R	9021020	9022897	0.777097225189	9022041	0.587556670694	FBgn0038125	4618	FBgn0038128	67714
1341	X	16087717	16089592	0.776787757874	16088949	0.610852877299	FBgn0003920	340	FBgn0003920	340
1342	X	13586605	13590727	0.776647567749	13588375	0.675349593163	FBgn0030520	950	FBgn0030521	27743
1343	3R	4292766	4295264	0.775951385498	4293406	0.628000203301	FBgn0051369	23859	FBgn0040529	126643
1344	X	252000	253480	0.775825500488	252807	0.636076646693	FBgn0004170	75	FBgn0004170	75
1345	X	10646332	10648150	0.775499343872	10647258	0.672975484063	FBgn0003360	15095	FBgn0030235	20742
1346	2L	1972382	1973879	0.775470733643	1973232	0.512505924	FBgn0031376	913	FBgn0031391	174055
1347	X	15475630	15476747	0.775346755981	15476276	0.495616012149	FBgn0030663	1952	FBgn0003463	15799
1348	2L	11444985	11448157	0.775222301483	11445805	0.683433469137	FBgn0004579	202	FBgn0004579	202
1349	3R	14488605	14490050	0.775157928467	14489243	0.634273697348	FBgn0038636	7	FBgn0027841	4129
1350	3R	2782165	2783507	0.775063514709	2782818	0.613212361055	FBgn0051488	638	FBgn0001077	92772
1351	3R	18982528	18984218	0.775001525879	18983197	0.537823359172	FBgn0004395	395	FBgn0051457	29491
1352	3L	1091165	1094538	0.774862289429	1093608	0.678161172306	FBgn0052334	2273	FBgn0035194	137598
1353	2L	18770468	18771919	0.774754524231	18771265	0.664754168193	FBgn0045852	6968	FBgn0032717	64331
1354	2L	3078248	3080857	0.774503231049	3078337	0.697006416321	FBgn0027571	21722	FBgn0003934	29636
1355	2L	13863161	13864711	0.774337768555	13864003	0.545634942896	FBgn0028532	14591	FBgn0051842	28965
1356	3R	6403772	6405440	0.77433013916	6404706	0.620195557089	FBgn0051394	49828	FBgn0001235	59680
1357	2R	3561762	3563270	0.77405166626	3562568	0.495014071465	FBgn0033252	14796	FBgn0021814	29280
1358	3R	18215383	18216801	0.7739610672	18216079	0.661485910416	FBgn0038957	577	FBgn0038950	24376
1359	2R	9654787	9657889	0.773889541626	9656624	0.616693751017	FBgn0040752	181	FBgn0040751	16687
1360	2L	18481776	18483237	0.773800373077	18482515	0.578361735624	FBgn0032682	1099	FBgn0032682	1099
1361	3L	1384619	1386039	0.773612976074	1385141	0.499979532682	FBgn0011854	169	FBgn0035213	59206
1362	2R	11253108	11255586	0.77285194397	11254345	0.588380873203	FBgn0050089	12084	FBgn0050089	12084
1363	X	3534194	3535779	0.771748542786	3535053	0.679783523083	FBgn0023215	1091	FBgn0029672	105277
1364	3L	16818529	16820395	0.77156829834	16819622	0.641488134861	FBgn0003410	1618	FBgn0025582	67374
1365	2R	8648156	8650108	0.771318912506	8649214	0.617065548897	FBgn0033795	188	FBgn0033802	52505
1366	3R	24409981	24413162	0.77123260498	24411684	0.741233507792	FBgn0000659	879	FBgn0000659	879
1367	3R	13429807	13431713	0.771214008331	13430527	0.581738114357	FBgn0038524	1297	FBgn0051575	53648
1368	3R	5536318	5537836	0.771039009094	5537174	0.626678859486	FBgn0016792	312	FBgn0016792	312
1369	3R	25085496	25087048	0.770228385925	25086234	0.653955291299	FBgn0003525	4732	FBgn0003525	4732
1370	3R	670363	673162	0.770143985748	672260	0.668245315552	FBgn0003002	6275	FBgn0003002	6275
1371	3L	13068595	13070124	0.76926279068	13069488	0.6786454916	FBgn0052118	2710	FBgn0010452	18732
1372	3R	5237414	5239244	0.769214630127	5238539	0.57903918098	FBgn0011740	268	FBgn0037686	11561
1373	2R	5203375	5205202	0.769147872925	5204366	0.675053596497	FBgn0023143	775	FBgn0023143	775
1374	X	8981730	8982842	0.768815040588	8982712	0.538869063059	FBgn0030090	2473	FBgn0030092	11568
1375	3R	4030606	4032648	0.768666744232	4031819	0.63059313157	FBgn0053779	1275	FBgn0037554	27410
1376	2L	13215713	13217273	0.768227577209	13216146	0.71776898702	FBgn0004192	307	FBgn0004192	307
1377	X	15515420	15516817	0.768123626709	15516167	0.631561219692	FBgn0030667	5585	FBgn0030671	21895
1378	3L	2787321	2788607	0.767898082733	2787918	0.472429156303	FBgn0035376	4256	FBgn0035370	37390
1379	2L	14444854	14447377	0.767673492432	14445923	0.681862771511	FBgn0028844	4893	FBgn0005771	44939
1380	3L	19855987	19857947	0.767554283142	19857033	0.56958619286	FBgn0020887	208	FBgn0020887	208
1381	2R	2891774	2893895	0.766829967499	2892720	0.686515078825	FBgn0033159	962	FBgn0033159	962
1382	2R	2143125	2144602	0.766320705414	2143951	0.603823717903	FBgn0004145	990	FBgn0040673	19125
1383	3L	7342483	7346316	0.766109466553	7344768	0.577466607094	FBgn0082598	1022	FBgn0082598	1022
1384	X	233421	235148	0.765853404999	234314	0.636010885239	FBgn0000022	7461	FBgn0000022	7461
1385	2L	12487271	12488572	0.7652759552	12487878	0.421753658968	FBgn0051858	9417	FBgn0040286	53213
1386	3L	11460862	11462183	0.764632225037	11461531	0.506489922019	FBgn0036165	24	FBgn0036165	24
1387	3R	2930771	2932722	0.76437664032	2931715	0.673000503989	FBgn0014863	11738	FBgn0003884	19455
1388	3R	21451979	21453543	0.764272212982	21452886	0.611481329974	FBgn0039349	243	FBgn0039350	10663
1389	2L	9607585	9608970	0.764025688171	9608247	0.542919278145	FBgn0019809	232	FBgn0015393	91587
1390	X	212950	214213	0.763903617859	213484	0.536992669106	FBgn0004034	153	FBgn0000022	13369
1391	3R	26474893	26476757	0.763838291168	26475802	0.66127764384	FBgn0039794	913	FBgn0003720	202235
1392	3R	6448708	6450263	0.763137817383	6449439	0.680282761069	FBgn0001235	14947	FBgn0001235	14947
1393	2R	10083789	10084889	0.762906074524	10084236	0.428271174431	FBgn0010397	6429	FBgn0010638	49354
1394	2R	10441972	10443614	0.7625041008	10442633	0.611580491066	FBgn0033983	5530	FBgn0033987	35544
1395	3R	302852	305128	0.76231098175	303723	0.69170832634	FBgn0051523	1105	FBgn0037255	7040
1396	3R	1217649	1219521	0.761549472809	1218588	0.698071122169	FBgn0001311	1	FBgn0037316	18235
1397	3L	15300907	15302988	0.761515617371	15301840	0.609186112881	FBgn0036494	119	FBgn0036494	119
1398	2R	11668582	11672008	0.76095533371	11670279	0.658687353134	FBgn0034082	3378	FBgn0034082	3378
1399	3L	13608156	13609926	0.760887145996	13609087	0.601393419154	FBgn0067703	14303	FBgn0036351	253797
1400	2R	18694655	18696425	0.76016664505	18695598	0.648365795612	FBgn0034833	3590	FBgn0003062	113278
1401	3L	604476	605620	0.759374141693	605185	0.49109607935	FBgn0052345	663	FBgn0064191	20606
1402	3L	22885980	22887526	0.759281158447	22886772	0.725875798394	FBgn0052461	2354	FBgn0037207	7717
1403	2L	13877461	13878686	0.75871181488	13878183	0.392777681351	FBgn0019890	26476	FBgn0019890	26476
1404	2L	158617	162554	0.758302688599	161154	0.737012526568	FBgn0016977	2120	FBgn0016977	2120
1405	2R	12028227	12030654	0.757701396942	12029136	0.709123015404	FBgn0011260	14077	FBgn0034138	56964
1406	2R	1757900	1759119	0.757615566254	1758494	0.476280331612	FBgn0033075	9082	FBgn0033074	25479
1407	3L	21813473	21814853	0.757523059845	21814185	0.547571818034	FBgn0014362	715	FBgn0046301	48139
1408	3R	5934783	5936273	0.757187843323	5935508	0.638472735882	FBgn0028734	336	FBgn0037777	64263
1409	2R	13852674	13856911	0.757139205933	13856014	0.683936455671	FBgn0040737	29329	FBgn0034326	41693
1410	3R	7474871	7476897	0.756298065186	7475640	0.719232976437	FBgn0037925	778	FBgn0037921	24274
1411	3L	16013686	16016895	0.755977630615	16015986	0.767614305019	FBgn0003691	72	FBgn0003691	72
1412	3L	14165491	14166870	0.755442619324	14166321	0.651471972466	FBgn0052141	2372	FBgn0013718	10185
1413	3R	13397311	13398980	0.755380630493	13397964	0.671755510218	FBgn0038522	4288	FBgn0025571	31819
1414	2R	4425208	4427448	0.754767417908	4426334	0.663136303425	FBgn0002552	7	FBgn0033342	7520
1415	2R	10836870	10838170	0.754386901855	10837432	0.551845741272	FBgn0013750	95	FBgn0000996	58391
1416	X	17665830	17667543	0.754117965698	17666674	0.526506760541	FBgn0030870	1897	FBgn0030870	1897
1417	2R	6898428	6900159	0.754098892212	6899226	0.599386036396	FBgn0033631	789	FBgn0050257	11034
1418	3L	5339230	5340683	0.753817558289	5339906	0.521140266867	FBgn0035601	266	FBgn0035602	526
1419	3L	17428792	17430585	0.753446102142	17429756	0.710424602032	FBgn0036726	1452	FBgn0036726	1452
1420	2R	18113279	18114658	0.753405570984	18113907	0.603259759791	FBgn0034743	204	FBgn0034743	204
1421	3L	18102152	18105067	0.753388881683	18103368	0.729614893595	FBgn0020300	1295	FBgn0020300	1295
1422	2L	13318245	13319567	0.752653121948	13318842	0.579743721906	FBgn0032504	8020	FBgn0022069	47346
1423	3L	8648905	8653582	0.752418518066	8649722	0.674220720927	FBgn0001168	16	FBgn0001168	16
1424	2L	18190173	18191695	0.752414703369	18190816	0.689992568072	FBgn0051746	1820	FBgn0041184	42477
1425	2R	1706732	1707910	0.751640796661	1707248	0.392276954651	FBgn0033069	935	FBgn0033068	3853
1426	X	10656024	10657521	0.751497268677	10656763	0.563035710653	FBgn0030235	11237	FBgn0030235	11237
1427	2L	9581959	9583403	0.751406669617	9582614	0.530360221863	FBgn0014179	872	FBgn0015393	117220
1428	2L	3464812	3466776	0.751359939575	3466128	0.696556147407	FBgn0005616	17	FBgn0005616	17
1429	3R	10642850	10645871	0.750981807709	10643582	0.704161167145	FBgn0038262	16055	FBgn0038258	54824
1430	3R	12111420	12112827	0.750600337982	12112089	0.602301152547	FBgn0051283	3730	FBgn0051283	3730
1431	X	16910195	16912309	0.749364852905	16911619	0.604095907772	FBgn0054014	198	FBgn0054014	198
1432	4	690173	691894	0.748686313629	691857	0.61586327023	FBgn0024728	8019	FBgn0039930	357752
1433	2R	10823216	10824747	0.748087882996	10824026	0.534863789876	FBgn0034008	1966	FBgn0000996	71797
1434	X	19925424	19927210	0.747835159302	19925955	0.501178920269	FBgn0031086	367	FBgn0031093	77707
1435	2L	8209009	8211761	0.747690200806	8210198	0.682709413416	FBgn0003607	935	FBgn0003607	935
1436	X	16037032	16038502	0.747534751892	16037787	0.603435007731	FBgn0000459	12884	FBgn0000459	12884
1437	X	7057652	7058914	0.74747467041	7058308	0.420885903495	FBgn0029939	19996	FBgn0025549	78232
1438	4	1167427	1168340	0.747463226318	1168265	0.733743561639	FBgn0039925	549	FBgn0011642	87099
1439	2R	14759457	14760932	0.747113227844	14760180	0.684827868144	FBgn0004003	4444	FBgn0003254	30409
1440	3R	12744304	12747942	0.746721744537	12747202	0.670555675731	FBgn0051270	2305	FBgn0082171	65165
1441	2L	18527973	18528906	0.745517253876	18528753	0.437922824513	FBgn0032687	11291	FBgn0032682	47337
1442	3L	13050536	13052244	0.744947433472	13051398	0.669567669139	FBgn0036345	9838	FBgn0036342	30427
1443	3L	22644221	22645545	0.744504928589	22644920	0.547288358212	FBgn0037181	1078	FBgn0037200	161127
1444	2L	21815637	21817174	0.744340896606	21816454	0.624792337418	FBgn0003866	266	FBgn0003866	266
1445	3R	20046098	20048355	0.744338989258	20047518	0.74193871816	FBgn0011725	169	FBgn0026257	654
