Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
2352	3R	17238486	17241020	1.370774269104	17240260	1.197472393513	FBgn0051438	5411	FBgn0043012	144461
2353	2R	4718333	4720116	1.370526313782	4719224	1.234975814819	FBgn0033393	151	FBgn0033400	79218
2354	3L	8432154	8433830	1.37043094635	8432976	1.202690124512	FBgn0010825	8713	FBgn0010825	8713
2355	2R	2039001	2040788	1.37011051178	2039837	1.281505023732	FBgn0010347	25765	FBgn0041145	82481
2356	X	10317121	10320880	1.369850158691	10318019	1.059311538935	FBgn0030205	784	FBgn0083167	12054
2357	X	14730839	14732516	1.369821548462	14731756	1.078208081863	FBgn0030592	931	FBgn0052590	58784
2358	3R	9845867	9847414	1.369555473328	9846775	1.25311717391	FBgn0038194	8177	FBgn0038196	15112
2359	X	21859688	21861434	1.369082927704	21860682	1.047834575176	FBgn0052499	24574	FBgn0031186	202697
2360	3R	26138543	26140299	1.368922710419	26139486	1.194510638714	FBgn0010113	35830	FBgn0039757	104744
2361	3L	8986975	8989981	1.368864059448	8987804	1.222701970269	FBgn0035955	4006	FBgn0035954	8659
2362	2L	12672066	12673576	1.368643760681	12672795	1.143386781216	FBgn0032442	3626	FBgn0032445	20228
2363	2L	6176561	6180888	1.368290424347	6180114	1.045473814011	FBgn0040951	10357	FBgn0031782	52352
2364	3R	24380003	24382571	1.368259429932	24381364	1.099016110102	FBgn0040618	1279	FBgn0000659	29441
2365	3R	21854827	21857230	1.368074893951	21856498	1.220118590764	FBgn0002631	1041	FBgn0002631	1041
2366	X	20549592	20551912	1.367906570435	20550431	1.291037335115	FBgn0031129	3795	FBgn0003300	45314
2367	2R	18367308	18370791	1.367650032043	18368080	1.070551808675	FBgn0001263	1686	FBgn0010078	6102
2368	2L	7515776	7517779	1.367359161377	7516688	1.290667982662	FBgn0011283	19328	FBgn0053529	27735
2369	3R	5054566	5056204	1.366731643677	5055320	1.181812426623	FBgn0003165	8084	FBgn0000412	11056
2370	2R	4566865	4568571	1.366394042969	4567657	1.117774709066	FBgn0033368	4062	FBgn0065074	39960
2371	X	20061103	20063339	1.365919113159	20062520	1.247598266602	FBgn0031098	355	FBgn0031098	355
2372	2R	13767379	13770799	1.365825653076	13768337	1.062810561236	FBgn0000658	20711	FBgn0000658	20711
2373	3R	10462839	10464382	1.365770339966	10463667	1.165541424471	FBgn0038247	3192	FBgn0013981	12206
2374	2R	18685197	18686772	1.365726470947	18685904	1.14856745215	FBgn0034832	1639	FBgn0003062	103584
2375	2R	11265106	11266951	1.365219116211	11266156	1.164210263421	FBgn0050089	23895	FBgn0050089	23895
2376	3R	1127978	1130742	1.365154266357	1128921	1.089753687382	FBgn0037310	3054	FBgn0037310	3054
2377	X	11540178	11541711	1.365141391754	11540909	1.174538067409	FBgn0030326	1873	FBgn0030327	6812
2378	2L	1953789	1955483	1.364946365356	1954641	1.188562095165	FBgn0031375	122	FBgn0031391	192646
2379	2L	7810997	7813801	1.364832878113	7813015	1.162609755993	FBgn0002527	1575	FBgn0020618	14237
2380	X	10053115	10055344	1.364625453949	10054054	1.039686371298	FBgn0030183	3513	FBgn0030180	62647
2381	3L	17490179	17491625	1.363228797913	17490860	1.049504578114	FBgn0036735	4275	FBgn0036734	11302
2382	2R	8044398	8049699	1.36265039444	8046658	1.306249380112	FBgn0011592	1695	FBgn0011592	1695
2383	3L	8694614	8696292	1.36249256134	8695433	1.285955905914	FBgn0035923	103	FBgn0001168	45727
2384	3L	4795031	4796749	1.362320423126	4795775	1.137098705067	FBgn0042131	7522	FBgn0035570	105072
2385	2R	9426267	9429302	1.359842777252	9427349	1.14782706429	FBgn0013733	30668	FBgn0033886	48962
2386	4	1025690	1027294	1.359214782715	1026463	1.302252601175	FBgn0019650	16485	FBgn0039930	23146
2387	2L	19503545	19506060	1.35799407959	19504511	1.231666054044	FBgn0032796	178	FBgn0003732	55075
2388	2L	2491899	2495032	1.357717514038	2493757	1.178694903851	FBgn0011818	802	FBgn0015816	1091
2389	2R	20568595	20570290	1.357625961304	20569455	1.275839693406	FBgn0001148	125	FBgn0001148	125
2390	X	12560948	12562746	1.357372760773	12562057	1.140370334898	FBgn0024308	14323	FBgn0053963	68658
2391	2L	7136281	7139433	1.35725402832	7138502	1.183475494385	FBgn0031889	4819	FBgn0031886	72669
2392	3L	20567987	20569947	1.356869697571	20569051	1.171648770571	FBgn0037014	2020	FBgn0001320	60153
2393	3R	4508404	4509966	1.356520652771	4509261	1.003447115421	FBgn0053325	3209	FBgn0037608	9422
2394	X	4440505	4442822	1.356372356415	4441995	1.266097426414	FBgn0003053	20811	FBgn0029715	42413
2395	2L	154687	157195	1.355800628662	156397	1.066306562985	FBgn0031229	368	FBgn0031229	368
2396	2L	4809988	4812470	1.35578250885	4811579	1.278567504883	FBgn0031630	1446	FBgn0031632	10197
2397	3R	24039095	24040855	1.355056762695	24039867	1.203161632313	FBgn0039572	20954	FBgn0040108	114138
2398	X	19091531	19095348	1.354650497437	19093583	1.149332682292	FBgn0031006	1580	FBgn0031008	9238
2399	3L	19141361	19142785	1.354388237	19142255	0.964485883713	FBgn0016797	6370	FBgn0016797	6370
2400	2L	2447077	2451863	1.354277610779	2448068	1.287522484274	FBgn0012017	11976	FBgn0015816	44598
2401	2L	5730294	5731857	1.353965759277	5731035	1.169734827677	FBgn0031733	2224	FBgn0031739	70934
2402	3R	7702048	7703789	1.353740692139	7703016	1.098528981209	FBgn0003312	59	FBgn0037955	54806
2403	2R	5203375	5205515	1.352609157562	5204269	1.11135449129	FBgn0023143	872	FBgn0023143	872
2404	X	13042707	13047011	1.352295875549	13044862	1.298173077901	FBgn0005410	741	FBgn0029133	1408
2405	X	619786	622104	1.351709842682	620528	1.230078995228	FBgn0065054	367	FBgn0065054	367
2406	3R	20058768	20060902	1.351568698883	20059622	1.150716192582	FBgn0043884	2176	FBgn0039172	3871
2407	2R	18853238	18855097	1.350645065308	18854025	1.280210822821	FBgn0034846	210	FBgn0034846	210
2408	3R	9375425	9377600	1.350482940674	9376614	1.342508051131	FBgn0051337	5508	FBgn0053328	89576
2409	2L	2386104	2389402	1.350469589233	2386930	1.157184825224	FBgn0031423	1138	FBgn0028485	21595
2410	3L	11657692	11659252	1.349961280823	11658424	1.107625454664	FBgn0036191	493	FBgn0015828	2440
2411	2L	5906709	5908498	1.349557876587	5907779	1.049784968881	FBgn0043362	599	FBgn0000308	73246
2412	X	18501323	18502971	1.348436832428	18502160	1.215873998754	FBgn0030947	6070	FBgn0030945	15132
2413	2R	13197246	13198886	1.34722328186	13197958	1.27589302063	FBgn0016059	400	FBgn0016059	400
2414	2R	7634404	7636303	1.347012519836	7635449	1.22821114858	FBgn0033681	670	FBgn0027504	31515
2415	2L	14592405	14593961	1.346625804901	14593308	0.94419594372	FBgn0028912	5551	FBgn0005771	102446
2416	3L	17202658	17205159	1.346577644348	17204128	1.106881366057	FBgn0052169	659	FBgn0036702	3254
2417	2R	1611768	1613348	1.345905303955	1612568	1.08368991403	FBgn0033062	19560	FBgn0033062	19560
2418	3L	22842721	22845784	1.345727920532	22844782	1.11343198664	FBgn0037206	450	FBgn0037202	31852
2419	3R	12759361	12760987	1.345545768738	12760149	0.868723901113	FBgn0051270	10642	FBgn0082171	78112
2420	3R	21451621	21453389	1.345544815063	21452444	1.223584988538	FBgn0039349	199	FBgn0039350	11105
2421	3L	15137667	15139098	1.345487117767	15138307	0.996241539717	FBgn0036489	9424	FBgn0029114	62593
2422	2R	5630205	5632349	1.345349311829	5631411	1.314817667007	FBgn0033486	1905	FBgn0033486	1905
2423	3L	8716208	8717775	1.344817638397	8716965	1.050285227158	FBgn0003149	2329	FBgn0001168	67259
2424	3R	27761076	27764640	1.344518661499	27763480	1.246668845415	FBgn0039886	40372	FBgn0002780	114314
2425	2R	5566353	5568764	1.344190597534	5567519	1.142394290251	FBgn0010385	1139	FBgn0033476	7088
2426	X	9581241	9583033	1.343571186066	9582234	1.055392533541	FBgn0020378	15946	FBgn0000233	42825
2427	3R	3709199	3713453	1.343271255493	3710345	1.118345588446	FBgn0037525	2109	FBgn0037550	241710
2428	3R	27789829	27791986	1.34316110611	27790668	1.09307962656	FBgn0039886	13184	FBgn0002780	87126
2429	2R	8480002	8482344	1.342861175537	8481441	1.180153173559	FBgn0033787	11978	FBgn0005624	15455
2430	3R	1145845	1147488	1.342419624329	1146695	1.204586207867	FBgn0013576	14931	FBgn0037310	20828
2431	X	15983832	15985354	1.341867923737	15984666	1.308506902059	FBgn0042650	27535	FBgn0000459	66005
2432	3L	12598462	12600471	1.341821670532	12599422	1.118230819702	FBgn0052111	2461	FBgn0004926	98738
2433	2R	18304168	18307380	1.341020584106	18306434	1.159983186161	FBgn0011211	202	FBgn0011211	202
2434	3R	17492209	17493941	1.340759754181	17493149	1.19679813385	FBgn0038894	1849	FBgn0004493	4323
2435	2L	15143289	15144743	1.340173721313	15144053	1.027387170231	FBgn0028889	15735	FBgn0024183	77808
2436	3L	13889516	13891415	1.339728116989	13890425	1.257339636485	FBgn0026376	82	FBgn0036386	3831
2437	2R	2184332	2188214	1.339513778687	2185180	1.150027751923	FBgn0033087	22	FBgn0033087	22
2438	3R	11635803	11637195	1.338733196259	11636222	1.205793190002	FBgn0026616	6248	FBgn0038364	16704
2439	3R	25083036	25084695	1.338487148285	25083951	1.134100824594	FBgn0003525	2449	FBgn0003525	2449
2440	3L	19794920	19795703	1.338001728058	19795625	0.934851074219	FBgn0015796	9273	FBgn0014037	47601
2441	3R	747887	749591	1.33758687973	748645	1.025162668789	FBgn0051536	12367	FBgn0004183	25241
2442	2L	15037441	15039191	1.337396621704	15038462	1.175203058455	FBgn0004837	3037	FBgn0010422	18220
2443	2R	9451329	9453241	1.336871147156	9452285	1.291073297199	FBgn0013733	5732	FBgn0033886	24026
2444	3R	4644552	4647592	1.336064338684	4645533	1.071593032164	FBgn0037636	853	FBgn0037636	853
2445	2L	10376082	10377673	1.335953712463	10376925	1.139224290848	FBgn0032233	433	FBgn0053303	1173
2446	3L	3767969	3769542	1.335815906525	3768810	0.996589452028	FBgn0052266	5526	FBgn0035464	25991
2447	X	13649690	13651950	1.335734844208	13650647	1.211801472832	FBgn0030528	5011	FBgn0027537	6093
2448	2R	4181432	4183698	1.33562707901	4182202	1.110430747271	FBgn0010609	4534	FBgn0050353	12183
2449	X	2321130	2322863	1.335584640503	2321950	1.318790780173	FBgn0040388	4209	FBgn0004050	18025
2450	2L	12472699	12474507	1.335525989532	12473499	1.209727406502	FBgn0032437	19817	FBgn0040286	38834
2451	3L	9008384	9009892	1.335282802582	9009096	1.085773785909	FBgn0028789	6228	FBgn0028789	6228
2452	3L	21776406	21777860	1.334836959839	21777213	1.206650227308	FBgn0037139	1017	FBgn0046301	11167
2453	3R	5429471	5431339	1.334517478943	5430288	1.189439913806	FBgn0037720	13255	FBgn0037719	13579
2454	X	4434021	4436265	1.334501266479	4435572	1.334961584636	FBgn0029717	18454	FBgn0029715	35990
2455	3R	12278075	12279863	1.334294319153	12279101	1.075219883638	FBgn0044826	449	FBgn0044826	449
2456	3L	1484593	1486540	1.334156036377	1485444	1.20815375272	FBgn0028577	677	FBgn0028577	677
2457	2L	12669768	12671505	1.33375453949	12670658	1.183875501156	FBgn0032442	1489	FBgn0032445	22365
2458	2R	8557410	8559291	1.333638191223	8558390	1.179738717921	FBgn0033788	4805	FBgn0005624	61494
2459	3L	1393218	1394944	1.333240509033	1393969	1.139977455139	FBgn0035216	789	FBgn0004635	53355
2460	X	12444552	12447634	1.333211421967	12445481	1.303882658482	FBgn0030406	55	FBgn0015024	42239
2461	3R	22430413	22432307	1.332671165466	22431427	1.229149758816	FBgn0039433	8033	FBgn0039449	111680
2462	2L	16045273	16046843	1.332479953766	16045870	1.070421218872	FBgn0013433	54	FBgn0028897	212182
2463	2R	7129649	7133058	1.332389831543	7131989	1.148985750535	FBgn0033636	251	FBgn0033636	251
2464	2L	5231688	5235887	1.332100868225	5232414	1.154923057556	FBgn0051971	8352	FBgn0000228	46144
2465	3R	1065849	1067669	1.332095146179	1066792	1.094653129578	FBgn0053293	335	FBgn0000340	23645
2466	3L	23396953	23398088	1.332019805908	23396997	1.300667815738	FBgn0052230	123830	FBgn0024733	367682
2467	2L	8381386	8383745	1.331835269928	8382661	1.224453477299	FBgn0032033	46	FBgn0032033	46
2468	2R	6509834	6512511	1.331651687622	6511400	1.084602187662	FBgn0033574	53827	FBgn0033571	96435
2469	X	17135652	17137211	1.331382274628	17136395	0.895096421242	FBgn0030838	18	FBgn0000163	141519
2470	2R	8683720	8685346	1.331132888794	8684600	1.047019767761	FBgn0033800	193	FBgn0033802	17119
2471	X	1082208	1083842	1.330884933472	1083134	1.166683225071	FBgn0026875	10320	FBgn0026875	10320
2472	3L	12596544	12597937	1.330337047577	12597297	1.006126344204	FBgn0052111	4586	FBgn0004926	96613
2473	3R	23394679	23396371	1.330103874207	23395418	0.997986681321	FBgn0039525	8396	FBgn0003330	112328
2474	3L	15652757	15654687	1.330054759979	15653785	1.208270353429	FBgn0053999	821	FBgn0041160	11323
2475	2R	13836800	13838725	1.329618930817	13837782	1.155077597674	FBgn0040737	11097	FBgn0034326	23461
2476	2R	7116530	7121820	1.329449176788	7120655	1.142193031311	FBgn0033636	11083	FBgn0033636	11083
2477	2R	8107110	8109767	1.328944683075	8108238	1.158145399655	FBgn0022764	561	FBgn0022764	561
2478	3L	22792856	22794538	1.328601837158	22793717	1.223203606076	FBgn0037197	911	FBgn0037200	12330
2479	2R	18708068	18709695	1.328235626221	18708954	0.958814680576	FBgn0034834	10185	FBgn0003062	126634
2480	4	737226	738849	1.328140258789	738056	1.145849500384	FBgn0005666	6598	FBgn0039930	311553
2481	3L	6148816	6150528	1.328002929688	6149665	1.113601965063	FBgn0035689	1470	FBgn0035688	1852
2482	2L	4049478	4051277	1.327569007874	4050460	1.043880194426	FBgn0000547	19081	FBgn0000547	19081
2483	2L	19712772	19714247	1.327483654022	19713477	1.082166910172	FBgn0005590	16513	FBgn0005590	16513
2484	2R	2172890	2175975	1.327364444733	2173689	1.073665261269	FBgn0033083	242	FBgn0033083	242
2485	X	5323500	5324858	1.326478004456	5324226	1.057007453021	FBgn0029769	17060	FBgn0029771	38272
2486	2R	2918161	2919803	1.326002120972	2918849	1.197340667248	FBgn0033166	785	FBgn0033159	25167
2487	3L	19835612	19838051	1.325977325439	19837356	0.980167897542	FBgn0014037	5870	FBgn0014037	5870
2488	3R	27677339	27679016	1.325839996338	27678269	1.190959425534	FBgn0039883	19670	FBgn0011013	105018
2489	X	10210211	10212201	1.325463294983	10211189	1.291922709521	FBgn0028331	345	FBgn0065046	17798
2490	3L	14909339	14910390	1.325418949127	14909646	1.066540241241	FBgn0040809	95	FBgn0040809	95
2491	3L	1777499	1779696	1.325219154358	1778791	1.300902873278	FBgn0024510	59	FBgn0067864	3550
2492	2L	5967489	5970022	1.325210094452	5969138	1.311452865601	FBgn0031757	541	FBgn0000308	11887
2493	2R	20100824	20102381	1.325159072876	20101613	1.12101392185	FBgn0035031	3982	FBgn0035031	3982
2494	3R	18958713	18961119	1.325148105621	18960019	1.154654390672	FBgn0051457	6313	FBgn0051457	6313
2495	2R	2111670	2113921	1.324978113174	2112556	1.306318255032	FBgn0033076	235	FBgn0041145	9762
2496	3L	3526271	3527740	1.324747085571	3527119	0.894888520241	FBgn0005640	27902	FBgn0001254	30910
2497	3R	6677970	6679929	1.324642658234	6679020	1.19900816679	FBgn0037841	556	FBgn0037844	3493
2498	2L	8936136	8937409	1.32444524765	8936649	0.948489920298	FBgn0032075	741	FBgn0029123	111024
2499	2L	14354312	14355855	1.323959350586	14355043	1.161609649658	FBgn0028529	37	FBgn0028529	37
2500	2R	2472483	2474234	1.323917865753	2473432	1.158797825084	FBgn0053558	9925	FBgn0033107	146559
2501	2L	14231536	14234476	1.323836326599	14233794	1.12933029848	FBgn0016930	314	FBgn0028529	121286
2502	3L	7392829	7394354	1.32383441925	7393593	1.040577769279	FBgn0063083	13323	FBgn0014011	15533
2503	2L	14043969	14048136	1.323783874512	14046177	1.151190598806	FBgn0028876	1407	FBgn0028876	1407
2504	X	2587298	2589207	1.323620796204	2588386	0.940283128193	FBgn0024978	45	FBgn0024978	45
2505	2L	20981540	20983836	1.323407649994	20983060	1.258418363683	FBgn0032909	26524	FBgn0032906	69323
2506	3R	687438	690807	1.323335647583	689885	1.122362753924	FBgn0003002	11350	FBgn0003002	11350
2507	3R	17048476	17050865	1.32271194458	17049939	1.246799973881	FBgn0038872	513	FBgn0038871	684
2508	3L	6170509	6172309	1.321647644043	6171506	1.171521306038	FBgn0035693	2914	FBgn0035692	4373
2509	4	1146708	1147897	1.321553468704	1147459	1.110425584456	FBgn0039927	602	FBgn0011642	66293
2510	3L	896134	899280	1.320989131927	896815	0.948480045094	FBgn0025593	791	FBgn0035164	75769
2511	X	9634637	9636024	1.320678710938	9635450	1.041118979454	FBgn0052698	1747	FBgn0000233	96041
2512	3L	622476	625138	1.320614814758	623674	1.22176507314	FBgn0064191	2117	FBgn0064191	2117
2513	X	5534583	5536590	1.32006072998	5535497	1.244196380888	FBgn0000394	264	FBgn0029785	17818
2514	2R	6738292	6740045	1.320013046265	6739091	1.121211141348	FBgn0033584	313	FBgn0033590	13499
2515	3R	19088853	19090538	1.319789886475	19089591	1.20311237784	FBgn0039068	5500	FBgn0039067	5812
2516	3L	10940013	10941487	1.319476127625	10940767	1.152560302189	FBgn0052070	2769	FBgn0036118	94819
2517	3L	14385485	14387574	1.319273948669	14386275	1.035482041976	FBgn0036424	3684	FBgn0036424	3684
2518	2L	14458883	14460662	1.319215297699	14459729	1.03450524807	FBgn0028844	8913	FBgn0005771	31133
2519	3R	5372247	5373554	1.3187084198	5372781	0.833715120951	FBgn0037705	4747	FBgn0037707	4984
2520	2R	16418097	16419723	1.318538665771	16418969	1.060212135315	FBgn0034560	1683	FBgn0034565	66850
2521	3R	9556629	9558498	1.318221092224	9557596	1.181510925293	FBgn0038175	13708	FBgn0038175	13708
2522	3L	10997424	10999008	1.317546844482	10998123	1.187200882856	FBgn0029172	637	FBgn0036118	37463
2523	3L	4172351	4174319	1.317363262177	4173267	1.346590638161	FBgn0003710	1205	FBgn0004574	50534
2524	3R	19495223	19497026	1.316992282867	19496209	1.293625291189	FBgn0051145	831	FBgn0040227	9558
2525	2L	8520970	8522948	1.316789627075	8521936	1.208523638108	FBgn0016122	37	FBgn0029004	6682
2526	X	3890006	3891398	1.315843582153	3890738	0.957444280386	FBgn0053220	24821	FBgn0000221	58843
2527	3R	23442299	23443947	1.31556224823	23443058	1.044764220715	FBgn0039529	8673	FBgn0003330	64688
2528	3L	3369217	3370361	1.315552711487	3369792	0.842847585678	FBgn0035445	7975	FBgn0027616	12094
2529	3L	20844091	20845410	1.315288543701	20844764	1.127161534627	FBgn0040637	5128	FBgn0003415	116501
2530	3L	22092719	22094485	1.31508398056	22093612	1.146258915172	FBgn0037152	5656	FBgn0000100	83729
2531	2L	12632197	12633520	1.315052032471	12632869	0.967592080434	FBgn0002970	14521	FBgn0002970	14521
2532	3L	4341166	4344577	1.314790248871	4341953	1.104184925556	FBgn0035533	4766	FBgn0035532	36191
2533	2L	3546489	3548167	1.314610958099	3547254	1.178865875517	FBgn0024244	8003	FBgn0031549	16968
2534	2R	12108414	12110118	1.314548969269	12109445	1.036272287369	FBgn0034142	131	FBgn0003274	8488
2535	2R	8395159	8396950	1.314418792725	8396029	1.050940317266	FBgn0002069	197	FBgn0000181	9885
2536	3L	13017217	13019592	1.314168930054	13018695	1.021091073751	FBgn0036341	312	FBgn0065062	1316
2537	2R	5454264	5455494	1.313717842102	5454905	0.845511829152	FBgn0011656	15716	FBgn0033466	16457
2538	3R	14076034	14077836	1.313714027405	14076922	1.158166268293	FBgn0038589	86	FBgn0020238	8669
2539	3R	7924723	7926303	1.313528060913	7925708	1.096969038248	FBgn0051361	5108	FBgn0037992	28211
2540	3R	26101142	26103289	1.312528610229	26102019	1.051687184502	FBgn0010113	1637	FBgn0039757	67277
2541	3L	15205956	15207394	1.312307357788	15206764	1.102568372091	FBgn0029114	5864	FBgn0029114	5864
2542	2R	8220277	8222035	1.311367988586	8221242	1.203797372182	FBgn0033764	2594	FBgn0011227	52188
2543	2L	12095590	12097258	1.311153888702	12096426	1.17857497079	FBgn0032408	84	FBgn0032408	84
2544	3R	4551394	4553090	1.311118125916	4552245	1.050488247591	FBgn0037619	331	FBgn0037621	5171
2545	3R	17628058	17630158	1.310976982117	17628988	1.115729640512	FBgn0013759	19376	FBgn0004493	131516
2546	X	12759338	12761023	1.310773849487	12760352	1.121137440205	FBgn0047242	12120	FBgn0030434	16817
2547	X	16672849	16675874	1.310722351074	16675070	1.1206704308	FBgn0024941	2674	FBgn0030801	43450
2548	3R	18691288	18692622	1.310662269592	18691903	0.9358446757	FBgn0039029	20869	FBgn0039013	139281
2549	3R	27786230	27787771	1.310507774353	27787103	1.160935942332	FBgn0039886	16749	FBgn0002780	90691
2550	2L	1472508	1475042	1.310125350952	1473382	0.918799430132	FBgn0051925	661	FBgn0031345	44056
2551	3R	12640699	12642529	1.309823036194	12641393	1.118740648031	FBgn0000014	14376	FBgn0020546	34333
2552	3R	26163131	26165322	1.309784889221	26164017	1.09773722291	FBgn0015221	49537	FBgn0039764	85537
2553	X	18607219	18609727	1.309671401978	18608896	1.09932923317	FBgn0030955	271	FBgn0004462	13507
