Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
843	3L	11188314	11190228	1.04483795166	11189020	0.798972517252	FBgn0036149	573	FBgn0041094	37236
844	3R	19554178	19555560	1.0448179245	19554802	0.885578099419	FBgn0065098	1210	FBgn0028691	4382
845	3R	4519613	4521156	1.044796466827	4520443	0.936941651737	FBgn0001180	3097	FBgn0001180	3097
846	2L	20133246	20134340	1.044355392456	20133792	0.66485029459	FBgn0032853	2962	FBgn0032849	39798
847	3L	8648717	8650376	1.043732643127	8649679	1.004106903076	FBgn0001168	27	FBgn0001168	27
848	X	18709651	18711859	1.042281150818	18710953	0.93856901281	FBgn0052542	5446	FBgn0030973	7486
849	2R	13749317	13751004	1.041537761688	13750285	0.862991192762	FBgn0000658	2659	FBgn0000658	2659
850	3R	3938881	3940219	1.041103363037	3939490	0.873565196991	FBgn0004210	8433	FBgn0037550	12565
851	X	6311885	6313387	1.040633201599	6312583	0.788354682922	FBgn0029871	1481	FBgn0029873	57126
852	2R	14776958	14778232	1.039951324463	14777588	0.834375493667	FBgn0034423	2811	FBgn0003254	13001
853	3L	765114	767097	1.039924144745	765840	0.937320841683	FBgn0052481	11945	FBgn0000575	32902
854	3R	10472771	10474150	1.03949546814	10473304	0.863139152527	FBgn0038248	5019	FBgn0026578	8119
855	2L	13596836	13598334	1.039224147797	13597534	1.132306545973	FBgn0028513	348	FBgn0028546	43737
856	X	1227802	1229544	1.038934707642	1228743	0.919735014439	FBgn0024987	1356	FBgn0028274	92290
857	2R	4154804	4156203	1.038913726807	4155610	0.842115163803	FBgn0003892	5838	FBgn0003892	5838
858	3R	4292829	4295600	1.038885116577	4293573	0.959010881536	FBgn0051369	24026	FBgn0040529	126810
859	3R	20365330	20366714	1.038671970367	20366004	0.795795798302	FBgn0039207	3599	FBgn0039205	9724
860	2L	277332	279218	1.038322925568	278226	1.027113858391	FBgn0003444	638	FBgn0003444	638
861	X	7151086	7152244	1.038151741028	7151709	0.763257950544	FBgn0024250	1468	FBgn0024250	1468
862	3R	17479347	17480724	1.038069725037	17479975	0.873085313373	FBgn0011766	6152	FBgn0004493	17497
863	2R	11526284	11527654	1.037970542908	11526942	0.839986920357	FBgn0034062	734	FBgn0034062	734
864	2L	5314299	5315166	1.037879943848	5314999	0.685208638509	FBgn0031697	114	FBgn0015031	12242
865	2R	2995061	2998723	1.036793708801	2996128	0.93332785368	FBgn0015930	5548	FBgn0015930	5548
866	2L	18760802	18762025	1.03636264801	18761437	0.86646490097	FBgn0045852	16796	FBgn0032702	62390
867	3L	11898891	11900219	1.036303520203	11899628	0.848366541021	FBgn0036222	924	FBgn0000404	92104
868	2L	2155194	2156184	1.036283969879	2155714	0.630297885222	FBgn0031393	46	FBgn0031393	46
869	2R	19440004	19441269	1.036145210266	19440529	0.8412918764	FBgn0004551	2956	FBgn0034938	21086
870	3R	24845182	24846588	1.035362243652	24845909	0.960289061069	FBgn0039620	219	FBgn0039633	76800
871	3R	2790351	2791556	1.035171985626	2790876	0.78981702468	FBgn0051488	7420	FBgn0001077	100830
872	2L	15306445	15307795	1.034184932709	15306994	0.764010822072	FBgn0041103	8841	FBgn0001981	22799
873	3L	4531046	4532301	1.032053947449	4531634	0.792536959929	FBgn0053777	4449	FBgn0015805	75930
874	X	8955103	8956419	1.031677246094	8955733	0.843554109335	FBgn0030089	1819	FBgn0046828	19237
875	3L	1778813	1780238	1.031364440918	1779536	0.917360025294	FBgn0011573	578	FBgn0067864	2805
876	2R	6452188	6453492	1.031312942505	6452818	0.837882250547	FBgn0033574	4755	FBgn0033571	37853
877	2R	16181560	16182732	1.031048774719	16182190	0.83428255717	FBgn0034542	42	FBgn0061362	23547
878	3L	11219417	11220226	1.029571533203	11219836	0.642210824149	FBgn0041094	6420	FBgn0041094	6420
879	2R	6823516	6824881	1.028687000275	6824087	0.779840532939	FBgn0033616	296	FBgn0025373	615
880	2R	18231932	18232980	1.028163909912	18232537	0.61242225435	FBgn0028371	11886	FBgn0020257	35982
881	X	16054570	16055865	1.028123855591	16055212	0.875609636307	FBgn0000459	4541	FBgn0000459	4541
882	2R	8273056	8274749	1.028068065643	8273817	0.830707830541	FBgn0020930	364	FBgn0020930	364
883	X	11455049	11456824	1.027588367462	11455914	0.889937064227	FBgn0002723	1294	FBgn0030322	2322
884	3R	169523	170584	1.026629447937	170045	0.695438553305	FBgn0001204	2327	FBgn0001204	2327
885	4	852776	854148	1.026616096497	853482	0.862085938454	FBgn0039938	781	FBgn0039930	196127
886	X	17635806	17637120	1.026412963867	17636419	0.958348645104	FBgn0026058	11432	FBgn0030870	28358
887	3R	25982517	25983775	1.026377677917	25983152	0.786410079283	FBgn0039749	421	FBgn0065067	50382
888	2L	15743057	15744465	1.0251121521	15743732	0.991413929883	FBgn0010382	352	FBgn0003936	3879
889	2R	15355116	15356569	1.025059700012	15355914	0.834479510784	FBgn0034476	14146	FBgn0011849	113520
890	2L	2196280	2197659	1.024590969086	2197149	0.791171789169	FBgn0031395	4777	FBgn0031395	4777
891	3R	11094164	11095658	1.024433135986	11094811	0.959933578968	FBgn0038312	406	FBgn0016691	3513
892	2L	8510103	8511239	1.02407002449	8510653	0.721364161547	FBgn0032050	1182	FBgn0032050	1182
893	X	11201372	11202916	1.024027824402	11202181	0.914873395647	FBgn0000499	1082	FBgn0000499	1082
894	2R	9368989	9370662	1.0233335495	9369898	0.785727527406	FBgn0033879	357	FBgn0033881	4726
895	3L	21849763	21850792	1.023118495941	21850288	0.755547344685	FBgn0037140	18262	FBgn0046301	84242
896	3R	4617657	4618832	1.022752761841	4618289	0.802084773779	FBgn0027540	20	FBgn0037632	8986
897	2L	8477761	8480124	1.02189207077	8478440	0.922517215504	FBgn0053194	1091	FBgn0032050	33395
898	3L	13093433	13094930	1.02144575119	13094206	0.950062190785	FBgn0010452	5986	FBgn0010452	5986
899	3L	19132036	19133764	1.020648479462	19132910	1.041770458221	FBgn0016797	2975	FBgn0016797	2975
900	4	956269	957356	1.020296096802	956791	0.753783289591	FBgn0019985	301	FBgn0039930	92818
901	3R	17303535	17304787	1.019268035889	17304168	0.768494746264	FBgn0038889	3879	FBgn0013984	102083
902	X	7782109	7783840	1.018948078156	7783038	0.954013884068	FBgn0029983	833	FBgn0004404	2898
903	2L	10964015	10965208	1.018732070923	10964675	0.736757218838	FBgn0053129	5600	FBgn0032329	46410
904	3L	11317738	11319090	1.018587112427	11318474	0.801980145772	FBgn0036155	20358	FBgn0041094	92218
905	2L	14435491	14436721	1.017137527466	14436112	0.848409764907	FBgn0028871	10981	FBgn0005771	54750
906	3L	13081036	13082330	1.016969680786	13081807	0.949408803667	FBgn0010452	6413	FBgn0010452	6413
907	3R	13766319	13767711	1.015940666199	13766885	0.790048599243	FBgn0000363	9290	FBgn0038554	88789
908	2R	16160587	16162371	1.015277385712	16161558	0.889291413625	FBgn0034537	2657	FBgn0061362	2915
909	2R	16789805	16791314	1.014539718628	16790605	0.857663491193	FBgn0034611	723	FBgn0034611	723
910	3R	17469569	17470814	1.013666629791	17470343	0.779662412756	FBgn0011766	15784	FBgn0046832	22097
911	3L	19046071	19047341	1.012007713318	19046836	0.773272063997	FBgn0036844	4845	FBgn0036844	4845
912	3L	10542856	10544050	1.010956764221	10543618	0.698621145884	FBgn0036085	10622	FBgn0000629	68459
913	2R	13683726	13684769	1.010939121246	13684217	0.703006744385	FBgn0034311	2077	FBgn0034311	2077
914	3R	26077015	26078416	1.010872840881	26077744	0.981114864349	FBgn0039760	1100	FBgn0039757	43002
915	X	16255338	16256790	1.010818004608	16256017	1.003132502238	FBgn0030749	136	FBgn0026575	764
916	X	9616352	9616952	1.010341644287	9616492	0.680307865143	FBgn0030151	7475	FBgn0000233	77083
917	X	1679539	1681091	1.009987354279	1680319	0.911610182594	FBgn0029591	1497	FBgn0029591	1497
918	X	9599264	9600490	1.009236335754	9600025	0.852734486262	FBgn0020378	1845	FBgn0000233	60616
919	2L	14264571	14265945	1.008852481842	14265245	0.883133916294	FBgn0004002	1723	FBgn0028529	89835
920	2R	7840885	7842677	1.006428718567	7841662	0.902289362515	FBgn0033713	503	FBgn0020377	114530
921	3L	15278141	15279198	1.006391525269	15278681	0.701564536375	FBgn0036493	9053	FBgn0036494	23278
922	X	3019324	3022364	1.006307601929	3021128	0.892209351063	FBgn0028746	8150	FBgn0028746	8150
923	2R	2029984	2031016	1.006234645844	2030464	0.667091757059	FBgn0010347	16392	FBgn0041145	91854
924	X	16449450	16450432	1.004932403564	16449865	0.670353919268	FBgn0025743	5216	FBgn0010412	21951
925	2R	16548688	16549948	1.003907203674	16549394	0.795787364244	FBgn0003391	15347	FBgn0003391	15347
926	2R	19618756	19619689	1.003878593445	19618955	0.579981913933	FBgn0034976	2915	FBgn0021875	22650
927	3R	18982079	18983465	1.003377437592	18982729	0.892127037048	FBgn0004395	863	FBgn0051457	29023
928	3R	20444702	20446954	1.00202703476	20445449	0.833382993937	FBgn0039211	4131	FBgn0039212	5853
929	3R	12041957	12042924	1.001892089844	12042456	0.676907300949	FBgn0040071	8915	FBgn0011253	55720
930	3R	25958763	25960015	1.000772476196	25959436	0.830234686534	FBgn0003738	885	FBgn0065067	74098
931	3R	22450403	22451468	1.00048828125	22450872	0.780143896739	FBgn0039437	502	FBgn0039449	92235
932	X	7387249	7388576	1.000459671021	7387921	0.80906494926	FBgn0052720	5796	FBgn0027553	185637
933	3L	17618101	17619403	0.999465942383	17618674	0.846890505622	FBgn0052179	861	FBgn0052179	861
934	3L	8384812	8385873	0.999062538147	8385263	0.689278658699	FBgn0035891	259	FBgn0010825	39000
935	2L	10339169	10340331	0.998675584793	10339694	0.825696917141	FBgn0019932	234	FBgn0051715	1927
936	X	11459003	11460371	0.997955799103	11459635	0.809466063976	FBgn0004370	145	FBgn0030322	6043
937	X	5362307	5363404	0.996278762817	5362874	0.715265442343	FBgn0029771	376	FBgn0029771	376
938	X	1243019	1244686	0.996054649353	1243943	0.851618971143	FBgn0040893	3881	FBgn0028274	77090
939	3R	15759990	15761292	0.995918512344	15760154	0.642987211545	FBgn0021776	688	FBgn0021776	688
940	2R	18923230	18924501	0.995834350586	18923972	0.740946948528	FBgn0050411	427	FBgn0034849	58807
941	2R	7973276	7974638	0.995591640472	7973811	0.805121988058	FBgn0010238	4713	FBgn0010238	4713
942	2L	2577185	2579134	0.995584964752	2577965	0.84924419721	FBgn0031435	294	FBgn0031435	294
943	X	18278490	18280181	0.993144989014	18279407	0.71813086101	FBgn0052548	4889	FBgn0004956	137645
944	3L	11528096	11529241	0.992865085602	11528661	0.71327906847	FBgn0036172	7519	FBgn0036180	54726
945	X	616898	618623	0.992168903351	618045	0.845730384191	FBgn0040382	1629	FBgn0065054	2850
946	3R	25341805	25343463	0.992033958435	25342839	0.90907758825	FBgn0039669	1272	FBgn0040623	26023
947	3L	8990558	8991912	0.992024421692	8991345	0.809029354769	FBgn0035956	3011	FBgn0035954	12200
948	3L	1624637	1625611	0.991945743561	1625069	0.715105842142	FBgn0013753	1835	FBgn0035248	4005
949	3R	2732891	2734136	0.991568565369	2733433	0.692265060213	FBgn0001077	43387	FBgn0001077	43387
950	2R	6122139	6123093	0.990493059158	6122698	0.713622672217	FBgn0033538	6779	FBgn0004399	52981
951	3L	1544600	1546520	0.989826202393	1545566	0.875721752644	FBgn0035234	3358	FBgn0035234	3358
952	X	12866116	12867098	0.989070892334	12866312	0.635730624199	FBgn0030442	1290	FBgn0030434	122777
953	3R	671489	672904	0.989023208618	672142	0.876623749733	FBgn0003002	6393	FBgn0003002	6393
954	X	21180005	21181285	0.988618850708	21180615	0.754481881857	FBgn0003423	4402	FBgn0015527	20100
955	X	17083860	17084901	0.988426685333	17084237	0.694114983082	FBgn0030835	789	FBgn0000163	89361
956	3R	17492295	17493647	0.988133430481	17493149	0.799988174438	FBgn0038894	1849	FBgn0004493	4323
957	2L	3610447	3611663	0.987946510315	3610950	0.744648933411	FBgn0002985	4202	FBgn0002985	4202
958	3R	25373077	25374645	0.987839698792	25373881	0.933066606522	FBgn0000492	8228	FBgn0040623	57065
959	3R	2253084	2254338	0.987607002258	2253714	0.824101626873	FBgn0053324	18278	FBgn0037443	22101
960	2L	18443772	18444974	0.987602710724	18444436	0.759230613708	FBgn0032678	489	FBgn0032678	489
961	3R	15813802	15814879	0.987419128418	15814410	0.702353253084	FBgn0051213	15175	FBgn0038768	43132
962	X	17581364	17582664	0.987086296082	17582142	0.758127044229	FBgn0030866	8931	FBgn0030866	8931
963	3L	16447395	16448387	0.98700428009	16447906	0.726327475379	FBgn0004569	1054	FBgn0014163	70808
964	2R	3104102	3105510	0.986441612244	3104872	0.875088751316	FBgn0004243	2940	FBgn0004243	2940
965	3L	23531990	23533013	0.985621452332	23532535	0.661935925484	FBgn0052230	259368	FBgn0024733	503220
966	3R	25874254	25875904	0.985610961914	25874626	0.600795716047	FBgn0039742	627	FBgn0039742	627
967	2R	9457174	9458516	0.984299659729	9457940	0.77064898279	FBgn0013733	77	FBgn0033886	18371
968	3L	678917	680123	0.984192371368	679452	0.667560021083	FBgn0035156	3005	FBgn0035156	3005
969	3L	682834	683942	0.984004974365	683343	0.701292823343	FBgn0035157	668	FBgn0035156	6896
970	X	18744029	18745271	0.983605861664	18744733	0.774424216327	FBgn0030976	10386	FBgn0030974	17163
971	2L	15757095	15758337	0.983181476593	15757652	0.88188958168	FBgn0001987	1032	FBgn0003936	10041
972	X	6675079	6676275	0.983030796051	6675698	0.696237683296	FBgn0029909	2199	FBgn0029907	7207
973	3R	2689047	2692202	0.98272895813	2691533	0.910614350263	FBgn0001077	1487	FBgn0001077	1487
974	3L	14100446	14101732	0.982191562653	14101035	0.80858410106	FBgn0042630	4452	FBgn0000411	42844
975	2L	21840813	21841524	0.979583263397	21841411	0.624442187223	FBgn0003866	25223	FBgn0003866	25223
976	3R	12456095	12457450	0.979387760162	12456806	0.818755596876	FBgn0000634	5858	FBgn0038453	12521
977	2L	14025534	14027308	0.979370594025	14026493	0.948877215385	FBgn0028519	517	FBgn0028519	517
978	3L	1700662	1701794	0.977828025818	1701223	0.732107162476	FBgn0035262	5462	FBgn0026372	49014
979	3R	24351403	24352654	0.977711677551	24352088	0.787528038025	FBgn0051051	5924	FBgn0000659	58717
980	3R	7475223	7476455	0.977111816406	7475876	0.869757890701	FBgn0037925	542	FBgn0037921	24510
981	3R	25117622	25118868	0.976367473602	25118248	0.787220730501	FBgn0039659	4703	FBgn0003525	36746
982	3L	21401370	21402368	0.976266860962	21401879	0.818387372153	FBgn0014143	8518	FBgn0014143	8518
983	2L	517880	519041	0.975744724274	518490	0.786348640919	FBgn0003963	4977	FBgn0003963	4977
984	3R	8234725	8235963	0.97562122345	8235398	0.777745863971	FBgn0038039	1354	FBgn0038038	3144
985	2L	20473341	20474541	0.975482940674	20474019	0.84826156497	FBgn0046834	1070	FBgn0046834	1070
986	3L	1439297	1440971	0.974168777466	1440084	0.90514922142	FBgn0004635	7240	FBgn0004635	7240
987	3R	2140444	2141811	0.973948955536	2141089	0.778651574079	FBgn0037427	69	FBgn0053097	52921
988	2L	21852848	21853909	0.973192214966	21853000	0.592913508415	FBgn0032965	32854	FBgn0003866	36812
989	3R	24852557	24853809	0.972208499908	24853118	0.791620535009	FBgn0039623	170	FBgn0039633	69591
990	3R	819663	821248	0.972127914429	820456	0.844914793968	FBgn0037292	5982	FBgn0004183	46570
991	2R	7107812	7109152	0.971318244934	7108554	0.761613309383	FBgn0065063	1264	FBgn0065063	1264
992	3L	2212267	2213315	0.969101428986	2212797	0.727195262909	FBgn0035317	381	FBgn0035318	7807
993	3R	6682261	6683478	0.968209266663	6682889	0.730749577284	FBgn0037844	376	FBgn0037844	376
994	2R	4152090	4153487	0.967953205109	4152739	0.778757691383	FBgn0003892	8709	FBgn0003892	8709
995	2R	15683148	15684469	0.967637062073	15683833	0.913821339607	FBgn0034481	22823	FBgn0004364	57459
996	2R	10489279	10491106	0.966773033142	10490673	0.675020947176	FBgn0033988	5485	FBgn0033988	5485
997	2R	15566165	15567706	0.966600894928	15566905	0.902169883251	FBgn0034480	47055	FBgn0004364	59469
998	X	12624119	12624790	0.966365814209	12624157	0.965282122294	FBgn0052647	5262	FBgn0030433	116886
999	3R	26607087	26608431	0.966179847717	26607698	0.901171964758	FBgn0004606	16050	FBgn0003720	70339
1000	2L	9704933	9706260	0.96585893631	9705663	0.87807559967	FBgn0051710	281	FBgn0032138	5606
1001	X	10439120	10440138	0.965783596039	10439559	0.658375179066	FBgn0001206	1475	FBgn0052680	100604
1002	2R	11136361	11137337	0.96569943428	11136905	0.634718209505	FBgn0050465	15775	FBgn0010426	58038
1003	3R	7611554	7612977	0.965308189392	7612343	0.878662014008	FBgn0037949	393	FBgn0011471	7517
1004	X	18632851	18634209	0.964564323425	18633638	0.857591432684	FBgn0001090	2022	FBgn0001090	2022
1005	3L	6318502	6319513	0.963972091675	6319125	0.634759902954	FBgn0052399	140	FBgn0020251	150552
1006	X	20557068	20558449	0.963940143585	20557838	0.785441005931	FBgn0031130	1213	FBgn0003300	52721
1007	3L	12841814	12843063	0.963179111481	12842396	0.805644035339	FBgn0036320	5731	FBgn0036314	54446
1008	3R	25492402	25493306	0.960973501205	25493100	0.577524735377	FBgn0039676	1499	FBgn0039678	4282
1009	3R	24149363	24150034	0.960895061493	24149986	0.746274232864	FBgn0040108	4019	FBgn0040108	4019
1010	3R	5704919	5706433	0.960868835449	5705549	0.913851797581	FBgn0037767	4152	FBgn0065050	101343
1011	3R	23749672	23750750	0.960275888443	23750170	0.818569043103	FBgn0027579	745	FBgn0027579	745
1012	3R	12527975	12529303	0.959323406219	12528533	0.82866537571	FBgn0003944	31815	FBgn0063261	48578
1013	X	4761700	4762934	0.959173202515	4762369	0.702978134155	FBgn0029736	1313	FBgn0029738	19018
1014	2R	13321446	13322561	0.958701610565	13322113	0.688196255611	FBgn0004586	4461	FBgn0004586	4461
1015	2L	19200392	19201672	0.958397865295	19200964	0.792888462543	FBgn0015380	14689	FBgn0032762	71609
1016	2R	1220384	1221704	0.958071708679	1221063	0.806533575058	FBgn0010633	11568	FBgn0033035	15821
1017	3L	17521049	17522658	0.955327987671	17521931	0.890554568347	FBgn0025455	1116	FBgn0025455	1116
1018	X	20272572	20273582	0.955094337463	20272941	0.684586559023	FBgn0052506	3340	FBgn0040649	23915
1019	2L	10768882	10770095	0.954652309418	10769439	0.706968069077	FBgn0032298	525	FBgn0032298	525
1020	3R	16375558	16377129	0.954549312592	16376353	0.894804209471	FBgn0016917	1681	FBgn0043457	7299
1021	2L	20093554	20094791	0.953908920288	20094265	0.782955116696	FBgn0032849	271	FBgn0032849	271
1022	2L	3862586	3864206	0.953494548798	3863298	0.793719738722	FBgn0031574	617	FBgn0004567	26456
1023	3L	1555242	1557053	0.952876091003	1556213	0.759264945984	FBgn0035236	3497	FBgn0035236	3497
1024	2R	14097775	14098798	0.952573776245	14098287	0.695445388556	FBgn0050115	21789	FBgn0050119	43839
1025	2R	4531345	4532660	0.951969146729	4531967	0.778573625228	FBgn0033364	2299	FBgn0033357	68466
1026	X	6957341	6958468	0.951575756073	6957833	0.793992715723	FBgn0027342	2305	FBgn0029933	14544
1027	3L	6764702	6766303	0.95138835907	6765317	0.749210273518	FBgn0003995	1210	FBgn0035714	38457
1028	X	17653047	17654486	0.951233863831	17653627	0.823977549871	FBgn0030868	75	FBgn0030870	11150
1029	2R	20563969	20565273	0.950600147247	20564654	0.760539054871	FBgn0001147	4727	FBgn0001148	4926
1030	2R	4428207	4429068	0.950448513031	4428647	0.691995441914	FBgn0002552	2306	FBgn0033349	5954
1031	X	8977495	8978878	0.95029258728	8978173	0.80122756958	FBgn0030090	2066	FBgn0030092	16107
1032	2L	7827872	7828910	0.949833393097	7828330	0.708368862376	FBgn0004177	587	FBgn0020618	1078
1033	3L	12105679	12106921	0.949751853943	12106338	0.824620751774	FBgn0046296	219	FBgn0036255	4689
1034	2R	6160637	6162051	0.949480056763	6161518	0.826040015501	FBgn0033540	114	FBgn0004399	91801
1035	2R	14520400	14521557	0.948355674744	14520907	0.79149944642	FBgn0034412	18703	FBgn0041702	33606
1036	2R	17036028	17037265	0.947708129883	17036719	0.732924124774	FBgn0003731	6132	FBgn0010415	47969
1037	2R	7624171	7625934	0.946439266205	7625074	0.806784181034	FBgn0033681	9705	FBgn0027504	41890
1038	X	4616661	4618808	0.946123123169	4617301	0.793394327164	FBgn0025679	547	FBgn0022768	85193
1039	3R	22735112	22736587	0.945985794067	22735846	0.886917731341	FBgn0004510	2762	FBgn0004510	2762
1040	3L	21612368	21613604	0.945592880249	21613042	0.6491987004	FBgn0037116	530	FBgn0028663	139339
1041	3L	5966648	5968165	0.945134162903	5967437	0.854318767786	FBgn0052406	3724	FBgn0035656	17485
1042	2L	8875404	8876737	0.944754600525	8876119	0.862836629152	FBgn0032072	9352	FBgn0029123	50494
1043	2L	6733225	6735566	0.944650173187	6734962	0.923266523025	FBgn0031853	2096	FBgn0025777	11607
