Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
1323	3L	1387608	1388370	1.091402053833	1387694	0.931821250916	FBgn0011855	2381	FBgn0004635	59630
1324	3L	22894101	22895338	1.09072971344	22894675	1.102584558375	FBgn0052461	5549	FBgn0037207	15620
1325	3R	9810604	9811386	1.090608119965	9810710	0.88980401646	FBgn0015270	20071	FBgn0038196	51177
1326	X	15645705	15646414	1.089598178864	15645758	1.008366286755	FBgn0003345	507	FBgn0025809	26242
1327	3L	20959049	20959912	1.089401960373	20959510	0.940791785717	FBgn0003415	1755	FBgn0003415	1755
1328	3R	8524184	8525218	1.088762283325	8524663	1.054622799158	FBgn0016693	1619	FBgn0038071	50881
1329	3R	3785589	3786599	1.08846950531	3785981	0.944008125978	FBgn0000504	7149	FBgn0037550	166074
1330	3L	17918782	17920009	1.087903022766	17919526	1.068927049637	FBgn0052193	7393	FBgn0036762	107351
1331	2R	5495314	5496071	1.087882518768	5495871	0.979971210162	FBgn0000606	4817	FBgn0000606	4817
1332	2R	2138654	2139558	1.087603569031	2139436	0.904536767439	FBgn0053919	3046	FBgn0040673	14610
1333	2R	16667110	16667901	1.087556838989	16667779	0.949305794456	FBgn0050389	348	FBgn0034599	8763
1334	3R	11301591	11302367	1.084912776947	11301999	0.903853654861	FBgn0038341	84	FBgn0067339	58494
1335	3R	2673761	2674539	1.084568500519	2673881	0.917997967113	FBgn0003339	2005	FBgn0001077	16165
1336	2L	6918090	6918994	1.084177970886	6918442	0.92692399025	FBgn0026196	299	FBgn0026196	299
1337	X	22058459	22059097	1.084072113037	22058821	0.933263460795	FBgn0000719	238	FBgn0031186	400836
1338	2R	3667009	3668130	1.083868026733	3667623	0.980405754513	FBgn0010504	840	FBgn0050373	8856
1339	3R	4573421	4574187	1.083847999573	4573515	0.899210453033	FBgn0037624	13	FBgn0037621	16099
1340	X	14042197	14043180	1.082848548889	14042718	1.017185127034	FBgn0040153	2674	FBgn0002873	39062
1341	2R	19063070	19063991	1.082558631897	19063571	0.918083836051	FBgn0034879	230	FBgn0034879	230
1342	2R	2025697	2026796	1.081530094147	2026158	0.986140924342	FBgn0010347	12086	FBgn0041145	96160
1343	3L	18136625	18137457	1.081071853638	18137044	0.939576148987	FBgn0036781	9270	FBgn0020300	32381
1344	3L	14041566	14042745	1.080793380737	14042082	1.004128728594	FBgn0005592	1051	FBgn0036406	23827
1345	3L	17577143	17578029	1.080529212952	17577589	0.925159335136	FBgn0000567	6977	FBgn0004401	32701
1346	3R	254275	255310	1.080390930176	254764	0.977549805361	FBgn0037248	290	FBgn0037249	4888
1347	X	6982828	6983481	1.080063343048	6982913	1.072468566895	FBgn0047092	12173	FBgn0029933	39624
1348	2R	10299437	10300495	1.079891204834	10300060	0.935031357933	FBgn0033966	13082	FBgn0050478	14217
1349	3L	2121755	2122871	1.079074859619	2122357	1.005731328328	FBgn0052310	10203	FBgn0035315	58188
1350	X	18368083	18369194	1.078964471817	18368645	0.936306923628	FBgn0000242	43	FBgn0030943	113479
1351	X	445483	446356	1.078721046448	445891	1.008283431713	FBgn0003986	1972	FBgn0003986	1972
1352	X	4740534	4741495	1.076955795288	4741041	0.860270908901	FBgn0029731	1115	FBgn0029738	40346
1353	3R	17485397	17487134	1.076372146606	17485967	1.080311357975	FBgn0011766	160	FBgn0004493	11505
1354	3R	6365557	6366243	1.075120449066	6365692	0.986030838706	FBgn0051394	10814	FBgn0001235	98694
1355	2L	1410343	1412251	1.074384689331	1410990	1.0464656353	FBgn0002543	9459	FBgn0002543	9459
1356	2L	544288	545061	1.073522806168	544651	0.88743392159	FBgn0031260	24	FBgn0031260	24
1357	3R	21852456	21853517	1.073432922363	21852993	0.992833446054	FBgn0002631	2464	FBgn0002631	2464
1358	X	2990875	2991593	1.073356151581	2991196	0.948475265503	FBgn0004647	168	FBgn0004647	168
1359	3L	793458	794655	1.073253154755	794166	0.971504772411	FBgn0035161	6634	FBgn0035162	22768
1360	3R	2933876	2934944	1.072445392609	2934782	0.936816930771	FBgn0014863	8671	FBgn0003884	22522
1361	X	17298201	17298982	1.072128295898	17298857	1.017227053642	FBgn0030841	12377	FBgn0030851	164556
1362	2R	12108927	12109676	1.072032928467	12109631	0.896335813734	FBgn0034142	55	FBgn0003274	8674
1363	2L	8851831	8853102	1.071822166443	8852384	1.052552279304	FBgn0052986	10423	FBgn0029123	26759
1364	X	3587216	3588283	1.071792602539	3587790	0.919120171491	FBgn0029675	4608	FBgn0000542	93543
1365	2R	2999797	3001130	1.071104049683	3000322	1.026975274086	FBgn0015930	1354	FBgn0015930	1354
1366	X	9012342	9013109	1.071079730988	9013061	1.132486396366	FBgn0026206	4573	FBgn0040931	7855
1367	X	16674274	16675476	1.070404052734	16674739	0.942655787748	FBgn0024941	3005	FBgn0030801	43781
1368	3R	9809066	9810129	1.070291042328	9809866	0.897722434998	FBgn0015270	19227	FBgn0038196	52021
1369	3R	24161337	24162389	1.070259571075	24161869	1.058596947614	FBgn0039579	1629	FBgn0039580	3621
1370	2L	5997524	5998324	1.070152759552	5998250	0.970912265778	FBgn0031759	1233	FBgn0001942	16491
1371	3L	884185	885112	1.06981086731	884958	0.928923447927	FBgn0035176	1505	FBgn0035164	63912
1372	3R	17466975	17467817	1.069327354431	17467353	0.874011456966	FBgn0011766	18774	FBgn0046832	19107
1373	3R	5244763	5245445	1.06909942627	5245315	1.037552920255	FBgn0024515	1651	FBgn0037686	18337
1374	2L	5579752	5580423	1.068437576294	5579802	0.950671725803	FBgn0031722	1314	FBgn0031718	28776
1375	3L	6801533	6802161	1.06843662262	6801572	0.949698713091	FBgn0003995	37465	FBgn0035714	74712
1376	2L	2888682	2889424	1.068433761597	2888795	0.937727848689	FBgn0041111	2843	FBgn0004584	83881
1377	2L	16435037	16435897	1.066843986511	16435358	0.890059403011	FBgn0020416	5851	FBgn0025678	82668
1378	3L	6763635	6764458	1.065734863281	6764050	0.923084100087	FBgn0003995	57	FBgn0035714	37190
1379	X	6706727	6707849	1.065678119659	6707267	0.981781609853	FBgn0064122	6477	FBgn0064122	6477
1380	2R	5932945	5933800	1.063551902771	5933116	0.927677154541	FBgn0033519	236	FBgn0033522	8409
1381	3L	7389603	7390648	1.062574386597	7390216	0.957595376407	FBgn0063083	9946	FBgn0014011	18910
1382	X	17342301	17343197	1.062460422516	17342764	0.908044899211	FBgn0030842	19512	FBgn0030851	120649
1383	2L	7533918	7534723	1.061582565308	7534293	0.899966273989	FBgn0053529	10130	FBgn0053529	10130
1384	X	9117367	9117955	1.061454772949	9117491	1.054839951651	FBgn0030121	619	FBgn0030121	619
1385	X	5833357	5834037	1.061294078827	5833699	0.837466267978	FBgn0029831	349	FBgn0000042	87599
1386	3R	20622290	20623139	1.0612449646	20622736	0.902384705014	FBgn0039226	2654	FBgn0000140	43111
1387	X	15426995	15427900	1.061150550842	15427513	0.947692564556	FBgn0030662	2648	FBgn0030660	10415
1388	3R	20096135	20097407	1.060964584351	20096922	0.973218262196	FBgn0011225	31	FBgn0051130	5941
1389	3R	27635328	27636322	1.06013250351	27635853	0.96952084934	FBgn0039882	54	FBgn0011013	62602
1390	4	1002879	1003849	1.060001850128	1003366	1.027311409221	FBgn0039931	5849	FBgn0039930	46243
1391	3L	2163565	2164206	1.059328079224	2164156	1.154443264008	FBgn0035313	5373	FBgn0035315	16389
1392	3L	725474	726728	1.058895111084	725936	0.947405576706	FBgn0052482	1390	FBgn0000575	7002
1393	X	3228881	3229800	1.058283805847	3229349	0.966137886047	FBgn0000472	10	FBgn0000472	10
1394	2L	8208968	8209642	1.057996273041	8209204	0.929211854935	FBgn0003607	1929	FBgn0003607	1929
1395	3R	7600938	7601665	1.057836532593	7601449	0.896999870028	FBgn0011471	3377	FBgn0011471	3377
1396	3R	4780955	4781596	1.057448387146	4781520	1.021008968353	FBgn0037645	1963	FBgn0037644	10794
1397	3L	5604395	5605481	1.056945800781	5604973	0.94868516922	FBgn0035625	43	FBgn0035625	43
1398	3R	9814307	9815424	1.056907653809	9814936	0.86376196146	FBgn0015270	24297	FBgn0038196	46951
1399	3L	1444982	1446457	1.056879043579	1445479	0.947962969542	FBgn0004635	1845	FBgn0004635	1845
1400	2R	4167438	4168358	1.056470870972	4167922	0.906866618565	FBgn0050353	2097	FBgn0050353	2097
1401	X	14838265	14839041	1.055760383606	14838619	0.918150583903	FBgn0052594	19752	FBgn0030605	59230
1402	2R	11664851	11665995	1.055528640747	11665396	0.975936412811	FBgn0029175	917	FBgn0034082	8261
1403	3R	21454168	21455027	1.055183410645	21454266	0.967646772211	FBgn0039349	1623	FBgn0039350	9283
1404	3L	8127098	8127918	1.055135726929	8127770	0.941146095594	FBgn0035844	2015	FBgn0042112	28710
1405	3R	8227107	8227833	1.054698467255	8227430	0.874743489658	FBgn0038036	87	FBgn0038038	4824
1406	2L	15738413	15739492	1.054207801819	15739068	0.9233361132	FBgn0010382	5016	FBgn0003936	8543
1407	3L	1522409	1523279	1.053600311279	1522907	0.876862610088	FBgn0035229	2226	FBgn0035233	18860
1408	3R	14178481	14179647	1.052604675293	14179238	0.900251051959	FBgn0038606	2011	FBgn0038609	13140
1409	3L	16740736	16741685	1.05020236969	16741218	0.938204709221	FBgn0036660	3756	FBgn0036660	3756
1410	X	17130183	17130861	1.050159454346	17130258	1.032821559906	FBgn0024238	5657	FBgn0000163	135382
1411	3R	11811360	11812624	1.050137281418	11812576	0.936059157054	FBgn0003507	653	FBgn0003507	653
1412	2R	3552983	3553687	1.049757957458	3553192	0.915879616371	FBgn0025360	9746	FBgn0021814	38656
1413	4	1001422	1002158	1.049661636353	1001624	0.896253665288	FBgn0039931	4107	FBgn0039930	47985
1414	2L	12055240	12056115	1.049583911896	12055712	0.863354593515	FBgn0028425	270	FBgn0032404	612
1415	2L	22127753	22128414	1.04909992218	22127865	1.147697734833	FBgn0032976	5921	FBgn0032979	28889
1416	X	2498845	2499873	1.049092292786	2499417	0.936718323651	FBgn0003371	9311	FBgn0003371	9311
1417	2L	10632344	10633114	1.048906803131	10632761	0.908297121525	FBgn0032271	1708	FBgn0032269	54969
1418	2R	4711515	4712358	1.048195838928	4711963	0.952366997214	FBgn0015561	4936	FBgn0033380	85887
1419	X	20498504	20499271	1.047840356827	20499199	1.015671491623	FBgn0003300	5918	FBgn0003300	5918
1420	2L	1884709	1885775	1.047292709351	1885336	0.910581320524	FBgn0031374	352	FBgn0031357	174870
1421	2R	13747239	13748113	1.046614170074	13747601	0.893757939339	FBgn0000658	25	FBgn0000658	25
1422	3R	17369584	17370772	1.046434879303	17370194	0.923816428465	FBgn0038891	12305	FBgn0013984	36057
1423	X	9503293	9504329	1.045351982117	9503762	0.948675043443	FBgn0028341	373	FBgn0015624	24335
1424	3R	10303432	10304231	1.044479370117	10303796	0.865550875664	FBgn0038233	33618	FBgn0038234	33794
1425	2R	19088072	19088999	1.044312477112	19088471	1.000438181559	FBgn0015903	15974	FBgn0015903	15974
1426	2L	26864	27853	1.043995380402	27772	0.949796305762	FBgn0031209	3884	FBgn0002121	6400
1427	3R	539396	540295	1.043170452118	539903	0.961520552635	FBgn0037270	15	FBgn0037270	15
1428	3L	2089287	2090215	1.042468309402	2089798	0.934822946787	FBgn0003432	9351	FBgn0035315	90747
1429	3L	15004354	15006473	1.042338848114	15004919	0.909815132618	FBgn0036465	2910	FBgn0036465	2910
1430	2L	5936959	5937882	1.041927337646	5937521	0.865152359009	FBgn0001128	6161	FBgn0000308	43504
1431	3L	8987561	8988322	1.040919303894	8988286	0.949651122093	FBgn0035955	4488	FBgn0035954	9141
1432	3R	637417	638119	1.04069185257	637543	0.989138126373	FBgn0026417	240	FBgn0051529	5377
1433	X	1991142	1992084	1.04065656662	1991731	0.923984110355	FBgn0004861	970	FBgn0025626	70439
1434	2L	20703593	20704576	1.040225028992	20704034	0.919174194336	FBgn0014859	1852	FBgn0000986	18474
1435	2R	3838521	3839469	1.03949546814	3839016	1.009392261505	FBgn0050358	7356	FBgn0010109	94876
1436	3R	21703612	21704582	1.037913322449	21704008	0.916350603104	FBgn0027865	3154	FBgn0002735	121572
1437	3L	473462	474604	1.037178993225	474146	0.981869893916	FBgn0001316	49975	FBgn0035140	50237
1438	2R	5549746	5550432	1.037149429321	5550377	1.032069563866	FBgn0033475	5270	FBgn0033476	10054
1439	X	4269674	4270849	1.036685943604	4270264	1.015293300152	FBgn0000179	12171	FBgn0029714	126940
1440	X	2838583	2839512	1.036277532578	2839080	0.934918224812	FBgn0003285	9092	FBgn0004647	151948
1441	X	19329768	19330830	1.035326004028	19330175	0.972734367146	FBgn0027621	733	FBgn0040890	1029
1442	3R	12556592	12557456	1.035205841064	12557097	0.847370052338	FBgn0003944	3251	FBgn0063261	20014
1443	X	20470346	20471293	1.034675598145	20470866	0.9250177145	FBgn0031126	2406	FBgn0003300	34251
1444	X	8088171	8089019	1.034487247467	8088553	0.917577028275	FBgn0030026	13	FBgn0030028	28087
1445	X	19730995	19732252	1.032596588135	19731439	0.970518080393	FBgn0000076	7442	FBgn0031079	45451
1446	X	4893988	4894804	1.03178691864	4894037	0.889162593418	FBgn0003028	503	FBgn0004368	109668
1447	2L	19236598	19237414	1.031736373901	19237355	0.844312720829	FBgn0051797	20707	FBgn0032762	108000
1448	2R	10319848	10320944	1.030229091644	10320481	0.952407640569	FBgn0033968	2806	FBgn0050478	34638
1449	X	13480799	13481913	1.029439926147	13481321	0.909564859727	FBgn0030506	20424	FBgn0030507	20639
1450	2R	7062119	7063310	1.028118133545	7062856	1.000888697306	FBgn0000577	18739	FBgn0000577	18739
1451	3L	17618349	17619018	1.027678489685	17618848	0.978259881337	FBgn0052179	687	FBgn0052179	687
1452	X	1978635	1980252	1.026710987091	1979416	0.978223947378	FBgn0004860	1536	FBgn0025626	58124
1453	2L	17379164	17380559	1.026702880859	17379660	1.053410025204	FBgn0032633	416	FBgn0032633	416
1454	2R	9197207	9197898	1.026522636414	9197817	0.943814468384	FBgn0033865	11459	FBgn0033859	88261
1455	3R	10450900	10451641	1.026037693024	10451492	0.903094212214	FBgn0013981	31	FBgn0013981	31
1456	3R	26685532	26686172	1.025013923645	26686118	0.961578528086	FBgn0039805	7127	FBgn0003720	8081
1457	3R	15151182	15151967	1.024368286133	15151585	0.983882331848	FBgn0000463	350	FBgn0000463	350
1458	2R	9516584	9517187	1.024356842041	9517137	1.002301761082	FBgn0050482	5060	FBgn0033889	22171
1459	3R	20120383	20121127	1.024073123932	20121074	0.916762457954	FBgn0000368	64	FBgn0000368	64
1460	X	3533458	3534245	1.023944854736	3533551	0.978091526031	FBgn0023215	411	FBgn0029672	103775
1461	3R	20381485	20382209	1.023603439331	20381609	0.894084739685	FBgn0004188	201	FBgn0039205	25329
1462	2R	19681998	19682687	1.021792888641	19682431	0.892846311842	FBgn0023184	106	FBgn0034986	394
1463	2R	11349638	11350504	1.021745204926	11350123	0.967457490809	FBgn0003130	485	FBgn0050085	33885
1464	2L	9552917	9553576	1.021669864655	9553106	0.979803048647	FBgn0032127	7062	FBgn0002973	115593
1465	3L	13093981	13095034	1.020501613617	13094437	0.985681597392	FBgn0010452	6217	FBgn0010452	6217
1466	2L	5799603	5800575	1.020312786102	5800099	0.918357908726	FBgn0031738	105	FBgn0031739	1870
1467	3R	17934555	17935289	1.020224571228	17934984	0.869546922048	FBgn0051164	4165	FBgn0053335	55756
1468	X	20233878	20234674	1.020024299622	20234077	0.924148266132	FBgn0031114	579	FBgn0031114	579
1469	X	17693923	17694620	1.019403457642	17694440	0.942652152135	FBgn0030877	304	FBgn0030878	425
1470	3R	25457891	25458624	1.019281387329	25458482	0.946939746539	FBgn0039674	13726	FBgn0039678	38900
1471	2R	3756541	3757267	1.019036769867	3756629	0.950398921967	FBgn0013726	7547	FBgn0010109	12489
1472	X	18623757	18624684	1.018963813782	18624335	0.868992693284	FBgn0030960	1270	FBgn0030960	1270
1473	3L	2565821	2566507	1.018911838531	2566089	0.851914532979	FBgn0010909	3983	FBgn0024939	4893
1474	2R	20577183	20577882	1.018001556396	20577413	0.887834855488	FBgn0050198	6192	FBgn0001148	7833
1475	3R	10474908	10475606	1.017525672913	10475169	0.872819491795	FBgn0026578	6254	FBgn0026578	6254
1476	3R	11088538	11089475	1.017419815063	11088984	0.977306365967	FBgn0003600	212	FBgn0003600	212
1477	2L	3833399	3834676	1.01731300354	3834130	0.969838843626	FBgn0004567	2712	FBgn0004567	2712
1478	3L	16625980	16626826	1.017180919647	16626343	0.888744101805	FBgn0036650	543	FBgn0017572	45612
1479	2R	19528692	19529349	1.016744613647	19528906	0.930780683245	FBgn0034958	950	FBgn0022708	2892
1480	3R	26681686	26683093	1.016676902771	26682296	0.942593798918	FBgn0003720	4259	FBgn0003720	4259
1481	3L	22813309	22814103	1.016067504883	22813972	0.906838330356	FBgn0037203	915	FBgn0037202	1042
1482	2R	18232361	18233088	1.015849590302	18232711	0.851299285889	FBgn0028371	11712	FBgn0020257	36156
1483	3R	15160854	15161663	1.015488624573	15161260	0.895740159353	FBgn0000463	9325	FBgn0000463	9325
1484	3L	11226000	11226627	1.013829708099	11226130	0.92529036782	FBgn0041094	126	FBgn0041094	126
1485	2L	6178904	6179915	1.013440132141	6179378	0.959131521337	FBgn0040951	11093	FBgn0031782	51616
1486	X	4385669	4386519	1.013345718384	4386047	0.941497185651	FBgn0029709	100	FBgn0029714	11157
1487	2R	6913700	6914350	1.013317108154	6913745	1.035096698337	FBgn0082585	408	FBgn0082585	408
1488	3R	7604258	7605257	1.012542247772	7604869	0.909052540274	FBgn0011471	43	FBgn0011471	43
1489	3R	12690371	12691083	1.012342453003	12690497	0.951819515228	FBgn0082171	8460	FBgn0082171	8460
1490	3R	17629371	17630041	1.012003421783	17629845	1.02644612239	FBgn0013759	18519	FBgn0004493	132373
1491	2L	7219279	7220211	1.011604309082	7219774	0.924963506063	FBgn0031897	255	FBgn0031897	255
1492	X	4256511	4257201	1.011377811432	4257163	0.950395584106	FBgn0000179	930	FBgn0029714	140041
1493	3L	16535884	16536638	1.010394096375	16536276	0.868589821984	FBgn0026061	2313	FBgn0036641	10223
1494	2L	6736674	6737677	1.010304927826	6737083	0.913020163774	FBgn0031854	3093	FBgn0025777	13728
1495	3L	15294934	15295585	1.010136604309	15295183	0.885174870491	FBgn0036494	6776	FBgn0036494	6776
1496	X	2253236	2254447	1.009899139404	2253855	1.059966246287	FBgn0040387	10035	FBgn0001150	31264
1497	2L	2144436	2145385	1.009832620621	2144896	0.897236711839	FBgn0031390	279	FBgn0031391	2391
1498	2R	11044594	11045564	1.009580612183	11045028	0.939982021556	FBgn0019968	2073	FBgn0019968	2073
1499	3R	18724502	18725269	1.009391784668	18724909	0.935250338386	FBgn0017590	115	FBgn0039013	172287
1500	3L	18161294	18162095	1.008695602417	18161705	0.910998512717	FBgn0036782	5393	FBgn0020300	57042
1501	2L	713236	714180	1.008407592773	713662	0.976035088301	FBgn0000497	1306	FBgn0015621	106302
1502	3R	6258521	6259374	1.007856845856	6258929	0.922017041375	FBgn0037817	1593	FBgn0015396	83023
1503	3R	18062253	18063065	1.007180213928	18062661	0.867594915278	FBgn0038934	25115	FBgn0053335	71921
1504	2L	14264700	14265646	1.00671505928	14265137	0.906138644499	FBgn0004002	1615	FBgn0028529	89943
1505	3R	17618725	17619543	1.006494998932	17619429	0.920491912148	FBgn0003867	11173	FBgn0004493	121957
1506	2R	17198271	17198982	1.006224155426	17198901	0.971812582016	FBgn0027360	210	FBgn0027360	210
1507	2R	15175664	15176565	1.005670070648	15176084	0.952117555282	FBgn0046820	1	FBgn0046820	1
1508	3R	1450297	1450987	1.005301475525	1450378	0.923259162903	FBgn0037351	192	FBgn0037351	192
1509	3R	12162385	12163206	1.004454612732	12162787	0.942887663841	FBgn0040284	4919	FBgn0040284	4919
1510	2R	14520513	14521394	1.00355052948	14521205	0.87749616305	FBgn0034412	19001	FBgn0041702	33904
1511	X	212694	213496	1.002645492554	213246	0.876105478832	FBgn0004034	85	FBgn0000022	13607
1512	X	10669771	10670406	1.001580238342	10669902	0.93720071966	FBgn0030235	1902	FBgn0030235	1902
1513	X	12759850	12760760	1.001543998718	12760352	0.987848579884	FBgn0047242	12120	FBgn0030434	16817
1514	3L	22804874	22805549	1.000077724457	22805081	0.901770114899	FBgn0010348	817	FBgn0037200	966
1515	2L	3580707	3581368	0.999603271484	3580754	0.912713474698	FBgn0004892	12	FBgn0002985	25994
1516	3R	2503709	2504603	0.9992852211	2504081	0.974800329942	FBgn0002522	231	FBgn0026567	20477
1517	3L	11093817	11094568	0.999270439148	11094331	0.935126662254	FBgn0036134	391	FBgn0036135	475
1518	3R	16368343	16369782	0.997801780701	16368949	0.890235126019	FBgn0053192	8222	FBgn0043457	14703
1519	2R	11446043	11447249	0.996132850647	11446542	0.935107679928	FBgn0034049	250	FBgn0034050	3209
1520	X	10450032	10451107	0.995267391205	10450510	0.94201079011	FBgn0030218	2578	FBgn0052680	111555
1521	3L	8687193	8688180	0.99517083168	8687731	0.933056622744	FBgn0011509	6433	FBgn0001168	38025
1522	X	2182116	2182817	0.994245529175	2182770	0.937987062666	FBgn0040391	514	FBgn0003079	13512
1523	2L	7620370	7621341	0.993644714355	7620916	0.923434376717	FBgn0031926	12526	FBgn0053529	76493
1524	2L	3539202	3540109	0.993502616882	3539705	0.920941233635	FBgn0024244	454	FBgn0031549	9419
1525	2L	6376054	6377015	0.9928855896	6376486	0.905809223652	FBgn0031807	2822	FBgn0043854	4071
1526	3R	18956548	18957396	0.992445468903	18957004	0.897882314829	FBgn0051457	3298	FBgn0051457	3298
1527	3L	13640631	13642291	0.991617679596	13641052	0.962468932657	FBgn0036379	356	FBgn0036386	253204
1528	3L	4840511	4841346	0.991609573364	4840925	0.935338824987	FBgn0047330	392	FBgn0035570	150222
1529	X	16517070	16517972	0.991247653961	16517580	0.9062063694	FBgn0000152	252	FBgn0030766	42738
1530	3L	727366	728275	0.988976478577	727733	0.902842879295	FBgn0052482	407	FBgn0000575	5205
1531	X	2588104	2588711	0.986382007599	2588146	0.97078794241	FBgn0024978	195	FBgn0024978	195
1532	2L	18778542	18779346	0.983943939209	18778639	0.912698078156	FBgn0045852	406	FBgn0032717	56957
1533	3R	19653143	19653910	0.982718467712	19653259	0.896256706931	FBgn0004186	333	FBgn0004186	333
1534	3L	111863	112686	0.98189163208	112310	0.880051553249	FBgn0020386	674	FBgn0035105	55644
1535	2L	1586212	1587049	0.981282234192	1586465	0.88561706543	FBgn0031347	805	FBgn0021906	27717
1536	2R	2918535	2919417	0.980335712433	2918982	0.879496872425	FBgn0033166	652	FBgn0033159	25300
1537	3L	20613786	20614687	0.980252742767	20614411	0.884631497519	FBgn0052431	7172	FBgn0001320	14793
1538	2L	12489097	12489753	0.979937076569	12489552	0.935657501221	FBgn0051858	7743	FBgn0040286	54887
1539	3R	4970510	4971169	0.979723930359	4970596	0.940485530429	FBgn0037662	32688	FBgn0037660	79777
1540	3L	281506	282504	0.978514671326	281924	0.970402956009	FBgn0035128	570	FBgn0035128	570
1541	X	13361599	13362452	0.978459358215	13362084	1.004990160465	FBgn0030492	134	FBgn0030482	131254
1542	2R	4758597	4759470	0.977457523346	4759052	0.914919067832	FBgn0010114	8	FBgn0033400	39390
1543	3R	1715457	1716163	0.976963043213	1715939	0.907949300913	FBgn0037394	2759	FBgn0037383	65713
1544	2R	14184659	14185567	0.976390838623	14184743	0.934443257072	FBgn0023214	3652	FBgn0023214	3652
1545	3L	786233	787155	0.975461483002	786609	0.90576082468	FBgn0035161	923	FBgn0035162	30325
1546	2L	5237112	5237822	0.975327968597	5237260	0.888223908164	FBgn0051971	3506	FBgn0000228	41298
1547	2L	6920947	6922237	0.97531414032	6921833	0.941992703606	FBgn0004838	1123	FBgn0004838	1123
1548	X	19350411	19351281	0.975263118744	19350819	1.054205810322	FBgn0027291	4928	FBgn0027291	4928
1549	X	6631190	6632087	0.974753856659	6631646	0.904042339325	FBgn0003390	6751	FBgn0029905	34505
1550	3R	21808851	21809743	0.974707126617	21809372	0.895552522996	FBgn0015269	637	FBgn0002735	16208
1551	3L	2549559	2550436	0.974704742432	2550032	0.966324297587	FBgn0010905	12223	FBgn0024939	20950
1552	X	3707287	3707923	0.974202156067	3707403	0.901405291124	FBgn0019661	521	FBgn0019661	521
1553	3L	634287	634919	0.972533226013	634833	0.897202915616	FBgn0035148	1533	FBgn0035148	1533
1554	3R	14813045	14813687	0.972460746765	14813412	0.866904830933	FBgn0026239	3665	FBgn0026239	3665
1555	3R	6090117	6091137	0.971788406372	6090540	0.899112319946	FBgn0037804	512	FBgn0037802	3078
1556	3R	26212356	26213142	0.971555709839	26212491	0.916945674203	FBgn0015221	1063	FBgn0039764	37063
1557	2R	20569019	20569683	0.971232414246	20569600	0.945813941956	FBgn0001148	20	FBgn0001148	20
1558	3R	4897965	4898875	0.970963478088	4898448	0.934615748269	FBgn0037661	7547	FBgn0037660	7629
1559	3L	8319380	8320366	0.970260620117	8319840	0.940265238285	FBgn0035878	437	FBgn0035878	437
1560	3R	23416402	23417226	0.970207691193	23416778	0.864457074334	FBgn0039527	2482	FBgn0003330	90968
1561	X	16807914	16808551	0.969892024994	16808425	0.964435482025	FBgn0030809	5839	FBgn0030806	31626
1562	2R	20389887	20390606	0.969208717346	20390376	0.892477171762	FBgn0035075	1207	FBgn0050423	6940
1563	X	8060977	8061835	0.969170093536	8061345	0.913008319007	FBgn0030025	24575	FBgn0030028	55295
1564	3L	17381056	17381712	0.96916437149	17381180	0.886075592041	FBgn0027660	5591	FBgn0027660	5591
1565	3R	17438748	17439538	0.968920707703	17439128	0.957298447104	FBgn0046832	9118	FBgn0046832	9118
1566	2L	11358235	11359197	0.968899250031	11358363	0.938446331024	FBgn0000287	6942	FBgn0004579	87240
1567	3R	25958910	25959743	0.96865272522	25959147	0.929580484118	FBgn0051029	1030	FBgn0065067	74387
1568	3L	11217029	11217901	0.968189239502	11217739	0.9314062198	FBgn0036150	7854	FBgn0041094	8517
1569	X	9345181	9345930	0.968178272247	9345554	0.875984191895	FBgn0030133	212	FBgn0030136	54286
1570	3R	12748604	12749502	0.967777729034	12748781	0.887293302096	FBgn0051270	726	FBgn0082171	66744
1571	X	18845456	18846134	0.967039585114	18845513	0.984873241848	FBgn0040885	39129	FBgn0030974	117943
1572	2L	3828844	3829955	0.965474128723	3829550	0.903263012568	FBgn0003430	3870	FBgn0003430	3870
1573	2R	15174693	15175359	0.963937282562	15175075	0.860508187612	FBgn0046817	531	FBgn0046817	531
1574	2L	1439991	1440684	0.96352481842	1440496	0.881199543293	FBgn0003926	7785	FBgn0002543	20047
1575	2R	18557276	18557948	0.960974216461	18557357	0.925776433945	FBgn0003900	3649	FBgn0003900	3649
1576	2R	16339109	16339768	0.958959817886	16339684	0.925406325947	FBgn0016984	312	FBgn0016984	312
1577	X	9575992	9576749	0.9583568573	9576036	0.912968211704	FBgn0020378	22144	FBgn0000233	36627
1578	X	19397031	19397851	0.958338737488	19397489	0.894032001495	FBgn0026430	2044	FBgn0031032	20090
1579	2L	10004206	10004880	0.956741809845	10004300	0.955107164383	FBgn0043456	489	FBgn0043456	489
1580	X	3624911	3625686	0.956706047058	3625276	0.909344315529	FBgn0026698	368	FBgn0000542	56057
1581	X	17712525	17713348	0.956652164459	17712964	0.963377743959	FBgn0030879	3987	FBgn0030879	3987
1582	3R	15170387	15171571	0.955657958984	15171031	1.013808757067	FBgn0000463	19096	FBgn0000463	19096
1583	2R	7497958	7498747	0.955411434174	7498319	0.93179923296	FBgn0053145	540	FBgn0011704	3031
1584	3R	16376078	16377032	0.954516410828	16376866	0.89075756073	FBgn0016917	1168	FBgn0043457	6786
