Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
1323	2L	3602444	3603295	1.071572303772	3603245	0.947485552894	FBgn0002985	3503	FBgn0002985	3503
1324	2R	10442214	10443189	1.071331262589	10442814	0.799591401044	FBgn0033983	5349	FBgn0033987	35363
1325	2L	3568009	3569872	1.070922851562	3568601	1.053918318315	FBgn0004892	12165	FBgn0002985	38147
1326	2R	20710868	20711647	1.070841789246	20711211	0.801909530864	FBgn0035094	14774	FBgn0001325	23004
1327	3L	4395813	4396654	1.070261955261	4396199	0.919527897468	FBgn0035542	6455	FBgn0035541	7630
1328	3R	23980002	23980799	1.069598197937	23980123	0.840102005005	FBgn0039571	7577	FBgn0040108	173882
1329	3R	11475136	11476188	1.069153785706	11475602	0.893648315878	FBgn0053207	16306	FBgn0053207	16306
1330	3L	19751526	19752540	1.068975925446	19752110	0.898303159078	FBgn0013799	87	FBgn0014037	91116
1331	3R	605584	606583	1.068172454834	606110	0.910841941833	FBgn0037275	57	FBgn0051532	10845
1332	2L	420658	421904	1.068038463593	421407	1.034126663208	FBgn0031253	0	FBgn0031253	0
1333	3L	16450364	16451109	1.067888736725	16450460	0.828957037492	FBgn0004569	1500	FBgn0014163	73362
1334	X	11167371	11168423	1.067808151245	11167939	0.838289870156	FBgn0003411	375	FBgn0003411	375
1335	3R	7447074	7447926	1.067443847656	7447526	0.845661282539	FBgn0037922	1570	FBgn0037920	1713
1336	2R	629011	630064	1.067226409912	629681	0.96321218154	FBgn0026238	6019	FBgn0033015	171793
1337	2R	2523891	2524680	1.067059993744	2524075	0.858995290903	FBgn0029506	6	FBgn0033107	197202
1338	2R	11401304	11402238	1.066967487335	11401823	0.852672457695	FBgn0003425	3894	FBgn0003425	3894
1339	2L	10009078	10010154	1.066600799561	10009533	0.911661456613	FBgn0011584	147	FBgn0043456	5722
1340	3L	20562514	20563968	1.066589593887	20563410	0.941689042484	FBgn0037014	7661	FBgn0001320	65794
1341	2L	14046126	14046944	1.065306663513	14046523	0.826651541392	FBgn0028876	1061	FBgn0028876	1061
1342	3R	20262661	20263550	1.065033912659	20263079	0.913143664598	FBgn0000036	19572	FBgn0039186	88570
1343	X	21658765	21660523	1.064906597137	21659663	0.895352924571	FBgn0031187	461	FBgn0031186	1678
1344	2R	13665922	13666988	1.064207077026	13666470	0.891072124243	FBgn0000057	97	FBgn0062440	3613
1345	3R	16386648	16387474	1.063986778259	16387067	0.853897539775	FBgn0038803	485	FBgn0040575	1234
1346	3R	12394161	12395375	1.063959121704	12394617	0.873111388263	FBgn0038444	49	FBgn0038453	74710
1347	3R	10962028	10962783	1.063132762909	10962105	0.920555877686	FBgn0038290	597	FBgn0038301	77217
1348	3L	15188449	15189782	1.062962532043	15189347	0.948167969199	FBgn0029114	11553	FBgn0029114	11553
1349	X	17993176	17993929	1.062902450562	17993435	0.848772866385	FBgn0030897	4130	FBgn0030891	73740
1350	3R	19036573	19037626	1.062817573547	19037503	0.888432849537	FBgn0011596	7747	FBgn0039066	39763
1351	3R	5699599	5700500	1.06280374527	5699923	0.843192605411	FBgn0040536	940	FBgn0065050	95717
1352	X	4929595	4930307	1.061576604843	4930260	1.027073323727	FBgn0052767	296	FBgn0004368	145891
1353	3R	16371922	16372640	1.061137199402	16372025	0.857283982364	FBgn0016917	6009	FBgn0043457	11627
1354	2L	7309904	7311162	1.060897827148	7310329	0.954719627605	FBgn0004009	3168	FBgn0004009	3168
1355	X	3692404	3693330	1.060682296753	3692814	0.817973333247	FBgn0000542	11481	FBgn0000542	11481
1356	3R	868499	869742	1.059369087219	869187	0.917251699111	FBgn0010313	43221	FBgn0010313	43221
1357	2R	16469726	16470747	1.059231758118	16470163	0.89235978968	FBgn0008636	1672	FBgn0034565	15656
1358	3L	22521484	22522451	1.058111190796	22521576	0.895464229584	FBgn0037171	4082	FBgn0004449	179848
1359	X	4533215	4533927	1.056808948517	4533551	0.807905483246	FBgn0011760	513	FBgn0022768	1443
1360	3R	20381559	20382739	1.056378364563	20382285	0.965649048487	FBgn0004189	129	FBgn0039205	26005
1361	X	440850	441989	1.056269168854	441409	0.986081331968	FBgn0003986	6454	FBgn0003986	6454
1362	X	13466066	13466724	1.055543899536	13466205	0.831403108744	FBgn0030505	7511	FBgn0030507	35755
1363	2R	20726562	20727512	1.055104255676	20727056	0.961640750661	FBgn0001325	7159	FBgn0001325	7159
1364	2L	2163914	2165038	1.054938077927	2164544	0.871623569065	FBgn0031393	8784	FBgn0031393	8784
1365	3R	11075354	11076315	1.054432868958	11075899	0.928748639425	FBgn0038309	365	FBgn0001219	7532
1366	2R	3562044	3562978	1.053517818451	3562486	0.875709374746	FBgn0033252	14878	FBgn0021814	29362
1367	3L	11219575	11220226	1.053389549255	11219642	0.940230321884	FBgn0041094	6614	FBgn0041094	6614
1368	2R	16503509	16504993	1.053322792053	16504217	0.938904173234	FBgn0034570	6	FBgn0034565	18398
1369	X	7393878	7395099	1.05294752121	7394559	1.02538895607	FBgn0052720	12434	FBgn0027553	178999
1370	2L	19493677	19494335	1.050561904907	19493749	0.89323091507	FBgn0040268	359	FBgn0003732	44313
1371	3R	2719023	2719946	1.050533294678	2719516	0.827398440417	FBgn0001077	29470	FBgn0001077	29470
1372	3L	6740775	6741793	1.04985332489	6741248	0.920545129215	FBgn0052392	4055	FBgn0035714	14388
1373	2L	66264	68139	1.049829483032	66906	0.972906309016	FBgn0067779	138	FBgn0002931	20476
1374	X	15480289	15481374	1.049489498138	15480846	0.926462046305	FBgn0030663	2618	FBgn0003463	20369
1375	X	6830461	6831731	1.049448013306	6831201	0.945428792168	FBgn0029927	525	FBgn0029927	525
1376	X	14033234	14034011	1.048745155334	14033894	0.847753143311	FBgn0030545	247	FBgn0002873	47886
1377	2L	2461402	2462352	1.048409461975	2461885	0.971884441376	FBgn0012016	708	FBgn0015816	30781
1378	3R	20574604	20575896	1.047756195068	20575220	0.975361571592	FBgn0003719	236	FBgn0003719	236
1379	2L	19160261	19161450	1.047165870667	19160833	0.897145092487	FBgn0032763	16798	FBgn0032762	31478
1380	3R	19169120	19170071	1.045163631439	19169626	0.930655956268	FBgn0003118	2258	FBgn0002622	14899
1381	2L	19156542	19157673	1.045140266418	19157001	0.87517710293	FBgn0032763	20630	FBgn0032762	27646
1382	2R	12033800	12034461	1.045136451721	12033912	0.947390031815	FBgn0034134	15901	FBgn0034138	52188
1383	2R	20718982	20719926	1.044613838196	20719550	0.829470217228	FBgn0001325	14665	FBgn0001325	14665
1384	2L	13225015	13226107	1.043095588684	13225631	0.917475447935	FBgn0032489	425	FBgn0032489	425
1385	2R	2892111	2893653	1.042326927185	2892861	1.027874890496	FBgn0033159	821	FBgn0033159	821
1386	3L	10303920	10305487	1.042161941528	10304442	0.945637639364	FBgn0067716	10649	FBgn0000629	307635
1387	X	21647739	21648397	1.04211807251	21648285	0.846424146132	FBgn0031183	132	FBgn0031186	9700
1388	3R	13651265	13652409	1.041728973389	13651742	0.980190529543	FBgn0051246	14476	FBgn0051246	14476
1389	3L	4391405	4392885	1.041498661041	4392334	0.937832228343	FBgn0035542	2590	FBgn0035541	3765
1390	2R	10183899	10184574	1.041357040405	10183971	0.870183573829	FBgn0033955	692	FBgn0033948	47796
1391	3R	26103181	26104293	1.039712905884	26103679	0.943748235703	FBgn0010113	23	FBgn0039757	68937
1392	3L	14606662	14607988	1.039665222168	14607453	0.863111337026	FBgn0041604	9574	FBgn0028418	81430
1393	3L	16437993	16439311	1.039284706116	16438861	0.989001221127	FBgn0004569	10099	FBgn0014163	61763
1394	3R	21308325	21309129	1.039235591888	21308441	0.826194190979	FBgn0039338	108	FBgn0039338	108
1395	3R	4682226	4682975	1.03910446167	4682460	0.904922485352	FBgn0011966	5142	FBgn0011966	5142
1396	2L	178828	179749	1.037913322449	179334	0.877942413092	FBgn0016977	20300	FBgn0016977	20300
1397	2R	3010941	3012102	1.037734508514	3011588	0.938999316272	FBgn0015929	99	FBgn0015929	99
1398	2R	6990734	6991973	1.037619113922	6990825	0.865941127141	FBgn0001269	453	FBgn0000581	22701
1399	X	9008907	9009902	1.037304878235	9009481	0.864223212004	FBgn0026206	993	FBgn0040931	4275
1400	3L	15772796	15773455	1.037065505981	15772880	1.004780673981	FBgn0036531	797	FBgn0036537	27765
1401	2L	12011483	12012834	1.036009788513	12012148	0.989830073188	FBgn0014019	3772	FBgn0032390	22184
1402	3R	773218	774048	1.035840511322	774011	0.929235867092	FBgn0004183	125	FBgn0004183	125
1403	3R	3939020	3939996	1.035582542419	3939398	0.937969326973	FBgn0004210	8341	FBgn0037550	12657
1404	3L	21231965	21232867	1.035319805145	21232498	0.804368913174	FBgn0000551	854	FBgn0037066	12594
1405	3L	15058863	15059828	1.035048961639	15058973	0.939752622084	FBgn0036476	1005	FBgn0025776	49637
1406	2R	11412578	11413531	1.033687591553	11412823	0.781793007484	FBgn0053463	1533	FBgn0003425	7106
1407	3R	22082128	22083367	1.033580303192	22082689	0.927924661075	FBgn0000064	4624	FBgn0039406	197704
1408	X	1255195	1256188	1.0335688591	1255425	0.838976519448	FBgn0024985	5539	FBgn0028274	65608
1409	3R	27779922	27780605	1.03338766098	27780482	0.971371126175	FBgn0039886	23370	FBgn0002780	97312
1410	2R	20352434	20353410	1.031007289886	20353026	0.914583593607	FBgn0035070	3550	FBgn0050423	30410
1411	3L	1601459	1602362	1.030860424042	1601620	0.877710533142	FBgn0035243	14	FBgn0035248	27454
1412	3L	16078620	16079859	1.030846595764	16079220	0.974482218424	FBgn0010280	697	FBgn0010280	697
1413	3L	16577733	16578871	1.029971599579	16578251	0.893252581358	FBgn0025558	416	FBgn0025558	416
1414	3R	26679061	26679916	1.028693199158	26679504	0.87159019358	FBgn0003720	1467	FBgn0003720	1467
1415	3R	4788731	4789426	1.028470993042	4788819	0.803574432026	FBgn0037645	9262	FBgn0037644	18093
1416	3L	10634179	10634879	1.028396606445	10634502	0.82074989992	FBgn0052066	458	FBgn0052068	2834
1417	2L	3048137	3048823	1.028274536133	3048700	1.03584523201	FBgn0003934	1	FBgn0003934	1
1418	X	492757	493461	1.027273654938	492887	1.025736172994	FBgn0003575	179	FBgn0002579	6604
1419	X	2126459	2127489	1.026587486267	2126914	0.934353211347	FBgn0023528	2	FBgn0023527	7916
1420	2L	21036992	21037564	1.025736808777	21037038	0.935300350189	FBgn0010395	3387	FBgn0023388	92907
1421	2R	14189615	14190282	1.025471687317	14189667	0.912352561951	FBgn0023214	1272	FBgn0023214	1272
1422	3R	4855442	4856672	1.025239944458	4855953	0.879037127775	FBgn0002932	9236	FBgn0002932	9236
1423	2R	1655153	1656190	1.024405956268	1655584	0.891587495804	FBgn0011938	4480	FBgn0033067	33430
1424	3R	13448222	13449395	1.024305820465	13448606	0.847560914358	FBgn0053534	338	FBgn0051575	35569
1425	2L	7039095	7039839	1.023263454437	7039653	0.826600111448	FBgn0022201	1655	FBgn0022201	1655
1426	3R	3476225	3476867	1.022287368774	3476819	1.096575895945	FBgn0051146	7152	FBgn0003885	120442
1427	3R	20696005	20696965	1.021927833557	20696378	0.890612661839	FBgn0015625	239	FBgn0015625	239
1428	3L	9364482	9365304	1.020580053329	9364862	0.857802531298	FBgn0001226	6850	FBgn0011769	19878
1429	3R	25951985	25952710	1.019025802612	25952134	0.861906091372	FBgn0040625	1677	FBgn0003479	70367
1430	4	1236090	1236679	1.018818855286	1236528	0.856268286705	FBgn0053653	1200	FBgn0011642	155362
1431	3R	19875920	19876918	1.017826557159	19876366	0.882312241723	FBgn0026576	145	FBgn0010709	369
1432	3L	13068857	13070233	1.017138004303	13069451	1.004388837253	FBgn0052118	2747	FBgn0010452	18769
1433	3R	17455782	17456989	1.016689300537	17456524	0.910472022163	FBgn0046832	8278	FBgn0046832	8278
1434	3R	8840383	8841081	1.016670227051	8840463	0.838701936934	FBgn0020496	3075	FBgn0038109	4846
1435	3R	5536280	5537689	1.016654968262	5536971	0.940898418427	FBgn0016792	109	FBgn0016792	109
1436	X	17678349	17679508	1.016135692596	17678886	0.835098584493	FBgn0030872	39	FBgn0030871	279
1437	2R	18551917	18552817	1.015691280365	18552003	0.906740045547	FBgn0003900	1705	FBgn0003900	1705
1438	2R	16116794	16118065	1.015328884125	16117274	0.947925806046	FBgn0046816	3670	FBgn0046816	3670
1439	2L	12043937	12044752	1.014691352844	12044387	0.819884260496	FBgn0032399	813	FBgn0032398	3705
1440	3R	23939921	23940963	1.014117240906	23940774	0.904512808873	FBgn0039571	31772	FBgn0039559	177203
1441	X	6700658	6701598	1.014001846313	6700714	0.919227361679	FBgn0029915	2855	FBgn0064122	13030
1442	X	8736441	8737409	1.0107421875	8736955	0.861174239053	FBgn0011661	6591	FBgn0030061	176768
1443	3R	6452033	6452865	1.009874820709	6452817	0.99840927124	FBgn0001235	11569	FBgn0001235	11569
1444	3L	21526945	21528053	1.009200572968	21527577	0.969465583563	FBgn0023417	5122	FBgn0028663	53874
1445	2L	5981532	5982188	1.008993625641	5981569	0.916517448425	FBgn0001942	190	FBgn0001942	190
1446	X	17623251	17624032	1.008234024048	17623664	0.882150268555	FBgn0026058	1323	FBgn0030870	41113
1447	2L	11793459	11794250	1.00720500946	11794164	0.864537525177	FBgn0032377	81	FBgn0032377	81
1448	2L	15743424	15744299	1.006853103638	15743905	0.827847144183	FBgn0010382	179	FBgn0003936	3706
1449	3R	15820681	15821898	1.006521224976	15821315	1.073695519391	FBgn0038755	12929	FBgn0038768	36227
1450	3R	22488059	22488942	1.00598526001	22488886	0.875273227692	FBgn0039447	3753	FBgn0039449	54221
1451	2R	19205378	19206290	1.005851507187	19205822	0.892827005947	FBgn0034893	114	FBgn0016762	4224
1452	X	17125425	17126254	1.005780220032	17126165	0.849296331406	FBgn0030837	7745	FBgn0000163	131289
1453	2L	18133235	18134085	1.005083084106	18133896	0.840973758698	FBgn0001301	243	FBgn0041184	14443
1454	3L	15503410	15504395	1.004098892212	15504000	0.848993241787	FBgn0004396	3327	FBgn0036503	21715
1455	2L	15034942	15035821	1.002376079559	15035328	0.904659016927	FBgn0004837	97	FBgn0010422	21354
1456	2R	20234721	20235548	1.002111434937	20235187	0.880504131317	FBgn0053988	9066	FBgn0053228	58045
1457	4	76646	77713	1.001532077789	76811	0.848013687134	FBgn0004859	856	FBgn0004859	856
1458	2L	12010119	12011238	1.001184463501	12010555	0.916649930617	FBgn0014019	2179	FBgn0032390	20591
1459	3R	7774550	7775494	1.000850200653	7774861	0.821279704571	FBgn0051211	541	FBgn0037955	126651
1460	2L	19841646	19842671	1.000684738159	19842074	0.917948436737	FBgn0032825	18871	FBgn0043021	29731
1461	3L	12787668	12788511	0.999995231628	12788274	0.834198543004	FBgn0036315	47	FBgn0036314	324
1462	2R	6753282	6754385	0.999101638794	6753940	0.812711014467	FBgn0033591	961	FBgn0033590	1350
1463	2R	7542412	7543183	0.998672008514	7542801	0.837008535862	FBgn0033675	794	FBgn0011704	41451
1464	2R	11669988	11670814	0.997088432312	11670452	0.821453952789	FBgn0034082	3205	FBgn0034082	3205
1465	X	16613851	16614486	0.996031284332	16613901	0.954213248359	FBgn0001250	3470	FBgn0030786	3990
1466	2L	20982956	20983651	0.995974063873	20983011	0.933206452264	FBgn0032909	26475	FBgn0032906	69274
1467	2L	1285903	1286828	0.995578289032	1286339	0.807861272027	FBgn0041097	29513	FBgn0002543	134110
1468	2R	11310502	11311523	0.995324134827	11311092	0.899709254503	FBgn0050321	2905	FBgn0050089	68831
1469	3R	11113275	11114287	0.994512557983	11113735	0.869409336763	FBgn0003721	6481	FBgn0011476	9464
1470	3R	9021612	9022624	0.994275093079	9022041	0.921677056481	FBgn0038125	4618	FBgn0038128	67714
1471	3L	22148260	22149026	0.994114875793	22148850	0.806290547053	FBgn0028500	47886	FBgn0037156	51664
1472	3R	8073592	8074407	0.991963863373	8074229	0.853175676786	FBgn0038008	5680	FBgn0037992	120310
1473	2L	5867045	5868008	0.991863250732	5867578	0.924326737722	FBgn0031745	11903	FBgn0031740	65323
1474	X	12945960	12946852	0.991291999817	12946341	0.857794284821	FBgn0040862	2032	FBgn0025463	47174
1475	2R	4931361	4932146	0.990633010864	4931770	0.812740886913	FBgn0033412	3665	FBgn0053774	19673
1476	3R	10280691	10281669	0.989900350571	10281094	0.906293511391	FBgn0051330	22192	FBgn0038234	56496
1477	X	17179439	17180379	0.989728927612	17179897	0.848571568727	FBgn0004854	31379	FBgn0000163	185021
1478	X	1996155	1997237	0.989102840424	1996591	0.850351661444	FBgn0023507	1053	FBgn0025626	75299
1479	3R	11493202	11493871	0.988509178162	11493712	0.870788057645	FBgn0053207	1804	FBgn0053207	1804
1480	2R	15145289	15146065	0.988213539124	15145709	0.807496488094	FBgn0003435	656	FBgn0034463	26937
1481	X	17484844	17485720	0.987959861755	17484889	0.952882409096	FBgn0026375	1600	FBgn0030855	14669
1482	3R	26450131	26451237	0.986993312836	26450746	0.915496571859	FBgn0039792	4004	FBgn0039767	196748
1483	X	3717731	3718639	0.98509979248	3717839	0.904141759872	FBgn0028491	181	FBgn0019661	9915
1484	X	7579897	7580974	0.984329462051	7580463	0.855079703861	FBgn0029959	301	FBgn0029959	301
1485	3L	2368550	2369493	0.98283290863	2369058	0.886169523001	FBgn0052299	4708	FBgn0052299	4708
1486	3L	21209596	21210723	0.9827876091	21210234	0.883167775472	FBgn0012034	3850	FBgn0037066	9670
1487	3R	1484210	1485137	0.982538700104	1484926	0.823986257826	FBgn0037360	705	FBgn0037360	705
1488	3R	14538861	14539515	0.981246948242	14539467	0.871950891283	FBgn0000303	8222	FBgn0027841	54353
1489	3L	358350	359046	0.980121612549	358434	0.896093686422	FBgn0003749	2414	FBgn0035136	13519
1490	3R	23334209	23334853	0.980065345764	23334611	0.854653426579	FBgn0039521	5933	FBgn0003330	173135
1491	3R	8786750	8787510	0.97953414917	8786810	0.857467863295	FBgn0040494	664	FBgn0038102	27410
1492	3R	11510947	11511901	0.979229927063	11511460	0.94038363064	FBgn0051446	7351	FBgn0053207	19552
1493	2L	12611867	12612881	0.978938102722	12612515	0.807508260012	FBgn0032439	1134	FBgn0002970	5833
1494	2L	356251	357020	0.978450775146	356642	0.822685599327	FBgn0031250	1226	FBgn0031250	1226
1495	3R	23406439	23407069	0.978044986725	23406927	0.897208690643	FBgn0027492	1034	FBgn0003330	100819
1496	3L	6236769	6237557	0.977418899536	6237207	0.83951104482	FBgn0001258	567	FBgn0035692	70074
1497	3L	14002932	14003594	0.976711273193	14003299	0.811304926872	FBgn0026418	1016	FBgn0036405	13189
1498	X	10589008	10589769	0.97664642334	10589368	0.820249112447	FBgn0003204	356	FBgn0052672	24185
1499	X	7151164	7151959	0.976505279541	7151780	0.848703090961	FBgn0024250	1397	FBgn0024250	1397
1500	3L	15090133	15090820	0.975817680359	15090229	0.924309412638	FBgn0036481	348	FBgn0025776	80893
1501	X	1287479	1288155	0.974083900452	1287588	0.900256763805	FBgn0015390	1414	FBgn0028274	33445
1502	2R	7108052	7108886	0.97386431694	7108743	0.838906447093	FBgn0065063	1453	FBgn0065063	1453
1503	3R	25117810	25119157	0.973859786987	25118279	0.962538354537	FBgn0039659	4672	FBgn0003525	36777
1504	3R	2782558	2783333	0.973621368408	2783179	0.851251045863	FBgn0051488	277	FBgn0001077	93133
1505	3L	2858215	2859240	0.973507881165	2858804	0.881546258926	FBgn0035378	3562	FBgn0035370	108276
1506	2L	10366441	10367385	0.973150253296	10366822	0.842870459837	FBgn0032231	124	FBgn0032231	124
1507	3L	18225689	18226478	0.971358299255	18226060	0.874817399418	FBgn0036783	8713	FBgn0020300	121397
1508	3L	9342418	9343317	0.971082687378	9342834	0.873838985668	FBgn0035981	1561	FBgn0035981	1561
1509	3L	6761586	6762366	0.970744132996	6761686	0.914945602417	FBgn0003995	2421	FBgn0035714	34826
1510	2R	5222556	5223300	0.970574378967	5222613	0.88368024826	FBgn0010316	1523	FBgn0023143	17472
1511	2R	2977897	2978722	0.97040605545	2978335	0.824240684509	FBgn0033179	209	FBgn0033179	209
1512	X	15458147	15459147	0.968978404999	15458697	0.912598580122	FBgn0003463	1780	FBgn0003463	1780
1513	3R	22361964	22362714	0.968410968781	22362011	0.89319399425	FBgn0026178	57	FBgn0039449	181096
1514	X	21684825	21685876	0.968123435974	21685423	0.892646481009	FBgn0031190	63	FBgn0031186	27438
1515	X	18518318	18519443	0.967952251434	18518639	0.809716105461	FBgn0004959	1067	FBgn0004959	1067
1516	3R	12651533	12652800	0.967275619507	12652723	0.87409825325	FBgn0000014	3046	FBgn0020546	23003
1517	2R	5275645	5276366	0.967257738113	5275704	0.922408898671	FBgn0033442	5823	FBgn0023143	70563
1518	3L	12666387	12667549	0.966834068298	12666798	0.991437001662	FBgn0014343	897	FBgn0036306	61906
1519	3L	14403169	14403882	0.966573238373	14403294	0.86959994923	FBgn0036424	20703	FBgn0036424	20703
1520	3R	11854180	11855070	0.96563243866	11854685	0.923104594736	FBgn0003117	2866	FBgn0038396	20708
1521	X	16777892	16778723	0.965435028076	16778482	0.811514560993	FBgn0030806	1683	FBgn0030806	1683
1522	3L	4593483	4594461	0.964880943298	4594023	0.897314043606	FBgn0052247	6160	FBgn0015805	13541
1523	3R	19931056	19931963	0.963856220245	19931524	0.850721391042	FBgn0013343	59	FBgn0013343	59
1524	3R	27435299	27436154	0.963846206665	27435529	0.830615699291	FBgn0011655	1241	FBgn0039857	13562
1525	3R	13603951	13604914	0.962692260742	13604317	0.833628145854	FBgn0038543	4308	FBgn0038545	16502
1526	3L	9395330	9397265	0.962619304657	9396050	0.912693530321	FBgn0023129	1150	FBgn0023129	1150
1527	3R	7823847	7825109	0.961661815643	7824603	0.905095905066	FBgn0037977	426	FBgn0037992	129316
1528	3R	20123035	20123692	0.96039056778	20123648	0.901188910007	FBgn0000368	2510	FBgn0000368	2510
1529	X	15515636	15516573	0.960163116455	15516129	0.878132104874	FBgn0030667	5623	FBgn0030671	21933
1530	3R	16422782	16423519	0.9595952034	16422894	0.8932305336	FBgn0023097	4009	FBgn0023097	4009
1531	2R	13605782	13606772	0.959035873413	13606278	1.006778419018	FBgn0034298	1144	FBgn0034298	1144
1532	3R	8071526	8072537	0.958439826965	8072109	0.904671753154	FBgn0038007	7278	FBgn0037992	118190
1533	2L	1961792	1962622	0.958385467529	1962389	0.824884192149	FBgn0051942	3037	FBgn0031391	184898
1534	X	3690724	3691879	0.956797599792	3691325	0.906406784058	FBgn0000542	9992	FBgn0000542	9992
1535	3L	3020626	3021643	0.956652164459	3021203	0.90803283453	FBgn0035388	2473	FBgn0035388	2473
1536	2L	17735083	17735899	0.956647872925	17735474	0.86248776492	FBgn0015609	24	FBgn0032646	238436
1537	3L	19522436	19523092	0.954720020294	19522762	0.768883998577	FBgn0036886	5081	FBgn0036886	5081
1538	3R	25365844	25366748	0.954703330994	25366290	0.908307731152	FBgn0000492	15819	FBgn0040623	49474
1539	2L	19517059	19518138	0.953085899353	19517769	0.780379042906	FBgn0032798	3053	FBgn0046825	47678
1540	3R	278318	278964	0.952796936035	278778	0.869550484877	FBgn0051522	258	FBgn0037250	19047
1541	3R	17978404	17979425	0.952361106873	17978966	0.896348357201	FBgn0053335	11774	FBgn0053335	11774
1542	2L	21025104	21025814	0.951636791229	21025689	0.902812307531	FBgn0010395	14736	FBgn0023388	104256
1543	X	2296677	2297788	0.950176239014	2297168	0.850508914274	FBgn0003714	2964	FBgn0004050	6757
1544	2R	2292408	2293177	0.95014667511	2293088	0.967293643951	FBgn0000473	180	FBgn0022224	29162
1545	3L	8111283	8112148	0.94920539856	8111365	0.817258930206	FBgn0035842	205	FBgn0042112	12305
1546	3L	933326	933994	0.948758125305	933470	0.867892662684	FBgn0025593	35864	FBgn0035164	112424
1547	3L	5109226	5110264	0.948599815369	5109782	0.857938822578	FBgn0035592	398	FBgn0035602	230650
1548	3L	11058869	11059663	0.94833946228	11059289	0.849163672503	FBgn0020412	7797	FBgn0052069	22799
1549	3R	9613767	9614462	0.948257446289	9614257	0.806060115496	FBgn0038185	2444	FBgn0053327	24584
1550	3R	23457998	23458827	0.948179721832	23458708	0.825225309892	FBgn0039531	3053	FBgn0003330	49038
1551	3L	21410297	21411184	0.947875976562	21411034	0.81524643898	FBgn0014143	637	FBgn0014143	637
1552	2L	19333795	19334979	0.947438716888	19334402	0.884587732951	FBgn0024245	24751	FBgn0024245	24751
1553	X	1997978	1998708	0.947080612183	1998025	0.885902192858	FBgn0023507	381	FBgn0025626	76733
1554	2R	15388307	15389006	0.946905136108	15388958	0.947971343994	FBgn0043532	5979	FBgn0011849	146564
1555	2L	21815985	21816907	0.942453861237	21816035	0.897237896919	FBgn0003866	153	FBgn0003866	153
1556	2L	517954	519004	0.942346572876	518526	0.892527461052	FBgn0003963	4941	FBgn0003963	4941
1557	X	11840665	11841571	0.941708564758	11840920	0.830845796145	FBgn0030360	195	FBgn0003865	18070
1558	3L	718442	719605	0.941397666931	718997	0.852212569293	FBgn0035160	3655	FBgn0000575	13941
1559	2R	2117061	2117762	0.940259933472	2117603	0.88933095065	FBgn0041145	4715	FBgn0041145	4715
1560	2L	12608624	12609463	0.940216064453	12609017	0.822573788961	FBgn0051859	759	FBgn0002970	9331
1561	3L	5968241	5969159	0.93928527832	5968640	0.872433494119	FBgn0052406	2521	FBgn0035656	18688
1562	3R	20546265	20547176	0.937911510468	20546395	0.830010141645	FBgn0004885	976	FBgn0003719	29061
1563	3L	6189792	6190945	0.937824249268	6190420	1.02937891904	FBgn0002526	1511	FBgn0035692	23287
1564	3R	1128570	1129399	0.937441825867	1128921	0.860782504082	FBgn0037310	3054	FBgn0037310	3054
1565	2L	3824658	3825339	0.935566902161	3824887	0.798950195312	FBgn0003430	793	FBgn0003430	793
1566	2R	6819020	6819680	0.933819293976	6819591	0.910197257996	FBgn0033614	708	FBgn0025373	3881
1567	3L	21109934	21111004	0.933784484863	21110480	0.924948075238	FBgn0041607	3711	FBgn0037051	40598
1568	X	3794175	3794762	0.933620452881	3794712	0.829504072666	FBgn0029687	499	FBgn0019661	86788
1569	3R	23938853	23939661	0.932797908783	23939017	0.830036596818	FBgn0039571	33529	FBgn0039559	175446
1570	3R	5434187	5435217	0.932167053223	5434614	0.859087887932	FBgn0037721	17573	FBgn0037719	17905
1571	X	2271927	2272574	0.931322097778	2271975	0.859338760376	FBgn0040385	4920	FBgn0001150	13144
1572	3L	16020360	16021317	0.93047952652	16020919	0.812358435463	FBgn0005536	3692	FBgn0003691	5005
1573	3L	15111625	15112372	0.929764270782	15111993	0.827210426331	FBgn0036485	406	FBgn0029114	88907
1574	X	2782195	2782896	0.928834915161	2782809	0.890735912323	FBgn0025644	516	FBgn0024978	194468
1575	3L	5452070	5452742	0.9286236763	5452189	0.871115763982	FBgn0035607	1894	FBgn0035603	110234
1576	2L	2945592	2946258	0.928442955017	2945964	0.766863909635	FBgn0010263	8798	FBgn0004584	26712
1577	2L	6373867	6375111	0.928325653076	6374388	0.860520005226	FBgn0043854	1973	FBgn0043854	1973
1578	3R	17870343	17871216	0.928143024445	17870771	0.862513878766	FBgn0017397	2857	FBgn0017397	2857
1579	3L	1900017	1900970	0.927922725677	1900412	0.88700838089	FBgn0035291	4535	FBgn0002183	40544
1580	2L	12087542	12088199	0.927279949188	12087596	0.959153387282	FBgn0003145	1804	FBgn0003145	1804
1581	X	5442116	5442916	0.926995754242	5442246	0.923514496196	FBgn0029775	2736	FBgn0029783	68960
1582	2L	15847114	15847826	0.926766395569	15847236	0.85823890898	FBgn0028903	1366	FBgn0003936	99625
1583	3L	21415237	21416097	0.92645740509	21415647	0.841744095087	FBgn0014143	5250	FBgn0014143	5250
