Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
3023	X	4165978	4167353	0.761011123657	4166703	0.608131184297	FBgn0040907	735	FBgn0026080	204024
3024	3R	8689107	8690038	0.760957241058	8689520	0.513036082773	FBgn0038088	4581	FBgn0038102	124700
3025	X	17230632	17232958	0.760902404785	17231346	0.651428475099	FBgn0011758	92	FBgn0030851	232067
3026	X	18864726	18865802	0.760702133179	18865283	0.491972700755	FBgn0040885	19359	FBgn0030974	137713
3027	2R	18367308	18368726	0.760666847229	18368020	0.730399068197	FBgn0001263	1626	FBgn0010078	6042
3028	2R	13705436	13706916	0.760615825653	13706165	0.682646334171	FBgn0053958	335	FBgn0034311	24025
3029	2R	2755087	2756139	0.760599136353	2755785	0.555230468512	FBgn0026602	1786	FBgn0033156	34495
3030	X	15423856	15425037	0.760437965393	15424476	0.561986297369	FBgn0030662	389	FBgn0030660	7378
3031	2L	15759844	15761612	0.760347366333	15760662	0.637059380026	FBgn0028507	503	FBgn0003936	13051
3032	X	9588774	9590063	0.760170936584	9589297	0.519527094705	FBgn0020378	8883	FBgn0000233	49888
3033	2R	11197142	11198643	0.759971141815	11197744	0.724315039317	FBgn0053139	165	FBgn0010426	2801
3034	X	6962232	6963525	0.759936332703	6963064	0.533281071981	FBgn0027342	7536	FBgn0029933	19775
3035	X	14738960	14740112	0.759887456894	14739428	0.581002235413	FBgn0030593	34	FBgn0052590	66456
3036	3R	16915552	16916704	0.759799957275	16916129	0.548697280884	FBgn0038853	7398	FBgn0010770	25829
3037	X	4972470	4973491	0.759765625	4973046	0.437220811844	FBgn0029745	4089	FBgn0004368	188677
3038	3R	4983200	4984681	0.759719371796	4983840	0.691876243143	FBgn0037662	19444	FBgn0000412	82536
3039	X	8454322	8455753	0.759530067444	8454867	0.637897282839	FBgn0030054	3329	FBgn0030054	3329
3040	X	18815220	18816551	0.759512424469	18815835	0.539704114199	FBgn0052541	51539	FBgn0030974	88265
3041	3L	2564235	2566820	0.759395599365	2565040	0.699976857503	FBgn0010909	5032	FBgn0024939	5942
3042	X	135125	136790	0.759390830994	136318	0.494182109833	FBgn0005427	138	FBgn0000316	24544
3043	2L	414564	415873	0.759358406067	415216	0.651562839746	FBgn0023444	147	FBgn0023444	147
3044	3L	22405582	22406827	0.759346008301	22406323	0.599857274224	FBgn0037166	1924	FBgn0004449	64595
3045	X	21142686	21143837	0.759315490723	21143614	0.353771123019	FBgn0015558	6023	FBgn0015379	12442
3046	3R	6425072	6426563	0.759302139282	6425770	0.690483188629	FBgn0001235	38616	FBgn0001235	38616
3047	3L	4623428	4624577	0.759240627289	4623930	0.543256282806	FBgn0052234	1113	FBgn0035562	12881
3048	3L	14183383	14184143	0.758931159973	14183431	0.562719080183	FBgn0036415	263	FBgn0036415	263
3049	2L	16812025	16813116	0.758902549744	16812409	0.449463171117	FBgn0004797	185	FBgn0032600	73076
3050	X	18659607	18660501	0.758899688721	18660130	0.437665069804	FBgn0052543	1921	FBgn0030965	18306
3051	3R	4539289	4542042	0.758875370026	4541167	0.57540882335	FBgn0037613	411	FBgn0037613	411
3052	3L	1629165	1630302	0.758817195892	1629897	0.504497415879	FBgn0035248	823	FBgn0035248	823
3053	3R	6493260	6494610	0.758780479431	6494070	0.698896725972	FBgn0037818	8822	FBgn0001235	29684
3054	X	11201409	11203713	0.758773326874	11201906	0.427864774068	FBgn0000499	807	FBgn0000499	807
3055	X	17247259	17248752	0.758637428284	17248043	0.657144378213	FBgn0027602	8049	FBgn0030851	215370
3056	3L	12488169	12489552	0.758605003357	12488788	0.539920021506	FBgn0002466	52	FBgn0020388	9160
3057	2L	2404412	2405750	0.758558273315	2405138	0.630359285018	FBgn0031424	4832	FBgn0028485	39803
3058	3L	5742752	5745879	0.758478879929	5744737	0.722219880422	FBgn0035633	1788	FBgn0035633	1788
3059	2R	20308048	20309234	0.758355140686	20308726	0.616367594401	FBgn0035069	2328	FBgn0050423	74710
3060	2R	3593280	3595649	0.758353233337	3595077	0.6790692666	FBgn0028563	286	FBgn0021814	3229
3061	2R	19485710	19487859	0.758264064789	19486535	0.564833300454	FBgn0005612	286	FBgn0034948	1657
3062	3R	25632389	25633581	0.758248329163	25633066	0.504720807076	FBgn0000247	96	FBgn0002924	217
3063	2R	17132147	17133145	0.75824546814	17132632	0.465156078339	FBgn0034641	15	FBgn0034643	9618
3064	X	6448867	6450151	0.758005619049	6449479	0.513621077818	FBgn0029881	4178	FBgn0029882	49943
3065	X	2603948	2605179	0.757959842682	2604480	0.531475156546	FBgn0024980	4258	FBgn0024978	16139
3066	X	6632842	6634552	0.757869720459	6633977	0.479710388184	FBgn0003390	9082	FBgn0029905	32174
3067	X	8974325	8975571	0.757832765579	8974841	0.624326318502	FBgn0030090	5398	FBgn0030092	19439
3068	3L	21067773	21069186	0.757692337036	21068404	0.635663211346	FBgn0037051	1478	FBgn0037051	1478
3069	2L	18834215	18836131	0.757675170898	18835455	0.593980452594	FBgn0032717	141	FBgn0032717	141
3070	3L	718510	719532	0.757556438446	719103	0.491464853287	FBgn0035160	3549	FBgn0000575	13835
3071	2L	6677000	6678194	0.757550239563	6677716	0.507940939495	FBgn0031848	110	FBgn0025777	45639
3072	2L	14157748	14159345	0.757505893707	14158187	0.49366239139	FBgn0028906	1861	FBgn0028876	110603
3073	3R	9801422	9802855	0.757480621338	9802061	0.723600673676	FBgn0015270	11422	FBgn0038196	59826
3074	X	7081017	7083460	0.757415294647	7082929	0.574051380157	FBgn0029940	29211	FBgn0025549	53611
3075	2L	2816413	2817546	0.757249832153	2816988	0.54865396724	FBgn0031463	1502	FBgn0031459	46851
3076	3L	20252584	20253890	0.757057666779	20253400	0.61939348894	FBgn0036969	1458	FBgn0003124	9554
3077	X	5374656	5376832	0.756886959076	5375845	0.673486202955	FBgn0065061	6226	FBgn0029771	13347
3078	2R	10132369	10137352	0.756563186646	10133786	0.650107129415	FBgn0010638	196	FBgn0010638	196
3079	2L	19480750	19481862	0.756539821625	19481338	0.527946412563	FBgn0032788	436	FBgn0003732	31902
3080	X	16122601	16123560	0.756442546844	16122954	0.418471395969	FBgn0011571	171	FBgn0011571	171
3081	2R	4711057	4712587	0.756389141083	4711963	0.542416376226	FBgn0015561	4936	FBgn0033380	85887
3082	X	7464960	7466413	0.756340026855	7465681	0.650086262647	FBgn0004198	11297	FBgn0027553	107877
3083	2R	17114286	17115404	0.75629901886	17114809	0.561581527486	FBgn0034638	274	FBgn0034643	27441
3084	3R	13538246	13539453	0.756162166595	13538880	0.611975860596	FBgn0003013	5179	FBgn0003013	5179
3085	X	13587916	13589997	0.756061553955	13588559	0.596966743469	FBgn0030520	766	FBgn0030521	27559
3086	2L	6736484	6737781	0.755769252777	6737158	0.511683082581	FBgn0031854	3018	FBgn0025777	13803
3087	X	12651100	12651765	0.755719661713	12651685	0.414748456743	FBgn0052648	5213	FBgn0030433	89358
3088	2L	18587901	18588852	0.755711317062	18588374	0.427723155302	FBgn0032688	1548	FBgn0032693	60539
3089	3L	13894429	13896218	0.755683422089	13895493	0.681041300297	FBgn0001108	845	FBgn0036386	1237
3090	2L	8171078	8171754	0.755602359772	8171689	0.538989400864	FBgn0031993	1381	FBgn0031992	9364
3091	2L	9551545	9553709	0.755486965179	9552240	0.695478566488	FBgn0032127	6196	FBgn0002973	114727
3092	2R	20548443	20549897	0.755485534668	20549143	0.519707262516	FBgn0035092	9163	FBgn0001148	20437
3093	2R	14184478	14186085	0.754981040955	14185277	0.680239116444	FBgn0023214	3118	FBgn0023214	3118
3094	3L	11796203	11797391	0.75496673584	11797035	0.419723622939	FBgn0036213	236	FBgn0036213	236
3095	X	16131919	16133177	0.754870414734	16132461	0.486701404347	FBgn0030734	806	FBgn0011571	9678
3096	3L	22207966	22209256	0.754856109619	22208513	0.616227093865	FBgn0025702	663	FBgn0037156	7999
3097	2R	7251052	7253217	0.754737377167	7252650	0.513999826768	FBgn0033649	12820	FBgn0033652	53626
3098	3R	16379092	16380031	0.754447937012	16379524	0.504709800084	FBgn0067782	607	FBgn0043457	4128
3099	3R	14037977	14039412	0.75443983078	14038633	0.615854382515	FBgn0038581	3223	FBgn0038585	10816
3100	3R	16135170	16136661	0.754383563995	16136085	0.523359030485	FBgn0038785	160	FBgn0028386	17097
3101	X	233784	235255	0.754249572754	234618	0.646313220263	FBgn0000022	7765	FBgn0000022	7765
3102	2R	13365250	13366570	0.75417804718	13365952	0.495758617626	FBgn0050323	2348	FBgn0034281	9710
3103	3R	7474131	7476455	0.754138946533	7475907	0.466536194086	FBgn0037925	511	FBgn0037921	24541
3104	X	8537415	8538182	0.754091978073	8538092	0.488965882195	FBgn0030058	767	FBgn0030061	22095
3105	X	19540349	19541719	0.754005432129	19541140	0.688655011794	FBgn0031062	3043	FBgn0031057	23455
3106	3L	11793052	11794559	0.75400519371	11793945	0.720314204693	FBgn0036212	2097	FBgn0036213	2854
3107	X	15389516	15390573	0.753858089447	15390027	0.565658044815	FBgn0030653	12903	FBgn0030659	26782
3108	2L	21296609	21298030	0.753826618195	21297235	0.618650317192	FBgn0032940	364	FBgn0021856	48483
3109	3R	27703940	27705052	0.753713607788	27704533	0.5179160062	FBgn0039883	45934	FBgn0011013	131282
3110	3R	2140376	2141511	0.753691673279	2140842	0.556081980467	FBgn0037427	178	FBgn0053097	53168
3111	X	16444182	16446023	0.753627300262	16445075	0.681023657322	FBgn0025743	426	FBgn0015615	17709
3112	3R	11099952	11101557	0.753541946411	11100690	0.597454800325	FBgn0000283	237	FBgn0000283	237
3113	3R	26187066	26187955	0.753455638885	26187557	0.379876643419	FBgn0015221	25997	FBgn0039764	61997
3114	3R	1466762	1467900	0.753365516663	1467209	0.431766033173	FBgn0037356	4250	FBgn0037356	4250
3115	X	20734083	20736472	0.753335952759	20734631	0.483027648926	FBgn0031139	10127	FBgn0031144	107995
3116	3L	12622643	12624409	0.753267288208	12623618	0.646934747696	FBgn0052111	21735	FBgn0036306	105086
3117	X	20438209	20439088	0.753256320953	20438961	0.432209634781	FBgn0031125	10343	FBgn0003300	66156
3118	2L	15125859	15127615	0.753252029419	15126336	0.505149586995	FBgn0028889	1982	FBgn0024183	60091
3119	3R	21037476	21038372	0.753227710724	21037978	0.379769444466	FBgn0039290	1931	FBgn0039288	16696
3120	3R	17167717	17169157	0.753140211105	17168572	0.636376921336	FBgn0038881	6734	FBgn0043012	72773
3121	X	18526030	18527745	0.752929210663	18526889	0.460135340691	FBgn0010383	207	FBgn0004959	7183
3122	3L	1091836	1093055	0.752678871155	1092349	0.567753664653	FBgn0052334	3532	FBgn0035194	138857
3123	2R	13803838	13804874	0.752633094788	13804232	0.42106143166	FBgn0034321	148	FBgn0010575	483
3124	2L	17479078	17481321	0.752533435822	17480054	0.61879643272	FBgn0032643	177	FBgn0032643	177
3125	3R	11155821	11157200	0.752456665039	11156475	0.552321732044	FBgn0038319	13	FBgn0038319	13
3126	3L	22682636	22683842	0.752184867859	22683306	0.634324185988	FBgn0052451	21	FBgn0037200	122741
3127	3R	7924923	7925981	0.752145767212	7925490	0.566512276145	FBgn0051361	4890	FBgn0037992	28429
3128	X	1853516	1854905	0.751841545105	1854156	0.714579526116	FBgn0023546	413	FBgn0003964	43283
3129	3R	25282443	25284221	0.751809120178	25283285	0.637111632029	FBgn0004369	6	FBgn0039664	31931
3130	X	12280634	12281997	0.751795768738	12281078	0.558338201963	FBgn0030388	3943	FBgn0015024	206642
3131	X	15826987	15828920	0.751522064209	15827767	0.546790543725	FBgn0000611	1343	FBgn0030718	7072
3132	3L	4576435	4577215	0.751471996307	4577168	0.647693792979	FBgn0052247	23015	FBgn0015805	30396
3133	2L	7031055	7033775	0.751424789429	7033173	0.670675333808	FBgn0031883	460	FBgn0031883	460
3134	2R	17141730	17143577	0.751373767853	17142896	0.588780711679	FBgn0034643	646	FBgn0034643	646
3135	3R	1484246	1487034	0.75128364563	1485059	0.705645826128	FBgn0037360	572	FBgn0037360	572
3136	2R	19993992	19995207	0.751099586487	19994780	0.449553209193	FBgn0035010	4133	FBgn0019886	28110
3137	3R	27566099	27567065	0.751085758209	27566566	0.465626183678	FBgn0000557	2376	FBgn0039868	3802
3138	2R	7950437	7951589	0.751006603241	7951181	0.575639696682	FBgn0050051	809	FBgn0010238	17917
3139	3R	25048974	25050339	0.750982522964	25049787	0.657845417658	FBgn0039654	574	FBgn0029176	3899
3140	X	1721083	1722666	0.750960111618	1722005	0.52946934104	FBgn0023515	14	FBgn0023519	24450
3141	2R	15315744	15316890	0.750909328461	15316391	0.476961612701	FBgn0011897	1063	FBgn0011849	73997
3142	X	17680349	17681727	0.750895500183	17681281	0.53145173192	FBgn0030872	2356	FBgn0030871	2674
3143	X	7732440	7735315	0.750688552856	7734618	0.637795083663	FBgn0029969	630	FBgn0029970	2190
3144	2R	3056381	3057309	0.750597953796	3056919	0.418593819936	FBgn0033191	5410	FBgn0022772	19398
3145	X	18330468	18332673	0.750483036041	18332042	0.569648125592	FBgn0030930	1764	FBgn0030943	150082
3146	3L	1084261	1085794	0.750407218933	1085035	0.643327488619	FBgn0004870	414	FBgn0035194	146171
3147	3R	660949	662045	0.750359535217	661419	0.526214897633	FBgn0037284	4434	FBgn0003002	17116
3148	3L	13558294	13559257	0.75022315979	13558454	0.507704184606	FBgn0067703	36330	FBgn0036351	203164
3149	2L	15000667	15001707	0.75021648407	15001082	0.57658662796	FBgn0040228	1132	FBgn0028535	2251
3150	X	12489159	12490214	0.750111103058	12489680	0.496643722057	FBgn0015024	1960	FBgn0015024	1960
3151	X	17677592	17678373	0.750021457672	17678241	0.458117485046	FBgn0030871	366	FBgn0030871	366
3152	2R	16471740	16473348	0.749980449677	16472590	0.649163498598	FBgn0008636	4099	FBgn0034565	13229
3153	X	15805340	15806301	0.749835014343	15805719	0.443980137507	FBgn0030715	2643	FBgn0030718	14976
3154	2R	14539133	14540288	0.749825000763	14539839	0.486251045676	FBgn0004572	4001	FBgn0041702	52538
3155	X	9615681	9617134	0.749745845795	9616421	0.780383890325	FBgn0030151	7546	FBgn0000233	77012
3156	X	16636473	16639511	0.749642848969	16636933	0.460010899438	FBgn0030793	255	FBgn0030790	10842
3157	3R	14000124	14001053	0.749575614929	14000643	0.542211659749	FBgn0042693	7192	FBgn0038570	7676
3158	X	8093955	8096676	0.749532222748	8095985	0.661639034748	FBgn0017566	917	FBgn0030028	20655
3159	X	20470262	20471531	0.74929857254	20470894	0.709571301937	FBgn0031126	2434	FBgn0003300	34223
3160	X	10915503	10916621	0.749273777008	10916284	0.382619976997	FBgn0030261	4486	FBgn0028686	54122
3161	X	16265263	16266752	0.74924659729	16265979	0.622308492661	FBgn0026575	9198	FBgn0026575	9198
3162	3L	688162	689090	0.749165534973	688697	0.437538274129	FBgn0035158	3036	FBgn0035156	12250
3163	2R	1170558	1171802	0.749160289764	1171115	0.541762560606	FBgn0033029	507	FBgn0033032	8045
3164	X	7793282	7794619	0.749083518982	7793890	0.596132474787	FBgn0029985	1173	FBgn0004404	13750
3165	X	8845538	8847264	0.749071121216	8846416	0.615593180937	FBgn0067684	7776	FBgn0030086	88133
3166	X	19019891	19022502	0.749065876007	19021875	0.53774990755	FBgn0030993	97	FBgn0027603	20246
3167	3L	5332596	5335129	0.749041080475	5334275	0.580165202801	FBgn0035600	138	FBgn0035602	6157
3168	3L	14947630	14948864	0.749040603638	14948013	0.422179725435	FBgn0036460	94	FBgn0040296	8113
3169	3L	16529015	16530838	0.749026298523	16530022	0.539722470676	FBgn0036639	7920	FBgn0036641	16477
3170	X	17253067	17254163	0.74900841713	17253530	0.511417080374	FBgn0027602	2562	FBgn0030851	209883
3171	3L	5816060	5817142	0.748767852783	5816564	0.71414243258	FBgn0003984	2997	FBgn0035640	29534
3172	X	19336912	19337751	0.748688697815	19337348	0.450172396267	FBgn0031023	6535	FBgn0040890	8202
3173	X	12427872	12429827	0.748465061188	12429306	0.609139800072	FBgn0030403	270	FBgn0015024	58414
3174	2L	433370	434899	0.74844789505	434371	0.514739871025	FBgn0004583	3118	FBgn0031253	12964
3175	2R	19158982	19160660	0.748354434967	19159646	0.616043821971	FBgn0034886	5530	FBgn0016762	41952
3176	X	13246571	13248304	0.748291015625	13247687	0.504257559776	FBgn0030486	472	FBgn0030482	16857
3177	2R	18113355	18114614	0.748275756836	18113907	0.499927857343	FBgn0034743	204	FBgn0034743	204
3178	X	10698014	10700353	0.748269081116	10698677	0.619456264708	FBgn0030241	1415	FBgn0030241	1415
3179	X	8072006	8073820	0.748237609863	8072725	0.532965660095	FBgn0030025	13195	FBgn0030028	43915
3180	X	8856053	8856575	0.748148441315	8856447	0.460265477498	FBgn0052709	14990	FBgn0030086	78102
3181	2R	9805259	9806456	0.748015880585	9805834	0.526211924023	FBgn0050066	46	FBgn0020615	20317
3182	2R	20078036	20078870	0.747967720032	20078083	0.520383410984	FBgn0035026	1100	FBgn0035031	27512
3183	3R	13935174	13936938	0.747827529907	13936108	0.622391319275	FBgn0051518	1393	FBgn0038566	29265
3184	3R	426979	428557	0.747734069824	427731	0.619806738461	FBgn0040685	7307	FBgn0037261	39542
3185	3L	12369319	12370378	0.747690677643	12369704	0.405221194029	FBgn0011279	414	FBgn0027936	108545
3186	3R	9723631	9725921	0.747622728348	9724266	0.579763805165	FBgn0000576	3315	FBgn0000576	3315
3187	2R	13952386	13954717	0.747614383698	13954201	0.409289330244	FBgn0050118	1143	FBgn0003067	97429
3188	2R	17722051	17723194	0.747318267822	17722710	0.508405629326	FBgn0025186	2287	FBgn0034704	40222
3189	X	18780551	18782070	0.747219562531	18781306	0.541389381184	FBgn0052541	17010	FBgn0030974	53736
3190	X	6095903	6097078	0.747144699097	6096476	0.628058075905	FBgn0023458	2014	FBgn0015818	4593
3191	2R	14360399	14362097	0.747074604034	14360861	0.556888608372	FBgn0034400	135	FBgn0010651	42271
3192	3L	5619284	5620376	0.747003555298	5619727	0.540550415333	FBgn0035626	8903	FBgn0035625	14797
3193	2L	16715328	16717232	0.746824502945	16715838	0.561230378992	FBgn0000409	35	FBgn0032596	12220
3194	X	15955093	15957193	0.746610164642	15956275	0.462097508567	FBgn0042650	856	FBgn0000459	94396
3195	3L	11648687	11649707	0.746383666992	11649155	0.504237047831	FBgn0052085	5132	FBgn0015828	6829
3196	X	18684240	18685343	0.74619436264	18684865	0.625128746033	FBgn0030967	1370	FBgn0030965	6429
3197	X	9637332	9638297	0.746160507202	9637779	0.443420797586	FBgn0052698	4076	FBgn0000233	98370
3198	3R	6702335	6703069	0.746015548706	6702987	0.602978515625	FBgn0022359	881	FBgn0037855	16265
3199	X	12471221	12473232	0.74599981308	12472023	0.570453802745	FBgn0030412	6466	FBgn0015024	15697
3200	X	13663599	13664693	0.745965003967	13663691	0.472681999207	FBgn0030530	505	FBgn0027537	6951
3201	3R	10573509	10575848	0.745930671692	10575210	0.613036772784	FBgn0038257	2167	FBgn0038257	2167
3202	2R	18997267	18998693	0.74592590332	18997864	0.543702293845	FBgn0034868	426	FBgn0034868	426
3203	X	14088723	14091986	0.745916843414	14090132	0.690006971359	FBgn0030558	5028	FBgn0002873	8352
3204	2L	15309129	15310235	0.745808124542	15309675	0.491958498955	FBgn0041103	6160	FBgn0001981	20118
3205	3R	6047900	6049104	0.745769500732	6048516	0.60711534818	FBgn0037797	36	FBgn0037797	36
3206	2L	10457201	10458210	0.745743513107	10457776	0.426653951406	FBgn0027611	120	FBgn0004915	26432
3207	3L	6761358	6762783	0.745717525482	6762061	0.550105571747	FBgn0003995	2046	FBgn0035714	35201
3208	X	14818358	14820645	0.745709657669	14819760	0.609553782145	FBgn0000535	14567	FBgn0030605	78089
3209	3R	846642	848652	0.745571136475	847350	0.730722699847	FBgn0037292	32876	FBgn0010313	65058
3210	X	15820036	15821793	0.745422363281	15820979	0.555044146145	FBgn0030718	284	FBgn0030718	284
3211	3L	433482	435492	0.745379447937	434816	0.695047967574	FBgn0065092	16366	FBgn0035140	89567
3212	X	2177587	2180691	0.745341300964	2180258	0.643620109558	FBgn0040392	1588	FBgn0003079	16024
3213	3L	4804987	4806033	0.745336532593	4805491	0.47783985734	FBgn0010349	1089	FBgn0035570	114788
3214	2R	2434485	2435782	0.745257377625	2435143	0.621829229243	FBgn0033117	41	FBgn0033107	108270
3215	3L	13068686	13070834	0.745161056519	13069266	0.712582975626	FBgn0052118	2932	FBgn0010452	18954
3216	3R	12670960	12671694	0.745109081268	12671458	0.402371883392	FBgn0020546	4268	FBgn0020546	4268
3217	3R	24641634	24642845	0.745080947876	24642195	0.558825773351	FBgn0039601	3151	FBgn0039601	3151
3218	3R	8889259	8891624	0.745008468628	8889981	0.710696379344	FBgn0004666	6500	FBgn0003308	31722
3219	3R	12869036	12869783	0.744975805283	12869121	0.492864942551	FBgn0028470	169	FBgn0038472	295
3220	2R	17593927	17594777	0.744919061661	17594697	0.518546724319	FBgn0034692	516	FBgn0067102	11073
3221	3L	10864001	10864824	0.744784355164	10864191	0.442934339697	FBgn0036108	248	FBgn0026160	32352
3222	2R	6061331	6062340	0.744703769684	6061760	0.471809132894	FBgn0005630	6685	FBgn0004399	7957
3223	X	166187	167433	0.744703292847	167066	0.41629371047	FBgn0040371	2560	FBgn0000316	55292
