Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
828	2R	13801779	13805109	2.327383995056	13803683	2.179818349726	FBgn0034321	401	FBgn0010575	1032
829	X	16151665	16155108	2.325048923492	16153210	2.117808878422	FBgn0004432	1139	FBgn0053251	7771
830	2R	4176927	4183921	2.324620246887	4182317	2.037332142101	FBgn0010609	4649	FBgn0050353	12298
831	X	2173604	2183730	2.324540615082	2173697	2.289633703232	FBgn0054052	4723	FBgn0003079	22585
832	3L	20717440	20720985	2.324166297913	20719306	2.100126911612	FBgn0037021	741	FBgn0016696	13928
833	3R	5933608	5940361	2.321434020996	5935356	2.090921759605	FBgn0028734	488	FBgn0037777	64111
834	3R	4681778	4685280	2.321393966675	4683612	2.209134070079	FBgn0011966	3990	FBgn0011966	3990
835	3R	13428076	13432894	2.321152687073	13430593	1.973187834024	FBgn0038524	1231	FBgn0051575	53582
836	2L	3070310	3073070	2.321005821228	3072063	2.162885385401	FBgn0027571	15448	FBgn0003934	23362
837	X	21742410	21744609	2.320692062378	21743508	2.180442529566	FBgn0031194	232	FBgn0031186	85523
838	3L	21740861	21743504	2.317502975464	21742013	2.007813866933	FBgn0000560	531	FBgn0037134	15293
839	2L	9580693	9586273	2.316411972046	9581724	2.066253942602	FBgn0014179	18	FBgn0015393	118110
840	3L	4387590	4393799	2.315603256226	4391762	2.17811051537	FBgn0035542	2018	FBgn0035541	3193
841	2L	10056208	10060197	2.314921855927	10058892	1.923861205578	FBgn0011823	1986	FBgn0011823	1986
842	2L	6820583	6823242	2.313377380371	6821912	2.117658869425	FBgn0052828	215	FBgn0042092	85905
843	3R	19651044	19655057	2.310848712921	19653517	2.223418871562	FBgn0004186	75	FBgn0004186	75
844	3L	721229	730120	2.309931278229	728816	1.938425765318	FBgn0052482	1490	FBgn0000575	4122
845	2R	14485218	14489129	2.307498931885	14487995	2.234182526084	FBgn0034410	188	FBgn0041702	694
846	2R	2381350	2385770	2.30660533905	2383814	2.228294531504	FBgn0033109	768	FBgn0033107	56941
847	X	12448715	12451789	2.306328773499	12449976	1.942408561707	FBgn0030408	3298	FBgn0015024	37744
848	3L	15519240	15520220	2.305669784546	15519564	1.848118378566	FBgn0046812	188	FBgn0036516	33861
849	X	15542842	15548530	2.305440425873	15547206	1.879299521446	FBgn0030674	846	FBgn0030673	2145
850	3R	24458998	24461989	2.305348873138	24460540	2.193453375498	FBgn0039590	245	FBgn0001215	35011
851	X	5615018	5617448	2.304967880249	5616395	1.934199142456	FBgn0029804	380	FBgn0029800	16275
852	X	18528308	18530790	2.304350852966	18529615	1.98983079195	FBgn0010383	2933	FBgn0004959	9909
853	3L	21998777	22002982	2.304185390472	21999823	2.179575383663	FBgn0037149	151	FBgn0037149	151
854	3R	12507033	12513391	2.304139137268	12509658	2.18523567915	FBgn0051498	19031	FBgn0015019	36329
855	X	1086581	1094212	2.303462982178	1090683	2.237742841244	FBgn0026875	2771	FBgn0026875	2771
856	3L	11559598	11562697	2.300766944885	11561105	2.110983583662	FBgn0003292	610	FBgn0036180	22282
857	X	11526600	11528618	2.300241470337	11527644	1.928304608663	FBgn0011754	5258	FBgn0030327	20077
858	3R	25864448	25870400	2.300191879272	25866897	2.076958572163	FBgn0003510	40	FBgn0003510	40
859	3L	13886847	13891720	2.299843788147	13890708	1.887633472681	FBgn0026376	201	FBgn0036386	3548
860	2R	18366610	18370200	2.297988891602	18367988	2.129888534546	FBgn0001263	1594	FBgn0010078	6010
861	2R	2137804	2145781	2.295963287354	2143362	2.210526496172	FBgn0004145	1579	FBgn0040673	18536
862	3L	19596883	19603372	2.293164253235	19600684	1.81940945457	FBgn0036896	171	FBgn0029094	16533
863	3L	20625419	20634810	2.292719841003	20629332	2.115573942661	FBgn0001320	128	FBgn0001320	128
864	3R	16367568	16370455	2.29237985611	16369337	2.084132254124	FBgn0053192	8610	FBgn0043457	14315
865	2L	16274482	16276222	2.290828704834	16276174	2.019025908576	FBgn0001994	7483	FBgn0001994	7483
866	4	86650	92144	2.290773391724	90998	1.892679775462	FBgn0019664	1042	FBgn0019664	1042
867	2R	20250273	20253218	2.29076385498	20251980	1.999588012695	FBgn0050421	568	FBgn0053228	74838
868	3R	277040	280485	2.289966583252	278813	2.102099502788	FBgn0051522	223	FBgn0037250	19082
869	3L	1755164	1759223	2.289719104767	1756325	1.94264125824	FBgn0013811	1143	FBgn0027903	2840
870	X	6196981	6200473	2.289556026459	6197855	2.157181113958	FBgn0026708	1990	FBgn0029868	2220
871	3R	484442	491128	2.289310932159	485624	1.99143409729	FBgn0051531	319	FBgn0037262	17928
872	3L	8422290	8436106	2.289223670959	8428942	1.99438895498	FBgn0010825	4679	FBgn0010825	4679
873	3L	22791	25690	2.287788391113	23957	2.057596355677	FBgn0052475	17479	FBgn0035105	143997
874	3L	8990451	8995893	2.287375926971	8993337	1.879136276245	FBgn0035956	1019	FBgn0035954	14192
875	3R	13903398	13908739	2.286811828613	13906522	2.293360948563	FBgn0038566	321	FBgn0038566	321
876	3L	1575501	1577700	2.286194324493	1576622	2.090695858002	FBgn0035237	172	FBgn0035236	23906
877	X	2837565	2842566	2.285642147064	2838748	2.095738202333	FBgn0003285	8760	FBgn0004647	152280
878	3R	1436286	1439776	2.284721374512	1438312	2.214435964823	FBgn0017550	518	FBgn0037346	11421
879	2L	18591701	18596000	2.284171581268	18593104	2.303684806824	FBgn0003270	25	FBgn0032693	55809
880	X	8518874	8523401	2.28310585022	8522117	1.936912119389	FBgn0030055	182	FBgn0004102	26231
881	3L	13200571	13203640	2.281752109528	13202442	2.024542927742	FBgn0023095	194	FBgn0010452	114222
882	X	8953208	8957126	2.280813217163	8955697	2.095572217306	FBgn0030089	1783	FBgn0046828	19201
883	X	19092019	19097032	2.280265808105	19094000	2.182336568832	FBgn0031006	1163	FBgn0031008	8821
884	3R	7202348	7204990	2.279600143433	7204568	2.243973016739	FBgn0004595	6058	FBgn0026064	28201
885	3L	14543228	14547640	2.278942108154	14544343	1.844265292673	FBgn0040811	10954	FBgn0028418	18320
886	2L	6610159	6613737	2.277532577515	6611727	1.984522670507	FBgn0031836	704	FBgn0031836	704
887	3L	14604983	14610164	2.277027130127	14607381	2.101703950337	FBgn0041604	9502	FBgn0028418	81358
888	3L	17451545	17453887	2.276628494263	17452699	1.778671677907	FBgn0036732	301	FBgn0036726	21491
889	X	16583701	16587578	2.275148391724	16585164	1.958381271362	FBgn0027528	683	FBgn0030786	32727
890	3L	12054639	12058394	2.274927139282	12057339	1.880606333415	FBgn0028679	1607	FBgn0036248	34851
891	X	12944434	12946931	2.27462720871	12945899	2.003048980937	FBgn0040862	2474	FBgn0025463	47616
892	X	8086086	8090144	2.273962974548	8088824	2.114563910166	FBgn0030026	284	FBgn0030028	27816
893	3L	18102649	18105953	2.273843288422	18104533	2.065441299887	FBgn0020300	130	FBgn0020300	130
894	3R	17678184	17684959	2.27100944519	17680820	1.979333316579	FBgn0015229	1164	FBgn0038925	172378
895	2R	19693273	19697065	2.270824670792	19694868	2.134918549482	FBgn0034987	1089	FBgn0034987	1089
896	2L	19786050	19788854	2.270792007446	19787246	2.15144331315	FBgn0032821	583	FBgn0003931	19417
897	X	19469172	19477993	2.268755435944	19471951	1.909594872419	FBgn0026680	338	FBgn0026680	338
898	2L	7494248	7497132	2.268458366394	7495639	2.15975707372	FBgn0011283	1721	FBgn0053529	48784
899	3R	4875889	4884610	2.268349647522	4880183	2.034476336311	FBgn0037659	1943	FBgn0028708	3637
900	3R	25039037	25042812	2.267795562744	25041086	2.240379277398	FBgn0067714	287	FBgn0029176	4802
901	2L	6917615	6923425	2.267333507538	6921679	2.040648348191	FBgn0004838	969	FBgn0004838	969
902	2L	355385	358637	2.266655921936	356528	1.940559162813	FBgn0031250	1340	FBgn0031250	1340
903	3R	4158647	4161547	2.265010356903	4160607	2.125938247232	FBgn0040529	6156	FBgn0040529	6156
904	2L	16515569	16519664	2.264887809753	16517246	2.149778493245	FBgn0032587	11560	FBgn0002652	158739
905	3L	7951617	7959368	2.262285232544	7957955	2.035171508789	FBgn0011817	4959	FBgn0011817	4959
906	2L	7008309	7012316	2.261546611786	7009983	2.153069832746	FBgn0031880	3513	FBgn0051908	17312
907	2R	17775332	17779837	2.259778022766	17778385	2.020954966545	FBgn0034717	22656	FBgn0013272	46859
908	3R	9932997	9935234	2.259469509125	9934188	1.983094103196	FBgn0038202	651	FBgn0038196	72301
909	3L	19131845	19138280	2.259108066559	19136940	2.195198744535	FBgn0016797	1055	FBgn0016797	1055
910	X	7803182	7806871	2.258992195129	7804397	2.019745528698	FBgn0029987	3097	FBgn0004404	24257
911	2L	21089297	21093753	2.258813858032	21092714	1.979523003101	FBgn0040297	522	FBgn0023388	37231
912	3L	20979782	20984364	2.258182525635	20981502	1.862001985312	FBgn0026179	13122	FBgn0037044	19766
913	2R	6358849	6361727	2.257960319519	6360403	2.246176355025	FBgn0027525	5770	FBgn0027525	5770
914	2L	8080729	8089730	2.257552146912	8081809	2.034719340007	FBgn0020240	1160	FBgn0010287	8912
915	3R	10140688	10143314	2.257252693176	10142060	1.794732153416	FBgn0011474	350	FBgn0011474	350
916	2R	18440701	18446277	2.257236480713	18441869	2.062217116356	FBgn0034800	746	FBgn0034802	2661
917	X	3948422	3955288	2.256656646729	3954111	2.017261922359	FBgn0026084	2759	FBgn0000221	4530
918	2R	14776358	14784138	2.256437301636	14777651	2.127094998079	FBgn0034423	2874	FBgn0003254	12938
919	2R	3561042	3566470	2.256124973297	3563160	1.884665713591	FBgn0033252	14204	FBgn0021814	28688
920	3L	5627048	5632688	2.255890846252	5628557	1.862350404263	FBgn0035626	73	FBgn0035625	23627
921	X	11233733	11237715	2.254806518555	11235368	2.108659140269	FBgn0030296	19279	FBgn0027359	21689
922	X	6443839	6450544	2.254408836365	6446959	2.009189605713	FBgn0029881	1658	FBgn0029882	52463
923	X	15667603	15670053	2.254174947739	15668932	1.943193227053	FBgn0000319	479	FBgn0014391	14245
924	X	14581876	14584470	2.25334239006	14583074	2.086188030243	FBgn0015774	137	FBgn0052590	89898
925	X	6377692	6380771	2.252716064453	6379507	1.910064488649	FBgn0000524	261	FBgn0014026	986
926	2R	11668377	11671972	2.25232219696	11670452	2.03212184906	FBgn0034082	3205	FBgn0034082	3205
927	3L	18996373	19002787	2.250734806061	19001438	2.112430810928	FBgn0002945	9152	FBgn0002945	9152
928	3R	20143457	20147452	2.250673294067	20146244	2.002690434456	FBgn0011785	1503	FBgn0028471	2102
929	2L	1883850	1887744	2.249527931213	1886730	2.220103740692	FBgn0031374	1746	FBgn0031357	176264
930	2L	14439300	14449883	2.249283313751	14445885	2.032791495323	FBgn0028844	4931	FBgn0005771	44977
931	3L	5594046	5600337	2.24772644043	5595368	2.021553320043	FBgn0035625	9562	FBgn0035625	9562
932	3R	25619068	25621366	2.247647762299	25620092	1.843126857982	FBgn0039695	266	FBgn0019972	5283
933	3L	22201280	22203612	2.247231483459	22201328	2.216448995802	FBgn0004179	226	FBgn0037156	814
934	3L	11215502	11223489	2.247094154358	11217357	2.096234686234	FBgn0036150	7472	FBgn0041094	8899
935	3R	2728349	2730663	2.246454715729	2729527	1.832689004786	FBgn0001077	39481	FBgn0001077	39481
936	3R	2229774	2237778	2.245758056641	2232989	2.188124993268	FBgn0014963	391	FBgn0037443	1376
937	2L	6644127	6650921	2.245369911194	6647700	2.1696471046	FBgn0051635	1388	FBgn0031836	36677
938	3R	20874460	20877947	2.245218753815	20875876	1.951941430569	FBgn0039266	362	FBgn0039266	362
939	3R	7195083	7199874	2.244473457336	7198246	2.094898917458	FBgn0004595	264	FBgn0026064	21879
940	3L	9374302	9377208	2.244463920593	9376027	2.089668217827	FBgn0015218	385	FBgn0035987	8979
941	3R	11478617	11482847	2.2439494133	11479907	1.997452354431	FBgn0053207	12001	FBgn0053207	12001
942	2R	14934775	14940915	2.243848800659	14938814	2.020883532131	FBgn0004873	998	FBgn0050326	8680
943	X	5729332	5736980	2.243763923645	5730888	1.821156024933	FBgn0029820	5794	FBgn0000042	15212
944	2R	3685042	3687579	2.243187904358	3686406	2.050350368023	FBgn0033274	980	FBgn0050373	9927
945	3R	22620786	22625965	2.241008281708	22623831	2.127370325724	FBgn0003717	934	FBgn0027889	68698
946	X	15152669	15156023	2.239520549774	15154118	2.13731533289	FBgn0004924	689	FBgn0004924	689
947	3L	274901	283972	2.23853302002	281287	2.021107419332	FBgn0035128	67	FBgn0035128	67
948	3L	11664616	11669234	2.235689640045	11666967	2.158261865377	FBgn0036193	920	FBgn0036193	920
949	3R	22706089	22709818	2.234781742096	22708636	1.96039763093	FBgn0004359	1180	FBgn0002838	6958
950	3L	14911121	14914070	2.233913898468	14911345	2.177322175768	FBgn0040487	26	FBgn0040487	26
951	2R	6697073	6702010	2.233337402344	6698863	1.918699800968	FBgn0003396	9136	FBgn0033581	32900
952	3R	5633594	5635987	2.233041286469	5634900	1.907316652934	FBgn0037760	185	FBgn0065050	30694
953	3L	8798102	8805071	2.232810974121	8803637	1.99527760113	FBgn0011577	2184	FBgn0020633	61920
954	3L	9382844	9386078	2.232094287872	9384285	2.000064611435	FBgn0035986	493	FBgn0035987	721
955	3L	6578922	6581050	2.23189163208	6579987	2.019004464149	FBgn0024177	11	FBgn0052396	75311
956	2L	15756125	15761113	2.23128080368	15758515	1.801673680544	FBgn0001987	169	FBgn0003936	10904
957	3L	1866014	1870928	2.231091022491	1869038	2.113748772939	FBgn0035289	153	FBgn0002183	9170
958	2R	16155314	16162908	2.230744361877	16161116	1.991230547428	FBgn0034537	2215	FBgn0061362	2473
959	X	5723897	5726712	2.230350017548	5725471	1.979954123497	FBgn0029820	377	FBgn0000042	20629
960	X	9588424	9590758	2.230008125305	9589430	1.982101644788	FBgn0020378	8750	FBgn0000233	50021
961	X	7144410	7148092	2.229744911194	7145378	2.140463034312	FBgn0024250	7799	FBgn0024250	7799
962	2R	3638681	3644478	2.229736804962	3641614	1.970295625574	FBgn0033267	1531	FBgn0033267	1531
963	3R	2682356	2686761	2.229565620422	2684925	1.836176753044	FBgn0001077	5121	FBgn0001077	5121
964	2L	5788323	5790682	2.229177474976	5789509	1.816437272465	FBgn0051913	5478	FBgn0031739	12460
965	2R	13816991	13827694	2.228978157043	13822077	2.0559284091	FBgn0034327	3237	FBgn0034326	7756
966	3R	2718203	2720484	2.227764129639	2719186	2.069960534573	FBgn0001077	29140	FBgn0001077	29140
967	2R	7723583	7728327	2.227741241455	7726822	1.608076632023	FBgn0020377	310	FBgn0020377	310
968	2L	6077555	6080247	2.227639198303	6079238	1.972075013553	FBgn0031778	785	FBgn0031769	28409
969	X	20317807	20324060	2.227207183838	20322486	1.929644078016	FBgn0031119	263	FBgn0040649	25630
970	2R	11304336	11306798	2.227179765701	11305558	1.982272737166	FBgn0050321	2629	FBgn0050089	63297
971	3R	14237109	14239575	2.227172374725	14238585	1.999968136058	FBgn0051122	4	FBgn0038609	46207
972	X	6962086	6964755	2.225406169891	6963064	1.887725925446	FBgn0027342	7536	FBgn0029933	19775
973	3L	15111467	15113469	2.225143909454	15112400	1.877854283651	FBgn0036485	1	FBgn0029114	88500
974	2L	21036992	21041932	2.22504234314	21039644	2.001010831197	FBgn0010395	781	FBgn0023388	90301
975	X	5262189	5268300	2.224290370941	5263266	2.137425690889	FBgn0029764	2834	FBgn0029764	2834
976	X	15644749	15649275	2.224047660828	15645967	2.03557402747	FBgn0003345	298	FBgn0025809	26451
977	2L	5869875	5872341	2.223113059998	5871342	1.884183715372	FBgn0031745	8139	FBgn0031740	69087
978	X	7774767	7777229	2.222701787949	7776077	2.017492071788	FBgn0029979	514	FBgn0029980	2439
979	X	8886122	8888920	2.222641944885	8887726	1.984125455221	FBgn0030075	4374	FBgn0030086	46823
980	2L	9420554	9422964	2.221633911133	9421493	1.937115033468	FBgn0032116	4900	FBgn0002973	16020
981	2L	17374334	17382505	2.221346616745	17378789	2.09537637935	FBgn0032633	1287	FBgn0032633	1287
982	3R	12716721	12719976	2.219648838043	12718131	1.955916488872	FBgn0015350	12681	FBgn0082171	36094
983	3R	22973852	22979080	2.219136714935	22976181	2.112927573068	FBgn0029155	1182	FBgn0039488	33783
984	X	12434132	12437464	2.21875	12435567	2.124079997723	FBgn0052654	4277	FBgn0015024	52153
985	3L	1444108	1449370	2.218727111816	1445773	2.224326515198	FBgn0004635	1551	FBgn0004635	1551
986	3L	1159716	1162836	2.218726158142	1161822	2.045039513532	FBgn0025525	1016	FBgn0035194	69384
987	3R	11818279	11821652	2.217858314514	11820021	1.985946262584	FBgn0003507	8098	FBgn0003507	8098
988	3R	25281629	25286405	2.217329025269	25283602	1.963494092226	FBgn0004369	311	FBgn0039664	31614
989	2L	20744748	20750293	2.21603345871	20746301	2.076607197523	FBgn0011202	561	FBgn0000986	23793
990	3L	245540	249096	2.215574264526	247355	2.035044163466	FBgn0035121	555	FBgn0035121	555
991	X	2241037	2246294	2.214347362518	2244057	2.101166218519	FBgn0040387	237	FBgn0001150	41062
992	3R	563971	567745	2.214220046997	565413	2.07149775823	FBgn0027570	7818	FBgn0037270	25495
993	3R	18491585	18494790	2.2136926651	18492773	1.891454070807	FBgn0038999	2302	FBgn0039000	7118
994	2R	12989657	12995047	2.213599205017	12991165	2.074320252736	FBgn0034224	241	FBgn0028953	18621
995	3L	7341561	7346614	2.212936401367	7344353	2.004086865319	FBgn0082598	607	FBgn0082598	607
996	X	1679031	1681503	2.212791442871	1680178	1.938488034641	FBgn0029591	1638	FBgn0029591	1638
997	3L	11090890	11101106	2.21267414093	11092624	2.036373334772	FBgn0036134	2098	FBgn0036135	2182
998	3L	4521600	4525301	2.212363243103	4523644	2.211897023519	FBgn0035558	668	FBgn0015805	83920
999	X	13638317	13640935	2.211999893188	13639595	1.991693878174	FBgn0030528	6041	FBgn0027537	17145
1000	3R	9484584	9488760	2.210660934448	9487022	1.652259694205	FBgn0004587	0	FBgn0004587	0
1001	2L	65146	68213	2.20941734314	66987	1.993221647599	FBgn0067779	57	FBgn0002931	20395
1002	2R	10412669	10415198	2.208923339844	10414245	1.743790213267	FBgn0033982	113	FBgn0022063	28314
1003	2L	3301276	3304224	2.203246116638	3303322	1.941865348816	FBgn0031516	193	FBgn0031511	130613
1004	X	20392888	20394647	2.203240871429	20393831	1.752187824249	FBgn0031123	10759	FBgn0040649	96975
1005	X	10998083	11002053	2.201711654663	10999704	2.170324461801	FBgn0030276	85	FBgn0030274	5037
1006	3R	21830377	21834437	2.200617790222	21831934	2.247731268406	FBgn0002733	189	FBgn0002733	189
1007	2R	10864135	10868449	2.200606822968	10864410	2.066241463025	FBgn0034013	607	FBgn0000996	31413
1008	3L	1346826	1354627	2.197034358978	1348087	1.850506922778	FBgn0003295	6065	FBgn0035213	22152
1009	2L	19860734	19864202	2.195573806763	19862785	2.026784840752	FBgn0032826	399	FBgn0043021	50442
1010	3R	22710360	22714750	2.194764614105	22712829	1.932451556711	FBgn0004359	5373	FBgn0002838	11151
1011	3L	2465038	2468379	2.194605350494	2466682	2.16832040338	FBgn0035344	4657	FBgn0035346	5669
1012	3R	801025	806827	2.193846702576	802079	1.582846939564	FBgn0037291	7875	FBgn0004183	28193
1013	3L	20725743	20727629	2.193443775177	20726719	1.987907028198	FBgn0027364	110	FBgn0016696	21341
1014	2L	7990644	7995603	2.192675113678	7994290	1.838484287262	FBgn0031969	108	FBgn0031977	35174
1015	2L	14260379	14264003	2.192539215088	14262065	2.034318026374	FBgn0004002	1457	FBgn0028529	93015
1016	3L	8485314	8487836	2.192499637604	8486681	1.818583488464	FBgn0035903	32	FBgn0035900	2987
1017	3R	12903196	12912094	2.192239284515	12908131	2.133905999801	FBgn0038476	2180	FBgn0038476	2180
1018	3R	11067454	11070814	2.192124843597	11069284	2.062684834003	FBgn0001219	917	FBgn0001219	917
1019	2R	17605979	17608046	2.192070484161	17606894	1.724387281081	FBgn0034693	414	FBgn0067102	23270
1020	X	20863084	20868556	2.191521644592	20864839	2.112788587809	FBgn0031149	47	FBgn0031144	22213
1021	3R	1424344	1428008	2.191307544708	1426160	1.961076418559	FBgn0037346	731	FBgn0037346	731
1022	X	1802149	1810184	2.190793991089	1803812	2.015896606445	FBgn0023521	7420	FBgn0023512	24795
1023	3L	1843674	1846394	2.190078258514	1845075	2.045133709908	FBgn0004636	691	FBgn0004636	691
1024	2R	9654598	9657889	2.189297199249	9656582	1.972069040934	FBgn0040752	223	FBgn0040751	16729
1025	X	11531773	11534752	2.189044475555	11533105	1.989155977964	FBgn0011754	203	FBgn0030327	14616
1026	3L	9339814	9344163	2.188333749771	9342503	2.137954263126	FBgn0035981	1230	FBgn0035981	1230
1027	3R	27561680	27566261	2.185356616974	27564974	1.915959537029	FBgn0000557	784	FBgn0039868	2210
1028	2R	2172823	2176034	2.184423923492	2175048	1.983618175282	FBgn0000054	966	FBgn0000054	966
1029	3L	14040640	14043274	2.183374404907	14042082	1.972190856934	FBgn0005592	1051	FBgn0036406	23827
